entry_date,entry_price,exit_date,exit_price,side,quantity,pnl,roi,exit_reason,leverage
2024-09-07 21:32:35,40090.95137741968,2024-09-08 18:32:35,39498.874988574644,BUY,0.006984325342015783,-20.67627063509796,-0.20676270635097962,stop_loss,5
2024-09-09 13:32:35,34501.95357867709,2024-09-09 16:32:35,32086.81682816969,BUY,0.008098599300010256,-97.79612398544128,-0.9779612398544129,stop_loss,5
2024-09-09 16:32:35,32441.918298973207,2024-09-09 22:32:35,30170.98401804508,BUY,0.008526725194884765,-96.81816274558685,-0.9681816274558684,stop_loss,5
2024-09-10 10:32:35,31490.540744487807,2024-09-10 16:32:35,32938.772938929695,BUY,0.008696487339833376,62.9726647205149,0.629726647205149,signal_reverse,5
2024-09-10 16:32:35,32938.772938929695,2024-09-11 04:32:35,35244.48704465477,SELL,0.008368748538752264,-96.47970776533612,-0.9647970776533612,stop_loss,5
2024-09-11 05:32:35,35463.30488570221,2024-09-11 10:32:35,37945.73622770137,SELL,0.007695271089412076,-95.51491068768277,-0.9551491068768279,stop_loss,5
2024-09-11 10:32:35,36695.29655816784,2024-09-11 12:32:35,39263.96731723959,SELL,0.007362544323506637,-94.55976158080594,-0.9455976158080593,stop_loss,5
2024-09-11 12:32:35,39170.2594329538,2024-09-12 11:32:35,36079.180837936176,SELL,0.006828370395601026,105.5351478434717,1.055351478434717,signal_reverse,5
2024-09-12 11:32:35,36079.180837936176,2024-09-12 17:32:35,33553.63817928064,BUY,0.007496964275695877,-94.66951544343259,-0.946695154434326,stop_loss,5
2024-09-12 18:32:35,33652.78480860589,2024-09-13 23:32:35,39919.32724461949,BUY,0.007957127116312728,249.31837371564126,2.4931837371564125,signal_reverse,5
2024-09-13 23:32:35,39919.32724461949,2024-09-14 03:32:35,39008.61186601575,SELL,0.006886460459656391,31.35802722377821,0.31358027223778207,signal_reverse,5
2024-09-14 03:32:35,39008.61186601575,2024-09-14 06:32:35,38565.851034258005,BUY,0.007070203195858818,-15.652045238473653,-0.15652045238473652,signal_reverse,5
2024-09-14 06:32:35,38565.851034258005,2024-09-14 10:32:35,39312.76672246649,SELL,0.0071397779020615625,-26.66406062687027,-0.26664060626870273,signal_reverse,5
2024-09-14 10:32:35,39312.76672246649,2024-09-14 13:32:35,38463.17340622431,BUY,0.006984748303864489,-29.670977372985824,-0.29670977372985824,signal_reverse,5
2024-09-14 13:32:35,38463.17340622431,2024-09-14 15:32:35,36755.756241250965,SELL,0.007116990467302774,60.7583584341222,0.6075835843412221,signal_reverse,5
2024-09-14 15:32:35,36755.756241250965,2024-09-15 12:32:35,39041.53969110518,BUY,0.007494825838007395,85.65774430028524,0.8565774430028525,signal_reverse,5
2024-09-15 12:32:35,39041.53969110518,2024-09-16 10:32:35,37962.200260890466,SELL,0.0071187088904337975,38.41751598832615,0.3841751598832615,stop_loss,5
2024-09-16 13:32:35,36571.70332929481,2024-09-17 03:32:35,36423.37366848592,BUY,0.0076294778095758724,-5.658389278216829,-0.05658389278216829,signal_reverse,5
2024-09-17 03:32:35,36423.37366848592,2024-09-17 05:32:35,35512.03329586158,SELL,0.007656109323706883,34.886607619598344,0.3488660761959834,signal_reverse,5
2024-09-17 05:32:35,35512.03329586158,2024-09-17 17:32:35,35755.11936794301,BUY,0.007880655231151494,9.578387627842696,0.09578387627842695,signal_reverse,5
2024-09-17 17:32:35,35755.11936794301,2024-09-17 18:32:35,36562.0503091116,SELL,0.00783473147710854,-31.610436223131853,-0.31610436223131855,signal_reverse,5
2024-09-17 18:32:35,36562.0503091116,2024-09-18 05:32:35,40422.86409749447,BUY,0.007637115574712424,147.42740557161665,1.4742740557161664,signal_reverse,5
2024-09-18 05:32:35,40422.86409749447,2024-09-18 20:32:35,38746.01976781176,SELL,0.007011893436429314,58.78926874607953,0.5878926874607953,signal_reverse,5
2024-09-18 20:32:35,38746.01976781176,2024-09-18 21:32:35,38110.70097242128,BUY,0.007358704469471852,-23.375616295897185,-0.23375616295897186,signal_reverse,5
2024-09-18 21:32:35,38110.70097242128,2024-09-18 22:32:35,38745.625531874495,SELL,0.007463852063339721,-23.694914915699844,-0.23694914915699844,signal_reverse,5
2024-09-18 22:32:35,38745.625531874495,2024-09-19 00:32:35,38254.33681269888,BUY,0.007324069043248721,-17.99116249705723,-0.17991162497057228,signal_reverse,5
2024-09-19 00:32:35,38254.33681269888,2024-09-19 01:32:35,38601.62643218577,SELL,0.007404692563146894,-12.857864313363374,-0.12857864313363374,signal_reverse,5
2024-09-19 01:32:35,38601.62643218577,2024-09-19 05:32:35,40121.83419905397,BUY,0.007328557418436182,55.70464953723136,0.5570464953723135,signal_reverse,5
2024-09-19 05:32:35,40121.83419905397,2024-09-19 09:32:35,36458.16501407498,SELL,0.0070905481478549795,129.8871137695308,1.298871137695308,signal_reverse,5
2024-09-19 09:32:35,36458.16501407498,2024-09-20 23:32:35,36264.445181477,BUY,0.007904864587968184,-7.656645223454368,-0.07656645223454367,stop_loss,5
2024-09-20 23:32:35,35709.10575770738,2024-09-21 00:32:35,38208.7431607469,SELL,0.008064556369009802,-100.79233369448727,-1.0079233369448726,stop_loss,5
2024-09-21 00:32:35,33509.76711495304,2024-09-21 02:32:35,31394.23570178966,SELL,0.008507916940432713,89.99382774035149,0.8999382774035148,signal_reverse,5
2024-09-21 02:32:35,31394.23570178966,2024-09-21 10:32:35,29196.639202664384,BUY,0.009163133329983182,-100.68434863494589,-1.0068434863494589,stop_loss,5
2024-09-22 16:32:35,26137.178783249896,2024-09-22 18:32:35,24954.65388925956,SELL,0.010896083093545013,64.42444752552103,0.6442444752552103,signal_reverse,5
2024-09-22 18:32:35,24954.65388925956,2024-09-23 09:32:35,25684.85487769795,BUY,0.011486176952236872,41.93608881950817,0.41936088819508166,signal_reverse,5
2024-09-23 09:32:35,25684.85487769795,2024-09-23 10:32:35,25593.771383556643,SELL,0.011206282678671317,5.103536913543035,0.05103536913543035,signal_reverse,5
2024-09-23 10:32:35,25593.771383556643,2024-09-23 15:32:35,25459.78228138682,BUY,0.011251861062005833,-7.538133807188822,-0.07538133807188822,signal_reverse,5
2024-09-23 15:32:35,25459.78228138682,2024-09-23 17:32:35,27241.9670410839,SELL,0.011302617643327755,-100.71676454311026,-1.0071676454311027,stop_loss,5
2024-09-23 17:32:35,26168.428229685185,2024-09-23 18:32:35,26925.99391456092,BUY,0.010886575229674175,41.236479099096655,0.4123647909909665,signal_reverse,5
2024-09-23 18:32:35,26925.99391456092,2024-09-23 22:32:35,26317.938785584152,SELL,0.010624036705557538,32.30000004625854,0.32300000046258537,signal_reverse,5
2024-09-23 22:32:35,26317.938785584152,2024-09-24 03:32:35,24772.910163276927,BUY,0.01090456236577659,-84.2393048442951,-0.842393048442951,signal_reverse,5
2024-09-24 03:32:35,24772.910163276927,2024-09-24 06:32:35,23032.69047190848,SELL,0.011487498467849924,99.95385519158644,0.9995385519158644,signal_reverse,5
2024-09-24 06:32:35,23032.69047190848,2024-09-24 16:32:35,21420.402138874888,BUY,0.012479418864654089,-100.6021071926056,-1.006021071926056,stop_loss,5
2024-09-25 09:32:35,20332.71174107476,2024-09-25 21:32:35,18909.421919199525,BUY,0.013995194034263268,-99.59608612067954,-0.9959608612067954,stop_loss,5
2024-09-26 16:32:35,18978.538403618106,2024-09-26 18:32:35,19205.71338615531,BUY,0.014843853494259953,16.860760791716494,0.16860760791716495,signal_reverse,5
2024-09-26 18:32:35,19205.71338615531,2024-09-26 22:32:35,20550.113323186182,SELL,0.014693355771128945,-98.7687328673899,-0.987687328673899,stop_loss,5
2024-09-26 22:32:35,20102.915132840644,2024-09-27 17:32:35,17577.12405040398,SELL,0.01389720913503284,175.50723452011636,1.7550723452011636,signal_reverse,5
2024-09-27 17:32:35,17577.12405040398,2024-09-28 03:32:35,16346.725366875702,BUY,0.016179490309350522,-99.53611788391719,-0.995361178839172,stop_loss,5
2024-09-28 15:32:35,15634.16787561838,2024-09-29 07:32:35,14539.776124325092,BUY,0.018008314954608962,-98.54075670507802,-0.9854075670507803,stop_loss,5
2024-09-29 10:32:35,14738.464306237413,2024-09-29 12:32:35,15079.59333104708,SELL,0.01891171041801359,-32.25666666189894,-0.3225666666189894,signal_reverse,5
2024-09-29 12:32:35,15079.59333104708,2024-09-29 14:32:35,15914.846372749142,BUY,0.01842277466106035,76.93839286121172,0.7693839286121172,signal_reverse,5
2024-09-29 14:32:35,15914.846372749142,2024-09-30 04:32:35,15277.555780761773,SELL,0.017594024042468685,56.0625299873243,0.560625299873243,stop_loss,5
2024-09-30 10:32:35,16201.231426385244,2024-10-01 10:32:35,14992.224628044149,SELL,0.0173818871463551,105.0740986397051,1.050740986397051,signal_reverse,5
2024-10-01 10:32:35,14992.224628044149,2024-10-02 00:32:35,15698.2449043196,BUY,0.01898384665722094,67.01490330850959,0.6701490330850959,signal_reverse,5
2024-10-02 00:32:35,15698.2449043196,2024-10-02 06:32:35,14095.008555646744,SELL,0.01825202795974094,146.31157331024966,1.4631157331024964,signal_reverse,5
2024-10-02 06:32:35,14095.008555646744,2024-10-03 00:32:35,13108.357956751472,BUY,0.020624686705993295,-101.74679745247822,-1.0174679745247823,stop_loss,5
2024-10-03 01:32:35,13071.976390619302,2024-10-03 04:32:35,13824.72371435977,SELL,0.02201641707594065,-82.86399516134136,-0.8286399516134137,signal_reverse,5
2024-10-03 04:32:35,13824.72371435977,2024-10-03 06:32:35,12856.993054354585,BUY,0.020646383059890805,-99.90068952634003,-0.9990068952634003,stop_loss,5
2024-10-03 06:32:35,13552.922532153209,2024-10-03 11:32:35,12604.217954902482,BUY,0.02084983776882076,-98.90168263107662,-0.9890168263107662,stop_loss,5
2024-10-03 22:32:35,11475.20572923862,2024-10-04 03:32:35,10671.941328191915,BUY,0.024378689178103603,-97.91266580476587,-0.9791266580476586,stop_loss,5
2024-10-04 05:32:35,10467.108767333642,2024-10-04 15:32:35,10135.890137239245,BUY,0.02645935712973139,-43.81916010844033,-0.43819160108440325,stop_loss,5
2024-10-04 21:32:35,11755.611544364652,2024-10-05 06:32:35,12578.504352470178,SELL,0.023452713790946024,-96.49534754563379,-0.9649534754563378,stop_loss,5
2024-10-05 16:32:35,12351.60741659808,2024-10-05 20:32:35,12313.993702517186,BUY,0.02209785122306168,-4.155911288531998,-0.04155911288531998,signal_reverse,5
2024-10-05 20:32:35,12313.993702517186,2024-10-05 21:32:35,12472.779376408576,SELL,0.022155707508551867,-17.590044736429757,-0.17590044736429758,signal_reverse,5
2024-10-05 21:32:35,12472.779376408576,2024-10-05 22:32:35,12874.382659496594,BUY,0.02183335901406589,43.841743304441124,0.4384174330444112,signal_reverse,5
2024-10-05 22:32:35,12874.382659496594,2024-10-06 12:32:35,13019.008221757806,SELL,0.02124958520351545,-15.36616603937972,-0.15366166039379722,signal_reverse,5
2024-10-06 12:32:35,13019.008221757806,2024-10-06 14:32:35,12696.264760858012,BUY,0.02097980531986681,-33.855474889688594,-0.3385547488968859,signal_reverse,5
2024-10-06 14:32:35,12696.264760858012,2024-10-06 16:32:35,12783.1335583524,SELL,0.021436931553817727,-9.311002330248217,-0.09311002330248216,signal_reverse,5
2024-10-06 16:32:35,12783.1335583524,2024-10-06 17:32:35,12530.541482806371,BUY,0.02127044427631716,-26.86372833770545,-0.2686372833770545,signal_reverse,5
2024-10-06 17:32:35,12530.541482806371,2024-10-06 18:32:35,12308.75656329379,SELL,0.021637963156366895,23.994869585255216,0.23994869585255216,signal_reverse,5
2024-10-06 18:32:35,12308.75656329379,2024-10-06 22:32:35,13165.849591224867,BUY,0.022083543633264344,94.63825640041307,0.9463825640041307,signal_reverse,5
2024-10-06 22:32:35,13165.849591224867,2024-10-06 23:32:35,12987.867586163877,SELL,0.02085128733375238,18.555769638820422,0.1855576963882042,signal_reverse,5
2024-10-06 23:32:35,12987.867586163877,2024-10-07 04:32:35,12078.716855132405,BUY,0.021177847390393703,-96.26927718324693,-0.9626927718324694,stop_loss,5
2024-10-07 04:32:35,12569.009607688931,2024-10-07 08:32:35,12932.347703224814,SELL,0.02166475604594784,-39.358156009920926,-0.39358156009920925,signal_reverse,5
2024-10-07 08:32:35,12932.347703224814,2024-10-07 09:32:35,12027.083363999076,BUY,0.020969124428891844,-94.91300285131527,-0.9491300285131528,stop_loss,5
2024-10-07 10:32:35,12027.795352028184,2024-10-07 12:32:35,12877.740755063642,BUY,0.022320649812176803,94.85666850311958,0.9485666850311958,signal_reverse,5
2024-10-07 12:32:35,12877.740755063642,2024-10-07 16:32:35,12652.168252738324,SELL,0.021057917203930313,23.750435387249627,0.2375043538724963,signal_reverse,5
2024-10-07 16:32:35,12652.168252738324,2024-10-08 02:32:35,11766.516475046641,BUY,0.02148698760808672,-95.14994386170578,-0.9514994386170579,stop_loss,5
2024-10-08 06:32:35,11824.753976915654,2024-10-08 20:32:35,12287.66789591653,BUY,0.022760593003694558,52.680976530620775,0.5268097653062078,signal_reverse,5
2024-10-08 20:32:35,12287.66789591653,2024-10-09 01:32:35,13147.804648630687,SELL,0.02202562648078689,-94.72525418839496,-0.9472525418839495,stop_loss,5
2024-10-09 01:32:35,13010.615844472508,2024-10-09 03:32:35,12788.455781761488,SELL,0.020593732899683713,22.875524962238664,0.22875524962238664,signal_reverse,5
2024-10-09 03:32:35,12788.455781761488,2024-10-09 08:32:35,11893.263877038184,BUY,0.021002593164689092,-94.00675689613338,-0.9400675689613338,stop_loss,5
2024-10-09 08:32:35,11942.82296243192,2024-10-09 09:32:35,11737.337403134465,SELL,0.022264821934102976,22.875496938936916,0.22875496938936915,signal_reverse,5
2024-10-09 09:32:35,11737.337403134465,2024-10-10 02:32:35,11586.616041780222,BUY,0.022710296477010613,-17.114634008867498,-0.17114634008867496,stop_loss,5
2024-10-10 09:32:35,10794.06153649188,2024-10-10 23:32:35,10874.751525195454,BUY,0.024649611439889262,9.9448843431608,0.09944884343160801,signal_reverse,5
2024-10-10 23:32:35,10874.751525195454,2024-10-11 01:32:35,10333.97458682462,SELL,0.02449284120821819,66.22581840291623,0.6622581840291624,signal_reverse,5
2024-10-11 01:32:35,10333.97458682462,2024-10-11 05:32:35,9610.596365746895,BUY,0.025957653202237002,-93.8860049839335,-0.9388600498393349,stop_loss,5
2024-10-11 06:32:35,9642.593221758256,2024-10-11 15:32:35,8967.611696235177,BUY,0.027540648571696698,-92.94714493409418,-0.9294714493409418,stop_loss,5
2024-10-11 19:32:35,8524.093538530573,2024-10-12 03:32:35,7927.406990833432,BUY,0.030842885209960695,-92.01767348475323,-0.9201767348475323,stop_loss,5
2024-10-12 21:32:35,7568.806446077566,2024-10-13 00:32:35,7336.170081223166,SELL,0.03438832317841521,39.999872488324144,0.39999872488324145,signal_reverse,5
2024-10-13 00:32:35,7336.170081223166,2024-10-13 06:32:35,6822.638175537543,BUY,0.035634590358170466,-91.49749547478892,-0.9149749547478893,stop_loss,5
2024-10-13 06:32:35,6902.517189295406,2024-10-13 20:32:35,8407.155828709123,BUY,0.03749461165952562,282.0792073636716,2.8207920736367162,signal_reverse,5
2024-10-13 20:32:35,8407.155828709123,2024-10-14 14:32:35,7259.036469090576,SELL,0.03174279302629316,182.22257600925886,1.8222257600925889,signal_reverse,5
2024-10-14 14:32:35,7259.036469090576,2024-10-15 10:32:35,7683.601390066165,BUY,0.03748058959113397,79.56471778939127,0.7956471778939126,signal_reverse,5
2024-10-15 10:32:35,7683.601390066165,2024-10-15 19:32:35,8221.453487370796,SELL,0.03570542385643214,-96.02118553166427,-0.9602118553166428,stop_loss,5
2024-10-15 21:32:35,8392.379496178526,2024-10-15 23:32:35,8979.846060911024,SELL,0.03236302434322657,-95.06097367634764,-0.9506097367634765,stop_loss,5
2024-10-15 23:32:35,9061.319352137389,2024-10-16 18:32:35,8033.650103662748,SELL,0.02967412842034663,152.47594626438803,1.5247594626438803,signal_reverse,5
2024-10-16 18:32:35,8033.650103662748,2024-10-16 21:32:35,7471.294596406355,BUY,0.03401233638443782,-95.63512340222803,-0.9563512340222803,stop_loss,5
2024-10-16 22:32:35,7522.960566027183,2024-10-17 16:32:35,7230.331317821007,BUY,0.03595802147960739,-52.61184396279508,-0.5261184396279508,signal_reverse,5
2024-10-17 16:32:35,7230.331317821007,2024-10-17 18:32:35,7040.71624101062,SELL,0.037205429496517325,35.27355185872787,0.3527355185872787,signal_reverse,5
2024-10-17 18:32:35,7040.71624101062,2024-10-17 19:32:35,7099.813614609127,BUY,0.03835055818274037,11.332086323183466,0.11332086323183467,signal_reverse,5
2024-10-17 19:32:35,7099.813614609127,2024-10-17 21:32:35,6834.220542261003,SELL,0.03807693925763346,50.56485641523888,0.5056485641523888,signal_reverse,5
2024-10-17 21:32:35,6834.220542261003,2024-10-19 00:32:35,7428.189538456022,BUY,0.03976808770607329,118.10505567685911,1.1810505567685912,signal_reverse,5
2024-10-19 00:32:35,7428.189538456022,2024-10-19 01:32:35,7675.672080625634,SELL,0.03704244630067318,-45.836793893359754,-0.4583679389335975,signal_reverse,5
2024-10-19 01:32:35,7675.672080625634,2024-10-19 02:32:35,7678.203436668381,BUY,0.03567748680901059,0.451562109120017,0.00451562109120017,signal_reverse,5
2024-10-19 02:32:35,7678.203436668381,2024-10-19 07:32:35,7069.237399125153,SELL,0.035667404939219584,108.60119127643148,1.0860119127643149,signal_reverse,5
2024-10-19 07:32:35,7069.237399125153,2024-10-19 12:32:35,6574.390781186392,BUY,0.03917883453665883,-96.93756882623984,-0.9693756882623984,stop_loss,5
2024-10-19 12:32:35,6657.920635623347,2024-10-19 17:32:35,6191.866191129712,BUY,0.04118325413342908,-95.96819313797744,-0.9596819313797744,stop_loss,5
2024-10-20 09:32:35,6329.302772054977,2024-10-20 11:32:35,6387.962165419891,SELL,0.0428882767878037,-12.579001494195381,-0.1257900149419538,signal_reverse,5
2024-10-20 11:32:35,6387.962165419891,2024-10-20 15:32:35,6183.820120476268,BUY,0.04243818014241428,-43.317084389791475,-0.4331708438979147,signal_reverse,5
2024-10-20 15:32:35,6183.820120476268,2024-10-21 01:32:35,6349.292734607655,SELL,0.04363902132969335,-36.105314687798526,-0.3610531468779853,signal_reverse,5
2024-10-21 01:32:35,6349.292734607655,2024-10-21 08:32:35,6722.290377138349,BUY,0.04233924768526376,78.96219786563263,0.7896219786563263,signal_reverse,5
2024-10-21 08:32:35,6722.290377138349,2024-10-21 23:32:35,6784.782242527266,SELL,0.04032559221703214,-12.600107402775693,-0.12600107402775693,stop_loss,5
2024-10-21 23:32:35,6551.687321322398,2024-10-22 00:32:35,6797.534734275929,BUY,0.041320704753911724,50.792941825829274,0.5079294182582927,signal_reverse,5
2024-10-22 00:32:35,6797.534734275929,2024-10-22 03:32:35,7273.362165675244,SELL,0.04003974602457262,-95.26004752376666,-0.9526004752376666,stop_loss,5
2024-10-22 03:32:35,7383.158362438236,2024-10-22 22:32:35,7899.9794478089125,SELL,0.036495201034953656,-94.30744704852899,-0.9430744704852898,stop_loss,5
2024-10-23 00:32:35,8303.196158657573,2024-10-23 18:32:35,8397.063330803325,SELL,0.03212682744401279,-15.07827221092012,-0.1507827221092012,signal_reverse,5
2024-10-23 18:32:35,8397.063330803325,2024-10-23 22:32:35,8274.767136241087,BUY,0.031716390832561274,-19.393969520354375,-0.19393969520354376,signal_reverse,5
2024-10-23 22:32:35,8274.767136241087,2024-10-24 01:32:35,8523.279425811535,SELL,0.03211817621630244,-39.908807541702146,-0.39908807541702146,signal_reverse,5
2024-10-24 01:32:35,8523.279425811535,2024-10-24 05:32:35,8704.93258864306,BUY,0.031047929343395248,28.199772822987185,0.28199772822987185,signal_reverse,5
2024-10-24 05:32:35,8704.93258864306,2024-10-24 22:32:35,7273.575016392851,SELL,0.030492583656288857,218.2289525695101,2.182289525695101,signal_reverse,5
2024-10-24 22:32:35,7273.575016392851,2024-10-25 21:32:35,8131.642846466034,BUY,0.037350408499236105,160.24591986643256,1.6024591986643255,signal_reverse,5
2024-10-25 21:32:35,8131.642846466034,2024-10-26 00:32:35,7955.463041714021,SELL,0.03397215767850572,29.926040534018735,0.29926040534018733,signal_reverse,5
2024-10-26 00:32:35,7955.463041714021,2024-10-26 01:32:35,7795.012909850274,BUY,0.0348319741091121,-27.94397419440824,-0.27943974194408244,signal_reverse,5
2024-10-26 01:32:35,7795.012909850274,2024-10-26 02:32:35,7978.626054188335,SELL,0.03544652031084205,-32.542235250583246,-0.32542235250583246,signal_reverse,5
2024-10-26 02:32:35,7978.626054188335,2024-10-26 05:32:35,7420.122230395151,BUY,0.034514251377617794,-96.38170684879354,-0.9638170684879355,stop_loss,5
2024-10-26 07:32:35,6862.633206168855,2024-10-26 21:32:35,6382.248881737035,BUY,0.03972564670721181,-95.4178897803056,-0.954178897803056,stop_loss,5
2024-10-28 22:32:35,5003.7208439577,2024-10-29 02:32:35,4653.46038488066,BUY,0.0539391235490417,-94.46371088250257,-0.9446371088250256,stop_loss,5
2024-10-29 18:32:35,5127.603364346866,2024-10-30 08:32:35,4615.19123846452,SELL,0.05210959870588832,133.50795125880094,1.3350795125880095,signal_reverse,5
2024-10-30 08:32:35,4615.19123846452,2024-10-30 10:32:35,4292.127851772004,BUY,0.05872169808988312,-94.85415328626556,-0.9485415328626555,stop_loss,5
2024-10-30 10:32:35,4517.511907154927,2024-10-30 13:32:35,4201.2860736540815,BUY,0.05939148659285725,-93.90561175340288,-0.9390561175340287,stop_loss,5
2024-10-30 13:32:35,4244.941398637941,2024-10-30 15:32:35,3947.7955007332853,BUY,0.06257300288607627,-92.96655563586884,-0.9296655563586884,stop_loss,5
2024-10-31 09:32:35,4406.126994264208,2024-11-01 02:32:35,4493.463512468474,SELL,0.059681108471597195,-26.061701082401903,-0.26061701082401906,signal_reverse,5
2024-11-01 02:32:35,4493.463512468474,2024-11-01 13:32:35,4178.921066595681,BUY,0.05835541388636764,-91.77627306868614,-0.9177627306868614,stop_loss,5
2024-11-02 03:32:35,4580.980019671083,2024-11-02 11:32:35,4622.655810050237,SELL,0.05666816766458942,-11.808453383800915,-0.11808453383800915,stop_loss,5
2024-11-03 22:32:35,4878.556888472881,2024-11-04 01:32:35,4785.913780156728,SELL,0.05314242825640498,24.616398685707665,0.24616398685707663,signal_reverse,5
2024-11-04 01:32:35,4785.913780156728,2024-11-04 02:32:35,4450.899815545757,BUY,0.05431808784250226,-90.98658979101835,-0.9098658979101835,stop_loss,5
2024-11-04 03:32:35,4435.942648664435,2024-11-04 16:32:35,4125.426663257925,BUY,0.058017447169545655,-90.07672389310815,-0.9007672389310816,stop_loss,5
2024-11-04 20:32:35,3891.65530615412,2024-11-05 09:32:35,3619.239434723331,BUY,0.0654704560243169,-89.17595665417709,-0.8917595665417709,stop_loss,5
2024-11-05 10:32:35,3616.452134973024,2024-11-06 13:32:35,3766.827736311845,BUY,0.06974807178234937,52.44204118247023,0.5244204118247023,signal_reverse,5
2024-11-06 13:32:35,3766.827736311845,2024-11-06 19:32:35,3818.281020618843,SELL,0.06736143113084149,-17.329834336507208,-0.17329834336507208,signal_reverse,5
2024-11-06 19:32:35,3818.281020618843,2024-11-06 21:32:35,3634.251030977133,BUY,0.06632402582468108,-61.028048927562836,-0.6102804892756284,signal_reverse,5
2024-11-06 21:32:35,3634.251030977133,2024-11-06 23:32:35,3744.0620760037614,SELL,0.06920273485043382,-37.99612316313413,-0.37996123163134127,signal_reverse,5
2024-11-06 23:32:35,3744.0620760037614,2024-11-07 01:32:35,3719.17355960163,BUY,0.06688310767137728,-8.323106611522919,-0.08323106611522918,signal_reverse,5
2024-11-07 01:32:35,3719.17355960163,2024-11-07 02:32:35,3759.014356625593,SELL,0.06726674620111932,-13.39980390930606,-0.1339980390930606,signal_reverse,5
2024-11-07 02:32:35,3759.014356625593,2024-11-07 19:32:35,3987.323859293403,BUY,0.06645195486712804,75.85806383508887,0.7585806383508887,signal_reverse,5
2024-11-07 19:32:35,3987.323859293403,2024-11-07 21:32:35,3930.003099072525,SELL,0.06319055951187572,18.110654550016786,0.18110654550016786,signal_reverse,5
2024-11-07 21:32:35,3930.003099072525,2024-11-08 01:32:35,3860.329309597042,BUY,0.06424388646315415,-22.38057510260313,-0.2238057510260313,signal_reverse,5
2024-11-08 01:32:35,3860.329309597042,2024-11-08 06:32:35,4130.552361268835,SELL,0.06523775763576399,-88.14372976280472,-0.8814372976280472,stop_loss,5
2024-11-08 06:32:35,4091.507158060996,2024-11-08 10:32:35,4024.9633553278354,SELL,0.060936184633964,20.274627247969775,0.20274627247969776,signal_reverse,5
2024-11-08 10:32:35,4024.9633553278354,2024-11-09 10:32:35,4180.916858746494,BUY,0.062087549281219075,48.413854145423585,0.4841385414542359,signal_reverse,5
2024-11-09 10:32:35,4180.916858746494,2024-11-09 15:32:35,4085.102927199513,SELL,0.06010245411336404,28.79326212111706,0.2879326212111706,signal_reverse,5
2024-11-09 15:32:35,4085.102927199513,2024-11-09 18:32:35,4179.668124151029,BUY,0.0617135070472903,29.17974974247878,0.2917974974247878,signal_reverse,5
2024-11-09 18:32:35,4179.668124151029,2024-11-09 19:32:35,4218.920331259726,SELL,0.06051670321875376,-11.877070841390333,-0.11877070841390333,signal_reverse,5
2024-11-09 19:32:35,4218.920331259726,2024-11-10 00:32:35,4106.391089728178,BUY,0.05987323075748305,-33.68744622591459,-0.3368744622591459,signal_reverse,5
