entry_date,entry_price,exit_date,exit_price,side,quantity,pnl,roi,exit_reason,leverage
2024-10-13 22:32:35,8110.224325708898,2024-10-14 15:32:35,6909.895386018484,SELL,0.031011117948381343,186.1177116279747,1.8611771162797468,signal_reverse,5
2024-10-14 15:32:35,6909.895386018484,2024-10-15 23:32:35,9061.319352137389,BUY,0.03716767877205599,399.8171743760506,3.998171743760506,signal_reverse,5
2024-10-15 23:32:35,9061.319352137389,2024-10-16 17:32:35,8395.84770241295,SELL,0.029603649255788293,98.50194654056548,0.9850194654056548,signal_reverse,5
2024-10-16 17:32:35,8395.84770241295,2024-10-16 21:32:35,7808.138363244043,BUY,0.03228529992834316,-94.87186142878258,-0.9487186142878258,stop_loss,5
2024-10-16 23:32:35,7476.252083232928,2024-10-17 18:32:35,6952.914437406623,BUY,0.035893898924927566,-93.92314281449475,-0.9392314281449475,stop_loss,5
2024-10-18 08:32:35,7601.6075072690655,2024-10-19 11:32:35,6706.986603435693,SELL,0.03494896546456352,156.33037535974572,1.5633037535974572,signal_reverse,5
2024-10-19 11:32:35,6706.986603435693,2024-10-19 17:32:35,6237.497541195194,BUY,0.0402766423093004,-94.54721513994728,-0.9454721513994728,stop_loss,5
2024-10-19 17:32:35,6369.23610478817,2024-10-22 03:32:35,7383.158362438236,BUY,0.041988324344704925,212.86448307263203,2.1286448307263206,signal_reverse,5
2024-10-22 03:32:35,7383.158362438236,2024-10-22 22:32:35,7899.9794478089125,SELL,0.03704585224134728,-95.73038781927411,-0.9573038781927411,stop_loss,5
2024-10-23 02:32:35,8437.127811923485,2024-10-24 06:32:35,9027.72675875813,SELL,0.03209388856821506,-94.77308394108137,-0.9477308394108137,stop_loss,5
2024-10-24 15:32:35,7884.130718346975,2024-10-24 21:32:35,7332.241568062686,BUY,0.03400152115813086,-93.82535310167057,-0.9382535310167058,stop_loss,5
2024-10-24 23:32:35,7201.594839615411,2024-10-25 22:32:35,8116.330518676534,BUY,0.036851797271225506,168.5482690075865,1.6854826900758653,signal_reverse,5
2024-10-25 22:32:35,8116.330518676534,2024-10-26 09:32:35,6778.988956319464,SELL,0.03329181546587138,222.61264254415846,2.2261264254415845,signal_reverse,5
2024-10-26 09:32:35,6778.988956319464,2024-10-26 21:32:35,6304.459729377101,BUY,0.04079778575911771,-96.79870868617128,-0.9679870868617128,stop_loss,5
2024-10-26 23:32:35,6297.964104785296,2024-10-28 01:32:35,6774.969834692721,BUY,0.043474693910096084,103.68839050543636,1.0368839050543637,signal_reverse,5
2024-10-28 01:32:35,6774.969834692721,2024-10-28 10:32:35,5818.063893695293,SELL,0.04085104345972013,195.45303091275156,1.9545303091275155,signal_reverse,5
2024-10-28 10:32:35,5818.063893695293,2024-10-28 18:32:35,5410.799421136622,BUY,0.0485297110217514,-98.82213581349146,-0.9882213581349145,stop_loss,5
2024-10-28 19:32:35,5263.866819825052,2024-10-28 22:32:35,4895.396142437297,BUY,0.053102686568680516,-97.83391445535655,-0.9783391445535654,stop_loss,5
2024-10-29 01:32:35,4816.556835725232,2024-10-29 18:32:35,5127.603364346866,BUY,0.05745394990902359,89.35425837401517,0.8935425837401518,signal_reverse,5
2024-10-29 18:32:35,5127.603364346866,2024-10-30 07:32:35,4821.869279617745,SELL,0.05446661415473626,83.26150213446255,0.8326150213446255,signal_reverse,5
2024-10-30 07:32:35,4821.869279617745,2024-10-30 09:32:35,4484.338430044502,BUY,0.05841346534133379,-98.58173291588773,-0.9858173291588773,stop_loss,5
2024-10-30 09:32:35,4539.808512555312,2024-10-30 10:32:35,4222.021916676439,BUY,0.06142229839293065,-97.59591558672886,-0.9759591558672888,stop_loss,5
2024-10-30 12:32:35,4332.576897148806,2024-10-30 15:32:35,4029.2965143483893,BUY,0.06371658828619021,-96.61995643086156,-0.9661995643086156,stop_loss,5
2024-10-30 19:32:35,4089.993706504598,2024-10-30 22:32:35,3803.6941470492757,BUY,0.06682075029981314,-95.65375686655295,-0.9565375686655296,stop_loss,5
2024-10-31 01:32:35,3786.682339142816,2024-10-31 10:32:35,4342.461018465971,BUY,0.07145132849181551,198.55562492533082,1.985556249253308,signal_reverse,5
2024-10-31 10:32:35,4342.461018465971,2024-10-31 16:32:35,4646.43328975859,SELL,0.06361289148908529,-96.68277554714074,-0.9668277554714073,stop_loss,5
2024-10-31 17:32:35,4478.850643053515,2024-11-01 22:32:35,4156.236312726715,SELL,0.0610589989134315,98.49254022440755,0.9849254022440754,signal_reverse,5
2024-11-01 22:32:35,4156.236312726715,2024-11-02 19:32:35,4229.776505228941,BUY,0.0664755775025233,24.443133831160765,0.24443133831160765,stop_loss,5
2024-11-03 07:32:35,4805.89126169265,2024-11-04 13:32:35,4355.148821750704,SELL,0.05763480055939303,129.89225314854127,1.2989225314854127,signal_reverse,5
2024-11-04 13:32:35,4355.148821750704,2024-11-04 16:32:35,4050.2884042281544,BUY,0.06445194024340244,-98.24422706371041,-0.9824422706371041,stop_loss,5
2024-11-04 18:32:35,3978.312078275628,2024-11-05 09:32:35,3699.830232796334,BUY,0.06985143654565798,-97.26178479307333,-0.9726178479307334,stop_loss,5
2024-11-05 13:32:35,3511.1226048049016,2024-11-08 07:32:35,4083.60557385567,BUY,0.07835440015141162,224.28279818436062,2.242827981843606,signal_reverse,5
2024-11-08 07:32:35,4083.60557385567,2024-11-09 06:32:35,4369.457964025567,SELL,0.06893907367255074,-98.53199492698619,-0.9853199492698618,stop_loss,5
2024-11-09 17:32:35,4090.392276739161,2024-11-11 12:32:35,4003.4943893282784,BUY,0.06813644432968659,-29.604565339694844,-0.29604565339694844,stop_loss,5
2024-11-12 18:32:35,4102.752615149835,2024-11-13 04:32:35,4314.843596975856,BUY,0.06772500489076619,71.81931390727325,0.7181931390727325,signal_reverse,5
2024-11-13 04:32:35,4314.843596975856,2024-11-13 20:32:35,4616.882648764165,SELL,0.06487162629026895,-97.96882246339209,-0.9796882246339209,stop_loss,5
2024-11-13 22:32:35,4707.844527114575,2024-11-15 18:32:35,5037.393644012595,SELL,0.05886171697360159,-96.9891342387582,-0.969891342387582,stop_loss,5
2024-11-15 20:32:35,5048.0055982830645,2024-11-16 08:32:35,5401.365990162879,SELL,0.054346352960254155,-96.0192428963706,-0.960192428963706,stop_loss,5
2024-11-16 09:32:35,5366.567508664112,2024-11-19 01:32:35,4983.330537647179,SELL,0.05060912522040407,96.97643927642169,0.9697643927642169,signal_reverse,5
2024-11-19 01:32:35,4983.330537647179,2024-11-21 12:32:35,5845.933798713854,BUY,0.055057163153213455,237.46244240520957,2.3746244240520955,signal_reverse,5
2024-11-21 12:32:35,5845.933798713854,2024-11-22 03:32:35,6255.149164623825,SELL,0.048093716649864254,-98.40343928422317,-0.9840343928422316,stop_loss,5
2024-11-22 04:32:35,6179.791201535739,2024-11-22 21:32:35,6612.376585643241,SELL,0.04504054388817314,-97.41940489138095,-0.9741940489138096,stop_loss,5
2024-11-22 23:32:35,6544.448988197271,2024-11-24 04:32:35,6312.114960815558,SELL,0.04210556851480577,48.91278154120738,0.4891278154120738,signal_reverse,5
2024-11-24 04:32:35,6312.114960815558,2024-11-24 22:32:35,6646.860719570651,BUY,0.04387677585524238,73.43782312695117,0.7343782312695117,signal_reverse,5
2024-11-24 22:32:35,6646.860719570651,2024-11-26 10:32:35,6519.065416735592,SELL,0.04198274773601157,26.825989803857322,0.2682598980385732,signal_reverse,5
2024-11-26 10:32:35,6519.065416735592,2024-11-27 18:32:35,6062.7308375641005,BUY,0.04292332041328049,-97.93697678718729,-0.9793697678718729,stop_loss,5
2024-11-27 20:32:35,6061.662605699749,2024-11-29 12:32:35,5637.346223300767,BUY,0.04570061918002811,-96.95760701931542,-0.9695760701931542,stop_loss,5
2024-11-29 13:32:35,5651.207497174558,2024-11-30 10:32:35,6229.317705591292,BUY,0.04852971991111805,140.27763246111095,1.4027763246111096,signal_reverse,5
2024-11-30 10:32:35,6229.317705591292,2024-11-30 22:32:35,5788.40016227665,SELL,0.04466933017459753,98.47745661047077,0.9847745661047076,signal_reverse,5
2024-11-30 22:32:35,5788.40016227665,2024-12-01 11:32:35,6058.073308815459,BUY,0.04855799237978323,65.47393297331834,0.6547393297331834,signal_reverse,5
2024-12-01 11:32:35,6058.073308815459,2024-12-02 10:32:35,6482.138440432542,SELL,0.046705241146302284,-99.03032116957127,-0.9903032116957127,stop_loss,5
2024-12-02 14:32:35,6598.523973650733,2024-12-02 20:32:35,7060.420651806285,SELL,0.04245105998569613,-98.04001795787555,-0.9804001795787556,stop_loss,5
2024-12-03 10:32:35,6496.397100927023,2024-12-03 19:32:35,6041.64930386213,BUY,0.042687229451029714,-97.0596177782968,-0.970596177782968,stop_loss,5
2024-12-03 19:32:35,6110.264868515823,2024-12-06 16:32:35,6746.036374460961,BUY,0.04493095923392256,142.82911807855285,1.4282911807855285,signal_reverse,5
2024-12-06 16:32:35,6746.036374460961,2024-12-09 19:32:35,6651.551735282399,SELL,0.04130142178237484,19.511749673346493,0.19511749673346493,signal_reverse,5
2024-12-09 19:32:35,6651.551735282399,2024-12-13 17:32:35,6989.319748146633,BUY,0.041971916228521686,70.88385370305936,0.7088385370305936,signal_reverse,5
2024-12-13 17:32:35,6989.319748146633,2024-12-14 12:32:35,7478.572130516898,SELL,0.04023333247280069,-98.4212688150634,-0.984212688150634,stop_loss,5
2024-12-14 13:32:35,7411.712621999905,2024-12-15 12:32:35,7158.939505366946,SELL,0.03756103388408467,47.47209799418138,0.47472097994181384,signal_reverse,5
2024-12-15 12:32:35,7158.939505366946,2024-12-18 21:32:35,7993.821362081804,BUY,0.03907672838711519,163.12225775088473,1.6312225775088471,signal_reverse,5
2024-12-18 21:32:35,7993.821362081804,2024-12-21 14:32:35,7593.57078920512,SELL,0.035578549687866,71.20167447344977,0.7120167447344977,signal_reverse,5
2024-12-21 14:32:35,7593.57078920512,2024-12-22 16:32:35,7062.020833960761,BUY,0.03772176648308049,-100.25501642909795,-1.0025501642909795,stop_loss,5
2024-12-22 16:32:35,7261.5146241124,2024-12-23 10:32:35,7527.348118171068,BUY,0.03905224870038298,51.9069786143543,0.519069786143543,signal_reverse,5
2024-12-23 10:32:35,7527.348118171068,2024-12-24 03:32:35,8054.262486443043,SELL,0.03787011402940216,-99.77153605095049,-0.9977153605095049,stop_loss,5
2024-12-25 21:32:35,7790.267062923952,2024-12-26 15:32:35,7244.9483685192745,BUY,0.036226090065836464,-98.77382069044097,-0.9877382069044097,stop_loss,5
2024-12-27 20:32:35,7693.335454509769,2024-12-29 23:32:35,7650.584192000485,SELL,0.03631569281592207,7.762708583900029,0.07762708583900028,signal_reverse,5
2024-12-29 23:32:35,7650.584192000485,2024-12-30 13:32:35,8589.863662708114,BUY,0.036547614110567825,171.64211818700412,1.7164211818700412,signal_reverse,5
2024-12-30 13:32:35,8589.863662708114,2024-12-31 16:32:35,9191.154119097682,SELL,0.03312213912363477,-99.5801307512456,-0.9958013075124561,stop_loss,5
2025-01-01 05:32:35,8592.569837414363,2025-01-02 19:32:35,8629.25878910102,BUY,0.032780590443375335,6.0134274951855495,0.06013427495185549,signal_reverse,5
2025-01-02 19:32:35,8629.25878910102,2025-01-03 04:32:35,9233.306904338093,SELL,0.03266112789043959,-98.64446371868502,-0.9864446371868502,stop_loss,5
2025-01-05 05:32:35,9298.04641905588,2025-01-05 18:32:35,8858.825818538762,SELL,0.030008767335209227,65.90234404874528,0.6590234404874528,signal_reverse,5
2025-01-05 18:32:35,8858.825818538762,2025-01-07 16:32:35,9838.42918093144,BUY,0.031709149895379235,155.31194928063462,1.5531194928063463,signal_reverse,5
2025-01-07 16:32:35,9838.42918093144,2025-01-10 15:32:35,10527.119223596641,SELL,0.02900293479728521,-99.87016201479196,-0.9987016201479195,stop_loss,5
2025-01-10 17:32:35,10596.052674027776,2025-01-11 13:32:35,10295.41932712392,SELL,0.026659917191074144,40.07430066666139,0.4007430066666139,signal_reverse,5
2025-01-11 13:32:35,10295.41932712392,2025-01-12 15:32:35,11107.90942323801,BUY,0.027549617732775,111.918957798044,1.11918957798044,signal_reverse,5
2025-01-12 15:32:35,11107.90942323801,2025-01-14 02:32:35,10285.37999049756,SELL,0.025822370388557774,106.19829833857109,1.0619829833857108,signal_reverse,5
2025-01-14 02:32:35,10285.37999049756,2025-01-14 13:32:35,11501.704465817576,BUY,0.028182409277303533,171.3947708873509,1.713947708873509,signal_reverse,5
2025-01-14 13:32:35,11501.704465817576,2025-01-15 09:32:35,12306.823778424807,SELL,0.025627834795680655,-103.16732367155034,-1.0316732367155035,stop_loss,5
2025-01-15 10:32:35,12308.1291488082,2025-01-17 04:32:35,11670.029916191714,SELL,0.02370922018865756,75.64417604158854,0.7564417604158854,signal_reverse,5
2025-01-17 04:32:35,11670.029916191714,2025-01-18 04:32:35,12341.333248217104,BUY,0.025190801427532123,84.55334467346142,0.8455334467346143,signal_reverse,5
2025-01-18 04:32:35,12341.333248217104,2025-01-19 01:32:35,13205.226575592302,SELL,0.024016304410447442,-103.73762564198532,-1.0373762564198532,stop_loss,5
2025-01-19 04:32:35,13215.674803961365,2025-01-28 14:32:35,11879.679206323264,SELL,0.022203125327418263,148.31638845618906,1.4831638845618906,signal_reverse,5
2025-01-28 14:32:35,11879.679206323264,2025-01-28 19:32:35,11048.101661880635,BUY,0.025056812552570085,-104.18341327012737,-1.0418341327012737,stop_loss,5
2025-01-29 00:32:35,11171.567488204788,2025-01-30 02:32:35,11154.090524657544,BUY,0.0263785924775617,-2.3050884957897457,-0.023050884957897456,signal_reverse,5
2025-01-30 02:32:35,11154.090524657544,2025-01-30 10:32:35,11934.876861383573,SELL,0.02641401966250124,-103.11852825246818,-1.031185282524682,stop_loss,5
2025-01-30 11:32:35,11891.483663242385,2025-01-31 06:32:35,10945.41737461711,SELL,0.02452832052175871,116.02708581115704,1.1602708581115704,signal_reverse,5
2025-01-31 06:32:35,10945.41737461711,2025-02-01 05:32:35,10927.860441552577,BUY,0.026951295895757565,-2.365910490221321,-0.023659104902213207,stop_loss,5
2025-02-01 06:32:35,11013.248282656206,2025-02-03 02:32:35,11441.384661536897,BUY,0.026779164271429887,57.325672103105745,0.5732567210310574,signal_reverse,5
2025-02-03 02:32:35,11441.384661536897,2025-02-03 15:32:35,12242.28158784448,SELL,0.025920242177161452,-103.79721144418394,-1.0379721144418395,stop_loss,5
2025-02-03 21:32:35,13345.66419910739,2025-02-04 15:32:35,12880.916287900314,SELL,0.021999491540933787,51.12108870633357,0.5112108870633357,signal_reverse,5
2025-02-04 15:32:35,12880.916287900314,2025-02-09 07:32:35,15123.37317977708,BUY,0.022906633549667217,256.8356913657339,2.568356913657339,signal_reverse,5
2025-02-09 07:32:35,15123.37317977708,2025-02-10 08:32:35,16182.009302361475,SELL,0.01999531375749464,-105.83880713046275,-1.0583880713046274,stop_loss,5
2025-02-10 08:32:35,15696.838037858368,2025-02-12 13:32:35,15037.780267899516,SELL,0.019072161231533897,62.84828024775202,0.6284828024775202,signal_reverse,5
2025-02-12 13:32:35,15037.780267899516,2025-02-13 10:32:35,13985.135649146549,BUY,0.02002744325744239,-105.40890186163564,-1.0540890186163565,stop_loss,5
2025-02-13 21:32:35,14883.829965446914,2025-02-14 02:32:35,15925.698063028198,SELL,0.020032250355929107,-104.35481284301929,-1.0435481284301928,stop_loss,5
2025-02-14 06:32:35,15983.431266128677,2025-02-16 05:32:35,15644.221947525852,SELL,0.018467564137320383,31.32184923637208,0.3132184923637208,signal_reverse,5
2025-02-16 05:32:35,15644.221947525852,2025-02-16 14:32:35,14549.12641119904,BUY,0.01892519506645637,-103.6244832069528,-1.036244832069528,stop_loss,5
2025-02-16 16:32:35,14652.2177457878,2025-02-17 16:32:35,15638.637818719824,BUY,0.020004429198708096,98.66385254576572,0.9866385254576572,signal_reverse,5
2025-02-17 16:32:35,15638.637818719824,2025-02-18 18:32:35,15250.752341398544,SELL,0.01892288977758835,36.69957066838919,0.3669957066838919,signal_reverse,5
2025-02-18 18:32:35,15250.752341398544,2025-02-20 08:32:35,14183.199677500645,BUY,0.01947292646481857,-103.9418726070248,-1.039418726070248,stop_loss,5
2025-02-20 08:32:35,14379.633337338792,2025-02-22 05:32:35,13373.059003725075,BUY,0.020446071481183714,-102.90245388095457,-1.0290245388095456,stop_loss,5
2025-02-22 06:32:35,13435.717860663814,2025-02-23 21:32:35,15414.974276359297,BUY,0.021663668737025417,214.38977667629612,2.143897766762961,signal_reverse,5
2025-02-23 21:32:35,15414.974276359297,2025-02-26 14:32:35,15022.961513444585,SELL,0.019279458910553493,37.78896977513368,0.3778896977513368,signal_reverse,5
2025-02-26 14:32:35,15022.961513444585,2025-02-27 11:32:35,13971.354207503464,BUY,0.01985441071336649,-104.39521680665933,-1.0439521680665933,stop_loss,5
