entry_date,entry_price,exit_date,exit_price,side,quantity,pnl,roi,exit_reason,leverage
2024-09-15 05:32:35,36225.90125428139,2024-09-15 11:32:35,38761.71434208109,SELL,0.008176139240928613,-103.66580447409751,-1.0366580447409752,stop_loss,5
2024-09-15 11:32:35,37582.59934347977,2024-09-15 22:32:35,36205.01972814128,BUY,0.007802178076492622,-53.74060736708571,-0.5374060736708571,signal_reverse,5
2024-09-15 22:32:35,36205.01972814128,2024-09-16 10:32:35,37037.38108561478,SELL,0.008056636591301347,-33.530164849031564,-0.3353016484903157,signal_reverse,5
2024-09-16 10:32:35,37037.38108561478,2024-09-17 02:32:35,36714.53008845211,BUY,0.007849709496157597,-12.671432691358799,-0.126714326913588,signal_reverse,5
2024-09-17 02:32:35,36714.53008845211,2024-09-17 14:32:35,36441.52068015963,SELL,0.007908875325026975,10.795986863723218,0.10795986863723218,signal_reverse,5
2024-09-17 14:32:35,36441.52068015963,2024-09-17 17:32:35,35755.11936794301,BUY,0.007976590779657358,-27.37571189085908,-0.2737571189085908,signal_reverse,5
2024-09-17 17:32:35,35755.11936794301,2024-09-17 18:32:35,36562.0503091116,SELL,0.008107844129226582,-32.712351470225165,-0.32712351470225165,signal_reverse,5
2024-09-17 18:32:35,36562.0503091116,2024-09-18 12:32:35,37589.7089576532,BUY,0.007903339490010094,40.609675896346346,0.4060967589634635,signal_reverse,5
2024-09-18 12:32:35,37589.7089576532,2024-09-19 02:32:35,39128.20235272886,SELL,0.007718138302819978,-59.37152400584502,-0.5937152400584501,signal_reverse,5
2024-09-19 02:32:35,39128.20235272886,2024-09-19 04:32:35,38620.82041779223,BUY,0.007371313423513133,-18.700356339232286,-0.18700356339232285,signal_reverse,5
2024-09-19 04:32:35,38620.82041779223,2024-09-19 05:32:35,40121.83419905397,SELL,0.007454319826219265,-55.94518394543866,-0.5594518394543866,signal_reverse,5
2024-09-19 05:32:35,40121.83419905397,2024-09-19 07:32:35,37313.30580512019,BUY,0.007135603823539552,-100.20272973136647,-1.0020272973136648,stop_loss,5
2024-09-19 07:32:35,37138.24444999658,2024-09-19 09:32:35,36458.16501407498,BUY,0.007631771037659644,-25.951052711871935,-0.2595105271187193,signal_reverse,5
2024-09-19 09:32:35,36458.16501407498,2024-09-20 04:32:35,37819.83867017502,SELL,0.007753794510090191,-52.790688596014775,-0.5279068859601477,signal_reverse,5
2024-09-20 04:32:35,37819.83867017502,2024-09-21 00:32:35,35172.44996326277,BUY,0.007434743886609463,-98.41328502097392,-0.9841328502097392,stop_loss,5
2024-09-21 00:32:35,33509.76711495304,2024-09-21 22:32:35,26922.270505223714,SELL,0.008307100590918968,273.61498489679605,2.7361498489679605,signal_reverse,5
2024-09-21 22:32:35,26922.270505223714,2024-09-22 17:32:35,25037.711569858053,BUY,0.010630105553084976,-100.16530201973214,-1.0016530201973213,stop_loss,5
2024-09-22 20:32:35,25661.74951823073,2024-09-24 00:32:35,26223.023617229155,BUY,0.011040740274779833,30.984407750013467,0.30984407750013465,signal_reverse,5
2024-09-24 00:32:35,26223.023617229155,2024-09-24 01:32:35,26478.986758648178,SELL,0.010838184961758817,-13.870879350460982,-0.13870879350460982,signal_reverse,5
2024-09-24 01:32:35,26478.986758648178,2024-09-24 03:32:35,24772.910163276927,BUY,0.010718449008960651,-91.43247496433972,-0.9143247496433973,signal_reverse,5
2024-09-24 03:32:35,24772.910163276927,2024-09-24 23:32:35,23172.660336597855,SELL,0.011351161857875379,90.82347397835582,0.9082347397835582,stop_loss,5
2024-09-24 23:32:35,22295.968142592512,2024-09-25 08:32:35,20735.250372611034,BUY,0.012728591444800335,-99.32869427367051,-0.993286942736705,stop_loss,5
2024-09-25 09:32:35,20332.71174107476,2024-09-25 18:32:35,20509.214535702977,SELL,0.013818044058148808,-12.194616962795472,-0.12194616962795471,signal_reverse,5
2024-09-25 18:32:35,20509.214535702977,2024-09-25 20:32:35,19073.569518203767,BUY,0.013682137292181967,-98.21346116130584,-0.9821346116130584,stop_loss,5
2024-09-25 20:32:35,19047.993540559102,2024-09-25 23:32:35,18472.67386409358,BUY,0.014584412240084403,-41.9534966570258,-0.419534966570258,signal_reverse,5
2024-09-25 23:32:35,18472.67386409358,2024-09-26 07:32:35,18178.01387632989,SELL,0.014973745590050967,22.060818461705193,0.22060818461705195,signal_reverse,5
2024-09-26 07:32:35,18178.01387632989,2024-09-27 15:32:35,19077.451603097852,BUY,0.015251139634612283,68.58725181788226,0.6858725181788227,stop_loss,5
2024-09-27 17:32:35,17577.12405040398,2024-09-29 00:32:35,15380.922892288563,SELL,0.015884001436949242,174.42231175667447,1.7442231175667449,signal_reverse,5
2024-09-29 00:32:35,15380.922892288563,2024-09-30 01:32:35,14304.258289828364,BUY,0.018476040760736705,-99.46249540348515,-0.9946249540348515,stop_loss,5
2024-09-30 03:32:35,14369.288125585112,2024-09-30 04:32:35,15375.138294376071,SELL,0.019579033439505115,-98.46787044945029,-0.9846787044945029,stop_loss,5
2024-09-30 04:32:35,15448.653126277131,2024-09-30 06:32:35,15121.350730785798,SELL,0.018028976552773912,29.50463606989991,0.2950463606989991,signal_reverse,5
2024-09-30 06:32:35,15121.350730785798,2024-10-01 02:32:35,15729.42784399936,BUY,0.018474962955446723,56.17101070337766,0.5617101070337767,signal_reverse,5
2024-10-01 02:32:35,15729.42784399936,2024-10-01 17:32:35,15963.961698539906,SELL,0.017862778188392246,-20.947131106632177,-0.2094713110663218,signal_reverse,5
2024-10-01 17:32:35,15963.961698539906,2024-10-02 01:32:35,15099.214804256148,BUY,0.0175628579197315,-75.93713420417365,-0.7593713420417364,signal_reverse,5
2024-10-02 01:32:35,15099.214804256148,2024-10-02 21:32:35,13496.082394156983,SELL,0.01842500834303243,147.68864015531392,1.476886401553139,signal_reverse,5
2024-10-02 21:32:35,13496.082394156983,2024-10-03 13:32:35,12551.356626565994,BUY,0.020926282600122532,-98.84799196113364,-0.9884799196113365,stop_loss,5
2024-10-03 13:32:35,12712.4739317759,2024-10-03 14:32:35,12818.061807660057,SELL,0.021994035726912338,-11.6115175726247,-0.116115175726247,signal_reverse,5
2024-10-03 14:32:35,12818.061807660057,2024-10-03 21:32:35,11920.797481123853,BUY,0.02178697937164722,-97.74339686579607,-0.9774339686579607,stop_loss,5
2024-10-03 21:32:35,11806.044494656411,2024-10-04 09:32:35,11270.01096806586,SELL,0.023418019458697172,62.76421778105791,0.6276421778105791,stop_loss,5
2024-10-04 10:32:35,11262.100152488048,2024-10-04 13:32:35,10473.753141813884,BUY,0.0247083083353513,-97.39360507494867,-0.9739360507494866,stop_loss,5
2024-10-04 13:32:35,10842.883303573795,2024-10-04 15:32:35,10083.881472323628,BUY,0.025406966111105274,-96.41966902419918,-0.9641966902419918,stop_loss,5
2024-10-04 19:32:35,11592.894533443185,2024-10-05 14:32:35,12130.17413577404,BUY,0.02352561046487498,63.199153175793114,0.6319915317579311,signal_reverse,5
2024-10-05 14:32:35,12130.17413577404,2024-10-05 15:32:35,12466.151294508869,SELL,0.0226324542394858,-38.01993835289244,-0.3801993835289244,signal_reverse,5
2024-10-05 15:32:35,12466.151294508869,2024-10-05 17:32:35,12312.44923310571,BUY,0.021935344809460983,-16.85753857401618,-0.1685753857401618,signal_reverse,5
2024-10-05 17:32:35,12312.44923310571,2024-10-05 18:32:35,12565.850787554422,SELL,0.02217005552386339,-28.089632659806185,-0.28089632659806185,signal_reverse,5
2024-10-05 18:32:35,12565.850787554422,2024-10-05 20:32:35,12313.993702517186,BUY,0.021659108229195697,-27.274999315556215,-0.27274999315556214,signal_reverse,5
2024-10-05 20:32:35,12313.993702517186,2024-10-05 22:32:35,12874.382659496594,SELL,0.022038815599634394,-61.75154443470315,-0.6175154443470314,signal_reverse,5
2024-10-05 22:32:35,12874.382659496594,2024-10-06 06:32:35,12732.767301402686,BUY,0.020942480412057762,-14.828884314641078,-0.14828884314641078,signal_reverse,5
2024-10-06 06:32:35,12732.767301402686,2024-10-07 09:32:35,12769.325681849588,SELL,0.02114213021274629,-3.8646101988776476,-0.03864610198877648,signal_reverse,5
2024-10-07 09:32:35,12769.325681849588,2024-10-07 10:32:35,12027.795352028184,BUY,0.021072953539205512,-78.13117094119092,-0.7813117094119092,signal_reverse,5
2024-10-07 10:32:35,12027.795352028184,2024-10-07 12:32:35,12869.741026670157,SELL,0.022186533761222822,-93.39928067779829,-0.9339928067779829,stop_loss,5
2024-10-07 12:32:35,12877.740755063642,2024-10-07 13:32:35,13173.316093749743,SELL,0.020514975553492406,-30.318604236803054,-0.30318604236803054,signal_reverse,5
2024-10-07 13:32:35,13173.316093749743,2024-10-08 00:32:35,12251.18396718726,BUY,0.01998891464116177,-92.16210182865225,-0.9216210182865225,stop_loss,5
2024-10-08 00:32:35,13150.115381360732,2024-10-08 01:32:35,12369.1390200272,BUY,0.01982393921798738,-77.4101395888045,-0.7741013958880449,signal_reverse,5
2024-10-08 01:32:35,12369.1390200272,2024-10-08 14:32:35,12529.722115674276,SELL,0.0208967955924132,-16.77836062666946,-0.1677836062666946,signal_reverse,5
2024-10-08 14:32:35,12529.722115674276,2024-10-09 08:32:35,11652.641567577077,BUY,0.020590719063171826,-90.29859580821098,-0.9029859580821097,stop_loss,5
2024-10-09 08:32:35,11942.82296243192,2024-10-09 16:32:35,12644.089706026918,SELL,0.02138657074183195,-74.98845410394284,-0.7498845410394284,signal_reverse,5
2024-10-09 16:32:35,12644.089706026918,2024-10-10 02:32:35,11759.003426605033,BUY,0.02003097943558464,-88.64572530908946,-0.8864572530908946,stop_loss,5
2024-10-10 02:32:35,12156.954872695822,2024-10-10 17:32:35,11302.527821362146,SELL,0.020625293792727487,88.1140447910546,0.881140447910546,signal_reverse,5
2024-10-10 17:32:35,11302.527821362146,2024-10-10 18:32:35,10894.19983948181,BUY,0.022407227304718703,-45.747489524348815,-0.45747489524348817,signal_reverse,5
2024-10-10 18:32:35,10894.19983948181,2024-10-10 19:32:35,10834.265604566206,SELL,0.023127099061355745,6.930524940298603,0.06930524940298603,signal_reverse,5
2024-10-10 19:32:35,10834.265604566206,2024-10-11 00:32:35,10379.785929943291,BUY,0.023273312939081418,-52.88623845975499,-0.5288623845975499,signal_reverse,5
2024-10-11 00:32:35,10379.785929943291,2024-10-12 07:32:35,8129.153579733399,SELL,0.024146761810626364,271.7274164190424,2.717274164190424,signal_reverse,5
2024-10-12 07:32:35,8129.153579733399,2024-10-12 14:32:35,7560.112829152061,BUY,0.031787055863843255,-90.44065063766148,-0.9044065063766147,stop_loss,5
2024-10-12 14:32:35,7852.407528613879,2024-10-12 23:32:35,7302.739001610907,BUY,0.03257826844097288,-89.53624413128486,-0.8953624413128487,stop_loss,5
2024-10-13 01:32:35,7548.507810036965,2024-10-13 05:32:35,7020.112263334377,BUY,0.03355095713547499,-88.64088168997202,-0.8864088168997203,stop_loss,5
2024-10-13 06:32:35,6902.517189295406,2024-10-13 13:32:35,6912.095682427344,SELL,0.03632400448643124,-1.7396461374889352,-0.01739646137488935,signal_reverse,5
2024-10-13 13:32:35,6912.095682427344,2024-10-14 08:32:35,7836.730300440252,BUY,0.03626647730203973,167.66620193422648,1.676662019342265,signal_reverse,5
2024-10-14 08:32:35,7836.730300440252,2024-10-15 06:32:35,7233.41153441268,SELL,0.03259877707853916,98.33726980516064,0.9833726980516065,signal_reverse,5
2024-10-15 06:32:35,7233.41153441268,2024-10-16 13:32:35,9124.783069990644,BUY,0.03570617531438476,337.6682181699195,3.376682181699195,signal_reverse,5
2024-10-16 13:32:35,9124.783069990644,2024-10-17 11:32:35,7481.535222364727,SELL,0.029362355432455228,241.2481368280461,2.412481368280461,signal_reverse,5
2024-10-17 11:32:35,7481.535222364727,2024-10-17 18:32:35,6957.827756799195,BUY,0.036732825481188475,-96.18627467907096,-0.9618627467907096,stop_loss,5
2024-10-17 19:32:35,7099.813614609127,2024-10-17 21:32:35,6834.220542261003,BUY,0.03832068884429744,-50.88854742326724,-0.5088854742326724,signal_reverse,5
2024-10-17 21:32:35,6834.220542261003,2024-10-18 02:32:35,7181.300048402661,SELL,0.03959716959772067,-68.71683034292172,-0.6871683034292172,signal_reverse,5
2024-10-18 02:32:35,7181.300048402661,2024-10-19 00:32:35,7428.189538456022,BUY,0.03741000237555793,46.18068204698269,0.4618068204698269,signal_reverse,5
2024-10-19 00:32:35,7428.189538456022,2024-10-20 01:32:35,6228.418978395728,SELL,0.036344239539280496,218.0237431350402,2.180237431350402,signal_reverse,5
2024-10-20 01:32:35,6228.418978395728,2024-10-21 17:32:35,6279.977530540503,BUY,0.044345306680672776,11.431899034357464,0.11431899034357464,signal_reverse,5
2024-10-21 17:32:35,6279.977530540503,2024-10-21 23:32:35,6719.575957678338,SELL,0.044033242806137435,-96.78472139678217,-0.9678472139678217,stop_loss,5
2024-10-22 00:32:35,6797.534734275929,2024-10-22 16:32:35,7275.325958184154,BUY,0.04027379165637243,96.21232103461526,0.9621232103461527,signal_reverse,5
2024-10-22 16:32:35,7275.325958184154,2024-10-22 20:32:35,7784.598775257045,SELL,0.03800673986466026,-96.77899739316048,-0.9677899739316048,stop_loss,5
2024-10-22 21:32:35,7687.839310120717,2024-10-23 08:32:35,8246.192141809603,BUY,0.03560770404653317,99.408311921608,0.9940831192160801,signal_reverse,5
2024-10-23 08:32:35,8246.192141809603,2024-10-24 04:32:35,8823.425591736275,SELL,0.03354112293760605,-96.80529053844495,-0.9680529053844495,stop_loss,5
2024-10-24 07:32:35,8855.099656214928,2024-10-24 10:32:35,8235.242680279884,BUY,0.03092237124168571,-95.83723763306051,-0.9583723763306051,stop_loss,5
2024-10-24 10:32:35,8851.316811493369,2024-10-24 11:32:35,8231.724634688833,BUY,0.030626230868845073,-94.8788652567299,-0.9487886525672988,stop_loss,5
2024-10-24 11:32:35,8250.122675969787,2024-10-25 07:32:35,7789.540904626611,SELL,0.032529412953113214,74.91227319349271,0.7491227319349271,signal_reverse,5
2024-10-25 07:32:35,7789.540904626611,2024-10-26 04:32:35,7647.699128325843,BUY,0.03472759196148064,-24.62911665232348,-0.2462911665232348,signal_reverse,5
2024-10-26 04:32:35,7647.699128325843,2024-10-27 02:32:35,6551.463437443195,SELL,0.03527967098713385,193.3741724934659,1.9337417249346587,signal_reverse,5
2024-10-27 02:32:35,6551.463437443195,2024-10-27 10:32:35,6092.860996822171,BUY,0.04202622636024892,-96.36664989450894,-0.9636664989450894,stop_loss,5
2024-10-27 10:32:35,6312.278998291089,2024-10-28 07:32:35,6094.470597452753,BUY,0.043182494410109046,-47.02755025838112,-0.4702755025838111,signal_reverse,5
2024-10-28 07:32:35,6094.470597452753,2024-10-29 09:32:35,4633.424465610938,SELL,0.0445053108270016,325.1215611510418,3.2512156115104185,signal_reverse,5
2024-10-29 09:32:35,4633.424465610938,2024-10-30 05:32:35,4697.3613649390445,BUY,0.06054388019253636,19.354939864015797,0.19354939864015797,stop_loss,5
2024-10-30 06:32:35,4717.961585670107,2024-10-31 04:32:35,3905.954450100253,SELL,0.05957625743767511,241.88173074969382,2.4188173074969384,signal_reverse,5
2024-10-31 04:32:35,3905.954450100253,2024-10-31 22:32:35,4163.4121966820785,BUY,0.07373086508840397,94.91291189594541,0.9491291189594542,stop_loss,5
2024-10-31 23:32:35,4172.131180890048,2024-11-01 00:32:35,4464.180363552352,SELL,0.06967690743187949,-101.74541932958702,-1.0174541932958703,stop_loss,5
2024-11-01 00:32:35,4198.55784715066,2024-11-01 02:32:35,4492.456896451206,SELL,0.06854596187093129,-100.72796513629115,-1.0072796513629114,stop_loss,5
2024-11-01 02:32:35,4493.463512468474,2024-11-01 10:32:35,4441.751955918341,BUY,0.06340682269969834,-16.39432748849842,-0.1639432748849842,signal_reverse,5
2024-11-01 10:32:35,4441.751955918341,2024-11-02 00:32:35,4355.67000851559,SELL,0.0640395586491113,27.563249596641004,0.27563249596641004,signal_reverse,5
2024-11-02 00:32:35,4355.67000851559,2024-11-02 07:32:35,4202.414372772942,BUY,0.06548598854946142,-50.18048403691719,-0.501804840369172,signal_reverse,5
2024-11-02 07:32:35,4202.414372772942,2024-11-02 11:32:35,4496.583378867049,SELL,0.06753299484845392,-99.33056986564048,-0.9933056986564048,stop_loss,5
2024-11-02 12:32:35,4608.874656521964,2024-11-02 19:32:35,4286.253430565426,BUY,0.060961434806668026,-98.33726416698408,-0.9833726416698407,stop_loss,5
2024-11-02 19:32:35,4379.852895971683,2024-11-03 02:32:35,4686.442598689701,SELL,0.06350760685191975,-97.35389152531422,-0.9735389152531422,stop_loss,5
2024-11-03 03:32:35,4677.375026491848,2024-11-03 17:32:35,4910.217792988583,BUY,0.05887328565040934,68.54109351796916,0.6854109351796916,signal_reverse,5
2024-11-03 17:32:35,4910.217792988583,2024-11-05 06:32:35,3932.195161027097,SELL,0.05648033644911012,276.1952365401446,2.761952365401446,signal_reverse,5
2024-11-05 06:32:35,3932.195161027097,2024-11-05 09:32:35,3656.9414997552003,BUY,0.07253506852505186,-99.82771591064224,-0.9982771591064223,stop_loss,5
2024-11-05 09:32:35,3837.747742637998,2024-11-05 11:32:35,3569.1054006533377,BUY,0.07357696334941805,-98.82943875153583,-0.9882943875153584,stop_loss,5
2024-11-05 11:32:35,3624.886141888472,2024-11-05 16:32:35,3649.86587153668,SELL,0.07711859512605476,-9.632008285492265,-0.09632008285492265,signal_reverse,5
2024-11-05 16:32:35,3649.86587153668,2024-11-06 07:32:35,3787.2784437696023,BUY,0.07651539435887164,52.5708857713449,0.525708857713449,signal_reverse,5
2024-11-06 07:32:35,3787.2784437696023,2024-11-06 08:32:35,3883.356849682904,SELL,0.07413580912891779,-35.614251810996066,-0.35614251810996067,signal_reverse,5
2024-11-06 08:32:35,3883.356849682904,2024-11-06 14:32:35,3611.5218702051,BUY,0.07203958137312795,-97.91439062076903,-0.9791439062076903,stop_loss,5
2024-11-06 16:32:35,3635.040203061144,2024-11-06 19:32:35,3818.281020618843,SELL,0.0761911374522508,-69.80663158700722,-0.6980663158700722,signal_reverse,5
2024-11-06 19:32:35,3818.281020618843,2024-11-06 20:32:35,3649.34261839932,BUY,0.0720123456295851,-60.82825305371067,-0.6082825305371067,signal_reverse,5
2024-11-06 20:32:35,3649.34261839932,2024-11-07 00:32:35,3763.561280394018,SELL,0.07486976451673444,-42.75762163479757,-0.4275762163479757,signal_reverse,5
2024-11-07 00:32:35,3763.561280394018,2024-11-08 01:32:35,3860.329309597042,BUY,0.07227297654617719,34.96856752504974,0.34968567525049743,signal_reverse,5
2024-11-08 01:32:35,3860.329309597042,2024-11-08 04:32:35,3950.405225536459,SELL,0.07072010084699283,-31.850889295604084,-0.31850889295604085,signal_reverse,5
2024-11-08 04:32:35,3950.405225536459,2024-11-08 15:32:35,4048.593115289744,BUY,0.06887720047299928,33.814534832788866,0.3381453483278887,signal_reverse,5
2024-11-08 15:32:35,4048.593115289744,2024-11-08 16:32:35,4142.746592576567,SELL,0.06744540003397405,-31.751094700997363,-0.3175109470099736,signal_reverse,5
2024-11-08 16:32:35,4142.746592576567,2024-11-09 02:32:35,4169.929823446539,BUY,0.06569356875191629,8.928817230278376,0.08928817230278377,signal_reverse,5
2024-11-09 02:32:35,4169.929823446539,2024-11-10 03:32:35,4196.121166432786,SELL,0.06532649917349626,-8.55494372971912,-0.08554943729719121,signal_reverse,5
2024-11-10 03:32:35,4196.121166432786,2024-11-11 01:32:35,4356.099040825873,BUY,0.06486049363359614,51.88121951794544,0.5188121951794544,signal_reverse,5
2024-11-11 01:32:35,4356.099040825873,2024-11-11 19:32:35,4294.183402860655,SELL,0.06281877620188064,19.44732302366837,0.1944732302366837,signal_reverse,5
2024-11-11 19:32:35,4294.183402860655,2024-11-12 09:32:35,4240.132641988983,BUY,0.06385392118484724,-17.256765123404016,-0.17256765123404016,signal_reverse,5
2024-11-12 09:32:35,4240.132641988983,2024-11-13 00:32:35,4273.49711704193,SELL,0.0645516122342471,-10.768653280085376,-0.10768653280085376,signal_reverse,5
2024-11-13 00:32:35,4273.49711704193,2024-11-14 05:32:35,4610.798711885971,BUY,0.06397564215713994,107.89543065387471,1.0789543065387472,signal_reverse,5
2024-11-14 05:32:35,4610.798711885971,2024-11-14 20:32:35,4782.106887706958,SELL,0.05996411168347536,-51.36171293611059,-0.5136171293611059,signal_reverse,5
2024-11-14 20:32:35,4782.106887706958,2024-11-15 01:32:35,4734.941263099729,BUY,0.05750916444466286,-13.562278308361817,-0.13562278308361816,signal_reverse,5
2024-11-15 01:32:35,4734.941263099729,2024-11-15 02:32:35,4796.484305632949,SELL,0.05800018679669024,-17.847539814816976,-0.17847539814816976,signal_reverse,5
2024-11-15 02:32:35,4796.484305632949,2024-11-15 03:32:35,4747.2055247750095,BUY,0.057149681007029426,-14.08133303223279,-0.1408133303223279,signal_reverse,5
2024-11-15 03:32:35,4747.2055247750095,2024-11-15 04:32:35,4815.607066463032,SELL,0.05765817864694148,-19.7195415518712,-0.19719541551871198,signal_reverse,5
2024-11-15 04:32:35,4815.607066463032,2024-11-15 06:32:35,4748.880588913077,BUY,0.056722196179710124,-18.924361749847918,-0.18924361749847918,signal_reverse,5
2024-11-15 06:32:35,4748.880588913077,2024-11-15 09:32:35,4907.96942761153,SELL,0.05740534165773038,-45.66274569708112,-0.4566274569708112,signal_reverse,5
2024-11-15 09:32:35,4907.96942761153,2024-11-15 12:32:35,4793.413531757073,BUY,0.05527875974429027,-31.662539221152347,-0.31662539221152347,signal_reverse,5
2024-11-15 12:32:35,4793.413531757073,2024-11-15 17:32:35,4927.879065695449,SELL,0.0564111185175367,-37.926755857607965,-0.37926755857607963,signal_reverse,5
2024-11-15 17:32:35,4927.879065695449,2024-11-16 12:32:35,5247.101357075316,BUY,0.05465194937968163,87.23060254679233,0.8723060254679232,signal_reverse,5
2024-11-16 12:32:35,5247.101357075316,2024-11-17 08:32:35,5357.619592419911,SELL,0.05180202966938562,-28.62534453164433,-0.2862534453164433,signal_reverse,5
2024-11-17 08:32:35,5357.619592419911,2024-11-17 20:32:35,5460.545961068396,BUY,0.05058079031484007,26.03048535238465,0.2603048535238465,signal_reverse,5
2024-11-17 20:32:35,5460.545961068396,2024-11-19 07:32:35,5095.533146187422,SELL,0.049763588344676875,90.82173730134257,0.9082173730134255,signal_reverse,5
2024-11-19 07:32:35,5095.533146187422,2024-11-19 19:32:35,4992.186423193684,BUY,0.05383759858948112,-27.819696940375763,-0.2781969694037576,signal_reverse,5
2024-11-19 19:32:35,4992.186423193684,2024-11-20 01:32:35,5010.987404940542,SELL,0.05479290964956234,-5.150802470893131,-0.05150802470893131,signal_reverse,5
2024-11-20 01:32:35,5010.987404940542,2024-11-20 22:32:35,5239.413978134259,BUY,0.05455796068962276,62.312440003840386,0.6231244000384039,signal_reverse,5
2024-11-20 22:32:35,5239.413978134259,2024-11-21 00:32:35,5294.893075832906,SELL,0.05251915775924415,-14.568577421878782,-0.1456857742187878,signal_reverse,5
2024-11-21 00:32:35,5294.893075832906,2024-11-21 19:32:35,5801.950659762541,BUY,0.05189025732520685,131.5567425440322,1.315567425440322,signal_reverse,5
2024-11-21 19:32:35,5801.950659762541,2024-11-21 21:32:35,6010.528707532561,SELL,0.04800318799996668,-50.06205619885151,-0.5006205619885151,signal_reverse,5
2024-11-21 21:32:35,6010.528707532561,2024-11-22 05:32:35,6094.433747979159,BUY,0.046099402782494164,19.339861275145907,0.19339861275145906,signal_reverse,5
2024-11-22 05:32:35,6094.433747979159,2024-11-22 18:32:35,6521.044110337701,SELL,0.04555539739542698,-97.17202295125227,-0.9717202295125228,stop_loss,5
2024-11-22 18:32:35,6403.402704237006,2024-11-23 01:32:35,6409.512669719928,BUY,0.042923742340073526,1.3113129204784846,0.013113129204784846,signal_reverse,5
2024-11-23 01:32:35,6409.512669719928,2024-11-24 15:32:35,6447.105093248573,SELL,0.04288867001675703,-8.06144523925109,-0.08061445239251089,signal_reverse,5
2024-11-24 15:32:35,6447.105093248573,2024-11-25 06:32:35,6322.017637708813,BUY,0.042602864833184685,-26.64541980343706,-0.26645419803437065,stop_loss,5
2024-11-25 07:32:35,6368.998554934231,2024-11-25 14:32:35,6814.828453779627,SELL,0.043005795460910504,-95.86634720051764,-0.9586634720051763,stop_loss,5
