entry_date,exit_date,side,entry_price,exit_price,quantity,leverage,exit_reason,pnl_percent,pnl_amount,fees,balance
2025-01-10 05:29:54.066307,2025-01-10 11:29:54.066307,BUY,172086987213562.38,198727580781517.84,2.905507314039341e-12,5,Take Profit,77.40443946204402,386.21414398062365,0.8080533295965331,10597.940096695838
2025-01-10 23:29:54.066307,2025-01-11 00:29:54.066307,SELL,225207026500326.8,231569469336977.25,2.2201793956871695e-12,5,Reverse Signal,-14.125764492168729,-71.38941678421277,0.7605943233691266,10526.550679911625
2025-01-11 02:29:54.066307,2025-01-11 06:29:54.066307,SELL,230991343339649.0,254476425726084.7,2.1645832816548517e-12,5,Stop Loss,-50.83541670196552,-254.96521007235407,0.7881265625264742,10271.58546983927
2025-01-11 10:29:54.066307,2025-01-11 15:29:54.066307,SELL,249566130189704.1,267394684140938.5,2.0034769927310738e-12,5,Stop Loss,-35.71909765496281,-179.37227759805526,0.7767893232412222,10092.213192241215
2025-01-12 12:29:54.066307,2025-01-12 15:29:54.066307,BUY,292578706004739.2,282906632085003.7,1.708941866712272e-12,5,Reverse Signal,-16.529012059371865,-83.3826635378148,0.7376032409554711,10008.8305287034
2025-01-12 21:29:54.066307,2025-01-13 07:29:54.066307,BUY,318991580878845.8,319154730527393.2,1.5674394873446578e-12,5,Reverse Signal,0.2557272014795586,0.528444211996683,0.7501917954011097,10009.358972915397
2025-01-13 23:29:54.066307,2025-01-14 13:29:54.066307,BUY,357472017690961.75,379069341901443.1,1.3987108787694123e-12,5,Reverse Signal,30.20841232551031,150.2694053183074,0.7726563092441328,10159.628378233705
2025-01-15 02:29:54.066307,2025-01-15 10:29:54.066307,BUY,390930637506444.4,393256269029860.7,1.2789992700220577e-12,5,Reverse Signal,2.9744810207897494,14.120174243183154,0.7522308607655923,10173.748552476889
2025-01-15 12:29:54.066307,2025-01-15 16:29:54.066307,BUY,413495273159430.56,381681468741749.2,1.2092036655693908e-12,5,Stop Loss,-38.469368917568,-193.0679925611518,0.721147973311824,9980.680559915738
2025-01-17 17:29:54.066307,2025-01-17 20:29:54.066307,BUY,280893905108511.9,261680150632606.1,1.7800315026659101e-12,5,Reverse Signal,-34.20108825160048,-171.72979044181372,0.7243491838112996,9808.950769473924
2025-01-18 13:29:54.066307,2025-01-18 22:29:54.066307,BUY,190007180859871.7,172728926746226.8,2.631479493234231e-12,5,Stop Loss,-45.467371378946474,-228.05275636619817,0.7158994714657902,9580.898013107726
2025-01-19 22:29:54.066307,2025-01-20 08:29:54.066307,SELL,136921277709356.64,112490918359133.95,3.651733378221551e-12,5,Take Profit,89.21315868115514,445.3827032747866,0.6830901309891337,10026.280716382513
2025-01-20 12:29:54.066307,2025-01-20 16:29:54.066307,BUY,107249306693055.6,97698923116893.48,4.662034799264349e-12,5,Stop Loss,-44.52422057839045,-223.33770972651848,0.7166068345662071,9802.943006655994
2025-02-14 22:29:54.066307,2025-02-15 02:29:54.066307,SELL,93093.1279964132,92625.42166331192,0.0053709657282035314,5,Reverse Signal,2.5120346859506983,11.812057455767953,0.748115973985537,9814.755064111763
2025-02-15 15:29:54.066307,2025-02-16 01:29:54.066307,SELL,73553.3048461372,59486.82188332478,0.006797791085606924,5,Take Profit,95.6210124904479,477.42677821160737,0.6782842406321641,10292.18184232337
2025-02-16 11:29:54.066307,2025-02-16 16:29:54.066307,BUY,45896.96775531265,41251.71560039366,0.010893965864272681,5,Stop Loss,-50.605218406626605,-253.73813811932806,0.7120460861950301,10038.443704204043
2025-02-17 18:29:54.066307,2025-02-17 22:29:54.066307,SELL,29513.16922002043,29291.239955364115,0.01694158957557232,5,Reverse Signal,3.7598345166158635,18.051992458966776,0.747180124112538,10056.495696663009
2025-02-19 04:29:54.066307,2025-02-19 05:29:54.066307,SELL,23309.434011368685,23922.77960052625,0.021450542289278045,5,Reverse Signal,-13.156595498166507,-66.54284493745615,0.7598674466236248,9989.952851725553
2025-02-19 07:29:54.066307,2025-02-19 13:29:54.066307,SELL,22592.33209179135,22364.610168694137,0.0221314027240981,5,Reverse Signal,5.039805589170562,24.45280780004469,0.7462201458081221,10014.405659525597
2025-02-20 05:29:54.066307,2025-02-20 09:29:54.066307,SELL,18897.39397985822,19741.02434151978,0.02645867470048647,5,Reverse Signal,-22.32134130665693,-112.37344753926465,0.7667410059799926,9902.032211986332
2025-02-20 10:29:54.066307,2025-02-20 16:29:54.066307,SELL,18530.808328796724,18223.200058554143,0.026982093340364655,5,Reverse Signal,8.299915059953438,40.75580023606214,0.7437750637050349,9942.788012222394
2025-02-21 10:29:54.066307,2025-02-22 09:29:54.066307,SELL,19169.031873354717,17137.57326578937,0.02608373773403802,5,Reverse Signal,52.98803353728856,264.2299087115957,0.7102589748470336,10207.01792093399
2025-02-22 11:29:54.066307,2025-02-22 14:29:54.066307,SELL,16296.653485437902,16552.12964001018,0.030681145699439572,5,Reverse Signal,-7.838301121164541,-39.94738433166358,0.7558787258408735,10167.070536602327
2025-02-23 22:29:54.066307,2025-02-24 08:29:54.066307,SELL,16522.266520768942,17348.36089117369,0.030262191895493652,5,Reverse Signal,-24.999426360975434,-125.76588137464789,0.7687495697707316,10041.30465522768
2025-02-24 09:29:54.066307,2025-02-24 17:29:54.066307,SELL,16263.470359402154,17801.807165007056,0.03074374588883132,5,Stop Loss,-47.29423584295361,-237.25664989165028,0.7854706768822153,9804.04800533603
2025-02-25 20:29:54.066307,2025-02-26 03:29:54.066307,SELL,22062.975138521877,23615.473636640592,0.02266240146039968,5,Stop Loss,-35.183344231033885,-176.6931086633427,0.7763875081732754,9627.354896672687
2025-02-26 05:29:54.066307,2025-02-26 11:29:54.066307,BUY,24928.307037047744,29152.24136318254,0.020057519319579713,5,Take Profit,84.72164435108459,422.79468052215964,0.8135412332633134,10050.149577194847
