entry_date,entry_price,exit_date,exit_price,side,quantity,pnl,roi,exit_reason,leverage
2024-10-21 23:32:35,6551.687321322398,2024-10-22 04:32:35,7534.440419520757,BUY,0.04387676966026656,215.60015661281363,2.1560015661281366,take_profit,5
2024-10-24 14:32:35,8099.988694004127,2024-10-25 18:32:35,7955.716476615489,SELL,0.03625028269184564,26.149543324587626,0.26149543324587626,signal_reverse,5
2024-10-25 18:32:35,7955.716476615489,2024-10-26 05:32:35,7398.816323252405,BUY,0.03700157121397438,-103.0309034186871,-1.030309034186871,stop_loss,5
2024-10-26 05:32:35,7112.749094275682,2024-10-28 00:32:35,6732.426398016665,SELL,0.04097294390779828,77.91470250341652,0.7791470250341652,signal_reverse,5
2024-10-28 00:32:35,6732.426398016665,2024-10-28 04:32:35,6261.156550155498,BUY,0.043618212315510815,-102.7797414095344,-1.027797414095344,stop_loss,5
2024-10-28 06:32:35,6235.083857356332,2024-10-28 18:32:35,5299.821278752883,SELL,0.04662645228804241,218.03987999022627,2.1803987999022625,take_profit,5
2024-10-29 20:32:35,5098.450693127079,2024-10-30 05:32:35,4741.5591446081835,BUY,0.05824309554354083,-103.93234279534133,-1.0393234279534134,stop_loss,5
2024-10-30 05:32:35,4911.489932768886,2024-10-30 13:32:35,4174.766442853554,SELL,0.05985557526525574,220.4850415015454,2.204850415015454,take_profit,5
2024-10-31 10:32:35,4342.461018465971,2024-11-01 12:32:35,4210.389487151154,BUY,0.06914964271937236,-45.66349601910016,-0.4566349601910016,signal_reverse,5
2024-11-01 12:32:35,4210.389487151154,2024-11-02 00:32:35,4505.116751251735,SELL,0.07100885976161446,-104.64123482221237,-1.0464123482221237,stop_loss,5
2024-11-02 01:32:35,4529.924433572373,2024-11-02 06:32:35,4212.829723222307,BUY,0.06533998776556285,-103.59482247399026,-1.0359482247399026,stop_loss,5
2024-11-02 08:32:35,4279.290706974443,2024-11-02 10:32:35,4415.763806679298,SELL,0.0684752158857264,-46.72512482442091,-0.4672512482442091,signal_reverse,5
2024-11-02 10:32:35,4415.763806679298,2024-11-02 21:32:35,4106.660340211747,BUY,0.06605660180244116,-102.09162300100614,-1.0209162300100614,stop_loss,5
2024-11-02 21:32:35,4278.787804879568,2024-11-03 02:32:35,4578.302951221139,SELL,0.06748954635885686,-101.07070677099608,-1.0107070677099608,stop_loss,5
2024-11-03 04:32:35,4629.914388827384,2024-11-04 03:32:35,4435.942648664435,BUY,0.061747516137197096,-59.886365779359366,-0.5988636577935936,signal_reverse,5
2024-11-04 03:32:35,4435.942648664435,2024-11-05 09:32:35,3770.55125136477,SELL,0.06406184590805107,213.1310058117697,2.1313100581176974,take_profit,5
2024-11-06 11:32:35,3898.5576281269,2024-11-06 14:32:35,3625.658594158017,BUY,0.07445423651825327,-101.59244610361026,-1.0159244610361025,stop_loss,5
2024-11-06 14:32:35,3752.290139506524,2024-11-07 03:32:35,3928.028277063039,SELL,0.07658296126459618,-67.29273490601418,-0.6729273490601417,signal_reverse,5
2024-11-07 03:32:35,3928.028277063039,2024-11-09 15:32:35,4085.102927199513,BUY,0.07266720621778006,57.07087996526414,0.5707087996526414,signal_reverse,5
2024-11-09 15:32:35,4085.102927199513,2024-11-10 03:32:35,4196.121166432786,SELL,0.07027226547896159,-39.00751590203703,-0.39007515902037027,signal_reverse,5
2024-11-10 03:32:35,4196.121166432786,2024-11-11 08:32:35,4281.61489397578,BUY,0.0681474451315237,29.130895534128353,0.29130895534128354,signal_reverse,5
2024-11-11 08:32:35,4281.61489397578,2024-11-11 23:32:35,4300.024612170705,SELL,0.06698109366612746,-6.165515293906281,-0.061655152939062804,signal_reverse,5
2024-11-11 23:32:35,4300.024612170705,2024-11-12 11:32:35,4244.602973447051,BUY,0.06665336050975948,-18.470192329446718,-0.1847019232944672,signal_reverse,5
2024-11-12 11:32:35,4244.602973447051,2024-11-13 02:32:35,4290.757611540993,SELL,0.06739932396143114,-15.553957026080932,-0.15553957026080933,signal_reverse,5
2024-11-13 02:32:35,4290.757611540993,2024-11-15 08:32:35,4934.371253272141,BUY,0.06657075462723532,214.229229092128,2.14229229092128,take_profit,5
2024-11-18 02:32:35,5318.944456131678,2024-11-20 08:32:35,5119.306269167773,SELL,0.05485295243183357,54.753719865542735,0.5475371986554274,signal_reverse,5
2024-11-20 08:32:35,5119.306269167773,2024-11-21 10:32:35,5887.202209542939,BUY,0.057297646167905204,219.99314942693547,2.1999314942693546,take_profit,5
2024-11-24 01:32:35,6389.381273022957,2024-11-24 17:32:35,6510.517683534175,SELL,0.04689182019172524,-28.401533901815235,-0.28401533901815235,signal_reverse,5
2024-11-24 17:32:35,6510.517683534175,2024-11-25 10:32:35,6421.328530799713,BUY,0.045894698381584685,-20.4665463182862,-0.204665463182862,signal_reverse,5
2024-11-25 10:32:35,6421.328530799713,2024-11-25 14:32:35,6870.821527955693,SELL,0.04644108855311878,-104.37472042463827,-1.0437472042463827,stop_loss,5
2024-11-25 14:32:35,6640.261794036068,2024-11-25 22:32:35,6530.371211961428,BUY,0.044460800073187395,-24.42911599773369,-0.24429115997733689,signal_reverse,5
2024-11-25 22:32:35,6530.371211961428,2024-11-25 23:32:35,6688.868016271348,SELL,0.0451020880368921,-35.7426841077603,-0.357426841077603,signal_reverse,5
2024-11-25 23:32:35,6688.868016271348,2024-11-26 07:32:35,6564.176797408395,BUY,0.04388069207757364,-27.357684898512925,-0.2735768489851293,signal_reverse,5
2024-11-26 07:32:35,6564.176797408395,2024-11-27 05:32:35,6617.622437809829,SELL,0.044595159250608495,-11.917084224763432,-0.11917084224763433,signal_reverse,5
2024-11-27 05:32:35,6617.622437809829,2024-11-27 07:32:35,6526.851973878572,BUY,0.04418354541327361,-20.05280457645302,-0.20052804576453023,signal_reverse,5
2024-11-27 07:32:35,6526.851973878572,2024-11-29 16:32:35,5547.824177796786,SELL,0.04471023479667554,218.8628131764421,2.188628131764421,take_profit,5
2024-11-30 02:32:35,5947.5349667775945,2024-11-30 21:32:35,5794.144251045561,BUY,0.050116612871359836,-38.43711559201567,-0.3843711559201567,signal_reverse,5
2024-11-30 21:32:35,5794.144251045561,2024-12-01 09:32:35,5975.913680495382,SELL,0.05125383340476047,-46.58190027549756,-0.4658190027549756,signal_reverse,5
2024-12-01 09:32:35,5975.913680495382,2024-12-02 17:32:35,6872.300732569689,BUY,0.04947213238617076,221.7308945473472,2.217308945473472,take_profit,5
2024-12-03 09:32:35,6490.131960520852,2024-12-05 01:32:35,6115.285684826767,SELL,0.04652853947844857,87.20524868490833,0.8720524868490833,signal_reverse,5
2024-12-05 01:32:35,6115.285684826767,2024-12-07 10:32:35,6465.777050559126,BUY,0.04978801569887975,87.25134809702261,0.8725134809702261,signal_reverse,5
2024-12-07 10:32:35,6465.777050559126,2024-12-07 15:32:35,6686.841758159107,SELL,0.047474701484280304,-52.47490501009392,-0.5247490501009392,signal_reverse,5
2024-12-07 15:32:35,6686.841758159107,2024-12-08 23:32:35,6793.491680959685,BUY,0.04568099012754416,24.359370352782904,0.24359370352782903,signal_reverse,5
2024-12-08 23:32:35,6793.491680959685,2024-12-09 04:32:35,6999.134837105411,SELL,0.0450663000305237,-46.33788087043554,-0.46337880870435544,signal_reverse,5
2024-12-09 04:32:35,6999.134837105411,2024-12-09 12:32:35,6823.983302745238,BUY,0.04355303933844814,-38.141908330890864,-0.3814190833089086,signal_reverse,5
2024-12-09 12:32:35,6823.983302745238,2024-12-10 00:32:35,6915.606938035479,SELL,0.04451122058928642,-20.391399207981337,-0.20391399207981337,signal_reverse,5
2024-12-10 00:32:35,6915.606938035479,2024-12-10 08:32:35,6773.355882585668,BUY,0.043837253533422695,-31.17947791575173,-0.3117947791575173,signal_reverse,5
2024-12-10 08:32:35,6773.355882585668,2024-12-10 19:32:35,7008.210114490016,SELL,0.044626382799571034,-52.403474275313336,-0.5240347427531333,signal_reverse,5
2024-12-10 19:32:35,7008.210114490016,2024-12-11 07:32:35,6765.891532761769,BUY,0.0429172535380996,-51.99824004511952,-0.5199824004511953,signal_reverse,5
2024-12-11 07:32:35,6765.891532761769,2024-12-13 06:32:35,6597.795777798246,SELL,0.04423474199687427,37.178361757906224,0.37178361757906225,signal_reverse,5
2024-12-13 06:32:35,6597.795777798246,2024-12-14 19:32:35,7587.465144467982,BUY,0.045522734463622934,225.26227892844148,2.252622789284415,take_profit,5
2024-12-15 11:32:35,7032.814253660947,2024-12-15 21:32:35,7525.111251417214,SELL,0.04362204933685898,-107.37501962255719,-1.073750196225572,stop_loss,5
2024-12-15 23:32:35,7545.368634106,2024-12-18 04:32:35,7787.657393137308,BUY,0.04025222986108575,48.763314106427046,0.48763314106427047,signal_reverse,5
2024-12-18 04:32:35,7787.657393137308,2024-12-18 20:32:35,8004.656022850259,SELL,0.039178810108086146,-42.50874053619317,-0.42508740536193174,signal_reverse,5
2024-12-18 20:32:35,8004.656022850259,2024-12-19 06:32:35,7769.135657265557,BUY,0.03796498111613522,-44.7076311594425,-0.44707631159442496,signal_reverse,5
2024-12-19 06:32:35,7769.135657265557,2024-12-19 08:32:35,7973.218022962221,SELL,0.0389514699200025,-39.746540643182804,-0.397465406431828,signal_reverse,5
2024-12-19 08:32:35,7973.218022962221,2024-12-19 12:32:35,7794.569028003695,BUY,0.037812039949641635,-33.775414671675506,-0.3377541467167551,signal_reverse,5
2024-12-19 12:32:35,7794.569028003695,2024-12-19 18:32:35,7987.274625095468,SELL,0.03855487397494444,-37.14870005069858,-0.3714870005069858,signal_reverse,5
2024-12-19 18:32:35,7987.274625095468,2024-12-21 08:32:35,8014.336364442072,BUY,0.03749179152959057,5.072965450055083,0.05072965450055082,signal_reverse,5
2024-12-21 08:32:35,8014.336364442072,2024-12-23 09:32:35,7508.583821035417,SELL,0.037383279585436635,94.53344365608342,0.9453344365608343,signal_reverse,5
2024-12-23 09:32:35,7508.583821035417,2024-12-25 18:32:35,7812.5304707259775,BUY,0.040261005236406036,61.18598827389867,0.6118598827389867,signal_reverse,5
2024-12-25 18:32:35,7812.5304707259775,2024-12-27 10:32:35,7593.319578617076,SELL,0.03891841507300857,42.65670243809357,0.42656702438093563,signal_reverse,5
2024-12-27 10:32:35,7593.319578617076,2024-12-27 11:32:35,7491.133093588729,BUY,0.04020245208916126,-20.540736342559637,-0.20540736342559637,signal_reverse,5
2024-12-27 11:32:35,7491.133093588729,2024-12-27 18:32:35,7706.965402070199,SELL,0.0406725103624964,-43.89220901637057,-0.4389220901637057,signal_reverse,5
2024-12-27 18:32:35,7706.965402070199,2024-12-28 12:32:35,7534.416659580394,BUY,0.03937076520151089,-33.966880131910514,-0.33966880131910515,signal_reverse,5
2024-12-28 12:32:35,7534.416659580394,2024-12-28 15:32:35,7738.106304434757,SELL,0.04014360455988311,-40.88418277988289,-0.40884182779882894,signal_reverse,5
2024-12-28 15:32:35,7738.106304434757,2024-12-29 23:32:35,7650.584192000485,BUY,0.03893595042638823,-17.03878315476787,-0.1703878315476787,signal_reverse,5
2024-12-29 23:32:35,7650.584192000485,2024-12-30 08:32:35,8186.12508544052,SELL,0.03931774274208579,-105.28129538071035,-1.0528129538071034,stop_loss,5
2024-12-30 08:32:35,8088.804221096707,2024-12-31 17:32:35,9302.124854261212,BUY,0.036815783388621806,223.3467480576494,2.233467480576494,take_profit,5
2025-01-01 01:32:35,8777.21674230705,2025-01-02 18:32:35,8666.790259377825,SELL,0.034655290927190247,19.134309459893363,0.19134309459893362,signal_reverse,5
2025-01-02 18:32:35,8666.790259377825,2025-01-04 05:32:35,8822.060092462543,BUY,0.035159924859371035,27.29637832092882,0.2729637832092882,signal_reverse,5
2025-01-04 05:32:35,8822.060092462543,2025-01-05 00:32:35,9036.955538575749,SELL,0.03462950689670842,-37.20861666624237,-0.37208616666242367,signal_reverse,5
2025-01-05 00:32:35,9036.955538575749,2025-01-05 17:32:35,8873.234965229432,BUY,0.03368839054062311,-27.577413072127133,-0.2757741307212713,signal_reverse,5
2025-01-05 17:32:35,8873.234965229432,2025-01-06 04:32:35,9148.473223649178,SELL,0.034221178925600594,-47.09488844276407,-0.4709488844276407,signal_reverse,5
2025-01-06 04:32:35,9148.473223649178,2025-01-06 05:32:35,8958.983889298815,BUY,0.03304452948184998,-31.307929477183443,-0.31307929477183444,signal_reverse,5
2025-01-06 05:32:35,8958.983889298815,2025-01-06 06:32:35,9116.094876201914,SELL,0.033643601172454345,-26.42889691589277,-0.2642889691589277,signal_reverse,5
2025-01-06 06:32:35,9116.094876201914,2025-01-06 18:32:35,8938.537919409686,BUY,0.03298093905609106,-29.279975854747402,-0.29279975854747403,signal_reverse,5
2025-01-06 18:32:35,8938.537919409686,2025-01-07 12:32:35,9087.140783339368,SELL,0.033542487765454675,-24.922548726364408,-0.24922548726364407,signal_reverse,5
2025-01-07 12:32:35,9087.140783339368,2025-01-09 17:32:35,9760.334240692588,BUY,0.03291560383112959,110.7928457197351,1.1079284571973511,signal_reverse,5
2025-01-09 17:32:35,9760.334240692588,2025-01-10 05:32:35,9953.684923189743,SELL,0.03096966030113704,-29.940024779649544,-0.29940024779649543,signal_reverse,5
2025-01-10 05:32:35,9953.684923189743,2025-01-11 13:32:35,10295.41932712392,BUY,0.030282132587716542,51.74223264859514,0.5174223264859514,signal_reverse,5
2025-01-11 13:32:35,10295.41932712392,2025-01-12 00:32:35,10627.7048450279,SELL,0.029420574962559475,-48.88015494233468,-0.48880154942334675,signal_reverse,5
2025-01-12 00:32:35,10627.7048450279,2025-01-12 05:32:35,10331.236352017731,BUY,0.02836930312100195,-42.053022720160584,-0.4205302272016058,signal_reverse,5
2025-01-12 05:32:35,10331.236352017731,2025-01-12 09:32:35,10639.18917363534,SELL,0.029067098560340884,-44.756475089470385,-0.4475647508947038,signal_reverse,5
2025-01-12 09:32:35,10639.18917363534,2025-01-13 03:32:35,10691.510386348906,BUY,0.028105554284544667,7.352583420771779,0.07352583420771779,signal_reverse,5
2025-01-13 03:32:35,10691.510386348906,2025-01-13 12:32:35,10856.348345447072,SELL,0.02798766234724254,-23.067145706240204,-0.23067145706240202,signal_reverse,5
2025-01-13 12:32:35,10856.348345447072,2025-01-13 20:32:35,10568.221649950332,BUY,0.027502002687164347,-39.62030576897558,-0.3962030576897558,signal_reverse,5
2025-01-13 20:32:35,10568.221649950332,2025-01-14 08:32:35,10878.753112847264,SELL,0.028144689095768453,-43.6990573884415,-0.43699057388441503,signal_reverse,5
2025-01-14 08:32:35,10878.753112847264,2025-01-16 00:32:35,12510.566079774353,BUY,0.027226536448043997,222.14307610215604,2.2214307610215602,take_profit,5
2025-01-16 18:32:35,11953.50725572111,2025-01-18 00:32:35,12127.8642871317,SELL,0.025309535243131277,-22.06447715687049,-0.2206447715687049,signal_reverse,5
2025-01-18 00:32:35,12127.8642871317,2025-01-20 14:32:35,13947.043930201455,BUY,0.024893690462465406,226.4304746509838,2.264304746509838,take_profit,5
2025-01-20 19:32:35,12899.257353577315,2025-01-21 18:32:35,13363.357785954422,SELL,0.023906550060574544,-55.47520109878796,-0.5547520109878796,signal_reverse,5
2025-01-21 18:32:35,13363.357785954422,2025-01-22 13:32:35,12932.65476441293,BUY,0.022957683303540997,-49.4397178321389,-0.4943971783213891,signal_reverse,5
2025-01-22 13:32:35,12932.65476441293,2025-01-23 10:32:35,13413.054331111813,SELL,0.02361303058947624,-56.71844831815928,-0.5671844831815929,signal_reverse,5
2025-01-23 10:32:35,13413.054331111813,2025-01-23 23:32:35,12919.53009166475,BUY,0.02264649333119006,-55.88296698709273,-0.5588296698709273,signal_reverse,5
2025-01-23 23:32:35,12919.53009166475,2025-01-24 14:32:35,13432.947261801684,SELL,0.023388001507556926,-60.03900774584113,-0.6003900774584113,signal_reverse,5
2025-01-24 14:32:35,13432.947261801684,2025-01-25 09:32:35,13299.3819952574,BUY,0.022366393851171534,-14.936866781830904,-0.14936866781830904,signal_reverse,5
2025-01-25 09:32:35,13299.3819952574,2025-01-27 11:32:35,12775.280084472995,SELL,0.022558929544554955,59.11589039775998,0.5911589039775998,signal_reverse,5
2025-01-27 11:32:35,12775.280084472995,2025-01-27 19:32:35,12555.532913503544,BUY,0.023616613088879822,-25.94841957080724,-0.25948419570807235,signal_reverse,5
2025-01-27 19:32:35,12555.532913503544,2025-01-29 04:32:35,10672.202976478013,SELL,0.023970903147971512,225.72559758057153,2.2572559758057156,take_profit,5
2025-01-30 05:32:35,11207.75090841617,2025-01-31 04:32:35,11010.508798796169,BUY,0.02742894348213353,-27.05071338531903,-0.2705071338531903,signal_reverse,5
2025-01-31 04:32:35,11010.508798796169,2025-01-31 14:32:35,11781.2444147119,SELL,0.027850110681262114,-107.32536104621926,-1.0732536104621926,stop_loss,5
2025-01-31 15:32:35,11874.064799893027,2025-02-01 02:32:35,11366.283640485248,BUY,0.025566430277455088,-64.9107580410215,-0.6491075804102149,signal_reverse,5
2025-02-01 02:32:35,11366.283640485248,2025-02-02 04:32:35,11270.455268791233,SELL,0.02654542735981567,12.719025399064456,0.12719025399064457,signal_reverse,5
2025-02-02 04:32:35,11270.455268791233,2025-02-02 14:32:35,10885.519121260028,BUY,0.026803376638364382,-51.58794271999946,-0.5158794271999947,signal_reverse,5
2025-02-02 14:32:35,10885.519121260028,2025-02-02 21:32:35,11237.389048475858,SELL,0.027615799750658244,-48.58584724135528,-0.48585847241355284,signal_reverse,5
2025-02-02 21:32:35,11237.389048475858,2025-02-03 18:32:35,12922.997405747235,BUY,0.026627550926629533,224.4181118779798,2.244181118779798,take_profit,5
2025-02-04 20:32:35,12837.2554354098,2025-02-04 23:32:35,13134.950113089508,SELL,0.023808523306410274,-35.438353358658176,-0.35438353358658176,signal_reverse,5
2025-02-04 23:32:35,13134.950113089508,2025-02-06 07:32:35,13350.661864944292,BUY,0.023191833103275418,25.013754737156546,0.25013754737156546,signal_reverse,5
2025-02-06 07:32:35,13350.661864944292,2025-02-06 11:32:35,13854.231464252203,SELL,0.022870645113943197,-57.58480797970911,-0.5758480797970912,signal_reverse,5
2025-02-06 11:32:35,13854.231464252203,2025-02-06 23:32:35,13392.282483577996,BUY,0.021920593004744963,-50.630977971580506,-0.506309779715805,signal_reverse,5
2025-02-06 23:32:35,13392.282483577996,2025-02-07 20:32:35,13681.680536757613,SELL,0.022568697331572213,-32.65668535278507,-0.32656685352785064,signal_reverse,5
2025-02-07 20:32:35,13681.680536757613,2025-02-09 23:32:35,15733.932617271254,BUY,0.022023122158738726,225.98499134838812,2.259849913483881,take_profit,5
2025-02-11 23:32:35,15641.607434816742,2025-02-13 20:32:35,14805.811537656184,SELL,0.019676368756788326,82.22714138970942,0.8222714138970941,signal_reverse,5
2025-02-13 20:32:35,14805.811537656184,2025-02-14 16:32:35,14926.729482092467,BUY,0.020945787533799592,12.663607865930896,0.12663607865930895,signal_reverse,5
2025-02-14 16:32:35,14926.729482092467,2025-02-15 03:32:35,15331.138639740446,SELL,0.02080035016868941,-42.05926045251337,-0.4205926045251337,signal_reverse,5
2025-02-15 03:32:35,15331.138639740446,2025-02-16 05:32:35,15644.221947525852,BUY,0.020173290074054998,31.57960192649817,0.3157960192649817,signal_reverse,5
2025-02-16 05:32:35,15644.221947525852,2025-02-17 14:32:35,15162.520812726276,SELL,0.01982724243661412,47.75402590831664,0.47754025908316644,signal_reverse,5
2025-02-17 14:32:35,15162.520812726276,2025-02-18 17:32:35,15286.88097748267,BUY,0.020547123125103532,12.776218085538913,0.12776218085538912,signal_reverse,5
2025-02-18 17:32:35,15286.88097748267,2025-02-20 01:32:35,15160.391636927448,SELL,0.02040384937175322,12.90434725910564,0.1290434725910564,signal_reverse,5
2025-02-20 01:32:35,15160.391636927448,2025-02-20 02:32:35,15039.867069041464,BUY,0.02059840668652673,-12.413070325167055,-0.12413070325167055,signal_reverse,5
2025-02-20 02:32:35,15039.867069041464,2025-02-21 09:32:35,14632.602330682545,SELL,0.02073989430095292,42.233138130346155,0.42233138130346154,signal_reverse,5
2025-02-21 09:32:35,14632.602330682545,2025-02-21 10:32:35,14457.626973044256,BUY,0.02139960530090721,-18.722017954222235,-0.18722017954222236,signal_reverse,5
2025-02-21 10:32:35,14457.626973044256,2025-02-22 16:32:35,14164.7291366871,SELL,0.021621598080091235,31.664596481213895,0.3166459648121389,signal_reverse,5
2025-02-22 16:32:35,14164.7291366871,2025-02-22 18:32:35,13832.691756607544,BUY,0.022132558931019442,-36.74418440956027,-0.3674418440956027,signal_reverse,5
