timestamp,open_time,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,ignore
2024-12-17 05:00:00,1734411600000,718.13,719.08,714.66,717.85,16980.812,1734415199999,12171296.30617,49026,7667.37,5497617.47444,0
2024-12-17 06:00:00,1734415200000,717.84,719.0,714.4,717.13,8488.832,1734418799999,6081535.8085,33817,4711.768,3375502.06105,0
2024-12-17 07:00:00,1734418800000,717.13,719.55,714.78,716.09,13742.532,1734422399999,9861941.45648,28258,8102.136,5815161.78921,0
2024-12-17 08:00:00,1734422400000,716.1,718.85,714.0,717.32,20789.79,1734425999999,14886650.69816,45530,9662.354,6919930.45957,0
2024-12-17 09:00:00,1734426000000,717.32,721.58,716.96,720.76,16598.767,1734429599999,11933836.09273,59320,10292.267,7399507.34732,0
2024-12-17 10:00:00,1734429600000,720.77,724.59,719.52,721.3,21135.458,1734433199999,15247986.15754,62982,9820.471,7084026.84022,0
2024-12-17 11:00:00,1734433200000,721.3,722.2,719.11,720.31,10957.809,1734436799999,7897407.8233,49370,5455.633,3931931.29488,0
2024-12-17 12:00:00,1734436800000,720.3,724.55,717.56,723.14,17287.788,1734440399999,12466971.06677,48942,7486.552,5399305.10392,0
2024-12-17 13:00:00,1734440400000,723.14,725.6,721.6,724.07,14539.019,1734443999999,10522716.94179,51774,6673.386,4830102.25402,0
2024-12-17 14:00:00,1734444000000,724.07,737.37,723.11,732.3,92935.652,1734447599999,67970818.1964,198364,49806.893,36428117.01626,0
2024-12-17 15:00:00,1734447600000,732.3,733.14,719.63,730.11,54098.788,1734451199999,39260999.29554,199466,27977.709,20312314.27516,0
2024-12-17 16:00:00,1734451200000,730.11,733.51,724.9,727.8,25726.429,1734454799999,18760946.18486,81801,12944.902,9437712.22233,0
2024-12-17 17:00:00,1734454800000,727.8,729.01,725.18,727.58,13512.995,1734458399999,9829037.53568,54265,6930.407,5041309.82371,0
2024-12-17 18:00:00,1734458400000,727.57,728.89,721.5,721.82,16884.084,1734461999999,12247981.84045,38946,10128.345,7349613.85802,0
2024-12-17 19:00:00,1734462000000,721.81,724.1,720.3,723.77,13360.299,1734465599999,9649233.58199,45991,8067.577,5825932.21043,0
2024-12-17 20:00:00,1734465600000,723.76,729.6,723.7,727.78,9913.353,1734469199999,7206073.84351,44562,4994.22,3628522.07985,0
2024-12-17 21:00:00,1734469200000,727.77,736.6,725.96,730.17,18894.12,1734472799999,13836744.02522,40483,9934.722,7275700.26989,0
2024-12-17 22:00:00,1734472800000,730.17,730.8,720.0,721.58,18601.163,1734476399999,13498511.19048,33704,8169.082,5927662.18438,0
2024-12-17 23:00:00,1734476400000,721.58,721.6,714.11,717.69,33855.851,1734479999999,24280106.52182,59499,16974.06,12173799.36143,0
2024-12-18 00:00:00,1734480000000,717.7,720.9,713.32,718.97,25939.056,1734483599999,18606191.82145,66534,13885.152,9960849.79659,0
2024-12-18 01:00:00,1734483600000,718.97,722.0,711.71,712.13,26917.848,1734487199999,19313396.25056,61275,14879.571,10680380.94647,0
2024-12-18 02:00:00,1734487200000,712.14,718.46,710.0,715.9,26206.686,1734490799999,18734014.55718,56372,14661.777,10485539.43517,0
2024-12-18 03:00:00,1734490800000,715.91,716.62,710.12,711.87,19763.244,1734494399999,14098398.50738,34470,12442.063,8875073.04693,0
2024-12-18 04:00:00,1734494400000,711.85,712.0,703.02,706.83,46861.903,1734497999999,33134112.57525,84651,25296.461,17877652.71468,0
2024-12-18 05:00:00,1734498000000,706.84,711.84,705.61,707.96,20602.089,1734501599999,14595323.57867,50179,9506.971,6738492.24154,0
2024-12-18 06:00:00,1734501600000,707.96,712.24,704.65,708.99,27507.443,1734505199999,19467854.05777,60310,16610.953,11759120.08444,0
2024-12-18 07:00:00,1734505200000,708.98,713.8,707.86,713.31,29599.67,1734508799999,21059145.80195,55346,19426.591,13822052.34465,0
2024-12-18 08:00:00,1734508800000,713.31,716.2,712.23,712.92,26448.342,1734512399999,18895270.97051,56652,10644.703,7604271.01513,0
2024-12-18 09:00:00,1734512400000,712.92,718.74,712.63,718.18,17377.553,1734515999999,12453275.02809,44143,11266.415,8075335.29776,0
2024-12-18 10:00:00,1734516000000,718.18,718.56,714.28,716.69,16575.054,1734519599999,11872621.63213,40592,5739.492,4110896.92435,0
2024-12-18 11:00:00,1734519600000,716.69,719.3,716.4,719.29,12418.074,1734523199999,8918524.66239,28311,4576.437,3286473.51353,0
2024-12-18 12:00:00,1734523200000,719.29,720.0,713.89,716.46,16746.139,1734526799999,12017074.15335,42867,7985.421,5731962.82168,0
2024-12-18 13:00:00,1734526800000,716.45,717.9,713.5,715.19,10594.238,1734530399999,7587163.45907,33445,4730.389,3387761.33401,0
2024-12-18 14:00:00,1734530400000,715.19,717.4,710.0,710.63,26130.256,1734533999999,18644954.87109,49511,11628.243,8298933.81903,0
2024-12-18 15:00:00,1734534000000,710.63,714.92,707.8,712.93,28693.684,1734537599999,20414437.17014,57204,12915.069,9196648.88412,0
2024-12-18 16:00:00,1734537600000,712.93,717.0,709.74,715.79,22310.134,1734541199999,15921868.89008,41714,11258.953,8035443.19502,0
2024-12-18 17:00:00,1734541200000,715.78,719.99,710.75,717.08,28633.855,1734544799999,20489512.75861,56554,14391.118,10298902.17326,0
2024-12-18 18:00:00,1734544800000,717.08,720.18,715.7,720.16,18590.899,1734548399999,13350986.11398,34057,8338.305,5989321.43643,0
2024-12-18 19:00:00,1734548400000,720.15,720.8,705.0,705.0,31700.895,1734551999999,22595531.7213,77015,12986.02,9264947.19556,0
2024-12-18 20:00:00,1734552000000,705.0,706.4,681.0,695.42,156389.532,1734555599999,108600353.0264,221803,68313.062,47429749.82208,0
2024-12-18 21:00:00,1734555600000,695.43,701.76,689.34,696.86,33502.353,1734559199999,23305975.23409,67710,18340.769,12764666.10288,0
2024-12-18 22:00:00,1734559200000,696.84,699.62,691.7,694.72,26013.757,1734562799999,18091271.81791,36958,13053.801,9077695.28797,0
2024-12-18 23:00:00,1734562800000,694.72,694.92,686.08,686.38,31053.318,1734566399999,21410599.75136,47574,13212.905,9112169.24982,0
2024-12-19 00:00:00,1734566400000,686.39,696.29,685.08,695.5,35894.681,1734569999999,24809912.49878,79676,19455.306,13455265.6786,0
2024-12-19 01:00:00,1734570000000,695.5,695.6,683.8,686.34,32426.523,1734573599999,22382893.88862,61728,12811.588,8852309.03544,0
2024-12-19 02:00:00,1734573600000,686.35,691.8,668.66,689.8,115945.93,1734577199999,78539920.2689,212244,57983.68,39291322.46924,0
2024-12-19 03:00:00,1734577200000,689.8,701.0,689.8,700.68,47718.061,1734580799999,33196372.85327,84518,26359.574,18332834.48578,0
2024-12-19 04:00:00,1734580800000,700.68,701.46,697.11,697.28,19714.777,1734584399999,13798728.77558,35121,8229.017,5760559.86127,0
2024-12-19 05:00:00,1734584400000,697.27,704.44,697.27,703.15,13195.127,1734587999999,9262572.04902,29169,7439.097,5221690.51849,0
2024-12-19 06:00:00,1734588000000,703.14,703.6,699.23,701.53,10617.592,1734591599999,7450393.00102,26454,4927.863,3458131.1595,0
2024-12-19 07:00:00,1734591600000,701.52,702.57,700.48,701.86,8929.321,1734595199999,6264877.9902,22532,3744.479,2627174.51293,0
2024-12-19 08:00:00,1734595200000,701.87,701.87,697.44,699.14,12035.365,1734598799999,8418292.25433,29740,5563.914,3891378.66818,0
2024-12-19 09:00:00,1734598800000,699.14,701.4,696.17,698.5,23413.675,1734602399999,16359718.18923,35255,9210.2,6435977.5351,0
2024-12-19 10:00:00,1734602400000,698.5,703.7,696.77,702.01,19961.541,1734605999999,13967105.58995,34441,10508.2,7353936.35344,0
2024-12-19 11:00:00,1734606000000,702.01,704.84,700.52,704.17,10417.549,1734609599999,7319522.49513,25775,6592.169,4631517.86658,0
2024-12-19 12:00:00,1734609600000,704.17,705.57,697.7,698.39,15402.574,1734613199999,10805039.78385,38233,7767.21,5451105.14827,0
2024-12-19 13:00:00,1734613200000,698.38,704.2,697.96,699.7,15184.861,1734616799999,10635540.58483,38773,8420.156,5898572.36569,0
2024-12-19 14:00:00,1734616800000,699.7,703.84,693.91,694.34,22212.632,1734620399999,15541220.88421,44451,11768.553,8244387.66556,0
2024-12-19 15:00:00,1734620400000,694.35,694.6,681.0,689.9,49887.459,1734623999999,34255803.7004,118284,22979.608,15777765.74838,0
2024-12-19 16:00:00,1734624000000,689.9,693.37,685.62,692.39,15698.509,1734627599999,10826582.50892,52978,8288.503,5717780.77226,0
2024-12-19 17:00:00,1734627600000,692.4,692.42,662.0,671.36,69964.226,1734631199999,47200605.06715,140751,28170.643,18991076.34532,0
2024-12-19 18:00:00,1734631200000,671.35,671.87,656.25,670.95,86035.861,1734634799999,57207348.99107,203573,39460.913,26246037.06979,0
2024-12-19 19:00:00,1734634800000,670.95,674.5,652.0,658.9,64145.857,1734638399999,42341986.27313,112090,29351.718,19383710.26291,0
2024-12-19 20:00:00,1734638400000,658.9,665.18,648.63,664.24,82144.393,1734641999999,53920600.9093,128768,34863.659,22915697.18118,0
2024-12-19 21:00:00,1734642000000,664.23,675.01,660.6,671.52,29723.0,1734645599999,19906272.94577,68512,15482.607,10370692.87829,0
2024-12-19 22:00:00,1734645600000,671.51,676.25,669.37,675.19,20449.983,1734649199999,13751746.79408,33582,10009.267,6730054.54802,0
2024-12-19 23:00:00,1734649200000,675.2,675.38,665.12,665.62,19146.983,1734652799999,12823120.95466,40540,8711.04,5833615.79181,0
2024-12-20 00:00:00,1734652800000,665.61,672.36,662.33,667.42,35267.716,1734656399999,23531920.29242,101004,17066.283,11387415.65578,0
2024-12-20 01:00:00,1734656400000,667.42,670.35,662.57,666.09,29814.041,1734659999999,19873613.65358,63466,15035.997,10022124.93281,0
2024-12-20 02:00:00,1734660000000,666.09,680.58,665.3,677.9,28804.7,1734663599999,19426164.01454,65675,15659.296,10561204.20527,0
2024-12-20 03:00:00,1734663600000,677.91,678.28,673.39,674.49,11832.411,1734667199999,7995085.60817,36299,5969.296,4033586.89329,0
2024-12-20 04:00:00,1734667200000,674.49,678.13,672.9,673.35,14302.077,1734670799999,9669856.11196,33454,6876.38,4649407.95933,0
2024-12-20 05:00:00,1734670800000,673.34,675.8,670.0,670.18,29909.541,1734674399999,20132466.89267,44561,14297.271,9626761.38028,0
2024-12-20 06:00:00,1734674400000,670.19,674.94,662.39,666.55,30405.217,1734677999999,20327852.33092,63925,12457.242,8335169.29164,0
2024-12-20 07:00:00,1734678000000,666.55,680.0,666.55,672.68,32543.183,1734681599999,21978303.1453,81519,16119.56,10888348.42893,0
2024-12-20 08:00:00,1734681600000,672.67,672.82,641.01,646.33,96564.178,1734685199999,63101137.43512,177503,43002.407,28116719.71751,0
2024-12-20 09:00:00,1734685200000,646.33,651.42,641.11,642.41,80764.317,1734688799999,52100803.13463,185500,39009.733,25167268.51569,0
2024-12-20 10:00:00,1734688800000,642.4,644.43,631.01,633.02,109188.23,1734692399999,69636826.49606,210611,45577.844,29052396.77374,0
2024-12-20 11:00:00,1734692400000,633.02,640.22,620.0,620.25,102466.389,1734695999999,64239467.81953,189779,42019.25,26347949.37168,0
2024-12-20 12:00:00,1734696000000,620.27,649.97,618.69,646.39,90619.349,1734699599999,57626011.24382,182256,45167.753,28744398.30073,0
2024-12-20 13:00:00,1734699600000,646.38,656.15,640.56,651.02,58552.169,1734703199999,38036519.34624,112409,28772.082,18700085.91398,0
2024-12-20 14:00:00,1734703200000,651.01,660.06,648.18,655.86,38967.007,1734706799999,25521890.25886,69119,19747.894,12938602.37733,0
2024-12-20 15:00:00,1734706800000,655.86,670.17,655.4,666.53,42671.508,1734710399999,28340705.65648,66860,20800.828,13806828.335,0
2024-12-20 16:00:00,1734710400000,666.54,672.51,662.93,668.09,37678.99,1734713999999,25151235.28016,70517,20433.326,13639765.18755,0
2024-12-20 17:00:00,1734714000000,668.09,674.09,665.53,673.2,22980.97,1734717599999,15405579.45691,44436,11467.596,7687089.155,0
2024-12-20 18:00:00,1734717600000,673.2,674.13,668.78,669.41,15902.485,1734721199999,10669362.93509,33769,6234.054,4182733.75691,0
2024-12-20 19:00:00,1734721200000,669.4,675.0,669.23,672.05,22650.216,1734724799999,15210108.30277,34255,14942.726,10027719.12758,0
2024-12-20 20:00:00,1734724800000,672.07,672.46,667.47,671.15,15329.792,1734728399999,10280527.74722,32056,6739.601,4519405.99117,0
2024-12-20 21:00:00,1734728400000,671.15,672.68,664.84,672.5,11996.653,1734731999999,8030360.61517,33107,6339.33,4244023.02615,0
2024-12-20 22:00:00,1734732000000,672.49,678.77,671.41,677.8,11171.901,1734735599999,7549023.17217,22224,7145.521,4828901.04896,0
2024-12-20 23:00:00,1734735600000,677.8,679.99,676.7,678.6,11966.366,1734739199999,8120092.44693,20974,6011.222,4079843.63748,0
2024-12-21 00:00:00,1734739200000,678.6,681.63,676.71,681.19,14819.516,1734742799999,10069211.62755,36414,8205.715,5575658.85979,0
2024-12-21 01:00:00,1734742800000,681.19,687.08,680.67,685.35,22835.71,1734746399999,15633557.47362,45834,12846.761,8795730.92955,0
2024-12-21 02:00:00,1734746400000,685.35,685.95,681.44,683.4,16584.894,1734749999999,11335585.18983,29181,9366.132,6401840.87341,0
2024-12-21 03:00:00,1734750000000,683.4,684.26,679.33,681.0,43319.716,1734753599999,29513431.72964,50886,16577.599,11292652.19234,0
2024-12-21 04:00:00,1734753600000,681.0,686.0,680.88,685.52,16406.882,1734757199999,11221242.82226,26635,10089.938,6899446.45655,0
2024-12-21 05:00:00,1734757200000,685.53,692.54,685.19,692.54,16911.095,1734760799999,11635567.75818,35378,10500.564,7224188.47689,0
2024-12-21 06:00:00,1734760800000,692.53,693.39,689.0,690.3,22076.08,1734764399999,15251456.22701,48038,10974.771,7582126.7167,0
2024-12-21 07:00:00,1734764400000,690.29,692.9,688.88,688.92,21199.817,1734767999999,14650405.70825,30713,11775.799,8139240.79506,0
2024-12-21 08:00:00,1734768000000,688.92,689.71,681.34,682.82,29830.925,1734771599999,20454294.10094,38456,11475.313,7864850.2301,0
2024-12-21 09:00:00,1734771600000,682.81,682.87,677.88,681.61,23349.283,1734775199999,15874824.1549,38771,10263.436,6978411.10177,0
2024-12-21 10:00:00,1734775200000,681.61,683.71,679.09,680.59,13007.731,1734778799999,8858632.32423,30401,5904.249,4021094.3376,0
2024-12-21 11:00:00,1734778800000,680.6,680.76,674.66,676.93,11149.248,1734782399999,7555625.15523,30663,5204.926,3526856.46023,0
2024-12-21 12:00:00,1734782400000,676.92,677.0,666.5,667.97,26949.959,1734785999999,18060453.2333,61982,12569.171,8422317.28512,0
2024-12-21 13:00:00,1734786000000,667.98,671.73,653.0,665.44,69049.245,1734789599999,45743155.68191,115909,31588.264,20914429.85137,0
2024-12-21 14:00:00,1734789600000,665.43,669.24,662.46,662.92,18264.283,1734793199999,12169457.4185,49804,9283.012,6186509.92885,0
2024-12-21 15:00:00,1734793200000,662.93,669.4,662.81,667.27,12540.061,1734796799999,8365325.44933,37642,5553.268,3703029.52718,0
2024-12-21 16:00:00,1734796800000,667.28,668.0,658.89,662.6,37981.657,1734800399999,25160522.07139,70112,20909.466,13846984.39606,0
2024-12-21 17:00:00,1734800400000,662.6,666.83,658.53,666.31,17407.884,1734803999999,11535862.39654,57790,8801.574,5835039.13684,0
2024-12-21 18:00:00,1734804000000,666.32,667.74,657.91,659.6,18555.495,1734807599999,12280413.912,42247,6997.994,4631447.15985,0
2024-12-21 19:00:00,1734807600000,659.61,660.24,652.0,659.39,29122.205,1734811199999,19076436.12506,69005,10892.588,7135393.67939,0
2024-12-21 20:00:00,1734811200000,659.39,668.64,658.17,663.58,20243.55,1734814799999,13444946.54731,39113,10774.973,7156240.28333,0
2024-12-21 21:00:00,1734814800000,663.59,664.9,656.85,659.4,11161.124,1734818399999,7375946.36392,24509,4781.418,3160088.63132,0
2024-12-21 22:00:00,1734818400000,659.4,662.65,654.96,661.28,8073.925,1734821999999,5316270.72508,16659,3724.757,2454243.73688,0
2024-12-21 23:00:00,1734822000000,661.28,663.8,656.6,663.49,8597.504,1734825599999,5680290.78446,20982,4549.887,3006867.05922,0
2024-12-22 00:00:00,1734825600000,663.5,667.7,661.11,667.09,8810.183,1734829199999,5856673.03055,34581,4989.172,3317062.97271,0
2024-12-22 01:00:00,1734829200000,667.08,668.36,661.71,665.54,7783.411,1734832799999,5178685.48573,27091,3768.198,2506840.19964,0
2024-12-22 02:00:00,1734832800000,665.55,666.7,659.17,660.49,8462.157,1734836399999,5615442.45206,24377,3416.096,2266304.76344,0
2024-12-22 03:00:00,1734836400000,660.49,664.16,656.0,664.07,9297.551,1734839999999,6140416.24276,35358,4640.024,3065337.8279,0
2024-12-22 04:00:00,1734840000000,664.06,664.56,654.07,654.08,11209.241,1734843599999,7386819.50264,29176,4914.487,3237732.02341,0
2024-12-22 05:00:00,1734843600000,654.07,656.92,650.0,655.13,17743.798,1734847199999,11586963.81661,45669,8317.559,5432209.88648,0
2024-12-22 06:00:00,1734847200000,655.14,660.5,654.57,659.99,8251.384,1734850799999,5427769.99781,20336,3865.62,2543677.90214,0
2024-12-22 07:00:00,1734850800000,659.99,662.15,656.32,658.63,8766.201,1734854399999,5780870.09005,26455,4329.068,2855631.75978,0
2024-12-22 08:00:00,1734854400000,658.63,664.31,658.4,663.17,8899.305,1734857999999,5895441.31572,28231,4837.134,3203497.18908,0
2024-12-22 09:00:00,1734858000000,663.17,669.18,661.62,666.62,9701.663,1734861599999,6465769.41942,27633,5611.593,3740119.82111,0
2024-12-22 10:00:00,1734861600000,666.62,669.71,666.41,666.96,13182.73,1734865199999,8807069.13392,27219,7762.027,5185573.61116,0
2024-12-22 11:00:00,1734865200000,666.95,668.97,665.4,666.67,5436.483,1734868799999,3624984.66086,17698,2498.925,1666524.26696,0
2024-12-22 12:00:00,1734868800000,666.67,668.83,664.82,666.01,6510.319,1734872399999,4343114.96909,19689,3656.968,2440172.49742,0
2024-12-22 13:00:00,1734872400000,666.01,669.2,664.01,666.69,11515.941,1734875999999,7685642.50513,29363,5584.858,3726546.6415,0
2024-12-22 14:00:00,1734876000000,666.68,667.72,651.75,652.34,33223.967,1734879599999,21828551.76818,81794,14543.166,9555259.51756,0
2024-12-22 15:00:00,1734879600000,652.35,657.7,652.35,656.6,21021.946,1734883199999,13755870.46942,47863,12510.889,8183977.56446,0
2024-12-22 16:00:00,1734883200000,656.59,660.6,653.22,657.81,22284.118,1734886799999,14665998.90227,44731,10326.274,6796536.09112,0
2024-12-22 17:00:00,1734886800000,657.81,659.66,654.96,656.88,24654.804,1734890399999,16195327.34267,38433,12522.811,8223161.13184,0
2024-12-22 18:00:00,1734890400000,656.89,660.23,654.3,656.48,9233.145,1734893999999,6065786.40517,27092,4958.745,3257389.65822,0
2024-12-22 19:00:00,1734894000000,656.48,657.4,643.41,644.88,32169.522,1734897599999,20889098.33588,60888,12088.308,7853637.48548,0
2024-12-22 20:00:00,1734897600000,644.89,651.2,639.37,650.94,21722.757,1734901199999,13984213.50699,49186,11636.795,7493090.36356,0
2024-12-22 21:00:00,1734901200000,650.95,653.21,648.4,649.25,10118.691,1734904799999,6590163.35714,22062,4953.82,3226118.99891,0
2024-12-22 22:00:00,1734904800000,649.24,650.65,640.01,650.17,14761.599,1734908399999,9523915.55915,28917,8390.27,5415600.57665,0
2024-12-22 23:00:00,1734908400000,650.17,652.66,647.61,649.77,8943.46,1734911999999,5812063.33148,25041,4388.629,2852080.72945,0
2024-12-23 00:00:00,1734912000000,649.77,650.65,642.4,644.23,13820.219,1734915599999,8933979.89807,46948,6605.05,4269582.59166,0
2024-12-23 01:00:00,1734915600000,644.22,651.47,638.1,646.31,27817.383,1734919199999,17953649.98785,79420,13765.169,8886693.87331,0
2024-12-23 02:00:00,1734919200000,646.32,658.5,645.45,656.0,73765.245,1734922799999,48102608.33758,109312,33610.091,21906367.22747,0
2024-12-23 03:00:00,1734922800000,655.99,665.42,654.3,664.52,19608.387,1734926399999,12960070.03689,52025,11071.099,7317323.59452,0
2024-12-23 04:00:00,1734926400000,664.52,669.49,661.76,663.51,15890.762,1734929999999,10585024.66613,45360,8243.894,5491213.33804,0
2024-12-23 05:00:00,1734930000000,663.5,664.69,659.52,662.28,7366.276,1734933599999,4877824.82405,26282,3326.575,2203999.00071,0
2024-12-23 06:00:00,1734933600000,662.29,663.0,655.53,658.26,9467.023,1734937199999,6235112.17924,32853,4360.797,2872361.71438,0
2024-12-23 07:00:00,1734937200000,658.26,663.9,658.1,662.09,10703.275,1734940799999,7075142.48048,31621,4877.832,3224128.52848,0
2024-12-23 08:00:00,1734940800000,662.09,672.8,661.71,672.55,25585.672,1734944399999,17093632.3217,46493,17025.193,11379127.13804,0
2024-12-23 09:00:00,1734944400000,672.55,675.21,670.1,670.49,23485.615,1734947999999,15786099.82167,50133,11398.652,7663403.91517,0
2024-12-23 10:00:00,1734948000000,670.49,677.11,670.1,675.32,46236.852,1734951599999,31158041.74505,55482,22976.607,15480108.87747,0
2024-12-23 11:00:00,1734951600000,675.33,676.0,671.25,673.96,16850.619,1734955199999,11348850.73712,31389,7790.759,5244569.27446,0
2024-12-23 12:00:00,1734955200000,673.96,679.57,673.44,679.44,28077.136,1734958799999,19014504.78614,40065,15551.546,10532968.29124,0
2024-12-23 13:00:00,1734958800000,679.42,683.02,677.12,680.37,43928.073,1734962399999,29861175.76933,73792,22355.547,15198920.93383,0
2024-12-23 14:00:00,1734962400000,680.37,683.0,672.88,677.52,39710.236,1734965999999,26902759.14078,78710,19156.683,12980703.03069,0
2024-12-23 15:00:00,1734966000000,677.51,677.65,670.58,671.82,32885.443,1734969599999,22157883.90762,70511,12837.815,8651734.64818,0
2024-12-23 16:00:00,1734969600000,671.82,685.37,671.44,684.01,34915.128,1734973199999,23691883.04733,90427,17409.532,11815470.25992,0
2024-12-23 17:00:00,1734973200000,684.02,686.4,679.82,682.53,26548.5,1734976799999,18150805.89642,69291,12329.019,8430787.6271,0
2024-12-23 18:00:00,1734976800000,682.53,683.97,679.53,681.53,10347.742,1734980399999,7057961.53883,32809,5380.029,3669669.65324,0
2024-12-23 19:00:00,1734980400000,681.53,686.46,681.4,685.14,12031.517,1734983999999,8238802.91453,27716,6409.709,4389179.83757,0
2024-12-23 20:00:00,1734984000000,685.13,692.22,684.04,690.77,18937.709,1734987599999,13027494.4059,37825,11442.358,7874203.89365,0
2024-12-23 21:00:00,1734987600000,690.78,694.58,690.0,690.57,26746.263,1734991199999,18524193.48554,49134,13774.448,9539457.17339,0
2024-12-23 22:00:00,1734991200000,690.57,698.16,690.57,697.98,19568.453,1734994799999,13604136.12233,31001,10458.14,7269464.83311,0
2024-12-23 23:00:00,1734994800000,697.99,698.5,691.8,694.16,22070.563,1734998399999,15334864.68818,42329,10649.689,7398897.57188,0
2024-12-24 00:00:00,1734998400000,694.16,695.55,686.98,691.41,40081.847,1735001999999,27680981.49001,65840,18903.673,13051124.1964,0
2024-12-24 01:00:00,1735002000000,691.4,691.92,687.08,687.87,13559.119,1735005599999,9350289.65486,32386,6321.224,4359098.31743,0
2024-12-24 02:00:00,1735005600000,687.87,691.02,684.39,690.69,17575.888,1735009199999,12090577.98818,38400,8516.135,5858507.76094,0
2024-12-24 03:00:00,1735009200000,690.7,695.75,690.54,692.7,14846.007,1735012799999,10297613.4279,26507,7747.702,5373500.19218,0
2024-12-24 04:00:00,1735012800000,692.7,693.47,690.31,692.08,11668.543,1735016399999,8074679.9009,23463,5151.131,3565510.43802,0
