timestamp,open,high,low,close,volume,close_time,quote_volume,count,taker_buy_volume,taker_buy_quote_volume,ignore
2024-12-20 00:00:00,22.81,23.72,22.63,23.19,1487311.91,1734667199999,34525077.4832,61122,688102.14,15979594.9919,0
2024-12-20 04:00:00,23.18,23.34,22.15,22.64,1397700.25,1734681599999,31905867.7108,60756,609669.33,13909668.5754,0
2024-12-20 08:00:00,22.63,22.64,20.02,20.04,4315416.72,1734695999999,90933668.0456,167502,1878647.4,39601718.1937,0
2024-12-20 12:00:00,20.04,22.95,20.03,22.7,3622358.88,1734710399999,78469036.736,130660,1966626.83,42577714.0503,0
2024-12-20 16:00:00,22.7,23.69,22.43,23.3,1630697.1,1734724799999,37358592.3103,58093,866285.93,19879793.6498,0
2024-12-20 20:00:00,23.3,23.66,22.65,23.39,979658.29,1734739199999,22683932.225,39234,483991.41,11225117.2032,0
2024-12-21 00:00:00,23.4,23.73,23.02,23.15,1024990.4,1734753599999,23893383.5265,39387,436118.02,10183346.6167,0
2024-12-21 04:00:00,23.15,24.94,23.13,24.54,1904526.04,1734767999999,45937541.6454,66970,1004945.9,24251406.7022,0
2024-12-21 08:00:00,24.55,24.76,23.61,23.82,1340244.02,1734782399999,32291268.6235,55577,590389.94,14224818.7914,0
2024-12-21 12:00:00,23.82,23.83,22.26,22.88,2229375.26,1734796799999,51128782.5404,90524,977889.16,22420166.8613,0
2024-12-21 16:00:00,22.88,22.93,21.91,22.33,1495527.69,1734811199999,33403259.499,62149,655865.51,14646369.3179,0
2024-12-21 20:00:00,22.32,22.56,21.78,22.13,754039.51,1734825599999,16727781.4202,35615,355986.03,7906233.7946,0
2024-12-22 00:00:00,22.14,22.45,21.85,22.19,656484.4,1734839999999,14560637.8665,33028,297226.03,6596131.3127,0
2024-12-22 04:00:00,22.19,22.27,21.53,21.96,738754.21,1734854399999,16210336.3009,26724,326176.04,7161912.6583,0
2024-12-22 08:00:00,21.96,22.79,21.95,22.46,725728.92,1734868799999,16312006.6708,31324,433853.7,9754546.0468,0
2024-12-22 12:00:00,22.45,22.68,21.57,21.8,832750.62,1734883199999,18327009.183,37223,412891.23,9090190.0522,0
2024-12-22 16:00:00,21.8,22.53,21.57,21.65,726693.71,1734897599999,16059428.9363,31963,369471.79,8167766.912,0
2024-12-22 20:00:00,21.66,22.43,21.31,22.08,803090.68,1734911999999,17624760.8729,36389,387518.01,8511429.2559,0
2024-12-23 00:00:00,22.08,23.32,21.49,23.09,1580631.99,1734926399999,35411284.3679,66498,847777.43,19023030.4288,0
2024-12-23 04:00:00,23.08,23.45,22.27,22.65,1236523.72,1734940799999,28203369.335,48606,621274.74,14179673.5682,0
2024-12-23 08:00:00,22.64,23.37,22.52,23.11,1020729.81,1734955199999,23550135.8807,40393,540979.51,12492876.6962,0
2024-12-23 12:00:00,23.1,23.39,22.11,22.15,1544199.86,1734969599999,34973855.668,49544,680086.68,15397486.7264,0
2024-12-23 16:00:00,22.14,23.11,22.07,22.94,1316235.66,1734983999999,29890609.658,53708,658541.85,14957836.624,0
2024-12-23 20:00:00,22.94,24.97,22.92,24.55,2516875.72,1734998399999,61166592.5275,96069,1268670.33,30827104.6554,0
2024-12-24 00:00:00,24.55,24.68,23.54,24.14,1362410.58,1735012799999,32764010.7396,47713,655713.73,15766474.554,0
2024-12-24 04:00:00,24.15,24.33,23.77,23.87,823021.67,1735027199999,19833624.7482,24540,343861.68,8289410.3966,0
2024-12-24 08:00:00,23.88,24.41,23.81,24.22,1027388.62,1735041599999,24718454.6141,32207,490167.38,11795818.2856,0
2024-12-24 12:00:00,24.21,24.93,23.8,24.64,1789292.94,1735055999999,43795644.7459,54738,894759.32,21912283.7662,0
2024-12-24 16:00:00,24.65,25.45,24.38,25.05,1579018.93,1735070399999,39270528.6861,51864,773293.83,19243759.9323,0
2024-12-24 20:00:00,25.05,25.99,24.59,25.42,1790786.32,1735084799999,45428769.2262,63502,840281.22,21322046.8554,0
2024-12-25 00:00:00,25.43,25.51,24.56,24.65,949287.49,1735099199999,23680711.1442,36498,393979.53,9826574.1393,0
2024-12-25 04:00:00,24.66,25.14,24.56,24.76,819169.29,1735113599999,20382266.4561,27553,383476.66,9550927.2389,0
2024-12-25 08:00:00,24.76,25.59,24.47,24.52,1221925.89,1735127999999,30564366.3217,44530,568578.9,14247628.4309,0
2024-12-25 12:00:00,24.52,24.87,24.42,24.68,780762.41,1735142399999,19227273.5761,27185,372390.9,9174039.9951,0
2024-12-25 16:00:00,24.69,24.76,24.24,24.74,484377.76,1735156799999,11858379.1117,19704,205591.28,5038124.6713,0
2024-12-25 20:00:00,24.74,24.78,24.15,24.44,461450.65,1735171199999,11271344.001,20376,196262.37,4794866.7983,0
2024-12-26 00:00:00,24.44,24.7,23.85,23.94,726835.45,1735185599999,17568415.723,33070,328481.25,7942735.0748,0
2024-12-26 04:00:00,23.94,23.94,23.37,23.42,669819.23,1735199999999,15846047.5105,29664,282772.8,6691042.5335,0
2024-12-26 08:00:00,23.42,23.46,22.79,23.05,943956.02,1735214399999,21735713.9507,41054,428201.18,9856512.4312,0
2024-12-26 12:00:00,23.05,23.17,22.68,22.75,685889.32,1735228799999,15716947.3481,25906,368350.0,8445839.0765,0
2024-12-26 16:00:00,22.75,23.14,22.56,22.82,840405.73,1735243199999,19195379.7687,30559,436191.58,9976833.2946,0
2024-12-26 20:00:00,22.81,22.9,22.42,22.68,377962.69,1735257599999,8563252.3278,18632,183040.6,4150675.0093,0
2024-12-27 00:00:00,22.68,23.27,22.51,23.0,692524.64,1735271999999,15921296.4957,31811,373090.85,8579891.0394,0
2024-12-27 04:00:00,22.99,23.19,22.37,22.6,615482.68,1735286399999,14025415.4181,30136,254134.59,5796351.353,0
2024-12-27 08:00:00,22.61,23.67,22.6,23.44,947475.77,1735300799999,22067368.8615,42049,481895.75,11229712.1532,0
2024-12-27 12:00:00,23.44,23.5,22.22,22.31,961149.44,1735315199999,21913073.2318,36800,395098.96,9031345.4547,0
2024-12-27 16:00:00,22.3,22.77,22.01,22.23,884233.26,1735329599999,19797602.0427,34422,388162.55,8694747.4827,0
2024-12-27 20:00:00,22.24,22.27,21.37,21.57,1043960.37,1735343999999,22684724.0773,37112,426346.51,9264601.9355,0
2024-12-28 00:00:00,21.56,21.65,21.21,21.39,658612.71,1735358399999,14109442.1972,22672,247443.76,5302925.1803,0
2024-12-28 04:00:00,21.39,21.45,21.06,21.07,527326.9,1735372799999,11220536.171,17296,188843.42,4018859.4995,0
2024-12-28 08:00:00,21.08,21.46,21.06,21.31,810242.48,1735387199999,17217560.6557,22210,354284.11,7536794.4657,0
2024-12-28 12:00:00,21.32,21.87,21.16,21.48,1148106.85,1735401599999,24684447.3011,44534,533346.62,11475147.1992,0
2024-12-28 16:00:00,21.48,22.2,21.35,21.82,930796.15,1735415999999,20344454.2105,39300,433232.05,9468637.7543,0
2024-12-28 20:00:00,21.83,22.38,21.73,21.99,569093.3,1735430399999,12520533.1606,17715,346441.52,7618559.6671,0
2024-12-29 00:00:00,21.99,22.02,21.63,21.83,380095.75,1735444799999,8288053.2349,13220,158698.17,3459037.4572,0
2024-12-29 04:00:00,21.84,21.95,21.53,21.93,441471.72,1735459199999,9601055.7203,12270,253500.65,5517607.32,0
2024-12-29 08:00:00,21.93,21.96,21.49,21.51,286816.04,1735473599999,6206155.3154,10787,131822.69,2853303.341,0
2024-12-29 12:00:00,21.5,21.77,21.27,21.44,470815.96,1735487999999,10112033.9686,23219,228968.75,4917151.7842,0
2024-12-29 16:00:00,21.44,21.47,21.21,21.27,312145.78,1735502399999,6646775.1174,16008,132935.2,2831553.6964,0
2024-12-29 20:00:00,21.27,21.27,20.77,20.96,646628.68,1735516799999,13544355.3659,26240,282166.7,5912321.3176,0
2024-12-30 00:00:00,20.96,21.83,20.85,21.11,615122.48,1735531199999,13156592.3702,25920,315623.19,6751536.2231,0
2024-12-30 04:00:00,21.11,21.42,20.95,21.19,376417.96,1735545599999,7963081.8678,17232,183623.24,3887575.4841,0
2024-12-30 08:00:00,21.19,21.45,21.0,21.23,481742.37,1735559999999,10227477.3036,19289,233795.66,4966229.5147,0
2024-12-30 12:00:00,21.23,21.45,20.09,20.31,1237747.72,1735574399999,25371346.8311,45923,583755.51,11966114.6083,0
2024-12-30 16:00:00,20.32,21.19,20.12,21.09,963186.99,1735588799999,19986383.0575,39741,473164.22,9823931.7183,0
2024-12-30 20:00:00,21.09,21.35,20.36,20.58,849893.22,1735603199999,17616352.653,33479,343916.03,7128897.6476,0
2024-12-31 00:00:00,20.57,20.66,20.25,20.26,501941.82,1735617599999,10246869.0174,20850,171123.09,3493592.4846,0
2024-12-31 04:00:00,20.27,20.48,20.18,20.32,515973.46,1735631999999,10493754.9863,19154,227645.26,4632627.9054,0
2024-12-31 08:00:00,20.32,20.94,20.31,20.54,845676.98,1735646399999,17443460.0535,29188,383095.37,7908800.2372,0
2024-12-31 12:00:00,20.54,21.2,20.47,20.82,1066169.99,1735660799999,22267806.1331,42320,536569.24,11215402.2036,0
2024-12-31 16:00:00,20.82,20.85,19.96,20.09,938121.55,1735675199999,19066471.1987,37694,372639.38,7568822.3658,0
2024-12-31 20:00:00,20.09,20.19,19.82,20.01,630180.2,1735689599999,12597045.0239,23270,275891.24,5515689.5382,0
2025-01-01 00:00:00,20.02,20.25,19.97,20.07,554488.18,1735703999999,11138042.2384,18345,251654.47,5057404.4991,0
2025-01-01 04:00:00,20.07,20.11,19.9,19.99,406294.58,1735718399999,8127217.9196,12740,138311.32,2767049.4059,0
2025-01-01 08:00:00,19.99,20.15,19.67,20.04,778908.47,1735732799999,15446780.7363,22362,303987.89,6034964.0233,0
2025-01-01 12:00:00,20.04,20.59,20.0,20.57,643072.8,1735747199999,13010597.3446,22785,300235.49,6080360.5087,0
2025-01-01 16:00:00,20.56,21.56,20.35,21.48,1373354.63,1735761599999,28806511.2023,46891,763894.0,16032963.8288,0
2025-01-01 20:00:00,21.49,21.86,21.46,21.73,1028387.84,1735775999999,22278885.0186,32558,485073.94,10514692.6301,0
2025-01-02 00:00:00,21.73,22.38,21.72,21.88,1199831.2,1735790399999,26421198.0065,40377,592661.43,13051466.2893,0
2025-01-02 04:00:00,21.89,22.38,21.84,22.35,779278.44,1735804799999,17266697.4746,25249,429307.23,9519727.757,0
2025-01-02 08:00:00,22.35,22.81,22.06,22.59,1391724.68,1735819199999,31201463.3462,47530,682002.13,15296706.8174,0
2025-01-02 12:00:00,22.59,22.91,22.12,22.21,1406906.43,1735833599999,31669090.1488,84962,642396.32,14459333.253,0
2025-01-02 16:00:00,22.21,22.58,22.05,22.13,697582.34,1735847999999,15542863.7106,65788,349039.0,7789917.133,0
2025-01-02 20:00:00,22.13,22.25,21.81,22.07,467566.39,1735862399999,10305291.6698,41619,195184.2,4304112.539,0
2025-01-03 00:00:00,22.07,22.43,21.9,22.24,985167.53,1735876799999,21813922.1545,59352,469167.88,10398678.2697,0
2025-01-03 04:00:00,22.24,22.25,21.78,21.79,856210.69,1735891199999,18814169.8287,50556,356313.96,7835155.0003,0
2025-01-03 08:00:00,21.8,22.68,21.63,22.67,1064624.87,1735905599999,23496494.1804,70163,472166.73,10465128.2007,0
2025-01-03 12:00:00,22.67,23.49,22.45,23.47,1509795.83,1735919999999,34538892.9057,105240,722574.68,16542233.3169,0
2025-01-03 16:00:00,23.47,23.9,23.35,23.77,1122773.84,1735934399999,26580133.9139,79493,540035.95,12788323.1994,0
2025-01-03 20:00:00,23.78,23.81,23.34,23.48,743338.9,1735948799999,17471665.7447,47865,282034.65,6629000.1061,0
2025-01-04 00:00:00,23.48,23.53,23.12,23.19,679501.48,1735963199999,15837083.0866,43979,231115.86,5391846.5299,0
2025-01-04 04:00:00,23.2,23.35,23.02,23.3,423631.52,1735977599999,9825095.8404,33244,184520.79,4281671.1214,0
2025-01-04 08:00:00,23.29,23.31,22.87,23.06,501673.86,1735991999999,11555828.2886,36759,231860.72,5341279.2943,0
2025-01-04 12:00:00,23.07,23.93,23.06,23.17,980213.0,1736006399999,23016355.468,73943,489932.23,11511324.152,0
2025-01-04 16:00:00,23.16,23.77,23.16,23.63,430003.27,1736020799999,10068070.8544,35089,215167.41,5037360.1216,0
2025-01-04 20:00:00,23.64,24.05,23.57,23.6,434430.86,1736035199999,10338402.8493,31589,223347.1,5318141.4273,0
2025-01-05 00:00:00,23.6,23.8,23.22,23.34,378227.84,1736049599999,8851221.0385,25051,165798.96,3882775.0379,0
2025-01-05 04:00:00,23.35,23.83,23.34,23.5,344729.6,1736063999999,8127153.7756,27859,177390.24,4181858.9102,0
2025-01-05 08:00:00,23.51,23.56,23.01,23.09,534494.21,1736078399999,12407668.8906,46072,227214.16,5275583.8851,0
2025-01-05 12:00:00,23.08,23.4,22.85,23.3,547832.11,1736092799999,12671547.5298,43112,273722.42,6332152.7696,0
2025-01-05 16:00:00,23.29,23.5,23.1,23.35,371063.31,1736107199999,8655735.5564,33727,186128.51,4342147.1664,0
2025-01-05 20:00:00,23.36,23.73,23.24,23.58,340263.6,1736121599999,7996905.1379,28285,154826.92,3640231.9715,0
2025-01-06 00:00:00,23.58,24.07,23.01,24.05,1021032.07,1736135999999,24164798.0613,72712,528033.55,12513536.4946,0
2025-01-06 04:00:00,24.06,24.19,23.5,23.52,855576.26,1736150399999,20452020.1999,53628,452392.01,10825923.1682,0
2025-01-06 08:00:00,23.53,23.83,23.33,23.83,497717.69,1736164799999,11702212.6871,29744,246989.66,5810525.84,0
2025-01-06 12:00:00,23.83,24.46,23.5,24.38,1844911.63,1736179199999,44334246.6126,92440,950102.38,22834226.1774,0
2025-01-06 16:00:00,24.38,24.78,23.78,23.91,1139722.69,1736193599999,27626977.1881,60864,521888.46,12646897.6687,0
2025-01-06 20:00:00,23.9,24.06,23.65,23.83,512893.56,1736207999999,12219411.6955,36574,215796.8,5143514.7779,0
2025-01-07 00:00:00,23.83,23.84,23.43,23.51,781212.54,1736222399999,18457126.2502,43125,348055.49,8225491.6619,0
2025-01-07 04:00:00,23.51,23.67,23.34,23.4,482519.51,1736236799999,11322664.0507,36423,206775.78,4853017.4299,0
2025-01-07 08:00:00,23.4,23.66,23.07,23.19,550116.89,1736251199999,12875387.2681,43611,229978.41,5379376.2831,0
2025-01-07 12:00:00,23.2,23.38,21.7,22.06,3234976.58,1736265599999,72604700.5767,181691,1458835.95,32729898.1277,0
2025-01-07 16:00:00,22.05,22.21,21.39,21.48,1588095.58,1736279999999,34699196.5825,89632,700825.29,15325052.8417,0
2025-01-07 20:00:00,21.48,21.71,21.18,21.38,966663.58,1736294399999,20737713.4552,51481,454890.63,9762287.4056,0
2025-01-08 00:00:00,21.39,21.73,20.9,21.15,1022692.96,1736308799999,21778739.2227,71062,413479.83,8809995.1767,0
2025-01-08 04:00:00,21.16,21.24,20.53,20.88,876288.61,1736323199999,18304849.8187,69999,372125.56,7774742.7354,0
2025-01-08 08:00:00,20.89,21.13,20.58,20.73,698392.21,1736337599999,14606830.5584,39907,303240.11,6345968.2907,0
2025-01-08 12:00:00,20.73,20.98,20.49,20.67,1055716.24,1736351999999,21883697.4458,55209,490191.31,10166340.0672,0
2025-01-08 16:00:00,20.68,20.74,19.59,20.2,2442020.08,1736366399999,49372785.8162,113501,1108479.24,22437864.5005,0
2025-01-08 20:00:00,20.2,20.64,19.96,20.44,695995.19,1736380799999,14125842.4368,33103,331761.05,6741211.5822,0
2025-01-09 00:00:00,20.44,20.73,20.21,20.29,788023.21,1736395199999,16132642.4241,37889,315558.04,6461522.2124,0
2025-01-09 04:00:00,20.28,20.37,19.75,19.8,683928.44,1736409599999,13719809.2686,31797,271162.82,5436506.734,0
2025-01-09 08:00:00,19.81,20.14,19.67,19.94,766159.67,1736423999999,15282008.8322,37707,304538.63,6074082.4431,0
2025-01-09 12:00:00,19.94,20.33,19.31,20.2,1484658.41,1736438399999,29250484.8506,88013,732639.26,14454408.4383,0
2025-01-09 16:00:00,20.21,20.31,19.39,19.43,908254.79,1736452799999,18026487.0154,52227,364580.58,7235258.9717,0
2025-01-09 20:00:00,19.43,19.91,19.14,19.65,839078.2,1736467199999,16375928.5781,58867,357218.81,6980263.0977,0
2025-01-10 00:00:00,19.64,20.04,19.64,19.96,600249.59,1736481599999,11902206.3415,40631,274151.29,5436462.1577,0
2025-01-10 04:00:00,19.95,20.54,19.84,20.35,679194.58,1736495999999,13684822.466,50151,320147.02,6461649.7917,0
2025-01-10 08:00:00,20.35,20.5,20.24,20.36,594357.6,1736510399999,12104261.4597,35705,245026.16,4992032.387,0
2025-01-10 12:00:00,20.36,20.43,19.53,19.98,1972898.92,1736524799999,39344040.9518,121668,912899.29,18198469.42,0
2025-01-10 16:00:00,19.99,20.5,19.78,20.38,813158.45,1736539199999,16413196.643,74143,356391.7,7198401.8057,0
2025-01-10 20:00:00,20.39,20.42,20.18,20.24,419166.34,1736553599999,8517236.7251,34432,199020.9,4044668.2074,0
2025-01-11 00:00:00,20.25,20.31,19.91,19.94,348748.65,1736567999999,6995481.5147,35575,131354.68,2635791.2229,0
2025-01-11 04:00:00,19.94,20.1,19.84,19.94,310555.74,1736582399999,6198057.0439,24496,124271.43,2480973.5735,0
2025-01-11 08:00:00,19.94,20.26,19.81,20.16,404592.21,1736596799999,8099941.6251,32686,191266.81,3828356.0046,0
2025-01-11 12:00:00,20.16,20.2,19.91,19.99,363967.82,1736611199999,7291331.3489,27615,155860.02,3123729.3225,0
2025-01-11 16:00:00,19.99,20.05,19.84,20.01,380991.24,1736625599999,7601513.44,26526,134291.81,2679639.0596,0
2025-01-11 20:00:00,20.01,20.69,19.95,20.21,767037.09,1736639999999,15641813.9185,39757,365798.83,7459982.1079,0
2025-01-12 00:00:00,20.21,20.34,20.05,20.25,356691.88,1736654399999,7195333.893,24644,142892.77,2882989.9737,0
2025-01-12 04:00:00,20.26,20.33,19.97,20.08,330293.28,1736668799999,6654429.2977,20272,146582.44,2953364.7084,0
2025-01-12 08:00:00,20.09,20.13,19.79,19.96,357071.48,1736683199999,7115215.648,21663,119093.68,2373175.0142,0
2025-01-12 12:00:00,19.97,20.26,19.86,20.15,550745.24,1736697599999,11031645.475,25951,291024.17,5830170.5623,0
2025-01-12 16:00:00,20.16,20.21,19.97,20.04,396664.3,1736711999999,7973494.421,16937,170410.34,3425594.7014,0
2025-01-12 20:00:00,20.04,20.11,19.59,19.84,362734.46,1736726399999,7182229.1355,17840,129927.51,2570338.7547,0
2025-01-13 00:00:00,19.85,20.44,19.33,19.39,1101754.45,1736740799999,21866808.838,60987,497140.95,9887699.9944,0
2025-01-13 04:00:00,19.39,19.74,19.0,19.11,820086.81,1736755199999,15832155.2659,42368,335098.24,6469001.3194,0
2025-01-13 08:00:00,19.1,19.13,18.05,18.1,1878175.75,1736769599999,34808749.4131,99758,796831.19,14749175.7957,0
2025-01-13 12:00:00,18.11,19.11,17.83,18.94,2781173.32,1736783999999,51336080.1935,213828,1390980.19,25722528.3724,0
2025-01-13 16:00:00,18.94,19.06,18.22,18.48,1231026.97,1736798399999,22912997.2545,108561,538955.5,10042418.2946,0
2025-01-13 20:00:00,18.47,19.56,18.38,19.35,1117355.42,1736812799999,21373883.9653,85587,549347.12,10518375.4816,0
2025-01-14 00:00:00,19.36,19.6,19.25,19.5,596331.0,1736827199999,11583958.3951,56231,265306.49,5158117.5512,0
2025-01-14 04:00:00,19.5,19.76,19.42,19.44,468272.27,1736841599999,9163139.6501,39720,189302.13,3705163.4857,0
2025-01-14 08:00:00,19.45,20.3,19.44,19.94,981478.18,1736855999999,19571719.9974,69901,468287.38,9329594.3585,0
2025-01-14 12:00:00,19.94,20.39,19.76,20.15,1118829.02,1736870399999,22496135.7725,83216,530352.25,10669726.9451,0
2025-01-14 16:00:00,20.15,20.49,19.97,20.3,700265.83,1736884799999,14174442.4616,56906,394279.19,7988471.1011,0
2025-01-14 20:00:00,20.31,20.51,20.18,20.32,369803.41,1736899199999,7520181.8466,29066,206462.24,4199039.8456,0
2025-01-15 00:00:00,20.33,20.7,20.21,20.45,706680.96,1736913599999,14450531.6052,56872,378974.74,7753783.0139,0
2025-01-15 04:00:00,20.46,20.83,20.25,20.72,507269.82,1736927999999,10413155.0426,42316,249774.88,5128943.3606,0
2025-01-15 08:00:00,20.73,20.99,20.1,20.32,1037377.72,1736942399999,21253439.3785,73283,430748.63,8844174.6729,0
2025-01-15 12:00:00,20.33,21.76,20.15,21.6,2708835.87,1736956799999,57308986.4428,171898,1441694.72,30515663.3409,0
2025-01-15 16:00:00,21.6,21.86,21.24,21.59,1346900.85,1736971199999,29099947.853,60439,720844.29,15583295.3846,0
2025-01-15 20:00:00,21.6,22.15,21.56,22.1,886317.71,1736985599999,19328269.1606,51572,501600.18,10944719.6303,0
2025-01-16 00:00:00,22.1,22.16,21.46,21.61,868065.72,1736999999999,18885074.9376,60871,417989.83,9091423.0984,0
2025-01-16 04:00:00,21.61,21.85,21.57,21.75,438142.13,1737014399999,9504892.7736,29419,202581.29,4397319.7895,0
2025-01-16 08:00:00,21.75,22.51,21.3,22.48,1706139.89,1737028799999,37269292.802,101201,998445.0,21833155.6175,0
2025-01-16 12:00:00,22.48,23.35,22.24,23.31,2915705.36,1737043199999,66660679.6141,174505,1484618.88,33953652.0213,0
2025-01-16 16:00:00,23.3,23.75,23.15,23.71,1389903.63,1737057599999,32638139.3422,100784,698557.81,16412779.9148,0
2025-01-16 20:00:00,23.7,23.78,22.79,23.03,782385.01,1737071999999,18145264.4544,54572,329782.62,7644670.8579,0
2025-01-17 00:00:00,23.03,23.99,23.02,23.54,1014151.19,1737086399999,23942885.4812,63111,526729.86,12435044.9713,0
2025-01-17 04:00:00,23.55,24.29,23.49,24.13,846217.92,1737100799999,20298210.7012,56978,447872.19,10746330.6883,0
2025-01-17 08:00:00,24.13,24.45,23.82,24.15,949617.92,1737115199999,22923397.1485,82313,476400.9,11505592.8461,0
2025-01-17 12:00:00,24.15,24.51,23.85,24.44,1064154.95,1737129599999,25729721.0019,96013,566899.24,13710018.084,0
2025-01-17 16:00:00,24.44,24.71,24.2,24.52,654177.0,1737143999999,16018043.2798,56426,317281.48,7772042.4706,0
2025-01-17 20:00:00,24.52,25.23,24.47,25.09,805625.48,1737158399999,20098704.4848,57846,432274.07,10781998.1806,0
2025-01-18 00:00:00,25.1,25.67,24.45,24.54,1251036.24,1737172799999,31403578.4286,81586,540774.19,13588317.7028,0
2025-01-18 04:00:00,24.55,24.73,23.42,23.84,1733817.16,1737187199999,41673604.2775,100967,745351.36,17909937.8604,0
2025-01-18 08:00:00,23.83,24.62,23.51,24.43,1288862.35,1737201599999,31081197.1343,89000,665062.25,16055699.7421,0
2025-01-18 12:00:00,24.44,24.84,23.94,24.08,1297457.17,1737215999999,31507455.4069,77051,603555.37,14660824.7197,0
2025-01-18 16:00:00,24.08,24.14,23.37,23.97,1093121.29,1737230399999,25966119.8227,82877,524940.97,12473085.6919,0
2025-01-18 20:00:00,23.98,24.22,23.54,24.12,516591.03,1737244799999,12331229.3762,37850,290723.17,6947511.3481,0
2025-01-19 00:00:00,24.12,24.6,23.8,23.86,976720.67,1737259199999,23574002.5892,61197,488468.2,11791823.7436,0
2025-01-19 04:00:00,23.87,23.88,23.13,23.37,1018251.24,1737273599999,23971278.9305,65580,440428.41,10371047.3936,0
2025-01-19 08:00:00,23.37,23.37,22.19,22.4,2617097.5,1737287999999,59362790.9364,157860,1215983.52,27585356.6537,0
2025-01-19 12:00:00,22.41,25.95,22.37,25.42,4544476.97,1737302399999,111890635.6046,255049,2395894.98,58878125.7266,0
2025-01-19 16:00:00,25.41,26.71,25.31,26.03,2883294.65,1737316799999,75625700.0643,156753,1413882.91,37072484.1228,0
2025-01-19 20:00:00,26.04,26.5,23.57,24.34,6470330.51,1737331199999,159246692.8338,404248,2994412.24,73654058.3828,0
2025-01-20 00:00:00,24.34,24.82,23.4,24.34,4430386.69,1737345599999,106399595.4112,285560,2266040.72,54497061.7759,0
2025-01-20 04:00:00,24.33,26.45,24.0,26.3,4089111.36,1737359999999,104472962.2163,246810,2134726.75,54512670.8345,0
2025-01-20 08:00:00,26.3,26.94,25.27,25.74,2121617.11,1737374399999,55258370.6275,123027,934591.59,24373995.6194,0
2025-01-20 12:00:00,25.75,26.66,24.53,25.86,5470216.97,1737388799999,141464921.0039,329129,2728136.65,70619517.0863,0
2025-01-20 16:00:00,25.87,26.4,23.96,25.71,4487882.59,1737403199999,113628294.0331,323564,2163200.49,54834131.4893,0
