timestamp,open,high,low,close,volume,close_time,quote_volume,count,taker_buy_volume,taker_buy_quote_volume,ignore
2025-02-19,648.19,664.44,636.99,653.38,352798.243,1740009599999,230093608.31893,1191211,193133.819,125969321.17783,0
2025-02-20,653.38,659.03,645.88,656.36,215894.368,1740095999999,140683645.98812,881876,106050.773,69114738.66123,0
2025-02-21,656.36,668.5,635.0,647.47,317327.155,1740182399999,207737127.35011,1188753,147783.357,96718918.23002,0
2025-02-22,647.47,679.9,645.21,668.57,297923.184,1740268799999,197901565.80744,943929,155840.869,103524783.65619,0
2025-02-23,668.57,671.1,648.49,658.42,166658.013,1740355199999,110014935.59318,575895,84848.026,56019771.32977,0
2025-02-24,658.41,659.56,610.6,614.2,360147.153,1740441599999,228275603.70987,1455350,166933.094,105832570.00856,0
2025-02-25,614.19,628.7,586.0,623.49,647434.612,1740527999999,393335861.56722,2577232,318885.089,193882659.92564,0
2025-02-26,623.49,632.14,594.07,611.57,428035.431,1740614399999,263292239.55094,1692118,219184.862,134818476.5011,0
2025-02-27,611.57,619.77,595.84,605.41,295518.116,1740700799999,180214548.10665,1226636,148033.753,90303218.43496,0
2025-02-28,605.41,606.33,559.71,588.07,600999.319,1740787199999,348100030.61127,2432030,290649.36,168356328.2758,0
2025-03-01,588.07,609.48,586.4,607.93,292254.356,1740873599999,174627265.35593,907408,138923.865,83069359.86372,0
2025-03-02,607.94,635.01,601.5,623.94,469069.23,1740959999999,290922261.43101,1562454,245101.1,152067918.41563,0
2025-03-03,623.94,624.36,567.5,576.1,497949.879,1741046399999,296931073.33352,1973288,241553.666,144072117.41662,0
2025-03-04,576.09,588.75,546.83,584.01,488869.851,1741132799999,277254366.05704,2272449,239364.916,135969624.60744,0
2025-03-05,584.01,606.06,580.57,598.24,206205.988,1741219199999,122536170.87545,1100570,109983.898,65363592.43801,0
2025-03-06,598.25,612.9,589.2,596.5,223701.39,1741305599999,134753375.22754,988783,115838.986,69810960.69956,0
2025-03-07,596.49,610.2,577.23,594.77,289363.933,1741391999999,172750428.92419,1444209,139088.377,83079063.06782,0
2025-03-08,594.77,602.77,590.11,593.1,117220.631,1741478399999,69991200.96482,584699,61572.326,36775210.39153,0
2025-03-09,593.1,593.1,550.2,554.65,246382.904,1741564799999,140015234.56134,1116177,114473.664,65068828.59632,0
2025-03-10,554.65,573.4,523.01,531.49,410154.62,1741651199999,225187261.71934,1870843,180204.628,99065035.02858,0
2025-03-11,531.49,566.0,507.0,551.61,691870.521,1741737599999,377448189.6883,2542958,356080.306,194509409.31414,0
2025-03-12,551.61,574.95,544.63,569.87,367224.211,1741823999999,205368085.28517,1256293,193847.468,108461303.66392,0
2025-03-13,569.87,613.71,567.99,579.8,647497.028,1741910399999,379822302.22007,1747273,334188.046,196105919.06673,0
2025-03-14,579.8,589.81,576.61,587.76,213012.082,1741996799999,124194131.58567,762657,119668.704,69802426.5705,0
2025-03-15,587.76,619.96,587.49,619.83,254324.009,1742083199999,153638521.26638,782849,145822.969,88061716.82361,0
2025-03-16,619.82,622.8,605.5,608.77,64072.411,1742169599999,39327680.32926,154998,29637.459,18212804.92293,0
