timestamp,open,high,low,close,volume,close_time,quote_volume,count,taker_buy_volume,taker_buy_quote_volume,ignore
2025-01-21,25.08,27.09,23.68,26.67,10509727.17,1737503999999,268157542.2658,702773,5159869.77,131755949.4956,0
2025-01-22,26.67,27.21,25.13,25.3,4298632.85,1737590399999,111429165.8481,299395,2114698.17,54861841.4505,0
2025-01-23,25.29,26.25,23.98,25.65,6658261.17,1737676799999,167236991.1679,501269,3265262.36,82163145.3899,0
2025-01-24,25.66,26.44,24.86,25.18,4571970.71,1737763199999,118051494.0996,331314,2179461.55,56280594.304,0
2025-01-25,25.17,25.44,24.68,24.93,2767936.88,1737849599999,69264726.054,210777,1337647.04,33486819.1282,0
2025-01-26,24.93,26.39,24.86,24.88,3530502.68,1737935999999,90302768.2884,293711,1716182.96,43898127.4573,0
2025-01-27,24.88,25.14,22.18,24.21,9451690.74,1738022399999,221324535.9099,699113,4567734.85,106923377.6237,0
2025-01-28,24.22,24.66,22.36,22.61,4338921.76,1738108799999,103190284.8969,321537,2068987.8,49261941.1018,0
2025-01-29,22.62,24.45,22.32,23.66,5429195.02,1738195199999,126332884.3251,429175,2759973.9,64265046.1735,0
2025-01-30,23.66,25.21,23.41,24.46,4138779.01,1738281599999,101555003.1194,286601,1999954.3,49069657.9211,0
2025-01-31,24.46,26.4,24.12,25.17,5624198.46,1738367999999,142130325.911,382826,2715344.48,68708872.8973,0
2025-02-01,25.16,25.99,22.76,22.98,4595841.04,1738454399999,113176241.1501,333783,2299197.91,56819587.6404,0
2025-02-02,22.98,23.33,19.29,20.46,12557348.56,1738540799999,267365103.6764,737584,6130878.65,130752793.401,0
2025-02-03,20.47,22.05,15.4,21.64,31291131.83,1738627199999,593173905.1935,1689116,15388394.31,291924063.0229,0
2025-02-04,21.64,21.71,19.32,19.97,10301205.02,1738713599999,208959507.1737,751915,5018912.76,101797800.9713,0
2025-02-05,19.98,20.27,18.96,19.19,5964659.67,1738799999999,117386762.8041,437970,2815895.25,55424291.2776,0
2025-02-06,19.19,19.94,18.41,18.58,4582527.29,1738886399999,87591563.0569,345335,2262042.84,43301328.7782,0
2025-02-07,18.59,19.86,17.79,18.39,5908194.93,1738972799999,112190172.2275,371477,2913679.76,55365766.8803,0
2025-02-08,18.39,18.63,17.87,18.45,2487416.07,1739059199999,45195182.669,176523,1206342.56,21935829.7524,0
2025-02-09,18.44,19.0,17.44,18.26,3353841.91,1739145599999,61527497.4035,231791,1545154.16,28369902.383,0
2025-02-10,18.26,19.13,17.67,18.81,3713087.79,1739231999999,68920948.0116,297732,1883256.88,34972152.995,0
2025-02-11,18.8,19.79,18.22,18.66,4263524.03,1739318399999,81391089.5882,277718,2079985.7,39682350.0792,0
2025-02-12,18.65,19.51,17.64,19.2,5633560.52,1739404799999,103689231.126,341211,2769824.75,50997176.8435,0
2025-02-13,19.2,19.34,18.18,18.56,2549414.88,1739491199999,47661024.2132,206666,1195616.19,22336565.075,0
2025-02-14,18.56,19.84,18.45,19.38,3273627.94,1739577599999,62976478.4745,231325,1611512.32,31021159.7168,0
2025-02-15,19.39,19.67,18.73,18.99,1679060.06,1739663999999,32201612.5684,131457,842260.57,16169328.2529,0
2025-02-16,19.0,19.26,18.56,18.69,1828935.06,1739750399999,34612458.6844,130608,831429.31,15745576.6961,0
2025-02-17,18.7,19.8,18.36,19.12,3643081.5,1739836799999,69752680.8792,245131,1731798.0,33187782.5271,0
2025-02-18,19.12,19.2,17.28,17.88,4505341.14,1739923199999,81125118.2242,305224,2200164.25,39666019.4476,0
2025-02-19,17.88,18.21,17.44,17.98,2675151.19,1740009599999,47884780.9643,197972,1281824.63,22961511.3492,0
2025-02-20,17.98,18.48,17.81,18.28,2731996.9,1740095999999,49529653.7905,155368,1297660.73,23548181.2295,0
2025-02-21,18.28,19.06,17.12,17.43,4587895.37,1740182399999,83181155.1583,257095,2349110.96,42640100.7813,0
2025-02-22,17.43,18.03,17.3,17.76,2055640.23,1740268799999,36269450.2652,109215,968113.76,17094818.0209,0
2025-02-23,17.76,18.13,17.42,17.62,1720018.44,1740355199999,30501320.808,95605,894325.13,15854790.2999,0
2025-02-24,17.62,17.75,14.97,15.26,5293023.88,1740441599999,85861287.8383,283073,2382876.77,38695139.0666,0
2025-02-25,15.26,15.59,14.02,15.31,10228092.27,1740527999999,150983033.2925,490873,4876567.13,72010874.003,0
2025-02-26,15.31,15.78,14.67,15.26,6144417.14,1740614399999,93861531.9061,306034,2851436.68,43551306.3981,0
2025-02-27,15.26,15.78,14.78,15.1,3366542.39,1740700799999,51701783.8857,184822,1578620.99,24262017.2109,0
2025-02-28,15.11,15.2,13.45,14.81,6722597.01,1740787199999,95138294.396,354541,3248254.4,45944939.5586,0
2025-03-01,14.81,15.14,14.22,14.75,2768879.74,1740873599999,40610512.9202,138582,1347354.17,19770436.3676,0
2025-03-02,14.75,17.55,14.4,17.42,7915106.42,1740959999999,128254562.6771,450780,4093226.41,66347299.0193,0
2025-03-03,17.42,17.49,14.36,14.46,8257408.33,1741046399999,131102637.9407,459361,3859748.29,61272599.8687,0
2025-03-04,14.46,15.36,13.08,14.86,10326427.49,1741132799999,144894861.9487,522248,5170143.63,72619858.5216,0
2025-03-05,14.87,16.59,14.63,16.43,8116733.84,1741219199999,128604981.1236,415151,4255431.65,67432957.7129,0
2025-03-06,16.43,17.67,16.37,17.06,8697077.04,1741305599999,148448982.1894,411963,4592474.27,78407572.7566,0
2025-03-07,17.06,17.54,15.73,15.94,10299090.47,1741391999999,171490067.9756,532800,5161567.77,86080380.8527,0
2025-03-08,15.95,16.04,15.13,15.26,3134313.82,1741478399999,48550942.9001,181622,1432526.49,22198546.3929,0
2025-03-09,15.27,15.37,13.6,13.81,4248839.69,1741564799999,61017584.4974,225196,1911849.0,27480419.3959,0
2025-03-10,13.81,14.57,12.41,12.65,7677019.97,1741651199999,103612729.9169,348681,3562133.95,48059269.9913,0
2025-03-11,12.66,13.66,11.85,13.13,10016626.39,1741737599999,128415926.576,425468,4817912.63,61825195.8862,0
2025-03-12,13.14,13.81,12.64,13.49,6327960.06,1741823999999,83574163.0875,265723,3073895.22,40620952.5247,0
2025-03-13,13.49,13.6,12.71,13.04,4141753.02,1741910399999,54571993.252,202174,1961479.83,25865226.7051,0
2025-03-14,13.04,14.71,12.99,13.66,12755289.32,1741996799999,178467468.7526,417668,6567332.0,91845519.8678,0
2025-03-15,13.66,14.25,13.63,14.01,3408277.79,1742083199999,47621397.4214,125709,1779892.82,24872934.2322,0
2025-03-16,14.02,14.04,13.77,14.01,312740.41,1742169599999,4349215.0102,15664,138346.77,1925212.1771,0
