timestamp,open,high,low,close,volume,close_time,quote_volume,count,taker_buy_volume,taker_buy_quote_volume,ignore
2024-12-18 12:00:00,719.29,720.0,707.8,712.93,82164.317,1734537599999,58663629.65365,183027,37259.122,26615306.85884,0
2024-12-18 16:00:00,712.93,720.8,705.0,705.0,101235.783,1734551999999,72357899.48397,209340,46974.396,33588614.00027,0
2024-12-18 20:00:00,705.0,706.4,681.0,686.38,246958.96,1734566399999,171408199.82976,374045,112920.537,78384280.46275,0
2024-12-19 00:00:00,686.39,701.0,668.66,700.68,231985.195,1734580799999,158929099.50957,438166,116610.148,79931731.66906,0
2024-12-19 04:00:00,700.68,704.44,697.11,701.86,52456.817,1734595199999,36776571.81582,113276,24340.456,17067556.05219,0
2024-12-19 08:00:00,701.87,704.84,696.17,704.17,65828.13,1734609599999,46064638.52864,125211,31874.483,22312810.4233,0
2024-12-19 12:00:00,704.17,705.57,681.0,689.9,102687.526,1734623999999,71237604.95329,239741,50935.527,35371830.9279,0
2024-12-19 16:00:00,689.9,693.37,652.0,658.9,235844.453,1734638399999,157576522.84027,509392,105271.777,70338604.45028,0
2024-12-19 20:00:00,658.9,676.25,648.63,665.62,151464.359,1734652799999,100401741.60381,271402,69066.573,45850060.3993,0
2024-12-20 00:00:00,665.61,680.58,662.33,674.49,105718.868,1734667199999,70826783.56871,266444,53730.872,36004331.68715,0
2024-12-20 04:00:00,674.49,680.0,662.39,672.68,107160.018,1734681599999,72108478.48085,223459,49750.453,33499687.06018,0
2024-12-20 08:00:00,672.67,672.82,620.0,620.25,388983.114,1734695999999,249078234.88534,763393,169609.234,108684334.37862,0
2024-12-20 12:00:00,620.27,670.17,618.69,666.53,230810.033,1734710399999,149525126.5054,430644,114488.557,74189914.92704,0
2024-12-20 16:00:00,666.54,675.0,662.93,672.05,99212.661,1734724799999,66436285.97493,182977,53077.702,35537307.22704,0
2024-12-20 20:00:00,672.07,679.99,664.84,678.6,50464.712,1734739199999,33980003.98149,108361,26235.674,17672173.70376,0
2024-12-21 00:00:00,678.6,687.08,676.71,681.0,97559.836,1734753599999,66551786.02064,162315,46996.207,32065882.85509,0
2024-12-21 04:00:00,681.0,693.39,680.88,688.92,76593.874,1734767999999,52758672.5157,140764,43341.072,29845002.4452,0
2024-12-21 08:00:00,688.92,689.71,674.66,676.93,77337.187,1734782399999,52743375.7353,138291,32847.924,22391212.1297,0
2024-12-21 12:00:00,676.92,677.0,653.0,667.27,126803.548,1734796799999,84338391.78304,265337,58993.715,39226286.59252,0
2024-12-21 16:00:00,667.28,668.0,652.0,659.39,103067.241,1734811199999,68053234.50499,239154,47601.622,31448864.37214,0
2024-12-21 20:00:00,659.39,668.64,654.96,663.49,48076.103,1734825599999,31817454.42077,101263,23831.035,15777439.71075,0
2024-12-22 00:00:00,663.5,668.36,656.0,664.07,34353.302,1734839999999,22791217.2111,121407,16813.49,11155545.76369,0
2024-12-22 04:00:00,664.06,664.56,650.0,658.63,45970.624,1734854399999,30182423.40711,121636,21426.734,14069251.57181,0
2024-12-22 08:00:00,658.63,669.71,658.4,666.67,37220.181,1734868799999,24793264.52992,100781,20709.679,13795714.88831,0
2024-12-22 12:00:00,666.67,669.2,651.75,656.6,72272.173,1734883199999,47613179.71182,178709,36295.881,23905956.22094,0
2024-12-22 16:00:00,656.59,660.6,643.41,644.88,88341.589,1734897599999,57816210.98599,171144,39896.138,26130724.36666,0
2024-12-22 20:00:00,644.89,653.21,639.37,649.77,55546.507,1734911999999,35910355.75476,125206,29369.514,18986890.66857,0
2024-12-23 00:00:00,649.77,665.42,638.1,664.52,135011.234,1734926399999,87950308.26039,287705,65051.409,42379967.28696,0
2024-12-23 04:00:00,664.52,669.49,655.53,662.09,43427.336,1734940799999,28773104.1499,136116,20809.098,13791702.58161,0
2024-12-23 08:00:00,662.09,677.11,661.71,673.96,112158.758,1734955199999,75386624.62554,183497,59191.211,39767209.20514,0
2024-12-23 12:00:00,673.96,683.02,670.58,671.82,144600.888,1734969599999,97936323.60387,263078,69901.591,47364326.90394,0
2024-12-23 16:00:00,671.82,686.46,671.44,685.14,83842.887,1734983999999,57139453.39711,220243,41528.289,28305107.37783,0
2024-12-23 20:00:00,685.13,698.5,684.04,694.16,87322.988,1734998399999,60490688.70195,160289,46324.635,32082023.47203,0
2024-12-24 00:00:00,694.16,695.75,684.39,692.7,86062.861,1735012799999,59419462.56095,163133,41488.734,28642230.46695,0
2024-12-24 04:00:00,692.7,695.3,683.4,692.8,55744.314,1735027199999,38549255.32845,114126,27972.748,19354497.17953,0
2024-12-24 08:00:00,692.8,693.96,684.8,686.56,53888.635,1735041599999,37071292.82139,117843,22841.439,15713784.71502,0
2024-12-24 12:00:00,686.56,698.88,682.68,695.36,91445.836,1735055999999,63283315.16157,181774,47831.036,33112668.40945,0
2024-12-24 16:00:00,695.37,699.0,692.37,692.48,58820.362,1735070399999,40898087.65408,123123,29907.383,20799248.39919,0
2024-12-24 20:00:00,692.49,698.98,687.2,696.9,40974.209,1735084799999,28462713.16146,101177,20434.037,14198188.42573,0
2024-12-25 00:00:00,696.89,706.18,695.94,703.67,52666.588,1735099199999,36929254.66504,128646,27507.891,19287412.38477,0
2024-12-25 04:00:00,703.67,706.0,701.2,702.29,36532.827,1735113599999,25693349.12792,86590,16111.553,11330924.91987,0
2024-12-25 08:00:00,702.28,713.28,701.91,704.06,44994.692,1735127999999,31869906.97555,121425,23424.726,16597149.89252,0
2024-12-25 12:00:00,704.07,711.76,703.44,703.6,38472.065,1735142399999,27211849.95966,117200,20805.813,14714627.69319,0
2024-12-25 16:00:00,703.6,705.13,698.79,704.81,34587.184,1735156799999,24270216.67143,89742,17759.091,12462322.92383,0
2024-12-25 20:00:00,704.81,705.16,695.99,702.72,25256.894,1735171199999,17688792.71334,75649,12528.715,8775533.90078,0
2024-12-26 00:00:00,702.71,713.27,700.54,706.32,50806.662,1735185599999,35880810.23108,130253,25041.08,17678493.12827,0
2024-12-26 04:00:00,706.31,719.99,702.5,706.81,95414.664,1735199999999,67723743.17795,186119,48012.961,34098865.4164,0
2024-12-26 08:00:00,706.82,709.98,690.0,696.29,78343.015,1735214399999,54595708.75412,193903,35294.281,24594595.19762,0
2024-12-26 12:00:00,696.3,696.39,683.0,691.7,88221.9,1735228799999,60821088.16941,226430,42045.32,28989017.14306,0
2024-12-26 16:00:00,691.7,695.3,685.3,692.22,38219.112,1735243199999,26400178.50531,144493,18187.774,12561273.06553,0
2024-12-26 20:00:00,692.21,694.58,685.7,689.4,30094.649,1735257599999,20750018.86433,102606,14018.663,9663435.39054,0
2024-12-27 00:00:00,689.4,694.24,685.73,689.15,55675.525,1735271999999,38361032.12385,159441,22193.047,15293737.98064,0
2024-12-27 04:00:00,689.15,701.0,686.33,692.25,91109.895,1735286399999,63192444.16761,186189,43499.768,30168738.89459,0
2024-12-27 08:00:00,692.24,718.88,692.24,706.04,75483.017,1735300799999,53180662.44152,222669,40865.578,28800117.03223,0
2024-12-27 12:00:00,706.03,707.5,686.03,688.78,63899.331,1735315199999,44478725.99478,207860,27208.693,18955451.32093,0
2024-12-27 16:00:00,688.78,696.64,685.79,694.9,41668.69,1735329599999,28802533.81081,138865,21402.985,14794904.87901,0
2024-12-27 20:00:00,694.89,695.52,687.38,691.85,19319.585,1735343999999,13372500.0705,79760,10674.867,7390473.41017,0
2024-12-28 00:00:00,691.86,698.81,691.3,697.07,20864.919,1735358399999,14506412.63561,84813,9742.928,6774351.06315,0
2024-12-28 04:00:00,697.07,698.94,694.19,696.08,21833.515,1735372799999,15217195.0285,67503,10205.913,7114844.96946,0
2024-12-28 08:00:00,696.07,705.04,696.0,703.76,35866.756,1735387199999,25152349.23864,96379,18771.449,13160721.4453,0
2024-12-28 12:00:00,703.75,727.7,703.75,721.6,135727.746,1735401599999,97355962.93516,305238,76325.132,54734517.11345,0
2024-12-28 16:00:00,721.59,731.24,719.58,730.2,91883.017,1735415999999,66705691.27504,224605,54681.9,39703977.52294,0
2024-12-28 20:00:00,730.21,730.73,720.99,722.13,38075.908,1735430399999,27614917.63834,95008,18352.598,13307866.4619,0
2024-12-29 00:00:00,722.13,724.7,713.15,715.55,41287.322,1735444799999,29634939.64512,100139,18823.424,13517593.72122,0
2024-12-29 04:00:00,715.55,716.4,711.87,716.2,20161.423,1735459199999,14390216.2008,70189,10955.472,7819341.68792,0
2024-12-29 08:00:00,716.2,717.45,709.8,710.84,26740.538,1735473599999,19065910.9727,80724,13106.06,9344918.95596,0
2024-12-29 12:00:00,710.84,713.75,707.03,710.61,36455.542,1735487999999,25889730.14496,116797,19436.799,13803157.40159,0
2024-12-29 16:00:00,710.62,711.69,698.21,701.04,51279.579,1735502399999,36032775.09395,122534,22407.869,15737982.05666,0
2024-12-29 20:00:00,701.04,701.04,690.0,694.71,65603.74,1735516799999,45566923.52811,121598,35706.388,24803443.53829,0
2024-12-30 00:00:00,694.71,703.29,691.83,696.49,49215.98,1735531199999,34344981.62467,135836,21308.422,14868839.93681,0
2024-12-30 04:00:00,696.49,702.1,694.98,697.58,29750.26,1735545599999,20780344.82468,85968,14496.441,10124906.97656,0
2024-12-30 08:00:00,697.58,700.84,693.75,700.7,39237.875,1735559999999,27352118.06492,108545,21422.821,14939176.04955,0
2024-12-30 12:00:00,700.7,702.68,687.75,695.16,76716.318,1735574399999,53281524.54109,221802,37959.876,26368194.06009,0
2024-12-30 16:00:00,695.15,710.3,693.27,710.21,45021.61,1735588799999,31624269.78466,157675,24030.891,16883801.97512,0
2024-12-30 20:00:00,710.21,712.2,695.3,705.36,57325.06,1735603199999,40336259.76119,152346,28668.626,20179075.49529,0
2024-12-31 00:00:00,705.35,708.44,700.84,706.92,33486.412,1735617599999,23606822.25165,116779,17834.052,12574125.20317,0
2024-12-31 04:00:00,706.92,709.93,698.48,701.16,36278.554,1735631999999,25487478.59677,106996,16954.719,11911870.63094,0
2024-12-31 08:00:00,701.17,709.03,700.4,704.28,45722.897,1735646399999,32233090.5444,114972,22627.229,15951426.70446,0
2024-12-31 12:00:00,704.28,714.99,704.28,710.56,53511.819,1735660799999,38056855.97615,155860,29619.495,21060773.479,0
2024-12-31 16:00:00,710.57,712.88,700.41,703.39,40534.349,1735675199999,28581149.20602,127039,17038.703,12016721.64001,0
2024-12-31 20:00:00,703.38,704.8,699.39,702.3,25930.801,1735689599999,18181294.02263,64043,12894.412,9040498.71779,0
2025-01-01 00:00:00,702.31,711.5,701.46,705.58,27840.111,1735703999999,19720191.43267,75170,15604.123,11054977.83581,0
2025-01-01 04:00:00,705.58,706.6,703.49,703.75,11559.058,1735718399999,8150374.42239,48178,5532.422,3900766.17917,0
2025-01-01 08:00:00,703.75,709.31,700.3,707.57,27176.503,1735732799999,19156905.43246,95009,13247.768,9339284.06344,0
2025-01-01 12:00:00,707.57,710.5,705.95,708.11,30563.419,1735747199999,21635876.05887,93612,16495.842,11676059.63237,0
2025-01-01 16:00:00,708.11,708.48,703.21,707.85,23558.565,1735761599999,16626660.96291,82721,12421.177,8767308.98207,0
2025-01-01 20:00:00,707.85,709.01,706.77,707.84,15005.683,1735775999999,10622650.73586,56303,7987.264,5654656.88796,0
2025-01-02 00:00:00,707.84,707.97,698.04,702.17,84946.292,1735790399999,59633774.39097,156459,43513.03,30544237.28734,0
2025-01-02 04:00:00,702.17,709.4,701.7,706.94,38373.33,1735804799999,27094559.1874,104406,20578.312,14528994.96382,0
2025-01-02 08:00:00,706.95,715.8,706.86,713.26,51245.199,1735819199999,36457112.69979,120638,28014.11,19928890.26166,0
2025-01-02 12:00:00,713.27,714.55,703.29,704.54,58953.187,1735833599999,41850043.23196,164225,26989.204,19169068.07028,0
2025-01-02 16:00:00,704.55,709.24,700.0,704.81,43444.476,1735847999999,30619656.45362,113002,21835.68,15397036.85052,0
2025-01-02 20:00:00,704.81,707.08,703.25,706.25,15571.327,1735862399999,10986981.78327,56492,8054.125,5682772.48053,0
2025-01-03 00:00:00,706.24,706.8,701.1,705.2,32169.368,1735876799999,22652189.12546,95109,15402.876,10845778.79811,0
2025-01-03 04:00:00,705.2,706.93,700.32,700.73,30249.697,1735891199999,21286738.85358,80047,13645.654,9604129.36629,0
2025-01-03 08:00:00,700.72,705.48,697.03,705.4,67538.879,1735905599999,47342955.49286,133829,39294.7,27548738.30247,0
2025-01-03 12:00:00,705.39,711.0,703.27,710.04,62948.536,1735919999999,44524807.172,147115,37405.834,26461000.62774,0
2025-01-03 16:00:00,710.03,715.69,708.44,713.28,65607.393,1735934399999,46736420.58003,156246,34990.809,24930636.58125,0
2025-01-03 20:00:00,713.27,715.53,709.75,714.88,33187.802,1735948799999,23671467.57868,90744,18351.133,13091404.62921,0
2025-01-04 00:00:00,714.87,721.84,714.01,719.43,50807.676,1735963199999,36468374.64954,115228,27043.227,19413392.1902,0
2025-01-04 04:00:00,719.43,720.38,716.51,717.95,20403.115,1735977599999,14663229.59988,67816,10423.607,7491704.13968,0
2025-01-04 08:00:00,717.95,718.17,713.0,714.21,20864.28,1735991999999,14913613.77989,67593,9832.578,7028081.67182,0
2025-01-04 12:00:00,714.21,717.45,707.82,709.38,37862.465,1736006399999,27008822.30877,111495,19860.254,14175585.7829,0
2025-01-04 16:00:00,709.38,713.14,709.28,711.92,15226.184,1736020799999,10834725.6621,61562,8782.164,6249672.79679,0
2025-01-04 20:00:00,711.93,714.85,711.63,713.41,22110.542,1736035199999,15774552.9106,53348,10617.298,7576329.12507,0
2025-01-05 00:00:00,713.41,713.54,709.3,712.3,20410.38,1736049599999,14524740.56589,55786,9534.265,6784330.75034,0
2025-01-05 04:00:00,712.3,713.93,710.5,712.44,10626.928,1736063999999,7571035.94215,43942,4972.73,3543121.32165,0
2025-01-05 08:00:00,712.44,712.53,704.71,708.05,26582.797,1736078399999,18833881.10666,85907,14459.031,10245075.05654,0
2025-01-05 12:00:00,708.05,709.4,702.51,708.06,27443.107,1736092799999,19389852.20765,77805,13713.684,9692975.22513,0
2025-01-05 16:00:00,708.06,708.69,703.0,705.84,15218.616,1736107199999,10742336.88566,51517,7500.691,5294633.14153,0
2025-01-05 20:00:00,705.83,710.05,705.5,709.29,14862.517,1736121599999,10527704.38939,42408,8800.897,6233709.4112,0
2025-01-06 00:00:00,709.29,716.12,705.91,712.38,27922.824,1736135999999,19880365.48267,82971,14273.649,10167062.10193,0
2025-01-06 04:00:00,712.38,716.0,711.0,714.35,34392.272,1736150399999,24553741.1419,74825,18418.1,13152455.90444,0
2025-01-06 08:00:00,714.36,719.88,710.96,718.69,51824.698,1736164799999,37121179.73925,93704,28725.357,20579726.55268,0
2025-01-06 12:00:00,718.69,725.75,713.12,725.75,68794.756,1736179199999,49511087.79758,155088,35884.691,25839384.41783,0
2025-01-06 16:00:00,725.76,735.65,721.95,732.3,77453.013,1736193599999,56560381.61327,198829,38922.971,28419217.27099,0
2025-01-06 20:00:00,732.3,745.29,728.5,729.42,96960.296,1736207999999,71575933.56396,192511,48305.738,35644001.17275,0
2025-01-07 00:00:00,729.42,731.6,725.18,728.92,43601.512,1736222399999,31750655.19401,113365,23608.315,17195320.42432,0
2025-01-07 04:00:00,728.93,733.33,726.9,730.5,50191.579,1736236799999,36647537.9841,162683,31344.905,22885147.10349,0
2025-01-07 08:00:00,730.5,731.58,721.98,726.57,45740.608,1736251199999,33293215.94971,141028,22875.017,16651254.07229,0
2025-01-07 12:00:00,726.57,726.6,700.0,709.23,147935.529,1736265599999,105282642.24159,321983,65927.649,46930012.31284,0
2025-01-07 16:00:00,709.24,713.0,695.01,696.97,92492.601,1736279999999,65185892.94048,241801,40344.123,28443466.53825,0
2025-01-07 20:00:00,696.98,699.05,691.2,698.01,56134.853,1736294399999,39045710.10298,180069,25318.595,17614400.07161,0
2025-01-08 00:00:00,698.0,707.46,694.8,697.26,57462.042,1736308799999,40275026.46757,159000,27297.444,19138967.01267,0
2025-01-08 04:00:00,697.27,698.88,681.56,694.65,92145.347,1736323199999,63620355.77974,236412,43306.384,29917845.58133,0
2025-01-08 08:00:00,694.64,705.0,693.29,695.92,64804.001,1736337599999,45313029.52244,161695,32013.59,22388018.10571,0
2025-01-08 12:00:00,695.92,700.5,690.4,693.49,56871.751,1736351999999,39577267.03526,197189,29519.299,20545085.15419,0
2025-01-08 16:00:00,693.49,696.0,674.72,689.57,134399.291,1736366399999,92262574.51338,362000,63695.93,43754143.84356,0
2025-01-08 20:00:00,689.57,697.31,686.69,696.03,21595.525,1736380799999,14940148.98883,74409,11474.443,7942513.79938,0
2025-01-09 00:00:00,696.03,701.16,693.82,696.3,35651.634,1736395199999,24884509.53068,110458,18996.488,13261081.6873,0
2025-01-09 04:00:00,696.31,700.78,689.24,690.55,40658.991,1736409599999,28289486.39893,97524,17908.302,12471014.09924,0
2025-01-09 08:00:00,690.55,701.69,688.5,699.96,51522.459,1736423999999,35873981.18203,137669,30506.541,21246321.24752,0
2025-01-09 12:00:00,699.96,701.72,681.02,696.98,99868.365,1736438399999,68914172.42145,268740,47324.703,32652865.72712,0
2025-01-09 16:00:00,696.98,697.03,680.12,680.15,55309.993,1736452799999,38109302.98575,164854,25358.422,17480579.38354,0
2025-01-09 20:00:00,680.15,688.5,675.12,685.48,48895.136,1736467199999,33323702.04417,160071,22859.548,15590993.77102,0
2025-01-10 00:00:00,685.47,689.59,683.18,687.9,27938.128,1736481599999,19180518.61742,98029,14958.89,10269171.30538,0
2025-01-10 04:00:00,687.9,697.0,687.51,695.5,23985.666,1736495999999,16593718.23512,95407,14593.994,10097611.2885,0
2025-01-10 08:00:00,695.5,698.68,694.7,696.9,33847.065,1736510399999,23590636.92358,92187,18406.381,12829593.92943,0
2025-01-10 12:00:00,696.91,697.04,686.0,693.13,69923.935,1736524799999,48380902.19854,232678,35159.915,24331501.82001,0
2025-01-10 16:00:00,693.13,700.69,689.47,694.35,64098.988,1736539199999,44484655.54034,168145,35866.953,24887074.61436,0
2025-01-10 20:00:00,694.35,694.5,690.12,693.21,14796.705,1736553599999,10246033.187,52141,7507.613,5199422.5575,0
2025-01-11 00:00:00,693.21,693.68,690.39,691.64,13778.842,1736567999999,9533455.53823,50422,7115.981,4923345.6967,0
2025-01-11 04:00:00,691.64,694.96,690.67,694.94,9876.146,1736582399999,6848162.35157,45342,5170.245,3584940.54011,0
2025-01-11 08:00:00,694.95,698.0,693.2,697.44,19367.907,1736596799999,13467564.9496,68668,11233.105,7810599.78503,0
2025-01-11 12:00:00,697.43,697.81,694.49,695.4,14632.686,1736611199999,10187462.06635,64106,7235.25,5037731.58611,0
2025-01-11 16:00:00,695.4,696.96,693.6,696.96,9498.062,1736625599999,6604147.65594,50360,5342.605,3714801.4025,0
2025-01-11 20:00:00,696.96,701.47,696.61,696.7,20581.147,1736639999999,14386729.39814,55878,11107.195,7766789.14249,0
2025-01-12 00:00:00,696.71,698.63,695.08,696.0,12482.994,1736654399999,8696724.15886,55174,6733.887,4691956.54361,0
2025-01-12 04:00:00,696.0,697.16,692.62,694.26,9339.719,1736668799999,6490446.0172,31798,4273.696,2970452.78764,0
2025-01-12 08:00:00,694.25,694.75,689.8,691.1,15131.724,1736683199999,10465679.72569,57003,7091.052,4905298.69366,0
2025-01-12 12:00:00,691.11,695.52,690.09,695.19,17109.344,1736697599999,11860415.0561,60285,11235.283,7787951.70242,0
2025-01-12 16:00:00,695.19,696.88,693.56,696.08,11414.292,1736711999999,7937423.99942,47177,5157.367,3587180.7709,0
2025-01-12 20:00:00,696.07,697.58,690.2,693.34,12733.222,1736726399999,8820426.44369,48770,6123.973,4241215.13277,0
2025-01-13 00:00:00,693.35,700.0,684.08,685.91,37024.122,1736740799999,25619102.55032,127941,17748.228,12293606.44039,0
2025-01-13 04:00:00,685.91,689.95,677.92,682.73,42530.507,1736755199999,29027353.57239,121917,19119.205,13052686.35279,0
2025-01-13 08:00:00,682.73,682.74,660.93,661.05,99081.817,1736769599999,66380364.57606,240787,34565.314,23149469.1362,0
2025-01-13 12:00:00,661.05,679.11,660.0,677.22,119337.13,1736783999999,79752270.8046,351075,56095.433,37535391.92387,0
2025-01-13 16:00:00,677.23,679.62,666.28,672.66,54013.705,1736798399999,36340130.2807,177660,24267.586,16333127.39572,0
2025-01-13 20:00:00,672.69,688.71,671.13,688.64,34642.662,1736812799999,23630711.56062,100568,20489.69,13974689.48061,0
2025-01-14 00:00:00,688.64,692.5,686.3,692.02,21071.532,1736827199999,14534460.16998,69580,11784.518,8131295.95527,0
2025-01-14 04:00:00,692.02,693.0,687.33,689.02,23559.767,1736841599999,16255913.09038,66961,11602.182,8006020.93056,0
2025-01-14 08:00:00,689.03,697.83,689.02,694.6,35859.435,1736855999999,24892774.61412,100708,20718.838,14382304.29274,0
2025-01-14 12:00:00,694.6,698.55,691.31,695.13,34660.913,1736870399999,24114321.97232,124138,18748.862,13048885.44411,0
2025-01-14 16:00:00,695.13,699.8,693.1,698.1,26075.305,1736884799999,18187961.48933,70299,15189.816,10599256.95781,0
2025-01-14 20:00:00,698.1,699.97,695.95,698.89,18496.657,1736899199999,12922431.50788,54388,9400.925,6568608.12674,0
2025-01-15 00:00:00,698.89,702.84,695.62,701.13,43504.35,1736913599999,30424657.17039,105304,23006.272,16090495.11327,0
2025-01-15 04:00:00,701.13,702.5,698.45,699.67,22988.577,1736927999999,16100118.341,62849,13577.633,9508007.1581,0
2025-01-15 08:00:00,699.68,701.0,689.7,692.34,32960.239,1736942399999,22893972.00387,94940,14427.369,10019206.59234,0
2025-01-15 12:00:00,692.35,707.0,688.45,704.1,85937.933,1736956799999,60124011.82498,280888,50183.87,35118804.53037,0
2025-01-15 16:00:00,704.1,709.06,699.72,708.48,40432.465,1736971199999,28481444.00613,117484,22426.114,15802170.74245,0
2025-01-15 20:00:00,708.48,715.0,707.06,714.59,56895.188,1736985599999,40481756.08385,131370,30766.682,21893705.25382,0
2025-01-16 00:00:00,714.59,715.37,706.83,708.9,38491.706,1736999999999,27359336.07923,121127,17762.687,12628508.04455,0
2025-01-16 04:00:00,708.9,713.96,708.5,711.38,23865.128,1737014399999,16974292.82443,64330,13052.649,9284326.75111,0
2025-01-16 08:00:00,711.38,713.6,702.99,713.49,49000.65,1737028799999,34687300.4596,152294,27227.815,19273172.14507,0
2025-01-16 12:00:00,713.5,717.5,700.5,709.6,87399.47,1737043199999,62023051.19174,261131,44897.047,31862754.72895,0
2025-01-16 16:00:00,709.61,715.95,709.1,714.84,34646.339,1737057599999,24697227.45771,119836,19560.622,13944359.82451,0
2025-01-16 20:00:00,714.83,716.18,707.11,708.1,34701.433,1737071999999,24707991.39692,80528,16923.655,12047824.10769,0
2025-01-17 00:00:00,708.1,717.7,708.1,714.34,42377.145,1737086399999,30280039.78022,161767,20986.209,14996506.1142,0
2025-01-17 04:00:00,714.34,719.01,712.99,714.41,35901.15,1737100799999,25713430.34456,109567,16396.094,11748411.59013,0
2025-01-17 08:00:00,714.41,725.32,714.4,724.8,61803.799,1737115199999,44546367.37328,139377,36577.051,26368589.24568,0
2025-01-17 12:00:00,724.8,728.74,715.77,720.3,69807.05,1737129599999,50492179.2128,191651,36261.944,26239689.70355,0
2025-01-17 16:00:00,720.29,726.3,718.63,722.61,32474.006,1737143999999,23486763.11486,104264,17087.395,12358401.15926,0
2025-01-17 20:00:00,722.61,729.97,719.88,721.76,47388.128,1737158399999,34345112.38833,95503,24363.806,17661739.17636,0
2025-01-18 00:00:00,721.76,723.32,705.6,707.4,72712.203,1737172799999,51945528.62582,124968,31355.471,22403941.11461,0
2025-01-18 04:00:00,707.41,708.92,696.7,700.12,92925.62,1737187199999,65342653.34785,183025,42947.292,30206458.63588,0
2025-01-18 08:00:00,700.12,702.87,695.0,701.91,66276.852,1737201599999,46351581.47223,158380,31360.475,21944252.84599,0
2025-01-18 12:00:00,701.91,707.45,699.84,703.5,45844.129,1737215999999,32259120.25924,127913,23091.0,16251669.4988,0
2025-01-18 16:00:00,703.49,705.91,695.51,705.89,57728.436,1737230399999,40431468.66116,165052,27899.037,19552364.89766,0
2025-01-18 20:00:00,705.88,711.09,702.1,709.52,34993.216,1737244799999,24711683.85763,78527,20242.685,14296648.77642,0
2025-01-19 00:00:00,709.52,714.6,708.64,710.08,42528.236,1737259199999,30277476.70254,97194,19027.471,13545414.72426,0
2025-01-19 04:00:00,710.09,710.55,704.1,705.1,54187.97,1737273599999,38321936.49397,160605,23195.491,16402471.13472,0
2025-01-19 08:00:00,705.1,705.11,681.33,683.05,205675.371,1737287999999,141944941.90912,382670,94656.141,65313228.70055,0
2025-01-19 12:00:00,683.05,700.68,682.23,697.88,133535.729,1737302399999,92881843.24375,273173,68235.721,47452875.22732,0
2025-01-19 16:00:00,697.88,707.41,695.99,707.31,54355.126,1737316799999,38161226.82292,133078,29560.344,20750575.29225,0
2025-01-19 20:00:00,707.31,708.0,676.0,683.19,222702.866,1737331199999,153239133.60459,577018,101699.297,69956350.49337,0
2025-01-20 00:00:00,683.2,689.4,674.3,686.7,144554.154,1737345599999,98398954.41769,489418,69571.645,47366537.98732,0
2025-01-20 04:00:00,686.7,709.38,684.7,698.68,145594.523,1737359999999,101864547.71913,382104,75659.735,52915648.90449,0
2025-01-20 08:00:00,698.68,701.78,693.8,698.08,58993.944,1737374399999,41169001.52728,191673,28904.879,20171694.69879,0
2025-01-20 12:00:00,698.08,700.0,686.0,688.3,119160.748,1737388799999,82427529.7812,344302,63616.634,44020164.87253,0
2025-01-20 16:00:00,688.31,691.91,671.0,685.73,154811.257,1737403199999,105606723.76262,481312,75292.381,51400074.66239,0
2025-01-20 20:00:00,685.72,685.88,676.36,682.51,45121.861,1737417599999,30787013.02659,160950,22357.547,15256161.96594,0
2025-01-21 00:00:00,682.51,684.83,675.01,682.39,66597.761,1737431999999,45294199.80991,278828,33108.876,22520227.72931,0
