timestamp,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,ignore
2025-02-07 06:00:00,2712.83,2714.01,2671.63,2697.04,171.6627,2025-02-07 06:59:59.999,462542.627905,3674,131.5242,354257.870912,0
2025-02-07 07:00:00,2696.21,2729.3,1881.26,2713.02,199.5966,2025-02-07 07:59:59.999,541139.804608,3948,151.2152,409981.620544,0
2025-02-07 08:00:00,2713.07,2740.0,2707.76,2732.0,157.195,2025-02-07 08:59:59.999,428304.870244,3468,113.9453,310459.429373,0
2025-02-07 09:00:00,2736.18,2744.08,2727.53,2733.73,197.2908,2025-02-07 09:59:59.999,539479.928866,4149,162.5776,444550.287854,0
2025-02-07 10:00:00,2733.68,2750.11,2731.22,2745.5,114.823,2025-02-07 10:59:59.999,314868.579317,3002,72.4346,198575.439065,0
2025-02-07 11:00:00,2745.42,2757.51,2736.44,2752.5,129.9336,2025-02-07 11:59:59.999,357227.079398,3158,106.1835,291947.984381,0
2025-02-07 12:00:00,2752.54,2765.87,2747.19,2758.19,137.9313,2025-02-07 12:59:59.999,380079.681909,3518,95.6272,263473.154363,0
2025-02-07 13:00:00,2758.13,2776.5,2628.56,2773.32,148.7247,2025-02-07 13:59:59.999,409796.408511,3310,95.8335,264031.110565,0
2025-02-07 14:00:00,2755.03,2944.86,2743.05,2783.32,236.6214,2025-02-07 14:59:59.999,659416.864202,4662,131.651,366943.59804,0
2025-02-07 15:00:00,2783.09,2950.82,620.79,2739.22,196.5163,2025-02-07 15:59:59.999,538110.648883,4189,142.5757,390917.622205,0
2025-02-07 16:00:00,2739.92,2739.93,2406.36,2705.17,176.1773,2025-02-07 16:59:59.999,477556.286607,3697,116.465,315600.053939,0
2025-02-07 17:00:00,2704.68,2707.92,2664.8,2680.41,206.404,2025-02-07 17:59:59.999,553589.729086,4427,128.5832,344784.963979,0
2025-02-07 18:00:00,2680.41,2703.26,2677.39,2678.26,191.7555,2025-02-07 18:59:59.999,516358.389815,4050,149.4859,402610.814559,0
2025-02-07 19:00:00,2678.21,2777.03,2656.87,2659.25,207.6757,2025-02-07 19:59:59.999,554839.573218,4196,141.4708,378032.912277,0
2025-02-07 20:00:00,2659.66,2717.9,1500.0,2612.4,225.599,2025-02-07 20:59:59.999,592658.597112,4301,156.5222,411144.476886,0
2025-02-07 21:00:00,2612.4,2613.9,2579.32,2588.52,178.1898,2025-02-07 21:59:59.999,462627.013174,4006,133.2093,345817.770932,0
2025-02-07 22:00:00,2588.48,2777.03,2566.08,2583.0,218.1676,2025-02-07 22:59:59.999,562657.087244,4336,185.5446,478523.633378,0
2025-02-07 23:00:00,2583.0,2618.4,2000.0,2618.0,185.1515,2025-02-07 23:59:59.999,481468.026783,4354,133.7054,347910.612351,0
2025-02-08 00:00:00,2618.02,2934.14,2451.96,2654.24,222.7847,2025-02-08 00:59:59.999,588784.296939,4660,182.0781,480941.420636,0
2025-02-08 01:00:00,2654.24,2655.44,2633.19,2640.6,207.4893,2025-02-08 01:59:59.999,547826.298205,3978,177.7177,469218.929203,0
2025-02-08 02:00:00,2640.59,2975.9,2040.71,2640.5,200.39,2025-02-08 02:59:59.999,528628.806028,3901,156.782,413514.680674,0
2025-02-08 03:00:00,2640.47,2669.76,2073.73,2642.32,171.9783,2025-02-08 03:59:59.999,454583.784208,3819,118.7,313855.742405,0
2025-02-08 04:00:00,2642.32,2648.81,2634.97,2640.24,144.87,2025-02-08 04:59:59.999,382691.959297,3101,117.6975,310931.463664,0
2025-02-08 05:00:00,2639.93,2639.93,2618.4,2620.44,165.808,2025-02-08 05:59:59.999,435825.284371,3531,133.4668,350798.381925,0
2025-02-08 06:00:00,2620.51,2821.83,1573.32,2614.35,188.527,2025-02-08 06:59:59.999,494671.996983,3980,129.0906,338868.915437,0
2025-02-08 07:00:00,2614.27,2742.95,2000.0,2632.56,230.7786,2025-02-08 07:59:59.999,602737.950447,4841,145.6161,380612.348485,0
2025-02-08 08:00:00,2632.93,2632.93,2609.01,2614.47,160.5745,2025-02-08 08:59:59.999,420936.021535,3421,129.297,338901.413152,0
2025-02-08 09:00:00,2614.5,2618.04,2596.0,2618.03,178.8308,2025-02-08 09:59:59.999,466864.17751,5393,145.3342,379386.138583,0
2025-02-08 10:00:00,2618.02,4000.0,2613.23,2614.56,136.4745,2025-02-08 10:59:59.999,357397.630931,3105,105.7301,276886.18505,0
2025-02-08 11:00:00,2614.56,2618.92,2586.31,2613.79,144.9107,2025-02-08 11:59:59.999,378661.174808,3358,99.0149,258729.126171,0
2025-02-08 12:00:00,2613.79,2619.37,2601.91,2604.64,150.0545,2025-02-08 12:59:59.999,391464.151745,3387,100.4575,262034.442037,0
2025-02-08 13:00:00,2604.66,2758.95,1000.0,2621.1,175.3845,2025-02-08 13:59:59.999,458893.169288,4055,98.6575,258239.007551,0
2025-02-08 14:00:00,2621.11,2653.62,2598.15,2615.86,173.905,2025-02-08 14:59:59.999,454311.665483,4610,102.1317,266754.72156,0
2025-02-08 15:00:00,2615.86,2622.55,2599.49,2605.0,135.3696,2025-02-08 15:59:59.999,353319.329188,3226,95.2884,248623.45489,0
2025-02-08 16:00:00,2605.19,2608.54,2592.23,2598.99,167.1535,2025-02-08 16:59:59.999,434879.812954,3625,107.6654,280090.527511,0
2025-02-08 17:00:00,2599.3,4000.0,600.0,2628.98,226.1112,2025-02-08 17:59:59.999,591064.426262,4590,178.3277,466488.626259,0
2025-02-08 18:00:00,2628.98,8410.32,2235.58,2628.91,181.9172,2025-02-08 18:59:59.999,478756.061662,4145,120.9692,318504.137256,0
2025-02-08 19:00:00,2628.6,2649.9,2625.89,2642.9,179.62,2025-02-08 19:59:59.999,473953.927112,5352,139.2926,367486.746574,0
2025-02-08 20:00:00,2642.74,2643.13,2629.2,2635.67,160.6597,2025-02-08 20:59:59.999,423459.197869,5472,100.172,264036.291406,0
2025-02-08 21:00:00,2635.67,2642.2,2629.62,2640.14,167.1736,2025-02-08 21:59:59.999,440586.39465,5890,102.1508,269236.615202,0
2025-02-08 22:00:00,2640.07,2645.0,2624.89,2629.15,128.3323,2025-02-08 22:59:59.999,338481.96517,3309,96.663,254901.099306,0
2025-02-08 23:00:00,2629.18,3420.3,946.21,2631.66,155.4842,2025-02-08 23:59:59.999,408522.989811,5449,102.1956,269116.684867,0
2025-02-09 00:00:00,2631.66,2635.68,2627.39,2632.01,125.5886,2025-02-09 00:59:59.999,330435.213949,2843,105.6091,277839.934731,0
2025-02-09 01:00:00,2632.01,2663.66,2619.5,2649.01,172.1694,2025-02-09 01:59:59.999,455532.48598,3754,129.7381,343299.745497,0
2025-02-09 02:00:00,2649.22,2651.59,2641.06,2641.48,133.6632,2025-02-09 02:59:59.999,353572.642219,2965,108.2715,286372.090247,0
2025-02-09 03:00:00,2641.48,2812.02,2634.0,2676.28,150.8166,2025-02-09 03:59:59.999,400121.729352,3944,113.0894,299813.587252,0
2025-02-09 04:00:00,2676.28,2700.0,2641.13,2672.1,155.6632,2025-02-09 04:59:59.999,415273.947354,3491,94.0784,250962.085078,0
2025-02-09 05:00:00,2672.01,2673.4,2639.99,2661.14,106.9089,2025-02-09 05:59:59.999,285120.613812,2787,83.1553,221778.220459,0
2025-02-09 06:00:00,2661.04,2661.7,2650.24,2651.99,134.9648,2025-02-09 06:59:59.999,358316.553453,3257,102.6788,272591.944868,0
2025-02-09 07:00:00,2652.0,2666.34,2368.68,2662.23,105.122,2025-02-09 07:59:59.999,279759.942989,2688,80.0664,213060.205947,0
2025-02-09 08:00:00,2662.23,2672.0,2660.7,2667.59,110.0594,2025-02-09 08:59:59.999,293514.37832,2760,94.9864,253316.347652,0
2025-02-09 09:00:00,2667.58,2667.95,2000.0,2656.99,125.0735,2025-02-09 09:59:59.999,332659.412544,3166,98.6163,262262.155793,0
2025-02-09 10:00:00,2656.97,2668.86,2654.14,2660.6,106.7219,2025-02-09 10:59:59.999,284076.474173,2716,66.6462,177319.511365,0
2025-02-09 11:00:00,2660.69,2864.06,2364.76,2653.93,155.273,2025-02-09 11:59:59.999,413751.0013,3576,105.6956,281830.274121,0
2025-02-09 12:00:00,2653.75,2737.25,2245.29,2653.79,161.9111,2025-02-09 12:59:59.999,429724.120509,4256,102.9254,273346.524796,0
2025-02-09 13:00:00,2653.77,2656.6,2611.91,2618.66,124.4015,2025-02-09 13:59:59.999,328807.843945,2875,91.4567,241559.679894,0
2025-02-09 14:00:00,2612.45,2631.62,2612.33,2628.93,130.9025,2025-02-09 14:59:59.999,343879.074474,2772,92.3531,242606.514384,0
2025-02-09 15:00:00,2628.77,2656.69,2626.97,2656.69,139.9824,2025-02-09 15:59:59.999,369416.239422,3036,124.6984,329073.502017,0
2025-02-09 16:00:00,2656.79,2660.92,2649.22,2660.92,133.2341,2025-02-09 16:59:59.999,353636.698425,2805,104.4145,277113.840431,0
2025-02-09 17:00:00,2659.32,2664.02,2638.63,2642.52,111.006,2025-02-09 17:59:59.999,294509.416745,2368,82.1763,217983.136332,0
2025-02-09 18:00:00,2642.49,3500.0,2352.51,2634.72,148.835,2025-02-09 18:59:59.999,393297.95119,3039,119.864,316977.328118,0
2025-02-09 19:00:00,2634.81,2922.68,2063.12,2623.72,162.498,2025-02-09 19:59:59.999,427849.063902,3091,120.6861,317857.691646,0
2025-02-09 20:00:00,2623.78,2680.63,2332.79,2639.98,148.6013,2025-02-09 20:59:59.999,391769.997888,3279,100.0003,263637.784104,0
2025-02-09 21:00:00,2639.81,2767.61,2339.91,2557.49,141.3339,2025-02-09 21:59:59.999,368612.167017,4001,94.3868,246380.096107,0
2025-02-09 22:00:00,2556.74,2640.07,2307.57,2618.74,207.3758,2025-02-09 22:59:59.999,534710.216385,4465,164.0561,423072.607851,0
2025-02-09 23:00:00,2621.01,2648.62,2607.9,2627.62,182.018,2025-02-09 23:59:59.999,476219.835092,3932,141.4941,370133.544913,0
2025-02-10 00:00:00,2627.55,2656.66,2621.89,2642.52,148.0885,2025-02-10 00:59:59.999,391565.976716,2828,116.1937,307230.924959,0
2025-02-10 01:00:00,2643.94,2748.77,2440.19,2575.09,164.4785,2025-02-10 01:59:59.999,431379.228537,2929,121.9833,319931.942917,0
2025-02-10 02:00:00,2575.09,2678.91,2294.84,2584.31,179.3785,2025-02-10 02:59:59.999,462578.834309,3211,109.5394,282533.196441,0
2025-02-10 03:00:00,2584.49,2750.0,2314.28,2629.88,149.8418,2025-02-10 03:59:59.999,390651.196329,3162,122.3367,318933.534385,0
2025-02-10 04:00:00,2629.91,2638.14,2622.1,2627.11,122.821,2025-02-10 04:59:59.999,322830.656865,2558,97.7615,256906.268738,0
2025-02-10 05:00:00,2627.23,2656.18,2622.0,2640.36,153.961,2025-02-10 05:59:59.999,405970.927136,2974,119.5314,315087.626268,0
2025-02-10 06:00:00,2640.38,2642.36,2627.58,2635.08,164.3236,2025-02-10 06:59:59.999,432567.745504,3001,123.335,324638.289451,0
2025-02-10 07:00:00,2634.87,2643.74,2628.98,2635.63,114.1705,2025-02-10 07:59:59.999,300994.808996,2617,87.8721,231627.812297,0
2025-02-10 08:00:00,2635.75,2685.62,2500.0,2644.09,131.6525,2025-02-10 08:59:59.999,348090.047657,2731,101.645,268735.772321,0
2025-02-10 09:00:00,2644.1,2661.91,2600.0,2647.34,121.0554,2025-02-10 09:59:59.999,320219.291248,2712,89.0421,235509.087193,0
2025-02-10 10:00:00,2647.58,3435.88,2642.57,2649.66,109.7154,2025-02-10 10:59:59.999,290958.420152,2640,94.5724,250820.734587,0
2025-02-10 11:00:00,2649.64,2736.53,2641.62,2657.21,123.0436,2025-02-10 11:59:59.999,326786.533724,2530,99.3238,263878.837192,0
2025-02-10 12:00:00,2657.33,2660.33,2634.2,2640.98,1945.7236,2025-02-10 12:59:59.999,5140597.169929,3104,1486.3581,3925679.027629,0
2025-02-10 13:00:00,2641.24,2682.94,2639.11,2681.01,2465.5829,2025-02-10 13:59:59.999,6536301.544911,2774,1969.2579,5220740.448694,0
2025-02-10 14:00:00,2681.02,2681.28,2641.99,2651.3,5150.9782,2025-02-10 14:59:59.999,13706029.16829,4013,4389.8641,11679561.941606,0
2025-02-10 15:00:00,2651.19,2661.54,2648.61,2652.84,4658.5606,2025-02-10 15:59:59.999,12365175.05348,3932,3815.7142,10127757.481515,0
2025-02-10 16:00:00,2652.9,2676.03,2650.87,2665.5,3763.6614,2025-02-10 16:59:59.999,10019456.389408,3299,3026.0444,8057563.121667,0
2025-02-10 17:00:00,2665.83,2684.22,2652.4,2677.31,2627.4476,2025-02-10 17:59:59.999,7012774.021949,2705,1566.775,4180473.801432,0
2025-02-10 18:00:00,2677.31,2685.84,2671.81,2681.54,2848.7142,2025-02-10 18:59:59.999,7633971.70444,2635,2299.1668,6161147.528518,0
2025-02-10 19:00:00,2681.74,2693.71,2669.32,2671.33,2909.326,2025-02-10 19:59:59.999,7799786.853906,2667,1954.1429,5240983.655968,0
2025-02-10 20:00:00,2671.33,2685.73,2668.42,2685.73,2382.3458,2025-02-10 20:59:59.999,6370303.073373,2501,1963.039,5249363.700182,0
2025-02-10 21:00:00,2685.84,2685.84,2663.0,2664.4,1629.0283,2025-02-10 21:59:59.999,4351996.663379,1840,1018.139,2718966.434156,0
2025-02-10 22:00:00,2663.84,2666.22,2654.97,2656.31,1672.9686,2025-02-10 22:59:59.999,4452251.280945,2170,1398.3467,3721397.395996,0
2025-02-10 23:00:00,2656.34,2661.5,2652.76,2659.11,2821.4047,2025-02-10 23:59:59.999,7497420.613103,2375,2188.1398,5815016.372821,0
2025-02-11 00:00:00,2659.28,2718.6,2659.02,2694.92,3214.976,2025-02-11 00:59:59.999,8635000.261714,3123,2584.314,6941851.562711,0
2025-02-11 01:00:00,2694.46,2704.5,2687.24,2697.99,2857.5513,2025-02-11 01:59:59.999,7712131.564531,3207,1908.54,5150480.48405,0
2025-02-11 02:00:00,2697.75,2699.33,2667.97,2681.41,2982.9647,2025-02-11 02:59:59.999,8000062.000993,3323,1722.7134,4620025.653488,0
2025-02-11 03:00:00,2681.41,2682.43,2670.11,2670.12,2393.005,2025-02-11 03:59:59.999,6404520.91634,2219,1913.7821,5121603.084864,0
2025-02-11 04:00:00,2670.13,2683.92,2669.55,2683.0,2213.844,2025-02-11 04:59:59.999,5932057.660469,2644,1631.006,4370095.144745,0
2025-02-11 05:00:00,2683.49,2719.18,2682.99,2718.84,3063.8869,2025-02-11 05:59:59.999,8265624.073374,3234,2200.3009,5936483.241226,0
2025-02-11 06:00:00,2718.97,2724.7,2703.0,2722.72,3041.6961,2025-02-11 06:59:59.999,8253481.518926,3389,1902.6441,5162692.368371,0
2025-02-11 07:00:00,2722.62,2722.81,2712.64,2714.32,2866.9967,2025-02-11 07:59:59.999,7790075.149949,2737,1830.2326,4972232.700263,0
2025-02-11 08:00:00,2714.26,2719.5,2710.75,2714.93,2117.0631,2025-02-11 08:59:59.999,5746917.878339,2263,1779.3195,4829765.565584,0
2025-02-11 09:00:00,2714.71,2718.0,2703.0,2703.3,2588.7115,2025-02-11 09:59:59.999,7022757.543659,2800,1739.1379,4718209.650852,0
2025-02-11 10:00:00,2703.3,3452.26,2693.33,2697.02,3126.9824,2025-02-11 10:59:59.999,8442858.021588,3196,1864.6379,5034893.16704,0
2025-02-11 11:00:00,2697.06,2708.72,2693.17,2708.49,3180.4105,2025-02-11 11:59:59.999,8580297.293247,2893,2105.6599,5681514.83761,0
2025-02-11 12:00:00,2708.82,5406.58,1700.0,2688.88,3625.7135,2025-02-11 12:59:59.999,9757083.36868,3459,2064.8981,5557348.403578,0
2025-02-11 13:00:00,2688.88,2693.73,2632.98,2635.17,2783.0336,2025-02-11 13:59:59.999,7450162.503983,2694,1633.857,4392250.523182,0
2025-02-11 14:00:00,2635.36,2663.08,2629.77,2658.74,3463.1835,2025-02-11 14:59:59.999,9181523.535555,3449,2651.0365,7031076.067749,0
2025-02-11 15:00:00,2658.8,2666.31,2649.54,2664.39,3376.5518,2025-02-11 15:59:59.999,8977828.081296,3198,2346.5289,6239389.338479,0
2025-02-11 16:00:00,2664.4,2670.43,1531.63,2645.39,3179.9923,2025-02-11 16:59:59.999,8448124.964806,3501,2089.4536,5548593.180625,0
2025-02-11 17:00:00,2645.39,2653.92,2635.17,2640.22,3101.0259,2025-02-11 17:59:59.999,8200186.670322,2823,2345.9311,6203314.585965,0
2025-02-11 18:00:00,2639.96,2641.67,2607.29,2609.98,3001.9115,2025-02-11 18:59:59.999,7881010.670548,3266,1884.0046,4950112.606984,0
2025-02-11 19:00:00,2610.1,2621.46,2588.0,2593.22,3009.1479,2025-02-11 19:59:59.999,7829655.103563,3090,2283.7086,5938342.248935,0
2025-02-11 20:00:00,2593.2,2606.06,712.74,2597.01,3276.3231,2025-02-11 20:59:59.999,8500979.289863,3193,2333.1316,6052040.647704,0
2025-02-11 21:00:00,2597.01,2623.64,2593.69,2620.17,3149.626,2025-02-11 21:59:59.999,8210624.949981,2879,2721.0137,7093140.100183,0
2025-02-11 22:00:00,2620.29,2629.16,2603.1,2608.65,2324.7389,2025-02-11 22:59:59.999,6091319.434478,2165,1964.4936,5149218.106061,0
2025-02-11 23:00:00,2608.65,2609.05,2598.05,2601.82,2563.9229,2025-02-11 23:59:59.999,6676058.609315,2332,2045.8657,5327706.668462,0
2025-02-12 00:00:00,2601.82,2613.52,2559.24,2605.45,2875.6688,2025-02-12 00:59:59.999,7496034.269562,3246,2398.7513,6253131.533239,0
2025-02-12 01:00:00,2605.44,2624.1,2599.09,2616.63,2947.8133,2025-02-12 01:59:59.999,7688065.974023,3708,2247.611,5859493.688486,0
2025-02-12 02:00:00,2616.59,2617.09,2609.72,2610.62,2165.2486,2025-02-12 02:59:59.999,5658744.955576,2170,1635.5749,4274120.807216,0
2025-02-12 03:00:00,2610.7,2611.38,2586.47,2600.11,3054.8734,2025-02-12 03:59:59.999,7936271.538012,2925,2618.5553,6803041.985974,0
2025-02-12 04:00:00,2600.26,2600.71,2579.75,2589.6,3008.3209,2025-02-12 04:59:59.999,7790469.408596,3530,1952.9442,5056673.529557,0
2025-02-12 05:00:00,2589.6,2608.67,2587.08,2602.68,2735.5324,2025-02-12 05:59:59.999,7105835.393832,4058,2366.3748,6145811.554346,0
2025-02-12 06:00:00,2602.67,2611.81,2599.47,2603.11,2571.5357,2025-02-12 06:59:59.999,6699079.055349,4547,1703.1656,4436289.503656,0
2025-02-12 07:00:00,2603.11,2623.96,2599.37,2619.01,2812.9052,2025-02-12 07:59:59.999,7350157.308133,4556,2160.8641,5647830.580065,0
2025-02-12 08:00:00,2619.23,2634.11,2613.58,2627.43,2243.0252,2025-02-12 08:59:59.999,5885147.415051,3131,1660.9685,4355068.872713,0
2025-02-12 09:00:00,2627.3,2629.86,1279.2,2619.44,2897.9332,2025-02-12 09:59:59.999,7586445.678591,2000,2192.5805,5739304.889283,0
2025-02-12 10:00:00,2619.45,2632.07,2614.69,2615.1,2702.0796,2025-02-12 10:59:59.999,7087930.87268,2450,2072.1148,5434233.929028,0
2025-02-12 11:00:00,2615.1,2637.5,2593.29,2626.99,2781.2906,2025-02-12 11:59:59.999,7294570.90911,2721,2247.704,5892071.302476,0
2025-02-12 12:00:00,2626.95,2641.42,2625.33,2634.15,2492.6507,2025-02-12 12:59:59.999,6564009.186306,2549,2076.6936,5468989.773926,0
2025-02-12 13:00:00,2634.15,2664.19,2568.71,2595.91,3409.1127,2025-02-12 13:59:59.999,8933647.052753,3499,2544.3905,6665108.498018,0
2025-02-12 14:00:00,2595.81,2596.2,2552.17,2585.63,3509.3826,2025-02-12 14:59:59.999,9063840.216991,4080,2586.9612,6680786.588427,0
2025-02-12 15:00:00,2585.65,2612.46,2572.63,2606.55,3399.0675,2025-02-12 15:59:59.999,8835544.276061,4364,2563.4903,6664097.962777,0
2025-02-12 16:00:00,2606.59,2651.45,2583.22,2648.14,4012.0868,2025-02-12 16:59:59.999,10432348.127804,4893,3422.2464,8897945.401425,0
2025-02-12 17:00:00,2648.92,2679.62,2648.14,2672.43,3451.7133,2025-02-12 17:59:59.999,9202311.936184,3389,2686.5895,7160627.620068,0
2025-02-12 18:00:00,2672.39,2673.54,2653.52,2658.16,2687.6541,2025-02-12 18:59:59.999,7151764.077036,2797,2160.2431,5746758.036771,0
2025-02-12 19:00:00,2658.18,2680.49,2652.16,2677.81,3361.6893,2025-02-12 19:59:59.999,8966632.58473,3352,2787.2326,7432955.070865,0
2025-02-12 20:00:00,2677.79,2693.09,2670.89,2678.59,3696.2591,2025-02-12 20:59:59.999,9906850.816436,3527,2553.624,6843241.971917,0
2025-02-12 21:00:00,2680.15,2691.5,554.76,2685.42,2964.5146,2025-02-12 21:59:59.999,7952920.103827,3308,2275.1993,6106487.700531,0
2025-02-12 22:00:00,2685.75,2784.5,2678.52,2746.26,2626.9749,2025-02-12 22:59:59.999,7151326.00463,3245,2040.6927,5537175.472019,0
2025-02-12 23:00:00,2746.26,2755.5,2729.49,2735.88,2996.1567,2025-02-12 23:59:59.999,8225005.586938,3286,2269.0092,6229559.779874,0
2025-02-13 00:00:00,2735.62,2739.66,2716.73,2727.33,3189.5793,2025-02-13 00:59:59.999,8703362.861773,3544,2355.9205,6429230.267025,0
2025-02-13 01:00:00,2727.33,2755.39,2724.68,2748.74,3786.7833,2025-02-13 01:59:59.999,10370495.581883,3745,2627.9612,7196987.026831,0
2025-02-13 02:00:00,2748.5,2748.57,2346.65,2732.8,2416.049,2025-02-13 02:59:59.999,6620165.860808,2329,1728.5174,4736045.436342,0
