timestamp,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,ignore
2024-12-29 08:00:00,727.05,794.548,709.78,715.38,633.68,1735473599999,482125.09697,75,324.78,257749.70447,0
2024-12-29 12:00:00,715.38,794.548,708.99,719.0,381.9,1735487999999,288237.63134,125,277.63,213688.52164,0
2024-12-29 16:00:00,710.0,794.548,666.548,794.548,1192.31,1735502399999,901642.18290,88,825.43,655233.33216,0
2024-12-29 20:00:00,794.548,794.548,692.76,693.92,9.26,1735516799999,6450.43858,26,6.19,4307.28338,0
2024-12-30 00:00:00,701.13,794.2,693.92,697.4,122.52,1735531199999,85209.31566,24,1.04,825.96800,0
2024-12-30 04:00:00,708.194,794.548,628.0,697.47,1102.89,1735545599999,712604.92827,106,25.22,18867.67419,0
2024-12-30 08:00:00,697.2,794.548,628.0,696.82,291.88,1735559999999,203595.01812,72,274.76,192469.16622,0
2024-12-30 12:00:00,699.91,700.39,628.0,691.67,57.17,1735574399999,37709.94903,65,15.92,11031.67690,0
2024-12-30 16:00:00,691.67,794.547,691.67,708.0,139.85,1735588799999,105235.16882,87,87.44,68900.65341,0
2024-12-30 20:00:00,708.0,794.548,691.67,704.69,232.59,1735603199999,167846.34726,73,68.14,53570.80199,0
2024-12-31 00:00:00,628.001,794.549,628.0,628.0,198.57,1735617599999,136156.40338,119,68.91,54269.65798,0
2024-12-31 04:00:00,706.51,776.6,628.0,701.28,163.84,1735631999999,103974.68528,60,4.67,3290.62230,0
2024-12-31 08:00:00,628.002,794.549,628.0,745.0,873.47,1735646399999,636831.32775,108,396.96,314586.46641,0
2024-12-31 12:00:00,628.0,794.549,628.0,706.67,255.98,1735660799999,189702.32511,64,111.00,87748.02423,0
2024-12-31 16:00:00,710.14,794.499,628.001,702.9,185.22,1735675199999,130564.79446,65,12.51,9242.37111,0
2024-12-31 20:00:00,703.16,794.549,628.001,700.22,37.5,1735689599999,28022.31224,59,28.05,21723.00159,0
2025-01-01 00:00:00,703.94,797.994,628.02,628.02,243.2,1735703999999,187048.80202,83,180.16,142879.97883,0
2025-01-01 04:00:00,628.02,797.994,628.001,704.43,410.83,1735718399999,259607.32996,39,14.00,9530.11532,0
2025-01-01 08:00:00,797.994,797.994,704.43,797.994,57.36,1735732799999,41948.45452,60,16.48,13150.94112,0
2025-01-01 12:00:00,708.0,797.994,628.001,707.84,310.04,1735747199999,220666.80920,169,29.99,23373.73156,0
2025-01-01 16:00:00,707.81,797.994,628.001,752.232,119.57,1735761599999,84445.88893,87,62.60,48350.44368,0
2025-01-01 20:00:00,707.16,797.994,628.001,707.63,9.52,1735775999999,6942.92181,47,6.89,5183.97894,0
2025-01-02 00:00:00,707.63,797.994,701.36,797.994,14.18,1735790399999,10591.62397,25,8.25,6362.31012,0
2025-01-02 04:00:00,701.88,797.994,628.001,705.79,15.32,1735804799999,11769.80674,47,11.14,8687.35268,0
2025-01-02 08:00:00,797.994,797.994,705.79,706.101,58.54,1735819199999,44013.35084,33,29.23,23325.36462,0
2025-01-02 12:00:00,628.001,722.0,628.001,722.0,7.37,1735833599999,4984.66236,14,1.41,995.60241,0
2025-01-02 16:00:00,628.001,707.49,628.001,628.001,0.33,1735847999999,208.03522,3,0.01,7.07490,0
2025-01-02 20:00:00,628.001,628.001,628.001,628.001,0.0,1735862399999,0,0,0,0,0
2025-01-03 00:00:00,797.994,797.994,712.997,712.997,2.26,1735876799999,1684.47064,6,0.86,686.27484,0
2025-01-03 04:00:00,628.001,797.996,628.001,702.72,1753.41,1735891199999,1178810.93679,56,173.30,137919.04464,0
2025-01-03 08:00:00,700.36,797.996,628.001,705.08,237.96,1735905599999,188974.29576,48,230.18,183339.68126,0
2025-01-03 12:00:00,665.775,797.996,628.001,715.0,164.58,1735919999999,111310.50967,99,9.52,7177.99160,0
2025-01-03 16:00:00,715.0,797.996,710.519,710.519,660.99,1735934399999,498930.38954,102,338.41,269671.34240,0
2025-01-03 20:00:00,710.519,750.0,710.519,710.519,114.8,1735948799999,81615.68699,79,12.51,8933.47700,0
2025-01-04 00:00:00,717.29,797.996,710.519,710.519,254.79,1735963199999,194549.30113,31,160.56,127556.58264,0
2025-01-04 04:00:00,718.75,797.997,646.04,718.77,182.12,1735977599999,134281.15375,65,61.48,48569.16401,0
2025-01-04 08:00:00,718.77,797.997,718.77,718.77,150.04,1735991999999,112318.19949,72,56.47,45062.89059,0
2025-01-04 12:00:00,718.77,798.992,628.001,745.0,748.06,1736006399999,576711.63527,126,505.92,403300.93784,0
2025-01-04 16:00:00,798.992,798.992,642.99,712.5,433.97,1736020799999,331819.21036,102,258.02,205551.02530,0
2025-01-04 20:00:00,798.992,798.992,628.001,712.17,222.65,1736035199999,160221.09932,149,57.78,45688.83639,0
2025-01-05 00:00:00,712.17,820.0,628.001,712.83,195.04,1736049599999,149042.38117,67,190.91,146292.20506,0
2025-01-05 04:00:00,712.83,760.0,707.0,730.0,298.47,1736063999999,220725.56672,50,239.33,177610.29492,0
2025-01-05 08:00:00,740.0,750.0,715.0,740.0,433.83,1736078399999,313314.24000,51,71.93,52796.90000,0
2025-01-05 12:00:00,730.0,790.0,707.77,707.77,585.28,1736092799999,427169.21040,129,279.34,209443.50000,0
2025-01-05 16:00:00,707.77,730.0,707.77,730.0,226.82,1736107199999,161297.60900,22,4.90,3577.00000,0
2025-01-05 20:00:00,730.0,730.0,715.0,715.0,102.39,1736121599999,73993.80000,7,52.33,38200.90000,0
2025-01-06 00:00:00,715.0,750.0,715.0,715.0,168.92,1736135999999,122770.00680,40,82.29,60825.61480,0
2025-01-06 04:00:00,715.0,861.25,715.0,716.22,241.39,1736150399999,191392.60709,103,210.14,168834.79866,0
2025-01-06 08:00:00,716.22,719.47,715.0,718.0,98.76,1736164799999,70698.31330,44,0.28,201.24680,0
2025-01-06 12:00:00,715.0,820.0,715.0,724.6,174.04,1736179199999,124636.27220,93,6.59,4752.07100,0
2025-01-06 16:00:00,728.947,820.0,707.77,733.19,299.51,1736193599999,215049.10702,427,29.43,23016.42366,0
2025-01-06 20:00:00,732.81,820.0,732.57,820.0,65.43,1736207999999,51491.93900,76,45.68,36978.70910,0
2025-01-07 00:00:00,736.91,820.0,736.91,755.0,50.68,1736222399999,37661.77300,48,10.38,7964.30000,0
2025-01-07 04:00:00,755.0,755.0,732.57,746.04,106.64,1736236799999,78540.82760,35,9.69,7243.82200,0
2025-01-07 08:00:00,732.57,820.0,731.0,731.0,419.23,1736251199999,309920.92547,74,178.71,133930.69381,0
2025-01-07 12:00:00,760.0,820.0,707.77,707.771,155.77,1736265599999,117445.26730,161,56.45,46240.87454,0
2025-01-07 16:00:00,707.771,709.94,707.771,707.771,219.12,1736279999999,155089.26843,71,2.87,2033.78720,0
2025-01-07 20:00:00,707.771,730.58,707.771,708.5,5.63,1736294399999,3985.97026,18,0,0,0
2025-01-08 00:00:00,708.5,708.5,707.771,707.771,78.54,1736308799999,55601.28138,14,0,0,0
2025-01-08 04:00:00,707.771,820.0,707.771,707.771,148.41,1736323199999,105494.13348,89,8.40,6303.00000,0
2025-01-08 08:00:00,707.771,765.0,707.771,728.148,23.87,1736337599999,17007.09088,36,4.00,2927.00000,0
2025-01-08 12:00:00,728.148,728.148,707.771,707.771,285.91,1736351999999,202365.53102,25,0,0,0
2025-01-08 16:00:00,707.771,735.5,707.771,707.771,383.38,1736366399999,271799.72429,24,0,0,0
2025-01-08 20:00:00,707.771,707.771,707.771,707.771,50.64,1736380799999,35841.52344,3,0,0,0
2025-01-09 00:00:00,707.771,707.771,707.771,707.771,2.41,1736395199999,1705.72811,2,0,0,0
2025-01-09 04:00:00,707.771,735.86,707.771,735.86,27.61,1736409599999,19543.47165,8,1.00,708.00000,0
2025-01-09 08:00:00,735.86,735.86,707.771,707.771,27.33,1736423999999,19777.63735,12,0,0,0
2025-01-09 12:00:00,707.771,707.771,707.771,707.771,159.73,1736438399999,113052.26183,16,0,0,0
2025-01-09 16:00:00,707.771,708.5,707.0,707.0,48.02,1736452799999,33983.43570,23,0,0,0
2025-01-09 20:00:00,707.0,707.0,694.904,694.904,45.71,1736467199999,31927.42095,59,0,0,0
2025-01-10 00:00:00,694.904,694.904,660.0,660.0,29.86,1736481599999,20476.10844,99,0,0,0
2025-01-10 04:00:00,687.56,711.634,630.0,711.634,74.62,1736495999999,49475.16422,44,3.23,2143.47912,0
2025-01-10 08:00:00,711.634,711.634,628.001,696.64,21.42,1736510399999,14770.82926,83,10.48,7306.86978,0
2025-01-10 12:00:00,696.64,703.61,628.001,693.15,46.55,1736524799999,31595.04781,92,11.27,7842.94550,0
2025-01-10 16:00:00,677.17,697.43,677.17,693.4,8.57,1736539199999,5960.42110,36,3.96,2751.66840,0
2025-01-10 20:00:00,693.73,693.73,690.99,692.53,5.42,1736553599999,3746.24760,17,0.25,173.27050,0
2025-01-11 00:00:00,693.39,693.39,690.99,690.99,2.05,1736567999999,1419.64890,18,0,0,0
2025-01-11 04:00:00,690.99,694.76,690.99,694.76,3.52,1736582399999,2437.53520,26,0.51,353.39150,0
2025-01-11 08:00:00,696.66,697.35,693.04,693.04,8.71,1736596799999,6067.04940,39,0,0,0
2025-01-11 12:00:00,697.55,744.737,696.5,697.0,7.35,1736611199999,5197.70274,185,0.73,520.12499,0
2025-01-11 16:00:00,697.001,697.003,697.001,697.001,147.21,1736625599999,102605.80251,8,142.65,99427.47795,0
2025-01-11 20:00:00,697.003,697.003,697.001,697.001,120.4,1736639999999,83919.04358,69,61.59,42928.41477,0
2025-01-12 00:00:00,697.001,744.0,697.001,697.078,61.33,1736654399999,42782.15805,69,24.21,16909.35696,0
2025-01-12 04:00:00,697.078,697.078,697.001,697.001,56.99,1736668799999,39722.84698,12,0,0,0
2025-01-12 08:00:00,697.001,718.156,697.001,715.0,15.32,1736683199999,10702.02300,19,1.32,944.00900,0
2025-01-12 12:00:00,715.0,820.0,697.001,750.0,69.65,1736697599999,55625.72100,15,57.16,46871.19094,0
2025-01-12 16:00:00,750.0,820.0,697.0,697.0,237.07,1736711999999,183998.79362,27,150.62,123508.27500,0
2025-01-12 20:00:00,697.0,727.893,697.0,706.7,1.46,1736726399999,1031.50893,13,1.40,989.38000,0
2025-01-13 00:00:00,698.2,701.6,697.0,697.0,15.41,1736740799999,10741.42400,15,0.10,70.16000,0
2025-01-13 04:00:00,697.0,750.686,697.0,698.0,3.94,1736755199999,2817.54808,8,1.02,765.69972,0
2025-01-13 08:00:00,698.0,718.684,698.0,698.0,7.92,1736769599999,5532.50840,16,0,0,0
2025-01-13 12:00:00,698.0,750.686,697.0,750.686,726.86,1736783999999,506898.82574,21,4.08,3062.79888,0
2025-01-13 16:00:00,720.686,725.468,697.0,715.0,204.61,1736798399999,142693.99510,20,1.38,993.57240,0
2025-01-13 20:00:00,764.999,819.98,697.0,819.98,162.72,1736812799999,121128.40222,128,99.96,77349.90440,0
2025-01-14 00:00:00,769.98,819.98,697.0,697.0,114.59,1736827199999,80562.88532,65,49.60,35232.70375,0
2025-01-14 04:00:00,698.0,710.0,695.0,695.0,48.23,1736841599999,33617.80301,26,1.21,859.10000,0
2025-01-14 08:00:00,695.0,799.0,695.0,695.0,12.41,1736855999999,8639.15465,46,0.31,226.53403,0
2025-01-14 12:00:00,695.0,728.14,695.0,695.9,5.16,1736870399999,3598.92730,21,0.02,14.06200,0
2025-01-14 16:00:00,695.0,710.0,695.0,698.04,57.02,1736884799999,39649.48909,94,4.62,3219.98920,0
2025-01-14 20:00:00,695.0,710.0,695.0,699.27,9.83,1736899199999,6866.66760,45,4.64,3238.93130,0
2025-01-15 00:00:00,695.0,708.193,695.0,701.95,57.27,1736913599999,40302.66660,84,0.67,469.45640,0
2025-01-15 04:00:00,702.652,704.058,695.0,700.88,8.31,1736927999999,5817.87809,105,0,0,0
2025-01-15 08:00:00,701.581,701.581,628.001,628.001,866.33,1736942399999,594867.01556,215,273.42,191630.21300,0
2025-01-15 12:00:00,691.55,712.04,628.001,703.9,630.49,1736956799999,406530.47892,75,94.33,66057.78380,0
2025-01-15 16:00:00,705.25,712.36,620.0,703.34,27.99,1736971199999,19753.08135,95,1.05,740.09000,0
2025-01-15 20:00:00,711.97,735.734,711.56,713.65,25.96,1736985599999,18586.11757,150,2.64,1920.06040,0
2025-01-16 00:00:00,714.363,717.268,708.06,712.36,27.01,1736999999999,19241.74404,164,10.26,7304.12564,0
2025-01-16 04:00:00,620.0,714.23,610.0,714.23,88.53,1737014399999,57769.77208,64,36.72,25655.57858,0
2025-01-16 08:00:00,700.0,738.0,700.0,712.0,50.35,1737028799999,35742.77390,65,46.22,32812.83590,0
2025-01-16 12:00:00,712.0,712.0,698.5,698.5,14.94,1737043199999,10626.28171,13,14.79,10520.74111,0
2025-01-16 16:00:00,698.5,740.0,650.0,713.03,11.85,1737057599999,8388.30136,44,5.85,4106.45275,0
2025-01-16 20:00:00,715.24,715.24,630.15,710.3,24.48,1737071999999,17455.40720,18,21.24,15143.26220,0
2025-01-17 00:00:00,709.88,717.65,662.137,714.53,60.07,1737086399999,42240.85290,62,20.10,14391.37263,0
2025-01-17 04:00:00,662.137,819.98,662.137,718.46,22.67,1737100799999,15831.97032,98,10.21,7315.23510,0
2025-01-17 08:00:00,819.98,819.98,662.137,723.41,39.84,1737115199999,28684.37275,46,5.44,4124.65590,0
2025-01-17 12:00:00,725.06,820.0,662.137,719.888,444.73,1737129599999,329603.01777,81,50.99,39134.91586,0
2025-01-17 16:00:00,719.888,820.0,666.0,723.25,173.14,1737143999999,131443.97962,55,72.34,58868.54690,0
2025-01-17 20:00:00,820.0,820.0,630.15,722.26,89.69,1737158399999,72199.73384,51,81.90,66736.17280,0
2025-01-18 00:00:00,630.15,820.0,630.15,820.0,45.62,1737172799999,30874.05514,46,6.47,4658.48780,0
2025-01-18 04:00:00,717.0,717.0,630.15,700.6,30.03,1737187199999,21361.85130,45,1.86,1304.26560,0
2025-01-18 08:00:00,630.15,702.49,630.15,699.37,10.66,1737201599999,7462.51040,41,2.79,1956.94330,0
