timestamp,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,ignore
2025-02-17,98230.3,98659.9,96443.8,96873.4,3430.218,1739836799999,333453854.17070,55753,1256.483,122572295.58630,0
2025-02-18,97000.0,97306.4,92035.0,96288.0,6710.411,1739923199999,636582282.55040,64583,2146.322,205425703.43160,0
2025-02-19,96224.0,98300.0,94938.4,96447.2,4561.849,1740009599999,439423537.84170,85307,2259.288,217913395.76310,0
2025-02-20,96447.2,99299.6,95434.1,98339.0,5564.481,1740095999999,541958340.08190,86899,2820.542,275156050.53740,0
2025-02-21,98339.0,102222.0,95600.0,97887.5,6389.057,1740182399999,629726247.37800,124286,3088.952,305407352.44250,0
2025-02-22,97769.9,98300.0,96500.0,97890.0,3646.855,1740268799999,355563197.71900,134401,1849.527,180672953.07010,0
2025-02-23,97888.3,98000.0,95583.9,97209.6,3067.585,1740355199999,298171431.27640,61259,1305.527,127162473.48480,0
2025-02-24,97144.5,97524.0,91608.0,94717.0,7608.399,1740441599999,727850407.01000,59370,2158.263,208457825.84260,0
2025-02-25,94638.5,95261.4,86300.0,89864.2,13516.747,1740527999999,1228402352.19200,110390,4861.562,444562827.89060,0
2025-02-26,89640.9,91700.0,86300.0,87000.4,7203.812,1740614399999,644159880.39730,83575,2443.329,220419768.60180,0
2025-02-27,87100.0,89999.8,86900.0,88536.0,4450.778,1740700799999,395239473.41150,73353,1914.328,170779656.09760,0
2025-02-28,88491.2,89699.9,79561.8,84057.2,7733764.335,1740787199999,647204039784.45520,609308,4979456.233,416875540812.13040,0
2025-03-01,84057.2,84195.2,84055.9,84184.1,13872.594,1740873599999,1167756836.49780,39344,11975.078,1008187112.57300,0
2025-03-02,84191.8,84195.7,84055.9,84156.3,8374.994,1740959999999,704970429.77230,59881,6576.100,553662429.33970,0
2025-03-03,84168.5,122080.3,79413.6,85800.0,11531495.453,1741046399999,1007601117940.08190,676850,7732535.688,671583516833.85040,0
2025-03-04,85800.0,88890.9,81457.3,86843.9,7229342.142,1741132799999,611529325161.63500,499483,3600768.483,305299227664.98620,0
2025-03-05,87348.0,120000.0,59180.2,90719.8,14961160.755,1741219199999,1324752794755.06720,865283,7648296.298,697314305677.59360,0
2025-03-06,90719.8,114701.0,64911.0,87056.7,2122210.375,1741305599999,192697004914.70740,449603,1078281.853,101829185740.48810,0
2025-03-07,86939.6,104459.9,85505.0,86478.1,5229566.443,1741391999999,460201578560.38230,494508,2337521.180,206200880182.82510,0
2025-03-08,86361.2,86691.1,85578.3,85885.6,8316198.451,1741478399999,715693622275.56280,542004,4071396.812,350888832855.28550,0
2025-03-09,86000.0,86443.5,82170.7,82452.0,6566289.711,1741564799999,557672028333.81020,464780,3048456.403,259603249714.45750,0
