timestamp,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,ignore
2024-12-02 16:16:47.782479,55882.16280879823,57118.19908319319,55516.75024683002,55882.16280879823,10.742368850550761,2024-12-02 17:16:46.782479,600306.8050586403,1074,5.371184425275381,300153.40252932016,0
2024-12-02 17:16:47.782479,56044.68203714981,56904.09007929183,56029.37434025847,56044.68203714981,5.350410275546531,2024-12-02 18:16:46.782479,299862.0426613044,535,2.6752051377732653,149931.0213306522,0
2024-12-02 18:16:47.782479,54793.3634591249,55573.59747716911,54767.407457906585,54793.3634591249,12.577175598597552,2024-12-02 19:16:46.782479,689145.7538631925,1257,6.288587799298776,344572.87693159626,0
2024-12-02 19:16:47.782479,55243.167935172394,55390.475129214414,54369.12336876582,55243.167935172394,7.986010857890263,2024-12-02 20:16:46.782479,441172.53895454196,798,3.9930054289451316,220586.26947727098,0
2024-12-02 20:16:47.782479,54618.05371181414,54852.49865984782,54104.42612650339,54618.05371181414,3.4390151439668664,2024-12-02 21:16:46.782479,187832.31384892453,343,1.7195075719834332,93916.15692446227,0
2024-12-02 21:16:47.782479,54337.57185109083,54657.377406934436,54032.86799034781,54337.57185109083,12.546301087682085,2024-12-02 22:16:46.782479,681735.5368173443,1254,6.273150543841043,340867.7684086721,0
2024-12-02 22:16:47.782479,53721.67540261168,54580.214579460764,52627.78363358599,53721.67540261168,13.770209855239974,2024-12-02 23:16:46.782479,739758.7440690463,1377,6.885104927619987,369879.37203452317,0
2024-12-02 23:16:47.782479,55749.427999754065,56007.08661746597,55722.950662866526,55749.427999754065,11.087143666032478,2024-12-03 00:16:46.782479,618101.917532407,1108,5.543571833016239,309050.9587662035,0
2024-12-03 00:16:47.782479,55773.39859390211,56902.42486887261,55634.48276119858,55773.39859390211,4.10872630991863,2024-12-03 01:16:46.782479,229157.6301963443,410,2.054363154959315,114578.81509817216,0
2024-12-03 01:16:47.782479,54632.56233855864,55377.29922640083,53718.617535066645,54632.56233855864,5.67532606121469,2024-12-03 02:16:46.782479,310057.604830958,567,2.837663030607345,155028.802415479,0
2024-12-03 02:16:47.782479,55569.46878137795,55674.88749096457,55344.84983939735,55569.46878137795,7.005815080411717,2024-12-03 03:16:46.782479,389309.4223990458,700,3.5029075402058587,194654.7111995229,0
2024-12-03 03:16:47.782479,54251.356769159705,54610.491082184395,53862.98609242424,54251.356769159705,4.720819992951775,2024-12-03 04:16:46.782479,256110.88968060873,472,2.3604099964758873,128055.44484030436,0
2024-12-03 04:16:47.782479,54515.671626770454,54747.846897599076,54391.90225579293,54515.671626770454,14.324924398553131,2024-12-03 05:16:46.782479,780932.8745898347,1432,7.162462199276566,390466.43729491736,0
2024-12-03 05:16:47.782479,52416.75571584106,52426.79235955409,52246.88969208899,52416.75571584106,7.690451234745928,2024-12-03 06:16:46.782479,403108.50371626555,769,3.845225617372964,201554.25185813277,0
2024-12-03 06:16:47.782479,51060.500416399074,51388.04684226279,50758.50709404106,51060.500416399074,1.7537343726674488,2024-12-03 07:16:46.782479,89546.55466583963,175,0.8768671863337244,44773.27733291982,0
2024-12-03 07:16:47.782479,51296.5539605116,51546.81563037888,50947.62435624929,51296.5539605116,7.2738763836391005,2024-12-03 08:16:46.782479,373124.7924154341,727,3.6369381918195502,186562.39620771704,0
2024-12-03 08:16:47.782479,52089.14681777149,53029.01635378199,51929.02292101713,52089.14681777149,5.430861606988669,2024-12-03 09:16:46.782479,282888.9475934312,543,2.7154308034943346,141444.4737967156,0
2024-12-03 09:16:47.782479,52302.964332096715,52402.812674192464,51871.66768087372,52302.964332096715,5.897995802436356,2024-12-03 10:16:46.782479,308482.66408568487,589,2.948997901218178,154241.33204284243,0
2024-12-03 10:16:47.782479,52217.17053622935,52593.00776832892,52072.737442797865,52217.17053622935,5.030995890663363,2024-12-03 11:16:46.782479,262704.37038983795,503,2.5154979453316817,131352.18519491897,0
2024-12-03 11:16:47.782479,51937.5635584401,52609.258022918555,51316.66003558877,51937.5635584401,9.223033628534182,2024-12-03 12:16:46.782479,479021.89528362453,922,4.611516814267091,239510.94764181226,0
2024-12-03 12:16:47.782479,50436.114009946155,50918.50335139069,50135.19749772827,50436.114009946155,12.02045044582546,2024-12-03 13:16:46.782479,606264.809136561,1202,6.01022522291273,303132.4045682805,0
2024-12-03 13:16:47.782479,49743.05777336449,49978.04710109553,48699.47859584971,49743.05777336449,7.38709786313987,2024-12-03 14:16:46.782479,367456.8357836639,738,3.693548931569935,183728.41789183195,0
2024-12-03 14:16:47.782479,49317.07641381132,50048.99904967403,49057.85060444312,49317.07641381132,5.280552353401176,2024-12-03 15:16:46.782479,260421.403919817,528,2.640276176700588,130210.7019599085,0
2024-12-03 15:16:47.782479,50391.43606134295,50570.63473462188,50375.10570193626,50391.43606134295,6.5174341843231485,2024-12-03 16:16:46.782479,328422.8679833308,651,3.2587170921615742,164211.4339916654,0
2024-12-03 16:16:47.782479,50769.74767267447,50928.68644484012,50428.32843244698,50769.74767267447,6.286529654567477,2024-12-03 17:16:46.782479,319165.52429917624,628,3.1432648272837387,159582.76214958812,0
2024-12-03 17:16:47.782479,49011.42630062001,49011.77359292871,48901.99807942218,49011.42630062001,4.712651685876181,2024-12-03 18:16:46.782479,230973.7807828131,471,2.3563258429380904,115486.89039140654,0
2024-12-03 18:16:47.782479,49359.47476007118,49976.669449917936,48499.52328343039,49359.47476007118,8.298832389444947,2024-12-03 19:16:46.782479,409626.007864869,829,4.149416194722473,204813.0039324345,0
2024-12-03 19:16:47.782479,49009.510710510556,49305.780714127366,48741.89829663561,49009.510710510556,7.819473865617359,2024-12-03 20:16:46.782479,383228.5881675313,781,3.9097369328086793,191614.29408376565,0
2024-12-03 20:16:47.782479,48375.556039383024,48802.38956440129,47847.23633609042,48375.556039383024,13.799760995641922,2024-12-03 21:16:46.782479,667571.1113747678,1379,6.899880497820961,333785.5556873839,0
2024-12-03 21:16:47.782479,48996.11437715887,49217.62107372185,48929.80384542941,48996.11437715887,11.960397700699646,2024-12-03 22:16:46.782479,586013.0137397879,1196,5.980198850349823,293006.5068698939,0
2024-12-03 22:16:47.782479,50035.09983558649,50270.285893487286,49537.52709843824,50035.09983558649,4.710041060989839,2024-12-03 23:16:46.782479,235667.37471633832,471,2.3550205304949197,117833.68735816916,0
2024-12-03 23:16:47.782479,50995.87054936993,51131.45746718225,50666.43407044807,50995.87054936993,9.910399601747663,2024-12-04 00:16:46.782479,505389.4551832511,991,4.955199800873832,252694.72759162556,0
2024-12-04 00:16:47.782479,50168.85252357231,50387.94980388785,48979.01823646151,50168.85252357231,4.031947766692979,2024-12-04 01:16:46.782479,202278.1928899668,403,2.0159738833464895,101139.0964449834,0
2024-12-04 01:16:47.782479,49886.56483658423,49919.55612625767,48867.84643516815,49886.56483658423,8.736160530545671,2024-12-04 02:16:46.782479,435817.0387298747,873,4.368080265272836,217908.51936493735,0
2024-12-04 02:16:47.782479,50244.40707741138,51299.39984065331,50096.04542202789,50244.40707741138,4.800354494800298,2024-12-04 03:16:46.782479,241190.96535262762,480,2.400177247400149,120595.48267631381,0
2024-12-04 03:16:47.782479,51251.75654534265,51378.36155609341,50853.787096280495,51251.75654534265,3.9577104191146124,2024-12-04 04:16:46.782479,202839.61087742815,395,1.9788552095573062,101419.80543871407,0
2024-12-04 04:16:47.782479,50787.65852565774,50969.651098426606,50707.856934712145,50787.65852565774,7.214287224569683,2024-12-04 05:16:46.782479,366396.75606746017,721,3.6071436122848417,183198.37803373009,0
2024-12-04 05:16:47.782479,50625.39771574344,50953.21833022194,50536.20091736679,50625.39771574344,1.600512818802433,2024-12-04 06:16:46.782479,81026.59800101878,160,0.8002564094012165,40513.29900050939,0
2024-12-04 06:16:47.782479,49530.95846079807,49899.56387707029,49200.66189980843,49530.95846079807,2.7701770198896356,2024-12-04 07:16:46.782479,137209.52290121093,277,1.3850885099448178,68604.76145060547,0
2024-12-04 07:16:47.782479,48370.65544406702,48458.31476447571,48274.921854840606,48370.65544406702,6.133561590066179,2024-12-04 08:16:46.782479,296684.394318055,613,3.0667807950330896,148342.1971590275,0
2024-12-04 08:16:47.782479,49180.32418456208,49499.6879499757,48881.56734417904,49180.32418456208,6.775791048757152,2024-12-04 09:16:46.782479,333235.6003847306,677,3.387895524378576,166617.8001923653,0
2024-12-04 09:16:47.782479,50537.85661783994,51205.615355155816,50333.50073375722,50537.85661783994,5.676792148177313,2024-12-04 10:16:46.782479,286892.9076338646,567,2.8383960740886565,143446.4538169323,0
2024-12-04 10:16:47.782479,50488.74637630512,51205.48613680442,50142.252644020235,50488.74637630512,2.737070839935923,2024-12-04 11:16:46.782479,138191.27545150527,273,1.3685354199679616,69095.63772575263,0
2024-12-04 11:16:47.782479,51525.24386449773,51834.61357096451,50787.05648868273,51525.24386449773,4.395259816399509,2024-12-04 12:16:46.782479,226466.83388781222,439,2.1976299081997546,113233.41694390611,0
2024-12-04 12:16:47.782479,51921.040810525454,52890.16778041616,51845.32099730829,51921.040810525454,7.5765122094072925,2024-12-04 13:16:46.782479,393380.3996260804,757,3.7882561047036463,196690.1998130402,0
2024-12-04 13:16:47.782479,51273.943510546334,51790.535510734335,50973.8374080994,51273.943510546334,8.5258381086213,2024-12-04 14:16:46.782479,437153.3415615118,852,4.26291905431065,218576.6707807559,0
2024-12-04 14:16:47.782479,51666.586831657376,52020.31169505909,51400.56405140861,51666.586831657376,6.179404218169647,2024-12-04 15:16:46.782479,319268.7246059719,617,3.0897021090848233,159634.36230298594,0
2024-12-04 15:16:47.782479,53277.61826325075,53698.84475186423,52840.78161710775,53277.61826325075,12.367366278224333,2024-12-04 16:16:46.782479,658903.8194930361,1236,6.1836831391121665,329451.90974651807,0
2024-12-04 16:16:47.782479,53261.36726462038,54310.67149446619,53088.61923417752,53261.36726462038,7.330047114403599,2024-12-04 17:16:46.782479,390408.3314272209,733,3.6650235572017995,195204.16571361045,0
2024-12-04 17:16:47.782479,54949.51377156934,55439.99166890279,54656.78370056199,54949.51377156934,4.783336681103724,2024-12-04 18:16:46.782479,262842.02483236184,478,2.391668340551862,131421.01241618092,0
2024-12-04 18:16:47.782479,52092.09128728721,52723.01607433415,51654.69282052135,52092.09128728721,6.570721298303913,2024-12-04 19:16:46.782479,342282.61369456974,657,3.2853606491519565,171141.30684728487,0
2024-12-04 19:16:47.782479,52968.47497379569,53355.54958332091,52249.41863543962,52968.47497379569,3.2255187159039456,2024-12-04 20:16:46.782479,170850.80738086774,322,1.6127593579519728,85425.40369043387,0
2024-12-04 20:16:47.782479,53080.69238451612,53088.26862774821,52602.6097785693,53080.69238451612,5.744409447350118,2024-12-04 21:16:46.782479,304917.2308054999,574,2.872204723675059,152458.61540274994,0
2024-12-04 21:16:47.782479,52782.895260340985,53286.412104928226,52273.962546541516,52782.895260340985,10.756120118141526,2024-12-04 22:16:46.782479,567739.1616035107,1075,5.378060059070763,283869.58080175536,0
2024-12-04 22:16:47.782479,52898.894239280016,53114.211947970616,52327.55652683097,52898.894239280016,8.544885272664926,2024-12-04 23:16:46.782479,452014.9823254833,854,4.272442636332463,226007.49116274164,0
2024-12-04 23:16:47.782479,50814.88855984636,51163.640518914566,50335.81162703105,50814.88855984636,14.477068527065835,2024-12-05 00:16:46.782479,735650.6238761095,1447,7.238534263532918,367825.31193805474,0
2024-12-05 00:16:47.782479,50609.35258723022,50662.94508437763,50362.730561638076,50609.35258723022,5.2610943151126195,2024-12-05 01:16:46.782479,266260.57718820707,526,2.6305471575563097,133130.28859410353,0
2024-12-05 01:16:47.782479,50988.1406338982,51286.12194626427,50441.58352672725,50988.1406338982,12.20137757751285,2024-12-05 02:16:46.782479,622125.5558495173,1220,6.100688788756425,311062.7779247587,0
2024-12-05 02:16:47.782479,52512.391606437486,53550.267826046824,52050.65918840933,52512.391606437486,6.2614344444812735,2024-12-05 03:16:46.782479,328802.89756663697,626,3.1307172222406368,164401.44878331848,0
2024-12-05 03:16:47.782479,51985.45070356121,52798.62875550185,51804.23195937086,51985.45070356121,13.151120028671734,2024-12-05 04:16:46.782479,683666.9019471309,1315,6.575560014335867,341833.45097356546,0
2024-12-05 04:16:47.782479,51161.78349029578,51989.178286479066,51097.74202026117,51161.78349029578,6.404946105315581,2024-12-05 05:16:46.782479,327688.4659071689,640,3.2024730526577905,163844.23295358446,0
2024-12-05 05:16:47.782479,50664.7908271145,50717.662544576306,50235.71978062894,50664.7908271145,8.960294985071345,2024-12-05 06:16:46.782479,453971.47116788273,896,4.480147492535672,226985.73558394136,0
2024-12-05 06:16:47.782479,51608.412887739854,52072.2610703676,51548.94749005758,51608.412887739854,13.71315162926392,2024-12-05 07:16:46.782479,707713.991275235,1371,6.85657581463196,353856.9956376175,0
2024-12-05 07:16:47.782479,51963.89223837724,52655.17497728869,51763.86093066453,51963.89223837724,5.634486006509828,2024-12-05 08:16:46.782479,292789.8236609212,563,2.817243003254914,146394.9118304606,0
2024-12-05 08:16:47.782479,51429.41635215752,51526.679865337064,51151.2302580625,51429.41635215752,7.036443403337084,2024-12-05 09:16:46.782479,361880.1774286151,703,3.518221701668542,180940.08871430755,0
2024-12-05 09:16:47.782479,51973.138121718126,52452.1486073876,51517.76551027392,51973.138121718126,12.03359563331351,2024-12-05 10:16:46.782479,625423.7279511072,1203,6.016797816656755,312711.8639755536,0
2024-12-05 10:16:47.782479,52089.87212682995,52156.3123005335,51741.73196946844,52089.87212682995,5.677014743680831,2024-12-05 11:16:46.782479,295714.9720604628,567,2.8385073718404157,147857.4860302314,0
2024-12-05 11:16:47.782479,53114.7680226767,53917.41445834081,53082.32782151959,53114.7680226767,3.4046684392494875,2024-12-05 12:16:46.782479,180838.17434486526,340,1.7023342196247437,90419.08717243263,0
2024-12-05 12:16:47.782479,52384.98172884124,53145.17984892813,51830.51779629743,52384.98172884124,18.72210699221379,2024-12-05 13:16:46.782479,980757.2327125301,1872,9.361053496106894,490378.61635626503,0
2024-12-05 13:16:47.782479,52057.42609574276,52063.71929083348,50756.99982773481,52057.42609574276,4.892300938225155,2024-12-05 14:16:46.782479,254680.59452978897,489,2.4461504691125775,127340.29726489449,0
2024-12-05 14:16:47.782479,51664.80129850991,52311.84788304152,51561.23422825628,51664.80129850991,6.7406379292846275,2024-12-05 15:16:46.782479,348253.7192416896,674,3.3703189646423137,174126.8596208448,0
2024-12-05 15:16:47.782479,50168.06386662998,50350.4909417447,49862.587838616826,50168.06386662998,12.24401340571906,2024-12-05 16:16:46.782479,614258.4465219874,1224,6.12200670285953,307129.2232609937,0
2024-12-05 16:16:47.782479,50480.26838805934,50927.97152288031,50347.976359476335,50480.26838805934,4.5637930885461,2024-12-05 17:16:46.782479,230381.4999773774,456,2.28189654427305,115190.7499886887,0
2024-12-05 17:16:47.782479,50759.070715331254,50972.645491728916,49769.49130437729,50759.070715331254,3.724997114069198,2024-12-05 18:16:46.782479,189077.39192744327,372,1.862498557034599,94538.69596372164,0
2024-12-05 18:16:47.782479,50779.66766050748,52102.07880207162,50601.50748592587,50779.66766050748,6.8254273551047095,2024-12-05 19:16:46.782479,346592.93273315375,682,3.4127136775523548,173296.46636657687,0
2024-12-05 19:16:47.782479,50556.94177796082,50657.52387670505,49435.4129924791,50556.94177796082,2.5015608316908726,2024-12-05 20:16:46.782479,126471.26532182269,250,1.2507804158454363,63235.632660911346,0
2024-12-05 20:16:47.782479,49141.38786910364,49356.00725478491,48468.29773514388,49141.38786910364,5.922929551036759,2024-12-05 21:16:46.782479,291060.9783888733,592,2.9614647755183796,145530.48919443664,0
2024-12-05 21:16:47.782479,48743.26320559169,48940.329662129065,48213.88476207348,48743.26320559169,7.056773492242429,2024-12-05 22:16:46.782479,343970.1677146152,705,3.5283867461212144,171985.0838573076,0
2024-12-05 22:16:47.782479,48424.5089137776,49022.93037141139,47816.58588101081,48424.5089137776,5.413834411067498,2024-12-05 23:16:46.782479,262162.27269645396,541,2.706917205533749,131081.13634822698,0
2024-12-05 23:16:47.782479,47662.9512517789,48173.44704499041,47212.12186460435,47662.9512517789,2.9913624541078416,2024-12-06 00:16:46.782479,142577.16282654373,299,1.4956812270539208,71288.58141327187,0
2024-12-06 00:16:47.782479,47524.614055912134,47847.88413477362,47096.611966644596,47524.614055912134,13.507649863135086,2024-12-06 01:16:46.782479,641945.8465478893,1350,6.753824931567543,320972.92327394465,0
2024-12-06 01:16:47.782479,47924.259477461645,48495.75987202981,47381.38067809446,47924.259477461645,6.58447614671917,2024-12-06 02:16:46.782479,315556.1433785263,658,3.292238073359585,157778.07168926316,0
2024-12-06 02:16:47.782479,49748.12569807608,50632.93968501801,49573.823082419585,49748.12569807608,14.607417002432962,2024-12-06 03:16:46.782479,726691.6171612487,1460,7.303708501216481,363345.80858062435,0
2024-12-06 03:16:47.782479,49938.70341611934,50098.333393429224,49517.058939319475,49938.70341611934,5.3693908790186855,2024-12-06 04:16:46.782479,268140.41863253043,536,2.6846954395093428,134070.20931626522,0
2024-12-06 04:16:47.782479,50213.189248056675,50466.354020751096,50161.72844073958,50213.189248056675,3.970392255022098,2024-12-06 05:16:46.782479,199366.05769044312,397,1.985196127511049,99683.02884522156,0
2024-12-06 05:16:47.782479,50156.10017712852,50196.98877071645,49913.93268700059,50156.10017712852,6.90343077282804,2024-12-06 06:16:46.782479,346249.1654078349,690,3.45171538641402,173124.58270391746,0
2024-12-06 06:16:47.782479,48249.33917113684,48417.09077689753,47389.942006566074,48249.33917113684,6.410188479759845,2024-12-06 07:16:46.782479,309287.3581108468,641,3.2050942398799225,154643.6790554234,0
2024-12-06 07:16:47.782479,48241.42022516448,48476.46620423554,47165.410775070755,48241.42022516448,3.3324208808351288,2024-12-06 08:16:46.782479,160760.71607948022,333,1.6662104404175644,80380.35803974011,0
2024-12-06 08:16:47.782479,48317.56211280702,48644.04778365719,48208.03381024069,48317.56211280702,12.61028027267762,2024-12-06 09:16:46.782479,609298.0003350059,1261,6.30514013633881,304649.00016750296,0
2024-12-06 09:16:47.782479,50716.359918377166,50733.68078135122,50431.5582705986,50716.359918377166,5.486842234043866,2024-12-06 10:16:46.782479,278272.6655571214,548,2.743421117021933,139136.3327785607,0
2024-12-06 10:16:47.782479,50541.015386618594,51090.52052386963,50261.4781771502,50541.015386618594,2.4321249551444133,2024-12-06 11:16:46.782479,122922.06478013285,243,1.2160624775722066,61461.03239006642,0
2024-12-06 11:16:47.782479,50865.95828355012,51418.27364064116,50512.000473446366,50865.95828355012,12.030956869623227,2024-12-06 12:16:46.782479,611966.1502414457,1203,6.015478434811613,305983.0751207229,0
2024-12-06 12:16:47.782479,50851.35182708109,51196.82232541649,50254.64056650302,50851.35182708109,4.669468299613168,2024-12-06 13:16:46.782479,237448.77534903132,466,2.334734149806584,118724.38767451566,0
2024-12-06 13:16:47.782479,49683.931228172056,50254.69726655363,49548.52029624464,49683.931228172056,4.935783318833013,2024-12-06 14:16:46.782479,245229.11897005825,493,2.4678916594165066,122614.55948502912,0
2024-12-06 14:16:47.782479,50840.6566637325,51179.414314627276,50667.49404455135,50840.6566637325,2.7709284009351967,2024-12-06 15:16:46.782479,140875.81947173164,277,1.3854642004675983,70437.90973586582,0
2024-12-06 15:16:47.782479,51627.32683873271,51866.15035742194,51369.11636036586,51627.32683873271,15.436728176155006,2024-12-06 16:16:46.782479,796957.0108710288,1543,7.718364088077503,398478.5054355144,0
2024-12-06 16:16:47.782479,52467.03270449963,53372.512285310644,51755.08887536636,52467.03270449963,3.404864647340344,2024-12-06 17:16:46.782479,178643.14480640044,340,1.702432323670172,89321.57240320022,0
2024-12-06 17:16:47.782479,51536.584201041136,51885.7778786086,51421.578739083896,51536.584201041136,6.725732321623727,2024-12-06 18:16:46.782479,346621.27010702505,672,3.3628661608118633,173310.63505351252,0
2024-12-06 18:16:47.782479,53006.379428939705,53639.333589915645,52713.84465670057,53006.379428939705,10.81975475517824,2024-12-06 19:16:46.782479,573516.0258810524,1081,5.40987737758912,286758.0129405262,0
2024-12-06 19:16:47.782479,51545.333868248425,52051.07891707454,51194.706936246876,51545.333868248425,8.429439149249808,2024-12-06 20:16:46.782479,434498.2552701653,842,4.214719574624904,217249.12763508264,0
2024-12-06 20:16:47.782479,52175.24485763841,52417.54891862764,51164.739392820826,52175.24485763841,6.179521790147997,2024-12-06 21:16:46.782479,322418.0625040838,617,3.0897608950739985,161209.0312520419,0
2024-12-06 21:16:47.782479,54486.737425846266,54738.499331499945,54071.899779107625,54486.737425846266,3.129947682583445,2024-12-06 22:16:46.782479,170540.63753756016,312,1.5649738412917225,85270.31876878008,0
2024-12-06 22:16:47.782479,53434.74216831218,53853.344867118365,52965.44446360693,53434.74216831218,4.3887915592982365,2024-12-06 23:16:46.782479,234513.94540156604,438,2.1943957796491182,117256.97270078302,0
2024-12-06 23:16:47.782479,52856.97358998141,52989.92943254649,52804.1763688695,52856.97358998141,6.9470135795052315,2024-12-07 00:16:46.782479,367198.11330115027,694,3.4735067897526157,183599.05665057513,0
2024-12-07 00:16:47.782479,52989.9795558778,53306.60008588918,52735.233101342754,52989.9795558778,4.098723682216389,2024-12-07 01:16:46.782479,217191.2841258386,409,2.0493618411081944,108595.6420629193,0
2024-12-07 01:16:47.782479,52484.65096684478,53231.17682421483,51699.10773351232,52484.65096684478,6.958882137140502,2024-12-07 02:16:46.782479,365234.5000872301,695,3.479441068570251,182617.25004361506,0
2024-12-07 02:16:47.782479,50885.43081289525,51770.277398222635,50633.56549583484,50885.43081289525,9.722429838551498,2024-12-07 03:16:46.782479,494730.03088284057,972,4.861214919275749,247365.01544142028,0
2024-12-07 03:16:47.782479,50983.33395091171,51482.38841984717,50729.65490245082,50983.33395091171,9.801984769089827,2024-12-07 04:16:46.782479,499737.86286425684,980,4.900992384544914,249868.93143212842,0
2024-12-07 04:16:47.782479,49928.806601478434,49971.4049318757,49354.78908262115,49928.806601478434,3.5861642507795737,2024-12-07 05:16:46.782479,179052.90131830913,358,1.7930821253897868,89526.45065915457,0
2024-12-07 05:16:47.782479,50430.270434241305,50837.8810234921,50280.70588209488,50430.270434241305,18.898454584546474,2024-12-07 06:16:46.782479,953054.1754879061,1889,9.449227292273237,476527.08774395304,0
2024-12-07 06:16:47.782479,49532.232652130704,49943.570307632916,48904.33655639083,49532.232652130704,9.590696247024182,2024-12-07 07:16:46.782479,475048.5978035186,959,4.795348123512091,237524.2989017593,0
2024-12-07 07:16:47.782479,51096.89133690742,51363.87980149508,50949.36030295026,51096.89133690742,6.941708779315177,2024-12-07 08:16:46.782479,354699.73918912385,694,3.4708543896575885,177349.86959456193,0
2024-12-07 08:16:47.782479,50327.05314646253,50537.62064145304,49744.710450796156,50327.05314646253,11.124573416003173,2024-12-07 09:16:46.782479,559866.997538916,1112,5.5622867080015865,279933.498769458,0
