timestamp,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,ignore
2024-12-17,61747.41667384542,62955.073475029465,61025.96049377959,61642.35409248772,285886.8107553018,2024-12-17 01:00:00,17622736018.95034,9005,45474.175724780376,2118215311.2244492,0.0
2024-12-18,59556.53258264287,60218.807226643476,58678.88074737326,59758.23068026522,35277.98934551257,2024-12-18 01:00:00,2108150225.2450788,9227,8923.226994034643,354456994.7319049,0.0
2024-12-19,57928.967493713506,58302.82527965742,57282.77882183124,58321.11486125286,374846.4810919361,2024-12-19 01:00:00,21861464679.099255,6147,96836.87047963082,6055578055.8239765,0.0
2024-12-20,56021.14111033935,56069.76833844827,55363.97342331246,55924.74242505685,200967.938856421,2024-12-20 01:00:00,11239080216.23992,8132,48827.79308830536,2202655698.9214783,0.0
2024-12-21,54707.1988887285,55718.89182008207,54089.59997372394,54885.45226192991,140526.80520497172,2024-12-21 01:00:00,7712877258.598999,101,19406.410466539513,1397605790.6655567,0.0
2024-12-22,56200.27085519923,57233.36189811785,55774.528371779284,56133.74395572052,84399.10503574256,2024-12-22 01:00:00,4737637752.168335,6468,20870.35075114148,659349554.8623533,0.0
2024-12-23,55210.8757436239,55490.231918208156,54838.261039324265,54937.46004954779,101253.36634196862,2024-12-23 01:00:00,5562602768.294128,2049,27033.479085710787,1534534869.7921627,0.0
2024-12-24,54049.17072267967,54800.89861298451,53076.666807509566,54162.82676654659,296383.0410734055,2024-12-24 01:00:00,16052943310.201124,6832,64047.642163618315,1977790310.246082,0.0
2024-12-25,54976.47900598399,55059.42152187212,54308.45406751602,55015.20676112307,143415.69914245364,2024-12-25 01:00:00,7890044341.113107,7933,38799.69142271504,1877426866.9653945,0.0
2024-12-26,54454.96730349117,54635.99242169025,54188.842441664514,54751.96789841705,98696.838336993,2024-12-26 01:00:00,5403846124.302298,1017,24900.641982271307,1313004747.1156173,0.0
2024-12-27,54883.679791954324,55121.665423591774,54336.76644983793,54630.9933847881,260237.63219660657,2024-12-27 01:00:00,14217040363.005732,3274,58999.88999547958,2260297222.280275,0.0
2024-12-28,54056.93481699429,54375.32361876025,53699.78229060438,54510.36969057628,270951.4689801932,2024-12-28 01:00:00,14769664742.315042,7114,57536.446319339775,3359350659.8034763,0.0
2024-12-29,52081.81553982351,53119.10965948448,51109.24823310145,52330.514123876994,46839.027521667966,2024-12-29 01:00:00,2451110391.271309,189,8232.979557524219,330577981.58300096,0.0
2024-12-30,52542.96572315524,53275.33590959245,52535.04816747725,52540.14045002135,288475.5864424414,2024-12-30 01:00:00,15156547828.088144,1809,41969.15664178681,2442137609.411719,0.0
2024-12-31,50886.355429371775,51277.368048335346,50657.02813268588,50840.76566291747,1992391.2747055013,2024-12-31 01:00:00,101294697906.14381,3141,431935.73971146013,24925010770.131668,0.0
2025-01-01,50341.3694633429,51083.50264263358,49973.51821043962,50233.26491612023,260586.7772425847,2025-01-01 01:00:00,13090124614.864767,205,44533.719598866555,3381830954.8192806,0.0
2025-01-02,49578.24350085497,50485.777553184686,49094.54843912299,49594.56455537191,29807.26842423016,2025-01-02 01:00:00,1478278498.0847812,9178,7709.059400688234,321315400.6040477,0.0
2025-01-03,49747.15307876389,50701.00738712984,48900.63809272612,49719.70217852434,194408.33133700208,2025-01-03 01:00:00,9665924335.099625,8719,54227.075992008104,1943760829.3475287,0.0
2025-01-04,49169.145983565475,49226.04835228601,49082.71879474221,49244.93462865357,26117.107572327142,2025-01-04 01:00:00,1286135255.0887632,1995,6278.250799341072,187118073.36192483,0.0
2025-01-05,49018.94916201516,49405.73004180073,48228.89616372282,48975.66052884082,3865791.845953753,2025-01-05 01:00:00,189329709122.59192,6190,519860.3654902508,24631311474.852398,0.0
2025-01-06,47464.50233146964,47565.844802279884,47411.67102796286,47665.983973771596,1527038.480198362,2025-01-06 01:00:00,72787791724.46765,8608,253778.0597124858,10104681083.915215,0.0
2025-01-07,49339.68061108645,49670.907818906024,48508.4905015695,49358.18980480476,83952.33110311152,2025-01-07 01:00:00,4143735093.1431923,6182,11539.88100157927,647985558.8716619,0.0
2025-01-08,48130.72843816422,48294.06478568044,48081.02337489716,48093.64606627605,17270.930814874995,2025-01-08 01:00:00,830622033.8457386,734,3870.102363909968,145083023.21010467,0.0
2025-01-09,49263.12939217639,49900.44488293647,49245.1557577156,49414.508079415,67777.04249956318,2025-01-09 01:00:00,3349169214.193518,2025,16431.224899511566,606017178.7007356,0.0
2025-01-10,49386.12338258728,49769.62478893291,48697.71888712055,49145.73292601095,135843.5177291247,2025-01-10 01:00:00,6676129242.045395,2156,36420.73017551872,1171069730.8748753,0.0
2025-01-11,49500.6076941977,49727.71128048272,48513.31259424895,49551.24508616079,27955.46663911965,2025-01-11 01:00:00,1385228178.9330094,7017,5314.545982663174,219210770.66937616,0.0
2025-01-12,49826.73708719358,50091.753468567724,48933.23381033586,49830.559495962305,152000.04672577276,2025-01-12 01:00:00,7574247371.757669,3244,40161.4681438795,1526634090.4157534,0.0
2025-01-13,47928.02689891866,48273.439487236494,47375.897545672175,47725.16905240373,135431.96892505238,2025-01-13 01:00:00,6463513612.048014,9731,35274.960778344415,1629101312.549355,0.0
2025-01-14,48830.40812277788,49084.277280670554,47934.47207883763,48580.12738551658,184801.15919137342,2025-01-14 01:00:00,8977663854.508049,652,31555.040886770283,1479093158.11111,0.0
2025-01-15,48307.00038140253,48744.89449661508,48301.87983318112,48453.420590729875,204990.0031500529,2025-01-15 01:00:00,9932466839.524555,9007,53097.35109266948,2689532471.4999585,0.0
2025-01-16,49452.26142586344,49484.22336311344,48487.875900868676,49595.09795661628,62115.472500381235,2025-01-16 01:00:00,3080622943.277912,5483,11187.466208992255,800142106.3633056,0.0
2025-01-17,49277.95608510022,49553.67956150992,48794.2941492376,49303.466065253124,69351.17509956799,2025-01-17 01:00:00,3419253308.106978,4011,11616.25829862204,498808447.3406801,0.0
2025-01-18,48884.203968222,49286.23423254639,48177.43996352019,49135.95631488554,170483.00418253423,2025-01-18 01:00:00,8376845445.943451,3489,38162.95214510755,2059063400.3316934,0.0
2025-01-19,47597.36042940581,48171.176959385375,46815.94364139995,47660.32719387566,86823.86832676639,2025-01-19 01:00:00,4138053972.6916637,9399,14980.67675775215,876994252.7323657,0.0
2025-01-20,46844.83724526275,47098.69657854238,46171.71696686247,47020.478025591,403961.37205813243,2025-01-20 01:00:00,18994456818.047005,8542,89208.1631522686,4001221418.315137,0.0
2025-01-21,47217.07921527188,47342.85146743159,46711.82178007099,47276.61871325954,168836.9713491239,2025-01-21 01:00:00,7982041119.174055,2530,36734.381373537675,1457256040.5546124,0.0
2025-01-22,45958.35281377873,46028.39369238198,45520.25988559067,45920.32555380268,1053538.9837523834,2025-01-22 01:00:00,48378853117.531876,558,221401.45803832254,9684695547.99775,0.0
2025-01-23,44105.68010916333,44935.33602716574,43365.95502757809,43965.750703919846,371203.4350872284,2025-01-23 01:00:00,16320237687.483778,307,67138.50836824052,2995556850.829084,0.0
2025-01-24,43327.17173252999,43688.20757263228,43149.463119188316,43248.73617379257,491627.90132042626,2025-01-24 01:00:00,21262285399.882442,999,102140.5908833077,4387626084.737869,0.0
2025-01-25,44033.40929084709,44545.220722107035,43180.927712417244,43999.44338022423,186128.90526100635,2025-01-25 01:00:00,8189568228.454768,121,40099.17878542123,1805570555.6134958,0.0
2025-01-26,45580.118967418384,46418.042499112904,44932.01299610719,45766.51700911287,191160.35862490005,2025-01-26 01:00:00,8748743804.474604,8701,39629.43524326009,1993739056.3217216,0.0
2025-01-27,44939.79517343804,45014.16911438428,44760.47916443272,45043.59525521908,920548.001402425,2025-01-27 01:00:00,41464791588.17168,994,175923.27041060748,8508450458.436234,0.0
2025-01-28,43525.2444032505,44288.38251192724,42884.33763101687,43568.37605777944,111842.82655153805,2025-01-28 01:00:00,4872810326.562408,614,13683.604004944054,1147193703.1058002,0.0
2025-01-29,43204.78625350908,43681.41097617497,42746.953754507194,43317.55202979331,281395.1930891444,2025-01-29 01:00:00,12189350917.572748,7394,60198.837985706654,1738256145.2398136,0.0
2025-01-30,43342.05262441421,43484.93772882434,42728.99654395439,43410.626302690616,124751.63608129664,2025-01-30 01:00:00,5415546654.574424,5004,18332.39035139757,833545769.6583662,0.0
2025-01-31,43821.32655892104,44181.76145417934,43148.424233761594,43855.76191970417,124550.82256235582,2025-01-31 01:00:00,5462271221.197996,7967,27751.43718607074,1371016970.6305292,0.0
2025-02-01,45670.27211994309,46380.53827792862,45590.54079483791,45464.93957189729,50782.858247056676,2025-02-01 01:00:00,2308839581.490658,4209,12263.81104814495,396207207.6012702,0.0
2025-02-02,45854.64193248214,46295.18589446331,45390.49761849273,46011.34892030688,77488.84467649882,2025-02-02 01:00:00,3565366269.8418517,7279,15503.28997371017,440903931.7982258,0.0
2025-02-03,47349.9266128102,48282.991056642946,46467.310398651156,47284.795105815756,64536.49563435302,2025-02-03 01:00:00,3051594972.9177556,1660,13344.739523673816,441280724.62312365,0.0
2025-02-04,46887.861954265434,47241.15165057028,46587.177417411665,47040.9799330719,295181.0523772079,2025-02-04 01:00:00,13885605961.499283,1366,80359.07709431411,2163076223.334997,0.0
2025-02-05,46945.595742514146,47649.3837394749,46387.99182618884,47112.51695215955,460620.16822887893,2025-02-05 01:00:00,21700975484.189644,3738,117709.99978961756,5928091541.407408,0.0
2025-02-06,46365.45828302687,46729.881001072856,46023.06747328149,46272.25826019652,148224.25300439712,2025-02-06 01:00:00,6858670915.444173,9041,39468.83430392753,1451888922.9657145,0.0
2025-02-07,45711.7013021689,46469.75144591653,45296.39406502447,45841.940715563105,205055.70352105942,2025-02-07 01:00:00,9400151404.20049,3527,51305.47142302218,2530867797.276672,0.0
2025-02-08,45448.03086548145,45965.30350899381,44949.372236742405,45398.812355183625,139819.17929071188,2025-02-08 01:00:00,6347624684.274805,4880,19214.921221559856,1345862335.089389,0.0
2025-02-09,45170.20262130796,45227.57946553657,44674.30428021047,45122.091974777206,72390.8510071338,2025-02-09 01:00:00,3266426637.276284,2027,10412.605680346407,642495374.3872244,0.0
2025-02-10,44601.98322675523,44634.829793208795,44422.03165281165,44636.43467742581,385972.03053871833,2025-02-10 01:00:00,17228415328.4549,2456,78838.57268255191,2932214793.6432486,0.0
2025-02-11,44089.726855911664,44207.75692305177,43486.07540472466,44127.3538121751,312913.64614472043,2025-02-11 01:00:00,13808051176.085838,4890,49869.40619977748,2996614306.318709,0.0
2025-02-12,45034.830937981875,45047.145230473354,44955.68842728882,45040.03942091057,24577.712442620123,2025-02-12 01:00:00,1106981137.2914145,406,4823.898982435983,157492070.49094278,0.0
2025-02-13,46915.586497345015,46986.29678763151,46785.32558401715,46727.789782926455,123137.70079964056,2025-02-13 01:00:00,5753952597.318499,8079,22546.322375972446,1517443083.4274049,0.0
2025-02-14,46424.467923727665,47066.71738060263,46421.950882469566,46407.553636870114,67441.70840061337,2025-02-14 01:00:00,3129804699.9636188,3765,14021.554585573076,790880317.5065659,0.0
2025-02-15,46100.05796876188,46592.72585384689,45992.46406232873,46415.17197311211,110167.80442798696,2025-02-15 01:00:00,5113457588.425197,7157,26385.20178372068,873404285.2844541,0.0
2025-02-16,46560.69804657751,47259.02540593659,46120.079074317044,46171.82250580457,83330.27038068508,2025-02-16 01:00:00,3847510453.3776956,761,19539.16056464288,1048245005.9890679,0.0
2025-02-17,49505.22763592205,50409.3572046189,48905.12340407745,49634.39773135507,156354.91260185235,2025-02-17 01:00:00,7760581919.331601,4744,31802.19226899777,1955915935.1876037,0.0
2025-02-18,49563.80570742684,50143.85046202627,48776.44554795491,49720.99111184289,117032.10582629552,2025-02-18 01:00:00,5818952293.589497,8603,29443.282078650966,1318627552.2810242,0.0
2025-02-19,50503.17153336572,51236.59964420797,50395.39852274652,50297.36892975852,114777.73271572884,2025-02-19 01:00:00,5773017967.324228,3020,21685.867762670227,805231548.1848189,0.0
2025-02-20,52037.937501763576,52825.87638727648,51152.53545385617,51964.65160325287,494065.1992469334,2025-02-20 01:00:00,25673925948.158604,9374,130173.47579402119,5045374296.759221,0.0
2025-02-21,52370.01045137763,52765.77119567026,51588.67657738867,52212.787747316535,284308.8975268072,2025-02-21 01:00:00,14844560121.240751,9046,37359.56610238434,2983418258.666769,0.0
2025-02-22,53313.96160517785,53571.0253550661,52878.36703348588,53610.488322007855,80652.5896115482,2025-02-22 01:00:00,4323824713.509597,6336,21997.639332717725,679740775.2948247,0.0
2025-02-23,53935.430236406406,54156.6143966257,52929.06191574726,54113.906663382266,93490.79538899258,2025-02-23 01:00:00,5059152175.565314,6178,21012.139753669067,671827396.8826858,0.0
2025-02-24,55022.24295540351,55298.94149532586,53931.779707297326,55212.30497549996,266680.35650134884,2025-02-24 01:00:00,14724037174.127525,452,48218.98766663371,3596725678.349462,0.0
2025-02-25,53856.429078481866,54152.35054932446,53635.615769600015,53875.921964792775,266341.9090942854,2025-02-25 01:00:00,14349415910.317652,9194,40362.69412447209,2002110984.2093563,0.0
2025-02-26,54049.53985949938,54273.551041000406,53639.59724912213,54262.29375791135,89016.61018140298,2025-02-26 01:00:00,4830245450.996771,7105,17506.83590030383,1038920685.2348875,0.0
2025-02-27,54542.70702544512,55500.717676845285,53532.0858357502,54541.35929145263,128916.65026476744,2025-02-27 01:00:00,7031289340.741222,258,19483.08720076074,1897265936.0048037,0.0
2025-02-28,55024.92692265809,55858.00336122394,54230.810973203465,55249.289569999,1032702.5550827001,2025-02-28 01:00:00,57056082505.44194,1056,151407.67881910104,14844670725.024235,0.0
