timestamp,open,high,low,close,volume,close_time
2025-02-06 22:00:00,96737.34,96860.01,20335.5,96798.67,4.52843,2025-02-06 22:29:59.999000
2025-02-06 22:30:00,96798.67,96860.01,20335.5,96860.0,4.52843,2025-02-06 22:59:59.999
2025-02-06 23:00:00,96860.0,96879.9,20266.7,96713.73000000001,3.867555,2025-02-06 23:29:59.999000
2025-02-06 23:30:00,96713.73000000001,96879.9,20266.7,96567.46,3.867555,2025-02-06 23:59:59.999
2025-02-07 00:00:00,96571.62,97083.2,20218.4,96565.515,5.21609,2025-02-07 00:29:59.999000
2025-02-07 00:30:00,96565.515,97083.2,20218.4,96559.41,5.21609,2025-02-07 00:59:59.999
2025-02-07 01:00:00,96559.41,97454.8,20218.4,97007.10500000001,4.10932,2025-02-07 01:29:59.999000
2025-02-07 01:30:00,97007.10500000001,97454.8,20218.4,97454.8,4.10932,2025-02-07 01:59:59.999
2025-02-07 02:00:00,97438.47,97618.4,20499.6,97487.7,3.86983,2025-02-07 02:29:59.999000
2025-02-07 02:30:00,97487.7,97618.4,20499.6,97536.93,3.86983,2025-02-07 02:59:59.999
2025-02-07 03:00:00,97536.14,97831.0,20351.8,97480.265,5.5886,2025-02-07 03:29:59.999000
2025-02-07 03:30:00,97480.265,97831.0,20351.8,97424.39,5.5886,2025-02-07 03:59:59.999
2025-02-07 04:00:00,97424.39,97907.1,20351.8,97438.545,3.95512,2025-02-07 04:29:59.999000
2025-02-07 04:30:00,97438.545,97907.1,20351.8,97452.7,3.95512,2025-02-07 04:59:59.999
2025-02-07 05:00:00,97452.7,97907.1,20259.9,97364.70999999999,5.32029,2025-02-07 05:29:59.999000
2025-02-07 05:30:00,97364.70999999999,97907.1,20259.9,97276.72,5.32029,2025-02-07 05:59:59.999
2025-02-07 06:00:00,97276.72,98001.5,20259.9,97006.45,4.974645,2025-02-07 06:29:59.999000
2025-02-07 06:30:00,97006.45,98001.5,20259.9,96736.18,4.974645,2025-02-07 06:59:59.999
2025-02-07 07:00:00,96736.18,97909.4,20324.2,96739.12,4.326015,2025-02-07 07:29:59.999000
2025-02-07 07:30:00,96739.12,97909.4,20324.2,96742.06,4.326015,2025-02-07 07:59:59.999
2025-02-07 08:00:00,96742.06,97202.01,20271.7,96922.19,3.82153,2025-02-07 08:29:59.999000
2025-02-07 08:30:00,96922.19,97202.01,20271.7,97102.32,3.82153,2025-02-07 08:59:59.999
2025-02-07 09:00:00,97100.6,97897.2,20264.1,97209.255,4.487015,2025-02-07 09:29:59.999000
2025-02-07 09:30:00,97209.255,97897.2,20264.1,97317.91,4.487015,2025-02-07 09:59:59.999
2025-02-07 10:00:00,97317.91,97913.8,20259.9,97315.58499999999,2.722435,2025-02-07 10:29:59.999000
2025-02-07 10:30:00,97315.58499999999,97913.8,20259.9,97313.26,2.722435,2025-02-07 10:59:59.999
2025-02-07 11:00:00,97313.25,97913.8,56949.24,97454.005,1.828855,2025-02-07 11:29:59.999000
2025-02-07 11:30:00,97454.005,97913.8,56949.24,97594.76,1.828855,2025-02-07 11:59:59.999
2025-02-07 12:00:00,97592.49,98001.5,88023.97,97734.88,2.836435,2025-02-07 12:29:59.999000
2025-02-07 12:30:00,97734.88,98001.5,88023.97,97877.27,2.836435,2025-02-07 12:59:59.999
2025-02-07 13:00:00,97877.78,98135.3,20253.0,98006.54000000001,4.771945,2025-02-07 13:29:59.999000
2025-02-07 13:30:00,98006.54000000001,98135.3,20253.0,98135.3,4.771945,2025-02-07 13:59:59.999
2025-02-07 14:00:00,98135.3,99895.81,20226.2,98923.15,9.344085,2025-02-07 14:29:59.999000
2025-02-07 14:30:00,98923.15,99895.81,20226.2,99711.0,9.344085,2025-02-07 14:59:59.999
2025-02-07 15:00:00,99705.48,99904.4,20226.2,99804.94,5.157215,2025-02-07 15:29:59.999000
2025-02-07 15:30:00,99804.94,99904.4,20226.2,99904.4,5.157215,2025-02-07 15:59:59.999
2025-02-07 16:00:00,98706.33,99999.0,20216.1,98300.5,6.637175,2025-02-07 16:29:59.999000
2025-02-07 16:30:00,98300.5,99999.0,20216.1,97894.67,6.637175,2025-02-07 16:59:59.999
2025-02-07 17:00:00,97894.67,100000.0,20214.7,97658.935,5.209305,2025-02-07 17:29:59.999000
2025-02-07 17:30:00,97658.935,100000.0,20214.7,97423.2,5.209305,2025-02-07 17:59:59.999
2025-02-07 18:00:00,97420.93,98300.08,20554.4,97586.9,4.700735,2025-02-07 18:29:59.999000
2025-02-07 18:30:00,97586.9,98300.08,20554.4,97752.87,4.700735,2025-02-07 18:59:59.999
2025-02-07 19:00:00,97752.87,97831.02,20554.4,97348.54999999999,2.96119,2025-02-07 19:29:59.999000
2025-02-07 19:30:00,97348.54999999999,97831.02,20554.4,96944.23,2.96119,2025-02-07 19:59:59.999
2025-02-07 20:00:00,96944.23,96944.24,20523.7,96461.515,4.53387,2025-02-07 20:29:59.999000
2025-02-07 20:30:00,96461.515,96944.24,20523.7,95978.8,4.53387,2025-02-07 20:59:59.999
2025-02-07 21:00:00,95978.8,96947.7,21228.24,95933.61499999999,2.281355,2025-02-07 21:29:59.999000
2025-02-07 21:30:00,95933.61499999999,96947.7,21228.24,95888.43,2.281355,2025-02-07 21:59:59.999
2025-02-07 22:00:00,95888.43,96993.5,20523.7,95940.67,2.848465,2025-02-07 22:29:59.999000
2025-02-07 22:30:00,95940.67,96993.5,20523.7,95992.91,2.848465,2025-02-07 22:59:59.999
2025-02-07 23:00:00,95992.91,97679.4,20501.2,96225.82500000001,3.79441,2025-02-07 23:29:59.999000
2025-02-07 23:30:00,96225.82500000001,97679.4,20501.2,96458.74,3.79441,2025-02-07 23:59:59.999
2025-02-08 00:00:00,96458.74,98593.0,20501.2,96588.54500000001,3.63274,2025-02-08 00:29:59.999000
2025-02-08 00:30:00,96588.54500000001,98593.0,20501.2,96718.35,3.63274,2025-02-08 00:59:59.999
2025-02-08 01:00:00,96718.35,98593.0,20501.2,96713.13,2.412815,2025-02-08 01:29:59.999000
2025-02-08 01:30:00,96713.13,98593.0,20501.2,96707.91,2.412815,2025-02-08 01:59:59.999
2025-02-08 02:00:00,96707.91,98593.0,20471.8,96729.465,2.89628,2025-02-08 02:29:59.999000
2025-02-08 02:30:00,96729.465,98593.0,20471.8,96751.02,2.89628,2025-02-08 02:59:59.999
2025-02-08 03:00:00,96751.02,98690.8,20471.8,96708.41500000001,3.98799,2025-02-08 03:29:59.999000
2025-02-08 03:30:00,96708.41500000001,98690.8,20471.8,96665.81,3.98799,2025-02-08 03:59:59.999
2025-02-08 04:00:00,96661.29,98690.8,20471.8,96522.64,2.635265,2025-02-08 04:29:59.999000
2025-02-08 04:30:00,96522.64,98690.8,20471.8,96383.99,2.635265,2025-02-08 04:59:59.999
2025-02-08 05:00:00,96383.99,96420.0,96065.64,96297.535,1.58317,2025-02-08 05:29:59.999000
2025-02-08 05:30:00,96297.535,96420.0,96065.64,96211.08,1.58317,2025-02-08 05:59:59.999
2025-02-08 06:00:00,96211.04,99661.0,20445.9,96085.35,4.56387,2025-02-08 06:29:59.999000
2025-02-08 06:30:00,96085.35,99661.0,20445.9,95959.66,4.56387,2025-02-08 06:59:59.999
2025-02-08 07:00:00,95959.66,96503.6,20384.0,96106.58,7.67751,2025-02-08 07:29:59.999000
2025-02-08 07:30:00,96106.58,96503.6,20384.0,96253.5,7.67751,2025-02-08 07:59:59.999
2025-02-08 08:00:00,96253.58,96407.3,20384.0,96138.13,3.486995,2025-02-08 08:29:59.999000
2025-02-08 08:30:00,96138.13,96407.3,20384.0,96022.68,3.486995,2025-02-08 08:59:59.999
2025-02-08 09:00:00,96022.68,96163.05,78280.92,96092.85999999999,1.966175,2025-02-08 09:29:59.999000
2025-02-08 09:30:00,96092.85999999999,96163.05,78280.92,96163.04,1.966175,2025-02-08 09:59:59.999
2025-02-08 10:00:00,96163.03,96349.41,20384.0,96096.8,1.5486,2025-02-08 10:29:59.999000
2025-02-08 10:30:00,96096.8,96349.41,20384.0,96030.57,1.5486,2025-02-08 10:59:59.999
2025-02-08 11:00:00,96027.52,96407.3,95869.59,96062.195,1.7302,2025-02-08 11:29:59.999000
2025-02-08 11:30:00,96062.195,96407.3,95869.59,96096.87,1.7302,2025-02-08 11:59:59.999
2025-02-08 12:00:00,96096.87,96407.3,20373.9,96072.105,2.834435,2025-02-08 12:29:59.999000
2025-02-08 12:30:00,96072.105,96407.3,20373.9,96047.34,2.834435,2025-02-08 12:59:59.999
2025-02-08 13:00:00,96047.24,96784.8,20373.9,96138.645,6.251035,2025-02-08 13:29:59.999000
2025-02-08 13:30:00,96138.645,96784.8,20373.9,96230.05,6.251035,2025-02-08 13:59:59.999
2025-02-08 14:00:00,96230.05,96457.3,20373.9,96155.155,3.26991,2025-02-08 14:29:59.999000
2025-02-08 14:30:00,96155.155,96457.3,20373.9,96080.26,3.26991,2025-02-08 14:59:59.999
2025-02-08 15:00:00,96045.93,96201.74,20352.9,95944.04,2.49664,2025-02-08 15:29:59.999000
2025-02-08 15:30:00,95944.04,96201.74,20352.9,95842.15,2.49664,2025-02-08 15:59:59.999
2025-02-08 16:00:00,95843.73,96423.53,20352.9,95902.435,5.25419,2025-02-08 16:29:59.999000
2025-02-08 16:30:00,95902.435,96423.53,20352.9,95961.14,5.25419,2025-02-08 16:59:59.999
2025-02-08 17:00:00,95961.61,96457.3,20352.9,96164.845,6.11597,2025-02-08 17:29:59.999000
2025-02-08 17:30:00,96164.845,96457.3,20352.9,96368.08,6.11597,2025-02-08 17:59:59.999
2025-02-08 18:00:00,96368.12,96570.3,20352.9,96404.98999999999,4.888285,2025-02-08 18:29:59.999000
2025-02-08 18:30:00,96404.98999999999,96570.3,20352.9,96441.86,4.888285,2025-02-08 18:59:59.999
2025-02-08 19:00:00,96454.02,96784.8,96371.54,96597.145,2.46717,2025-02-08 19:29:59.999000
2025-02-08 19:30:00,96597.145,96784.8,96371.54,96740.27,2.46717,2025-02-08 19:59:59.999
2025-02-08 20:00:00,96732.02,96784.8,20314.3,96599.215,2.33063,2025-02-08 20:29:59.999000
2025-02-08 20:30:00,96599.215,96784.8,20314.3,96466.41,2.33063,2025-02-08 20:59:59.999
2025-02-08 21:00:00,96455.91,96907.0,95981.67,96479.77,1.91133,2025-02-08 21:29:59.999000
2025-02-08 21:30:00,96479.77,96907.0,95981.67,96503.63,1.91133,2025-02-08 21:59:59.999
2025-02-08 22:00:00,96487.12,97018.8,20313.5,96450.91,2.746445,2025-02-08 22:29:59.999000
2025-02-08 22:30:00,96450.91,97018.8,20313.5,96414.7,2.746445,2025-02-08 22:59:59.999
2025-02-08 23:00:00,96415.05,97018.8,93641.32,96429.9,1.261265,2025-02-08 23:29:59.999000
2025-02-08 23:30:00,96429.9,97018.8,93641.32,96444.75,1.261265,2025-02-08 23:59:59.999
2025-02-09 00:00:00,96444.75,96567.88,20271.1,96420.34,2.380095,2025-02-09 00:29:59.999000
2025-02-09 00:30:00,96420.34,96567.88,20271.1,96395.93,2.380095,2025-02-09 00:59:59.999
2025-02-09 01:00:00,96395.93,97037.7,20271.1,96692.965,3.06053,2025-02-09 01:29:59.999000
2025-02-09 01:30:00,96692.965,97037.7,20271.1,96990.0,3.06053,2025-02-09 01:59:59.999
2025-02-09 02:00:00,96990.0,97030.52,93443.6,96838.91,1.221615,2025-02-09 02:29:59.999000
2025-02-09 02:30:00,96838.91,97030.52,93443.6,96687.82,1.221615,2025-02-09 02:59:59.999
2025-02-09 03:00:00,96687.82,97283.2,20297.2,96954.13,2.55933,2025-02-09 03:29:59.999000
2025-02-09 03:30:00,96954.13,97283.2,20297.2,97220.44,2.55933,2025-02-09 03:59:59.999
2025-02-09 04:00:00,97214.62,97603.8,20271.1,97229.11,4.44257,2025-02-09 04:29:59.999000
2025-02-09 04:30:00,97229.11,97603.8,20271.1,97243.6,4.44257,2025-02-09 04:59:59.999
2025-02-09 05:00:00,97230.0,97237.94,97019.58,97125.87,0.58461,2025-02-09 05:29:59.999000
2025-02-09 05:30:00,97125.87,97237.94,97019.58,97021.74,0.58461,2025-02-09 05:59:59.999
2025-02-09 06:00:00,97029.29,97603.8,93027.3,96926.76999999999,1.78623,2025-02-09 06:29:59.999000
2025-02-09 06:30:00,96926.76999999999,97603.8,93027.3,96824.25,1.78623,2025-02-09 06:59:59.999
2025-02-09 07:00:00,96824.24,98127.3,20294.1,96939.155,7.104155,2025-02-09 07:29:59.999000
2025-02-09 07:30:00,96939.155,98127.3,20294.1,97054.07,7.104155,2025-02-09 07:59:59.999
2025-02-09 08:00:00,97054.06,98127.3,20294.1,97116.765,3.66456,2025-02-09 08:29:59.999000
2025-02-09 08:30:00,97116.765,98127.3,20294.1,97179.47,3.66456,2025-02-09 08:59:59.999
2025-02-09 09:00:00,97179.47,98432.9,20294.1,97049.73999999999,4.499385,2025-02-09 09:29:59.999000
2025-02-09 09:30:00,97049.73999999999,98432.9,20294.1,96920.01,4.499385,2025-02-09 09:59:59.999
2025-02-09 10:00:00,96920.01,97092.03,20294.1,96848.29999999999,3.87727,2025-02-09 10:29:59.999000
2025-02-09 10:30:00,96848.29999999999,97092.03,20294.1,96776.59,3.87727,2025-02-09 10:59:59.999
2025-02-09 11:00:00,96776.58,98432.9,20261.5,96683.905,3.01409,2025-02-09 11:29:59.999000
2025-02-09 11:30:00,96683.905,98432.9,20261.5,96591.23,3.01409,2025-02-09 11:59:59.999
2025-02-09 12:00:00,96591.23,98871.4,20261.5,96560.625,3.60893,2025-02-09 12:29:59.999000
2025-02-09 12:30:00,96560.625,98871.4,20261.5,96530.02,3.60893,2025-02-09 12:59:59.999
2025-02-09 13:00:00,96514.41,98871.4,95819.98,96207.29000000001,1.77865,2025-02-09 13:29:59.999000
2025-02-09 13:30:00,96207.29000000001,98871.4,95819.98,95900.17,1.77865,2025-02-09 13:59:59.999
2025-02-09 14:00:00,95900.17,96190.0,20261.5,96022.39,3.146745,2025-02-09 14:29:59.999000
2025-02-09 14:30:00,96022.39,96190.0,20261.5,96144.61,3.146745,2025-02-09 14:59:59.999
2025-02-09 15:00:00,96144.6,96648.01,20261.5,96358.225,2.5216,2025-02-09 15:29:59.999000
2025-02-09 15:30:00,96358.225,96648.01,20261.5,96571.85,2.5216,2025-02-09 15:59:59.999
2025-02-09 16:00:00,96571.83,98871.4,20261.5,96524.41500000001,3.532695,2025-02-09 16:29:59.999000
2025-02-09 16:30:00,96524.41500000001,98871.4,20261.5,96477.0,3.532695,2025-02-09 16:59:59.999
2025-02-09 17:00:00,96446.36,98880.9,20247.1,96329.48999999999,3.720855,2025-02-09 17:29:59.999000
2025-02-09 17:30:00,96329.48999999999,98880.9,20247.1,96212.62,3.720855,2025-02-09 17:59:59.999
2025-02-09 18:00:00,96212.58,98278.1,20247.1,96171.91500000001,2.93906,2025-02-09 18:29:59.999000
2025-02-09 18:30:00,96171.91500000001,98278.1,20247.1,96131.25,2.93906,2025-02-09 18:59:59.999
2025-02-09 19:00:00,96131.26,96676.81,20247.1,96097.985,2.94917,2025-02-09 19:29:59.999000
2025-02-09 19:30:00,96097.985,96676.81,20247.1,96064.71,2.94917,2025-02-09 19:59:59.999
2025-02-09 20:00:00,96064.72,98278.1,20243.6,96179.295,4.364535,2025-02-09 20:29:59.999000
2025-02-09 20:30:00,96179.295,98278.1,20243.6,96293.87,4.364535,2025-02-09 20:59:59.999
2025-02-09 21:00:00,96293.87,98278.1,20243.6,95781.63,4.779795,2025-02-09 21:29:59.999000
2025-02-09 21:30:00,95781.63,98278.1,20243.6,95269.39,4.779795,2025-02-09 21:59:59.999
2025-02-09 22:00:00,95269.38,98278.1,20243.6,95556.305,3.631155,2025-02-09 22:29:59.999000
2025-02-09 22:30:00,95556.305,98278.1,20243.6,95843.23,3.631155,2025-02-09 22:59:59.999
2025-02-09 23:00:00,95835.48,98319.8,20243.6,94621.98999999999,3.04712,2025-02-09 23:29:59.999000
2025-02-09 23:30:00,94621.98999999999,98319.8,20243.6,93408.5,3.04712,2025-02-09 23:59:59.999
2025-02-10 00:00:00,94408.68,98319.8,20243.6,95557.265,3.88384,2025-02-10 00:29:59.999000
2025-02-10 00:30:00,95557.265,98319.8,20243.6,96705.85,3.88384,2025-02-10 00:59:59.999
2025-02-10 01:00:00,96715.33,98436.2,20243.6,96139.505,5.01496,2025-02-10 01:29:59.999000
2025-02-10 01:30:00,96139.505,98436.2,20243.6,95563.68,5.01496,2025-02-10 01:59:59.999
2025-02-10 02:00:00,95563.68,98622.9,20236.7,95665.495,5.71683,2025-02-10 02:29:59.999000
2025-02-10 02:30:00,95665.495,98622.9,20236.7,95767.31,5.71683,2025-02-10 02:59:59.999
2025-02-10 03:00:00,95766.0,98797.6,20227.9,96247.32,3.138515,2025-02-10 03:29:59.999000
2025-02-10 03:30:00,96247.32,98797.6,20227.9,96728.64,3.138515,2025-02-10 03:59:59.999
2025-02-10 04:00:00,96725.52,98891.0,20227.9,96808.25,4.429885,2025-02-10 04:29:59.999000
2025-02-10 04:30:00,96808.25,98891.0,20227.9,96890.98,4.429885,2025-02-10 04:59:59.999
2025-02-10 05:00:00,96890.85,98891.0,96777.99,96899.56,2.327065,2025-02-10 05:29:59.999000
2025-02-10 05:30:00,96899.56,98891.0,96777.99,96908.27,2.327065,2025-02-10 05:59:59.999
2025-02-10 06:00:00,96908.27,97976.06,20227.9,97156.655,2.73147,2025-02-10 06:29:59.999000
2025-02-10 06:30:00,97156.655,97976.06,20227.9,97405.04,2.73147,2025-02-10 06:59:59.999
2025-02-10 07:00:00,97099.99,99054.8,20285.7,97203.38500000001,3.223645,2025-02-10 07:29:59.999000
2025-02-10 07:30:00,97203.38500000001,99054.8,20285.7,97306.78,3.223645,2025-02-10 07:59:59.999
2025-02-10 08:00:00,97306.78,99341.4,20285.7,97508.505,3.83615,2025-02-10 08:29:59.999000
2025-02-10 08:30:00,97508.505,99341.4,20285.7,97710.23,3.83615,2025-02-10 08:59:59.999
2025-02-10 09:00:00,97710.12,99350.8,20285.7,97643.31,2.839985,2025-02-10 09:29:59.999000
2025-02-10 09:30:00,97643.31,99350.8,20285.7,97576.5,2.839985,2025-02-10 09:59:59.999
2025-02-10 10:00:00,97577.52,97979.21,20356.5,97668.425,2.642775,2025-02-10 10:29:59.999000
2025-02-10 10:30:00,97668.425,97979.21,20356.5,97759.33,2.642775,2025-02-10 10:59:59.999
2025-02-10 11:00:00,97760.22,97887.25,20356.5,97777.33499999999,1.346535,2025-02-10 11:29:59.999000
2025-02-10 11:30:00,97777.33499999999,97887.25,20356.5,97794.45,1.346535,2025-02-10 11:59:59.999
2025-02-10 12:00:00,97794.45,99350.8,20509.4,97576.97,20.428155,2025-02-10 12:29:59.999000
2025-02-10 12:30:00,97576.97,99350.8,20509.4,97359.49,20.428155,2025-02-10 12:59:59.999
2025-02-10 13:00:00,97359.75,99350.8,97324.58,97798.315,32.15127,2025-02-10 13:29:59.999000
2025-02-10 13:30:00,97798.315,99350.8,97324.58,98236.88,32.15127,2025-02-10 13:59:59.999
2025-02-10 14:00:00,98202.23,98220.17,96366.6,97782.61499999999,69.400505,2025-02-10 14:29:59.999000
2025-02-10 14:30:00,97782.61499999999,98220.17,96366.6,97363.0,69.400505,2025-02-10 14:59:59.999
2025-02-10 15:00:00,97363.0,97525.23,96872.0,97196.86,57.597165,2025-02-10 15:29:59.999000
2025-02-10 15:30:00,97196.86,97525.23,96872.0,97030.72,57.597165,2025-02-10 15:59:59.999
2025-02-10 16:00:00,97035.11,97380.0,20356.5,97160.445,45.982855,2025-02-10 16:29:59.999000
2025-02-10 16:30:00,97160.445,97380.0,20356.5,97285.78,45.982855,2025-02-10 16:59:59.999
2025-02-10 17:00:00,97285.8,97492.4,96906.89,97388.81,33.70273,2025-02-10 17:29:59.999000
2025-02-10 17:30:00,97388.81,97492.4,96906.89,97491.82,33.70273,2025-02-10 17:59:59.999
2025-02-10 18:00:00,97492.4,97522.8,97186.04,97482.125,33.18035,2025-02-10 18:29:59.999000
2025-02-10 18:30:00,97482.125,97522.8,97186.04,97471.85,33.18035,2025-02-10 18:59:59.999
2025-02-10 19:00:00,97518.08,97614.0,97272.0,97438.07500000001,40.591495,2025-02-10 19:29:59.999000
2025-02-10 19:30:00,97438.07500000001,97614.0,97272.0,97358.07,40.591495,2025-02-10 19:59:59.999
2025-02-10 20:00:00,97358.07,97452.3,97219.88,97363.66,27.912645,2025-02-10 20:29:59.999000
2025-02-10 20:30:00,97363.66,97452.3,97219.88,97369.25,27.912645,2025-02-10 20:59:59.999
2025-02-10 21:00:00,97369.25,97373.88,20356.5,97318.6,24.164505,2025-02-10 21:29:59.999000
