timestamp,open,high,low,close,volume,close_time
2025-02-13 13:00:00,95919.57,100632.6,20537.2,95304.01,406.05219,2025-02-13 16:59:59.999
2025-02-13 17:00:00,95300.01,99215.97,93681.89,96234.17,429.16538,2025-02-13 20:59:59.999
2025-02-13 21:00:00,96231.59,97819.9,33000.0,96718.44,360.99283,2025-02-14 00:59:59.999
2025-02-14 01:00:00,96710.09,97819.9,96381.46,96754.06,365.34951,2025-02-14 04:59:59.999
2025-02-14 05:00:00,96754.12,97070.33,96561.67,96871.96,278.35629,2025-02-14 08:59:59.999
2025-02-14 09:00:00,96871.96,97819.9,95915.37,96650.23,311.47993,2025-02-14 12:59:59.999
2025-02-14 13:00:00,96650.23,97862.9,96343.54,97560.21,412.23828,2025-02-14 16:59:59.999
2025-02-14 17:00:00,97520.0,98824.0,97020.0,97172.87,408.22282,2025-02-14 20:59:59.999
2025-02-14 21:00:00,97172.86,97820.0,94725.01,97456.92,378.26351999999997,2025-02-15 00:59:59.999
2025-02-15 01:00:00,97456.91,97972.26,50000.0,97527.63,301.79874,2025-02-15 04:59:59.999
2025-02-15 05:00:00,97527.84,97664.85,97305.56,97488.5,217.20193999999998,2025-02-15 08:59:59.999
2025-02-15 09:00:00,97486.05,97835.37,97431.26,97753.82,240.40674,2025-02-15 12:59:59.999
2025-02-15 13:00:00,97753.82,97852.76,97455.6,97519.8,338.91646000000003,2025-02-15 16:59:59.999
2025-02-15 17:00:00,97519.8,97648.14,97317.15,97521.63,257.35969,2025-02-15 20:59:59.999
2025-02-15 21:00:00,97521.64,97741.35,97431.93,97594.57,238.24412999999998,2025-02-16 00:59:59.999
2025-02-16 01:00:00,97593.04,97660.37,96987.66,97530.8,212.93812,2025-02-16 04:59:59.999
2025-02-16 05:00:00,97533.23,99239.8,67674.1,97158.53,174.89195999999998,2025-02-16 08:59:59.999
2025-02-16 09:00:00,97157.12,97388.89,67674.1,97116.3,181.64062,2025-02-16 12:59:59.999
2025-02-16 13:00:00,97120.0,97200.0,96691.03,97043.9,293.67268,2025-02-16 16:59:59.999
2025-02-16 17:00:00,97041.62,100082.2,64685.6,96912.46,290.43789,2025-02-16 20:59:59.999
2025-02-16 21:00:00,96912.47,100279.4,63185.6,96313.92,379.55162,2025-02-17 00:59:59.999
2025-02-17 01:00:00,96313.92,96626.74,96039.89,96042.76,284.52549,2025-02-17 04:59:59.999
2025-02-17 05:00:00,96042.76,100279.4,86339.12,96117.61,403.72591,2025-02-17 08:59:59.999
2025-02-17 09:00:00,96117.6,99131.81,60320.9,96472.79,346.83543,2025-02-17 12:59:59.999
2025-02-17 13:00:00,96472.8,100588.6,60320.9,95341.8,419.92035,2025-02-17 16:59:59.999
2025-02-17 17:00:00,95340.45,100968.4,59767.7,96012.09,418.99171,2025-02-17 20:59:59.999
2025-02-17 21:00:00,96011.98,97948.4,57793.4,95637.27,341.08661,2025-02-18 00:59:59.999
2025-02-18 01:00:00,95637.93,96397.0,57793.4,96070.81,376.33711,2025-02-18 04:59:59.999
2025-02-18 05:00:00,96070.77,96086.75,81957.0,95256.01,391.51771,2025-02-18 08:59:59.999
2025-02-18 09:00:00,95256.01,96259.2,92857.07,96201.5,347.38261,2025-02-18 12:59:59.999
2025-02-18 13:00:00,96176.4,97638.1,57793.4,94702.68,630.98803,2025-02-18 16:59:59.999
2025-02-18 17:00:00,94702.66,94831.74,93400.8,94270.24,549.12727,2025-02-18 20:59:59.999
2025-02-18 21:00:00,94270.1,95848.29,91051.0,95326.71,446.40252,2025-02-19 00:59:59.999
2025-02-19 01:00:00,95334.21,95959.46,92404.41,95243.09,361.31961,2025-02-19 04:59:59.999
2025-02-19 05:00:00,95243.27,95857.98,95030.0,95629.06,322.4752,2025-02-19 08:59:59.999
2025-02-19 09:00:00,95629.06,96494.75,95437.14,96189.11,275.43243,2025-02-19 12:59:59.999
2025-02-19 13:00:00,96189.11,96690.84,95550.69,96299.92,460.10092,2025-02-19 16:59:59.999
2025-02-19 17:00:00,96299.92,96496.36,95391.68,96175.87,471.00859,2025-02-19 20:59:59.999
2025-02-19 21:00:00,96175.87,96848.8,95126.09,96800.0,308.17011,2025-02-20 00:59:59.999
2025-02-20 01:00:00,96800.0,97339.99,96635.99,97218.02,333.15716,2025-02-20 04:59:59.999
2025-02-20 05:00:00,97218.02,97638.1,96767.77,97175.1,270.78154,2025-02-20 08:59:59.999
2025-02-20 09:00:00,97175.86,97535.05,97050.07,97428.37,277.36713,2025-02-20 12:59:59.999
2025-02-20 13:00:00,97428.35,98025.4,96295.29,97535.76,545.8428200000001,2025-02-20 16:59:59.999
2025-02-20 17:00:00,97535.76,99035.3,84208.5,98369.56,719.89922,2025-02-20 20:59:59.999
2025-02-20 21:00:00,98367.63,99035.3,98000.91,98240.09,341.18033,2025-02-21 00:59:59.999
2025-02-21 01:00:00,98236.32,98632.7,97450.08,98188.19,272.60704,2025-02-21 04:59:59.999
2025-02-21 05:00:00,98188.65,99053.1,84208.5,98213.41,1013.74375,2025-02-21 08:59:59.999
2025-02-21 09:00:00,98213.41,98946.31,97500.0,98936.69,382.58301,2025-02-21 12:59:59.999
2025-02-21 13:00:00,98936.68,99533.0,73299.9,98204.71,631.15271,2025-02-21 16:59:59.999
2025-02-21 17:00:00,98204.71,99132.0,94950.86,95010.01,685.35827,2025-02-21 20:59:59.999
2025-02-21 21:00:00,95096.67,96209.95,95006.14,96178.46,532.5513100000001,2025-02-22 00:59:59.999
2025-02-22 01:00:00,96178.46,96477.13,96101.76,96385.0,274.80934,2025-02-22 04:59:59.999
2025-02-22 05:00:00,96382.0,96568.21,90566.77,96219.81,236.90696,2025-02-22 08:59:59.999
2025-02-22 09:00:00,96219.79,96927.93,90922.77,96832.38,323.9943,2025-02-22 12:59:59.999
2025-02-22 13:00:00,96832.31,97490.9,55000.0,96518.0,332.87102,2025-02-22 16:59:59.999
2025-02-22 17:00:00,96518.0,97490.9,52291.0,96590.35,305.26782000000003,2025-02-22 20:59:59.999
2025-02-22 21:00:00,96590.35,96706.57,96242.17,96627.51,196.18211,2025-02-23 00:59:59.999
2025-02-23 01:00:00,96627.51,96696.99,94664.31,96395.86,198.98966,2025-02-23 04:59:59.999
2025-02-23 05:00:00,96395.88,96558.02,96143.99,96361.25,269.0815,2025-02-23 08:59:59.999
2025-02-23 09:00:00,96361.29,96436.89,95657.06,95698.12,205.45496,2025-02-23 12:59:59.999
2025-02-23 13:00:00,95694.17,96034.79,95428.86,95453.83,385.97778,2025-02-23 16:59:59.999
2025-02-23 17:00:00,95453.83,96440.17,95254.01,95777.7,298.01075000000003,2025-02-23 20:59:59.999
2025-02-23 21:00:00,95777.67,96732.06,51666.66,96299.92,359.08385999999996,2025-02-24 00:59:59.999
2025-02-24 01:00:00,96299.92,96341.91,89382.63,95288.17,492.57015,2025-02-24 04:59:59.999
2025-02-24 05:00:00,95288.06,95946.6,95112.21,95502.9,359.14412,2025-02-24 08:59:59.999
2025-02-24 09:00:00,95502.9,96114.32,95148.31,95793.44,454.07890999999995,2025-02-24 12:59:59.999
2025-02-24 13:00:00,95793.38,96094.3,93913.5,94402.03,644.65622,2025-02-24 16:59:59.999
2025-02-24 17:00:00,94402.0,95140.07,50000.0,93990.67,723.99935,2025-02-24 20:59:59.999
2025-02-24 21:00:00,93991.67,97172.2,47884.3,91836.29,668.8604,2025-02-25 00:59:59.999
2025-02-25 01:00:00,91835.5,92530.94,91170.05,91974.43,673.50363,2025-02-25 04:59:59.999
2025-02-25 05:00:00,91974.43,93138.5,30000.0,89372.84,684.72326,2025-02-25 08:59:59.999
2025-02-25 09:00:00,89372.61,91942.7,20149.4,89356.17,815.73748,2025-02-25 12:59:59.999
2025-02-25 13:00:00,89356.17,89492.56,85335.67,87493.99,821.42496,2025-02-25 16:59:59.999
2025-02-25 17:00:00,87664.28,88966.36,20149.4,88273.05,1047.21925,2025-02-25 20:59:59.999
2025-02-25 21:00:00,88273.04,89454.36,20149.4,88152.99,669.0835099999999,2025-02-26 00:59:59.999
2025-02-26 01:00:00,88150.97,89380.0,20149.4,88808.37,607.86148,2025-02-26 04:59:59.999
2025-02-26 05:00:00,88808.37,89175.08,87495.61,88504.2,553.29292,2025-02-26 08:59:59.999
2025-02-26 09:00:00,88504.2,89374.92,86162.82,87959.75,625.87782,2025-02-26 12:59:59.999
2025-02-26 13:00:00,87955.69,90141.0,79506.92,86837.98,1251.8672100000001,2025-02-26 16:59:59.999
2025-02-26 17:00:00,86837.98,90141.0,41478.3,84338.08,1088.40933,2025-02-26 20:59:59.999
2025-02-26 21:00:00,84338.08,85314.24,41478.3,84757.54,934.49173,2025-02-27 00:59:59.999
2025-02-27 01:00:00,84757.54,89367.29,83966.42,85167.47,788.45286,2025-02-27 04:59:59.999
2025-02-27 05:00:00,85166.7,86958.1,85058.74,86067.01,722.05998,2025-02-27 08:59:59.999
2025-02-27 09:00:00,86067.32,87116.63,85894.01,86321.09,668.12978,2025-02-27 12:59:59.999
2025-02-27 13:00:00,86321.12,86958.96,42262.1,84458.03,925.4956099999999,2025-02-27 16:59:59.999
2025-02-27 17:00:00,84458.02,85237.0,82730.2,83762.74,842.41266,2025-02-27 20:59:59.999
2025-02-27 21:00:00,83762.71,87000.0,42262.1,84314.0,646.9689,2025-02-28 00:59:59.999
2025-02-28 01:00:00,84314.0,84405.17,42262.1,80400.09,822.36095,2025-02-28 04:59:59.999
2025-02-28 05:00:00,80400.09,80479.0,42174.9,78984.57,1028.63841,2025-02-28 08:59:59.999
2025-02-28 09:00:00,78984.57,80897.72,41478.3,80455.14,1063.0044,2025-02-28 12:59:59.999
2025-02-28 13:00:00,80455.14,84787.49,41478.3,84398.68,1055.1466599999999,2025-02-28 16:59:59.999
2025-02-28 17:00:00,84398.67,85002.91,41478.3,84176.58,988.33322,2025-02-28 20:59:59.999
2025-02-28 21:00:00,84176.58,84573.8,41478.3,83878.78,588.24134,2025-03-01 00:59:59.999
2025-03-01 01:00:00,83879.49,87099.0,41461.0,86250.12,690.65133,2025-03-01 04:59:59.999
2025-03-01 05:00:00,86240.38,86649.89,84015.36,85332.65,480.45228999999995,2025-03-01 08:59:59.999
2025-03-01 09:00:00,85322.42,85500.0,82809.94,84758.86,512.21099,2025-03-01 12:59:59.999
2025-03-01 13:00:00,84758.86,85558.21,36987.3,85144.53,619.1900800000001,2025-03-01 16:59:59.999
2025-03-01 17:00:00,85144.53,85500.0,34981.5,85306.99,304.76991,2025-03-01 20:59:59.999
