timestamp,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,ignore
2025-01-31 07:16:47.748206,59890.26674058254,60173.30663340899,58835.74122745528,59890.26674058254,17.961252612660907,2025-01-31 08:16:46.748206,1075704.2099672467,1796,8.980626306330453,537852.1049836234,0
2025-01-31 08:16:47.748206,58715.62988427939,58865.95935547283,58273.300606267425,58715.62988427939,2.9490384969252776,2025-01-31 09:16:46.748206,173154.6528999562,294,1.4745192484626388,86577.3264499781,0
2025-01-31 09:16:47.748206,59122.83468111876,59703.82944698313,58897.4830393513,59122.83468111876,6.808815067433168,2025-01-31 10:16:46.748206,402556.44760616164,680,3.404407533716584,201278.22380308082,0
2025-01-31 10:16:47.748206,58087.95945386483,59055.39957387873,57338.768397018146,58087.95945386483,17.947693450316784,2025-01-31 11:16:46.748206,1042544.8894323967,1794,8.973846725158392,521272.44471619837,0
2025-01-31 11:16:47.748206,56485.69656016988,57058.67055709322,56105.445384791885,56485.69656016988,6.850754208928934,2025-01-31 12:16:46.748206,386969.62345386646,685,3.425377104464467,193484.81172693323,0
2025-01-31 12:16:47.748206,58179.20945589417,59250.21553076018,58098.656858968025,58179.20945589417,6.2740398048235475,2025-01-31 13:16:46.748206,365018.67593944655,627,3.1370199024117738,182509.33796972327,0
2025-01-31 13:16:47.748206,57955.68252660421,58697.2700911291,57246.13212760153,57955.68252660421,5.114423974736482,2025-01-31 14:16:46.748206,296409.9321862808,511,2.557211987368241,148204.9660931404,0
2025-01-31 14:16:47.748206,58073.26333788222,58436.11587589144,57951.87671124109,58073.26333788222,5.538128073796819,2025-01-31 15:16:46.748206,321617.1700285211,553,2.7690640368984094,160808.58501426055,0
2025-01-31 15:16:47.748206,56458.1058735219,56472.83638627344,55977.91813500845,56458.1058735219,13.577158670586515,2025-01-31 16:16:46.748206,766540.6616855793,1357,6.7885793352932575,383270.33084278967,0
2025-01-31 16:16:47.748206,55882.16280879823,56171.441865411216,55557.753749435105,55882.16280879823,2.0866846953102915,2025-01-31 17:16:46.748206,116608.45387395725,208,1.0433423476551458,58304.22693697862,0
2025-01-31 17:16:47.748206,56044.68203714981,56451.42284963596,55714.815141852945,56044.68203714981,13.103938756354259,2025-01-31 18:16:46.748206,734406.0810341587,1310,6.551969378177129,367203.04051707935,0
2025-01-31 18:16:47.748206,54793.3634591249,54895.699251205675,53878.366614635335,54793.3634591249,3.2726940584567314,2025-01-31 19:16:46.748206,179321.91503553823,327,1.6363470292283657,89660.95751776911,0
2025-01-31 19:16:47.748206,55243.167935172394,55660.46539704598,55025.138879159975,55243.167935172394,5.466610793785099,2025-01-31 20:16:46.748206,301992.8981172963,546,2.7333053968925496,150996.44905864814,0
2025-01-31 20:16:47.748206,54618.05371181414,54952.05283390959,53964.885658661275,54618.05371181414,5.114977701280489,2025-01-31 21:16:46.748206,279370.12682326935,511,2.5574888506402447,139685.06341163468,0
2025-01-31 21:16:47.748206,54337.57185109083,55101.91733529207,54095.98555679484,54337.57185109083,8.259703218574082,2025-01-31 22:16:46.748206,448812.2171079553,825,4.129851609287041,224406.10855397765,0
2025-01-31 22:16:47.748206,53721.67540261168,54217.651770296376,53078.82491959046,53721.67540261168,2.8514360469506523,2025-01-31 23:16:46.748206,153183.92174558915,285,1.4257180234753262,76591.96087279457,0
2025-01-31 23:16:47.748206,55749.427999754065,56502.98443574591,55409.47751855572,55749.427999754065,8.98655251995172,2025-02-01 00:16:46.748206,500995.1626770569,898,4.49327625997586,250497.58133852846,0
2025-02-01 00:16:47.748206,55773.39859390211,56317.67627305643,55698.652665349364,55773.39859390211,16.544634078347535,2025-02-01 01:16:46.748206,922750.4710419333,1654,8.272317039173767,461375.23552096664,0
2025-02-01 01:16:47.748206,54632.56233855864,55208.193849915515,54624.5378014168,54632.56233855864,3.345271955338985,2025-02-01 02:16:46.748206,182760.77863948906,334,1.6726359776694926,91380.38931974453,0
2025-02-01 02:16:47.748206,55569.46878137795,56097.04470051817,55133.30495832416,55569.46878137795,7.162649862757256,2025-02-01 03:16:46.748206,398024.6479404304,716,3.581324931378628,199012.3239702152,0
2025-02-01 03:16:47.748206,54251.356769159705,55679.45975468201,53899.65583813041,54251.356769159705,4.820350400388931,2025-02-01 04:16:46.748206,261510.54932386175,482,2.4101752001944656,130755.27466193087,0
2025-02-01 04:16:47.748206,54515.671626770454,54784.60719369076,54449.73593123678,54515.671626770454,7.6047366901991165,2025-02-01 05:16:46.748206,414577.3282109482,760,3.8023683450995582,207288.6641054741,0
2025-02-01 05:16:47.748206,52416.75571584106,52513.640815272825,52196.850419569615,52416.75571584106,7.223864888238847,2025-02-01 06:16:46.748206,378651.5611710571,722,3.6119324441194234,189325.78058552856,0
2025-02-01 06:16:47.748206,51060.500416399074,51498.782194322695,50607.342469256924,51060.500416399074,4.916898819933683,2025-02-01 07:16:46.748206,251059.31424261595,491,2.4584494099668417,125529.65712130797,0
2025-02-01 07:16:47.748206,51296.5539605116,51655.78879569343,51072.15292743146,51296.5539605116,7.8345825027324505,2025-02-01 08:16:46.748206,401887.08410949516,783,3.9172912513662252,200943.54205474758,0
2025-02-01 08:16:47.748206,52089.14681777149,52388.99165021911,51712.86453170837,52089.14681777149,15.932332737894782,2025-02-01 09:16:46.748206,829901.6191337886,1593,7.966166368947391,414950.8095668943,0
2025-02-01 09:16:47.748206,52302.964332096715,52366.779081932335,52107.961541539924,52302.964332096715,5.56570677855406,2025-02-01 10:16:46.748206,291102.9631216219,556,2.78285338927703,145551.48156081096,0
2025-02-01 10:16:47.748206,52217.17053622935,53553.97424544881,51315.398876931766,52217.17053622935,8.669460897782686,2025-02-01 11:16:46.748206,452694.71815669053,866,4.334730448891343,226347.35907834527,0
2025-02-01 11:16:47.748206,51937.5635584401,51987.45472991377,51730.00226053399,51937.5635584401,3.2269722805060703,2025-02-01 12:16:46.748206,167601.07792010842,322,1.6134861402530352,83800.53896005421,0
2025-02-01 12:16:47.748206,50436.114009946155,51015.7628150775,50322.791765502996,50436.114009946155,4.256926093023374,2025-02-01 13:16:46.748206,214702.80975964153,425,2.128463046511687,107351.40487982077,0
2025-02-01 13:16:47.748206,49743.05777336449,50092.83922876354,49279.158577076756,49743.05777336449,8.120660589829804,2025-02-01 14:16:46.748206,403946.48887778807,812,4.060330294914902,201973.24443889403,0
2025-02-01 14:16:47.748206,49317.07641381132,49334.33171440575,48617.57990147342,49317.07641381132,13.141094599887252,2025-02-01 15:16:46.748206,648080.366543763,1314,6.570547299943626,324040.1832718815,0
2025-02-01 15:16:47.748206,50391.43606134295,51283.76793142307,49504.13921469117,50391.43606134295,7.948283912251402,2025-02-01 16:16:46.748206,400525.4405616174,794,3.974141956125701,200262.7202808087,0
2025-02-01 16:16:47.748206,50769.74767267447,51088.05726590411,49995.175811415014,50769.74767267447,5.3232305786244485,2025-02-01 17:16:46.748206,270259.0732802282,532,2.6616152893122242,135129.5366401141,0
2025-02-01 17:16:47.748206,49011.42630062001,49899.73318985933,48392.61582328546,49011.42630062001,7.03650404901473,2025-02-01 18:16:46.748206,344869.09961229976,703,3.518252024507365,172434.54980614988,0
2025-02-01 18:16:47.748206,49359.47476007118,49708.81739801624,49087.080477838,49359.47476007118,3.3249234047125213,2025-02-01 19:16:46.748206,164116.47287407762,332,1.6624617023562607,82058.23643703881,0
2025-02-01 19:16:47.748206,49009.510710510556,49285.17292528552,47755.74975760477,49009.510710510556,8.40522698907546,2025-02-01 20:16:46.748206,411936.06214536616,840,4.20261349453773,205968.03107268308,0
2025-02-01 20:16:47.748206,48375.556039383024,48681.48679958723,48102.598126093646,48375.556039383024,9.93036449799534,2025-02-01 21:16:46.748206,480386.90426427324,993,4.96518224899767,240193.45213213662,0
2025-02-01 21:16:47.748206,48996.11437715887,49472.628267678134,48905.69140955991,48996.11437715887,5.093070773192776,2025-02-01 22:16:46.748206,249540.67813431818,509,2.546535386596388,124770.33906715909,0
2025-02-01 22:16:47.748206,50035.09983558649,50346.22307096948,49263.50358124464,50035.09983558649,5.246247246098329,2025-02-01 23:16:46.748206,262496.50472070056,524,2.6231236230491644,131248.25236035028,0
2025-02-01 23:16:47.748206,50995.87054936993,51796.62031485947,49972.84601702419,50995.87054936993,7.511044957068207,2025-02-02 00:16:46.748206,383032.2763211481,751,3.7555224785341035,191516.13816057405,0
2025-02-02 00:16:47.748206,50168.85252357231,50533.64890095595,49134.61983444142,50168.85252357231,5.2140995049856524,2025-02-02 01:16:46.748206,261585.38910885656,521,2.6070497524928262,130792.69455442828,0
2025-02-02 01:16:47.748206,49886.56483658423,50010.04338119126,49283.752433495996,49886.56483658423,5.968158595131676,2025-02-02 02:16:46.748206,297730.9307110538,596,2.984079297565838,148865.4653555269,0
2025-02-02 02:16:47.748206,50244.40707741138,50281.805712530084,49729.87293321545,50244.40707741138,17.758384351623928,2025-02-02 03:16:46.748206,892259.4924001248,1775,8.879192175811964,446129.7462000624,0
2025-02-02 03:16:47.748206,51251.75654534265,51569.86189772419,50948.076075872516,51251.75654534265,5.83444673194155,2025-02-02 04:16:46.748206,299025.64348223835,583,2.917223365970775,149512.82174111917,0
2025-02-02 04:16:47.748206,50787.65852565774,50877.9087032084,50392.34716019759,50787.65852565774,5.242878340860614,2025-02-02 05:16:46.748206,266273.51486719586,524,2.621439170430307,133136.75743359793,0
2025-02-02 05:16:47.748206,50625.39771574344,51301.421108215174,50346.357754699755,50625.39771574344,4.4098326941464645,2025-02-02 06:16:46.748206,223249.53400105317,440,2.2049163470732323,111624.76700052658,0
2025-02-02 06:16:47.748206,49530.95846079807,49719.27410044868,49125.69671172346,49530.95846079807,9.645533873719156,2025-02-02 07:16:46.748206,477752.53763140424,964,4.822766936859578,238876.26881570212,0
2025-02-02 07:16:47.748206,48370.65544406702,48665.99977110885,48369.02319689966,48370.65544406702,6.122126149890188,2025-02-02 08:16:46.748206,296131.2545814509,612,3.061063074945094,148065.62729072545,0
2025-02-02 08:16:47.748206,49180.32418456208,49455.630941608775,49096.62683549205,49180.32418456208,4.699465211411052,2025-02-02 09:16:46.748206,231121.2225912671,469,2.349732605705526,115560.61129563356,0
2025-02-02 09:16:47.748206,50537.85661783994,51084.060031273984,50308.804876119095,50537.85661783994,13.219562125710256,2025-02-02 10:16:46.748206,668088.3352597724,1321,6.609781062855128,334044.1676298862,0
2025-02-02 10:16:47.748206,50488.74637630512,50909.783217891134,50137.14908416227,50488.74637630512,12.260809593279674,2025-02-02 11:16:46.748206,619032.9059232662,1226,6.130404796639837,309516.4529616331,0
2025-02-02 11:16:47.748206,51525.24386449773,51761.83752009737,51033.02052613153,51525.24386449773,4.900125337882458,2025-02-02 12:16:46.748206,252480.153000998,490,2.450062668941229,126240.076500499,0
2025-02-02 12:16:47.748206,51921.040810525454,51957.47157820689,51875.13903501455,51921.040810525454,2.4502212430802848,2025-02-02 13:16:46.748206,127218.03715678788,245,1.2251106215401424,63609.01857839394,0
2025-02-02 13:16:47.748206,51273.943510546334,52125.58368132957,50516.355571434724,51273.943510546334,10.548327217877073,2025-02-02 14:16:46.748206,540854.3339001874,1054,5.274163608938537,270427.1669500937,0
2025-02-02 14:16:47.748206,51666.586831657376,51888.55590189013,51076.71503415601,51666.586831657376,4.4238860555668795,2025-02-02 15:16:46.748206,228567.09302330442,442,2.2119430277834398,114283.54651165221,0
2025-02-02 15:16:47.748206,53277.61826325075,53388.26931639728,53174.44111580503,53277.61826325075,10.298076814584531,2025-02-02 16:16:46.748206,548657.0053730679,1029,5.149038407292266,274328.50268653396,0
2025-02-02 16:16:47.748206,53261.36726462038,53406.01386651199,52879.57789580934,53261.36726462038,2.2439361259987742,2025-02-02 17:16:46.748206,119515.10612517018,224,1.1219680629993871,59757.55306258509,0
2025-02-02 17:16:47.748206,54949.51377156934,55651.08090606804,53923.8609761194,54949.51377156934,10.860852924053962,2025-02-02 18:16:46.748206,596798.5873212924,1086,5.430426462026981,298399.2936606462,0
2025-02-02 18:16:47.748206,52092.09128728721,52655.23624718387,52049.02118894107,52092.09128728721,4.125918555786946,2025-02-02 19:16:46.748206,214927.7260519658,412,2.062959277893473,107463.8630259829,0
2025-02-02 19:16:47.748206,52968.47497379569,53526.313979349135,52903.98717528647,52968.47497379569,9.373709580088244,2025-02-02 20:16:46.748206,496511.101304533,937,4.686854790044122,248255.5506522665,0
2025-02-02 20:16:47.748206,53080.69238451612,53101.68853405699,52277.34278191152,53080.69238451612,6.106984651265836,2025-02-02 21:16:46.748206,324162.9736708033,610,3.053492325632918,162081.48683540165,0
2025-02-02 21:16:47.748206,52782.895260340985,53142.61105963367,52449.93458959244,52782.895260340985,3.8284303411213463,2025-02-02 22:16:46.748206,202075.63770691954,382,1.9142151705606731,101037.81885345977,0
2025-02-02 22:16:47.748206,52898.894239280016,52913.874347119556,52357.110734265465,52898.894239280016,4.948921585871139,2025-02-02 23:16:46.748206,261792.4795694873,494,2.4744607929355693,130896.23978474365,0
2025-02-02 23:16:47.748206,50814.88855984636,50830.00910897084,49872.733488467245,50814.88855984636,10.122093217980877,2025-02-03 00:16:46.748206,514353.0388640749,1012,5.061046608990439,257176.51943203746,0
2025-02-03 00:16:47.748206,50609.35258723022,51084.2119468655,49991.395339052906,50609.35258723022,6.454185907803924,2025-02-03 01:16:46.748206,326642.1702715814,645,3.227092953901962,163321.0851357907,0
2025-02-03 01:16:47.748206,50988.1406338982,51251.2622456555,50691.33983822692,50988.1406338982,8.33701679994625,2025-02-03 02:16:46.748206,425088.9850628313,833,4.168508399973125,212544.49253141566,0
2025-02-03 02:16:47.748206,52512.391606437486,52562.86692523989,52393.45938952315,52512.391606437486,18.52797419865496,2025-02-03 03:16:46.748206,972948.236793739,1852,9.26398709932748,486474.1183968695,0
2025-02-03 03:16:47.748206,51985.45070356121,52225.76659588572,51486.6818921237,51985.45070356121,2.8823143959729567,2025-02-03 04:16:46.748206,149838.41294401695,288,1.4411571979864783,74919.20647200847,0
2025-02-03 04:16:47.748206,51161.78349029578,51384.0795094482,50971.3558653861,51161.78349029578,14.535663509364461,2025-02-03 05:16:46.748206,743670.4693538975,1453,7.267831754682231,371835.23467694875,0
2025-02-03 05:16:47.748206,50664.7908271145,50821.432236765635,50113.17861630828,50664.7908271145,6.6284131439437886,2025-02-03 06:16:46.748206,335827.16545360844,662,3.3142065719718943,167913.58272680422,0
2025-02-03 06:16:47.748206,51608.412887739854,51723.05260176769,50635.80780574732,51608.412887739854,4.18458334136736,2025-02-03 07:16:46.748206,215959.70484444476,418,2.09229167068368,107979.85242222238,0
2025-02-03 07:16:47.748206,51963.89223837724,52212.668656231166,51161.96283437015,51963.89223837724,3.191410334717567,2025-02-03 08:16:46.748206,165838.10272170708,319,1.5957051673587834,82919.05136085354,0
2025-02-03 08:16:47.748206,51429.41635215752,52075.24439834644,51178.00394769194,51429.41635215752,5.739362577586088,2025-02-03 09:16:46.748206,295172.0675986669,573,2.869681288793044,147586.03379933344,0
2025-02-03 09:16:47.748206,51973.138121718126,52438.09361054765,51391.237806679994,51973.138121718126,10.015117661485425,2025-02-03 10:16:46.748206,520517.0935256406,1001,5.007558830742712,260258.5467628203,0
2025-02-03 10:16:47.748206,52089.87212682995,52187.2133273149,52016.48466096961,52089.87212682995,5.692517214691841,2025-02-03 11:16:46.748206,296522.4937930762,569,2.8462586073459204,148261.2468965381,0
2025-02-03 11:16:47.748206,53114.7680226767,53348.33015420268,52175.46555603629,53114.7680226767,14.029625017525184,2025-02-03 12:16:46.748206,745180.2782509916,1402,7.014812508762592,372590.1391254958,0
2025-02-03 12:16:47.748206,52384.98172884124,53142.98082918031,52215.690380812026,52384.98172884124,3.103758031150459,2025-02-03 13:16:46.748206,162590.30775256106,310,1.5518790155752296,81295.15387628053,0
2025-02-03 13:16:47.748206,52057.42609574276,52159.74745326293,51980.587988464926,52057.42609574276,6.150297721075418,2025-02-03 14:16:46.748206,320168.6690816987,615,3.075148860537709,160084.33454084935,0
2025-02-03 14:16:47.748206,51664.80129850991,52197.9017295359,51424.02446584116,51664.80129850991,3.3286932881893097,2025-02-03 15:16:46.748206,171976.27731798426,332,1.6643466440946548,85988.13865899213,0
2025-02-03 15:16:47.748206,50168.06386662998,50913.34074335251,49368.032213360464,50168.06386662998,8.238758973366124,2025-02-03 16:16:46.748206,413322.58635760256,823,4.119379486683062,206661.29317880128,0
2025-02-03 16:16:47.748206,50480.26838805934,50615.07607900117,50221.00167582159,50480.26838805934,9.639263857103165,2025-02-03 17:16:46.748206,486592.62656988786,963,4.8196319285515825,243296.31328494393,0
2025-02-03 17:16:47.748206,50759.070715331254,51210.639039987116,50488.6767194261,50759.070715331254,4.995907797631981,2025-02-03 18:16:46.748206,253587.63718727653,499,2.4979538988159904,126793.81859363827,0
2025-02-03 18:16:47.748206,50779.66766050748,50821.45119679935,50185.58777942948,50779.66766050748,1.6350597998992342,2025-02-03 19:16:46.748206,83027.79324393898,163,0.8175298999496171,41513.89662196949,0
2025-02-03 19:16:47.748206,50556.94177796082,51095.61607083821,49104.81384308165,50556.94177796082,6.772885008017813,2025-02-03 20:16:46.748206,342416.35301918024,677,3.3864425040089063,171208.17650959012,0
2025-02-03 20:16:47.748206,49141.38786910364,49395.590592769535,49127.86666289088,49141.38786910364,8.509247364668132,2025-02-03 21:16:46.748206,418156.22522130463,850,4.254623682334066,209078.11261065232,0
2025-02-03 21:16:47.748206,48743.26320559169,49430.225137842615,47879.40994516166,48743.26320559169,7.641668580611105,2025-02-03 22:16:46.748206,372479.8629546274,764,3.8208342903055525,186239.9314773137,0
2025-02-03 22:16:47.748206,48424.5089137776,49537.739040568275,47620.05229734792,48424.5089137776,11.493994133930867,2025-02-03 23:16:46.748206,556591.0213934428,1149,5.7469970669654336,278295.5106967214,0
2025-02-03 23:16:47.748206,47662.9512517789,47835.89081796391,47445.085685828475,47662.9512517789,3.788338701475774,2025-02-04 00:16:46.748206,180563.40285366718,378,1.894169350737887,90281.70142683359,0
2025-02-04 00:16:47.748206,47524.614055912134,47736.337409817206,47238.41509842704,47524.614055912134,8.55294147636869,2025-02-04 01:16:46.748206,406475.2427072254,855,4.276470738184345,203237.6213536127,0
2025-02-04 01:16:47.748206,47924.259477461645,48620.78322548068,47699.60288661671,47924.259477461645,11.349792465528747,2025-02-04 02:16:46.748206,543930.3991333388,1134,5.6748962327643735,271965.1995666694,0
2025-02-04 02:16:47.748206,49748.12569807608,50533.933234626,49251.4476548374,49748.12569807608,2.934859444513415,2025-02-04 03:16:46.748206,146003.7565518391,293,1.4674297222567074,73001.87827591955,0
2025-02-04 03:16:47.748206,49938.70341611934,50199.81293436085,49787.99245433462,49938.70341611934,7.174682499934938,2025-02-04 04:16:46.748206,358294.3414690725,717,3.587341249967469,179147.17073453625,0
2025-02-04 04:16:47.748206,50188.21989634862,50399.10418008816,49803.73784165035,50188.21989634862,4.779542702897849,2025-02-04 05:16:46.748206,239876.74017702573,477,2.3897713514489247,119938.37008851286,0
2025-02-04 05:16:47.748206,50106.06510397165,50247.256283540264,49491.297144029915,50106.06510397165,5.8074959530179235,2025-02-04 06:16:46.748206,290990.77031296794,580,2.9037479765089618,145495.38515648397,0
2025-02-04 06:16:47.748206,48176.153225406335,48823.857763641965,48127.90284405986,48176.153225406335,8.514060475897757,2025-02-04 07:16:46.748206,410174.68205722637,851,4.257030237948879,205087.34102861318,0
2025-02-04 07:16:47.748206,48144.15821449978,48586.43546105571,48046.10120197318,48144.15821449978,4.718355432026114,2025-02-04 08:16:46.748206,227161.25043170972,471,2.359177716013057,113580.62521585486,0
2025-02-04 08:16:47.748206,48196.07450945579,48680.03094157944,47772.92136776255,48196.07450945579,4.302871973355955,2025-02-04 09:16:46.748206,207381.53823251268,430,2.1514359866779773,103690.76911625634,0
2025-02-04 09:16:47.748206,50564.74284357669,50952.97770793083,50146.63291893238,50564.74284357669,7.603125287573584,2025-02-04 10:16:46.748206,384450.07497365336,760,3.801562643786792,192225.03748682668,0
2025-02-04 10:16:47.748206,50364.64013466087,50382.10905337433,50250.574855773695,50364.64013466087,3.5527788360730583,2025-02-04 11:16:46.748206,178934.4275568589,355,1.7763894180365292,89467.21377842945,0
2025-02-04 11:16:47.748206,50663.26674369954,50781.92757839757,50477.147377056914,50663.26674369954,3.589677625950084,2025-02-04 12:16:46.748206,181864.79508739922,358,1.794838812975042,90932.39754369961,0
2025-02-04 12:16:47.748206,50623.38685791602,51408.30272062718,50160.89937830351,50623.38685791602,8.460211429224051,2025-02-04 13:16:46.748206,428284.55608137173,846,4.230105714612026,214142.27804068587,0
2025-02-04 13:16:47.748206,49435.88807444792,49929.43326061427,49038.82942735205,49435.88807444792,3.7744941930862645,2025-02-04 14:16:46.748206,186595.47246706617,377,1.8872470965431323,93297.73623353308,0
2025-02-04 14:16:47.748206,50562.120704402485,51059.81498364069,49807.38570842435,50562.120704402485,9.325854865312165,2025-02-04 15:16:46.748206,471534.99937165284,932,4.662927432656082,235767.49968582642,0
2025-02-04 15:16:47.748206,51319.199962603925,51429.01732546967,51180.06149963908,51319.199962603925,8.127483552028734,2025-02-04 16:16:46.748206,417095.953599337,812,4.063741776014367,208547.9767996685,0
2025-02-04 16:16:47.748206,52128.23461998118,52154.01917860055,52117.09622665128,52128.23461998118,2.7311628179423106,2025-02-04 17:16:46.748206,142370.6961590657,273,1.3655814089711553,71185.34807953285,0
2025-02-04 17:16:47.748206,51177.73023246824,51523.08753172538,50795.32425504847,51177.73023246824,4.66565156805497,2025-02-04 18:16:46.748206,238777.45730860968,466,2.332825784027485,119388.72865430484,0
2025-02-04 18:16:47.748206,52611.70227610239,53202.38544347498,51336.26820791018,52611.70227610239,12.427698765230065,2025-02-04 19:16:46.748206,653842.3874133695,1242,6.213849382615033,326921.19370668475,0
2025-02-04 19:16:47.748206,51135.22957940644,51330.77568105168,50683.17093639104,51135.22957940644,4.189091083614268,2025-02-04 20:16:46.748206,214210.13428966008,418,2.094545541807134,107105.06714483004,0
2025-02-04 20:16:47.748206,51734.5612647043,51820.67458433874,51353.35830733778,51734.5612647043,5.035471133330691,2025-02-04 21:16:46.748206,260507.8898439466,503,2.5177355666653454,130253.9449219733,0
2025-02-04 21:16:47.748206,54000.66317768372,54266.590126074996,53848.7444311383,54000.66317768372,9.214984646027938,2025-02-04 22:16:46.748206,497615.2820576817,921,4.607492323013969,248807.64102884085,0
2025-02-04 22:16:47.748206,52931.05240086621,53084.11240729994,52895.5935092282,52931.05240086621,9.756062636630949,2025-02-04 23:16:46.748206,516398.66264564573,975,4.878031318315474,258199.33132282287,0
2025-02-04 23:16:47.748206,52332.26449311725,53617.17865643529,52062.26181708462,52332.26449311725,5.590178512421516,2025-02-05 00:16:46.748206,292546.7004757835,559,2.795089256210758,146273.35023789175,0
2025-02-05 00:16:47.748206,52437.78398177752,52772.20069708464,51618.41956072714,52437.78398177752,4.495314249627126,2025-02-05 01:16:46.748206,235724.31755215352,449,2.247657124813563,117862.15877607676,0
2025-02-05 01:16:47.748206,51911.50240598077,52187.15090305223,51636.86321265124,51911.50240598077,12.83155573202092,2025-02-05 02:16:46.748206,666105.3362552803,1283,6.41577786601046,333052.66812764015,0
2025-02-05 02:16:47.748206,50303.79047768349,50617.25378247774,49904.245237408286,50303.79047768349,16.53006469553826,2025-02-05 03:16:46.748206,831524.9110269096,1653,8.26503234776913,415762.4555134548,0
2025-02-05 03:16:47.748206,50375.42264938115,50655.24659587874,49743.569051213155,50375.42264938115,9.857999179557304,2025-02-05 04:16:46.748206,496600.8751474518,985,4.928999589778652,248300.4375737259,0
2025-02-05 04:16:47.748206,49308.28148373391,49622.56612260729,49163.533112223355,49308.28148373391,6.924702219322391,2025-02-05 05:16:46.748206,341445.16622138536,692,3.4623511096611956,170722.58311069268,0
2025-02-05 05:16:47.748206,49778.85888371651,50370.7377448406,49103.56794155085,49778.85888371651,4.19645854572568,2025-02-05 06:16:46.748206,208894.9177590448,419,2.09822927286284,104447.4588795224,0
2025-02-05 06:16:47.748206,48867.53169292613,49561.69705651193,48639.59887343512,48867.53169292613,4.323756506501739,2025-02-05 07:16:46.748206,211291.30811396928,432,2.1618782532508694,105645.65405698464,0
2025-02-05 07:16:47.748206,50386.759574716896,50674.340137530045,50368.800986722796,50386.759574716896,9.002486000456354,2025-02-05 08:16:46.748206,453606.097679749,900,4.501243000228177,226803.0488398745,0
2025-02-05 08:16:47.748206,49602.42702230116,50015.29558801625,48801.282442002666,49602.42702230116,7.971793256932241,2025-02-05 09:16:46.748206,395420.293263854,797,3.9858966284661204,197710.146631927,0
