timestamp,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,ignore
2025-02-09 00:00:00,96444.75,96567.88,20271.1,96395.93,4.76019,2025-02-09 00:59:59.999,352585.1799314,2447,1.19499,115069.7912193,0
2025-02-09 01:00:00,96395.93,97037.7,20271.1,96990.0,6.12106,2025-02-09 01:59:59.999,587396.2819517,3378,4.59756,444131.9054435,0
2025-02-09 02:00:00,96990.0,97030.52,93443.6,96687.82,2.44323,2025-02-09 02:59:59.999,236665.3325601,1990,1.74408,168954.360786,0
2025-02-09 03:00:00,96687.82,97283.2,20297.2,97220.44,5.11866,2025-02-09 03:59:59.999,465225.0529563,3099,3.47614,336855.0813547,0
2025-02-09 04:00:00,97214.62,97603.8,20271.1,97243.6,8.88514,2025-02-09 04:59:59.999,792883.027873,4300,5.97103,577940.4016568,0
2025-02-09 05:00:00,97230.0,97237.94,97019.58,97021.74,1.16922,2025-02-09 05:59:59.999,113544.6125994,1142,0.58296,56610.8499118,0
2025-02-09 06:00:00,97029.29,97603.8,93027.3,96824.25,3.57246,2025-02-09 06:59:59.999,346195.1860217,2187,2.29374,222324.210404,0
2025-02-09 07:00:00,96824.24,98127.3,20294.1,97054.07,14.20831,2025-02-09 07:59:59.999,993169.9133216,6609,6.45027,605033.6201459,0
2025-02-09 08:00:00,97054.06,98127.3,20294.1,97179.47,7.32912,2025-02-09 08:59:59.999,680187.7215015,7277,3.95812,384557.2563202,0
2025-02-09 09:00:00,97179.47,98432.9,20294.1,96920.01,8.99877,2025-02-09 09:59:59.999,872558.8099062,7414,5.15568,501360.4360316,0
2025-02-09 10:00:00,96920.01,97092.03,20294.1,96776.59,7.75454,2025-02-09 10:59:59.999,660146.8785567,7667,3.92448,377540.1658341,0
2025-02-09 11:00:00,96776.58,98432.9,20261.5,96591.23,6.02818,2025-02-09 11:59:59.999,370871.7488932,3221,1.78538,172350.556188,0
2025-02-09 12:00:00,96591.23,98871.4,20261.5,96530.02,7.21786,2025-02-09 12:59:59.999,629433.6114368,3463,4.20837,410101.4891564,0
2025-02-09 13:00:00,96514.41,98871.4,95819.98,95900.17,3.5573,2025-02-09 13:59:59.999,342499.8784165,2647,2.10695,202885.3867283,0
2025-02-09 14:00:00,95900.17,96190.0,20261.5,96144.61,6.29349,2025-02-09 14:59:59.999,504518.8719946,4790,3.10066,297853.4767481,0
2025-02-09 15:00:00,96144.6,96648.01,20261.5,96571.85,5.0432,2025-02-09 15:59:59.999,478992.9479447,4542,3.34588,322448.0822758,0
2025-02-09 16:00:00,96571.83,98871.4,20261.5,96477.0,7.06539,2025-02-09 16:59:59.999,604894.2190461,6201,3.88563,366124.0595119,0
2025-02-09 17:00:00,96446.36,98880.9,20247.1,96212.62,7.44171,2025-02-09 17:59:59.999,644520.7486294,6330,4.39256,424755.6364624,0
2025-02-09 18:00:00,96212.58,98278.1,20247.1,96131.25,5.87812,2025-02-09 18:59:59.999,492682.8668342,6010,3.10374,298491.6291635,0
2025-02-09 19:00:00,96131.26,96676.81,20247.1,96064.71,5.89834,2025-02-09 19:59:59.999,482679.3638597,5662,3.18543,301933.6387381,0
2025-02-09 20:00:00,96064.72,98278.1,20243.6,96293.87,8.72907,2025-02-09 20:59:59.999,729205.3400271,9233,4.77076,454665.034809,0
2025-02-09 21:00:00,96293.87,98278.1,20243.6,95269.39,9.55959,2025-02-09 21:59:59.999,825364.5352179,9552,4.86637,464739.5736088,0
2025-02-09 22:00:00,95269.38,98278.1,20243.6,95843.23,7.26231,2025-02-09 22:59:59.999,624036.4469861,6224,3.98724,380480.4812185,0
2025-02-09 23:00:00,95835.48,98319.8,20243.6,93408.5,6.09424,2025-02-09 23:59:59.999,507884.17151,4939,3.99449,384756.8011245,0
2025-02-10 00:00:00,94408.68,98319.8,20243.6,96705.85,7.76768,2025-02-10 00:59:59.999,735600.5876417,7684,4.5959,442801.4209425,0
2025-02-10 01:00:00,96715.33,98436.2,20243.6,95563.68,10.02992,2025-02-10 01:59:59.999,950155.3651014,8970,6.51694,628780.4144278,0
2025-02-10 02:00:00,95563.68,98622.9,20236.7,95767.31,11.43366,2025-02-10 02:59:59.999,914214.6961585,7409,5.83649,555826.3072958,0
2025-02-10 03:00:00,95766.0,98797.6,20227.9,96728.64,6.27703,2025-02-10 03:59:59.999,550351.7832835,3456,3.90545,376827.4259841,0
2025-02-10 04:00:00,96725.52,98891.0,20227.9,96890.98,8.85977,2025-02-10 04:59:59.999,726436.6482663,3102,5.48709,535358.420935,0
2025-02-10 05:00:00,96890.85,98891.0,96777.99,96908.27,4.65413,2025-02-10 05:59:59.999,452731.2343261,2892,3.58589,348979.6839458,0
2025-02-10 06:00:00,96908.27,97976.06,20227.9,97405.04,5.46294,2025-02-10 06:59:59.999,504763.0174604,3148,3.54367,343670.4668381,0
2025-02-10 07:00:00,97099.99,99054.8,20285.7,97306.78,6.44729,2025-02-10 07:59:59.999,517799.9847959,3080,2.86763,279762.398356,0
2025-02-10 08:00:00,97306.78,99341.4,20285.7,97710.23,7.6723,2025-02-10 08:59:59.999,734790.4903085,3986,5.90994,581106.6684902,0
2025-02-10 09:00:00,97710.12,99350.8,20285.7,97576.5,5.67997,2025-02-10 09:59:59.999,553726.7999217,6780,4.17651,408914.2659653,0
2025-02-10 10:00:00,97577.52,97979.21,20356.5,97759.33,5.28555,2025-02-10 10:59:59.999,405101.5771909,2613,2.53815,247977.4381245,0
2025-02-10 11:00:00,97760.22,97887.25,20356.5,97794.45,2.69307,2025-02-10 11:59:59.999,249415.2355925,2220,1.37711,134659.2568949,0
2025-02-10 12:00:00,97794.45,99350.8,20509.4,97359.49,40.85631,2025-02-10 12:59:59.999,3976614.4951515,2877,28.38012,2763561.6057315,0
2025-02-10 13:00:00,97359.75,99350.8,97324.58,98236.88,64.30254,2025-02-10 13:59:59.999,6277078.8684017,1961,43.59424,4253923.4212983,0
2025-02-10 14:00:00,98202.23,98220.17,96366.6,97363.0,138.80101,2025-02-10 14:59:59.999,13563876.0295408,3942,107.52545,10506548.9186812,0
2025-02-10 15:00:00,97363.0,97525.23,96872.0,97030.72,115.19433,2025-02-10 15:59:59.999,11201648.933781,3168,88.13584,8570256.6907626,0
2025-02-10 16:00:00,97035.11,97380.0,20356.5,97285.78,91.96571,2025-02-10 16:59:59.999,8897774.3668962,3428,66.4671,6457529.1710937,0
2025-02-10 17:00:00,97285.8,97492.4,96906.89,97491.82,67.40546,2025-02-10 17:59:59.999,6552674.0541857,2152,42.63432,4144771.1324242,0
2025-02-10 18:00:00,97492.4,97522.8,97186.04,97471.85,66.3607,2025-02-10 18:59:59.999,6461999.6681319,2106,46.75499,4552679.8950983,0
2025-02-10 19:00:00,97518.08,97614.0,97272.0,97358.07,81.18299,2025-02-10 19:59:59.999,7913406.0483514,4471,51.86895,5056394.2726268,0
2025-02-10 20:00:00,97358.07,97452.3,97219.88,97369.25,55.82529,2025-02-10 20:59:59.999,5432843.6598313,1859,41.26128,4015202.5955148,0
2025-02-10 21:00:00,97369.25,97373.88,20356.5,97267.95,48.32901,2025-02-10 21:59:59.999,4652597.0389735,2067,27.74853,2698453.6946543,0
2025-02-10 22:00:00,97267.97,97495.65,97156.36,97429.21,32.64301,2025-02-10 22:59:59.999,3176917.3098425,1547,23.57077,2294148.436986,0
2025-02-10 23:00:00,97428.99,97435.64,97246.71,97383.33,62.12958,2025-02-10 23:59:59.999,6047481.5025752,2039,43.01515,4187041.0382298,0
2025-02-11 00:00:00,97384.66,98109.64,97384.01,97819.59,55.5768,2025-02-11 00:59:59.999,5431084.2324881,1832,37.42721,3656358.8758021,0
2025-02-11 01:00:00,97817.64,98100.91,97797.89,98024.42,66.67573,2025-02-11 01:59:59.999,6531538.9762748,2066,43.77939,4287947.993692,0
2025-02-11 02:00:00,98019.99,98052.23,97491.43,97745.41,86.85377,2025-02-11 02:59:59.999,8491023.9553665,2438,34.82571,3404871.2920891,0
2025-02-11 03:00:00,97745.42,97791.28,97507.67,97510.02,39.92855,2025-02-11 03:59:59.999,3900346.0489494,1296,24.21316,2364645.6038997,0
2025-02-11 04:00:00,97510.02,97714.22,97115.61,97680.46,52.49343,2025-02-11 04:59:59.999,5123109.1204514,1710,37.18479,3629274.6479598,0
2025-02-11 05:00:00,97680.46,98457.41,97673.61,98426.57,73.01388,2025-02-11 05:59:59.999,7164637.1138928,2525,40.91993,4014975.5337075,0
2025-02-11 06:00:00,98427.09,98476.0,98141.72,98435.5,60.49072,2025-02-11 06:59:59.999,5946920.7590965,2254,40.49798,3981601.8203006,0
2025-02-11 07:00:00,98434.47,98464.03,98244.68,98348.49,37.64269,2025-02-11 07:59:59.999,3703062.1773893,1230,21.80649,2145217.9523297,0
2025-02-11 08:00:00,98348.59,98348.9,20588.6,98193.27,44.24806,2025-02-11 08:59:59.999,4202553.4340981,1856,28.31342,2780914.4525004,0
2025-02-11 09:00:00,98184.53,98257.06,98008.61,98008.61,37.8654,2025-02-11 09:59:59.999,3717397.0708896,1155,16.53076,1622978.7483885,0
2025-02-11 10:00:00,98049.47,98468.85,97894.55,97961.31,95.2351,2025-02-11 10:59:59.999,9334708.8479591,2914,43.04481,4219678.6035737,0
2025-02-11 11:00:00,97961.31,98186.11,97893.74,98151.52,70.35187,2025-02-11 11:59:59.999,6895157.0369256,1931,36.88719,3615117.8910004,0
2025-02-11 12:00:00,98151.52,100293.7,20583.7,97739.57,113.00829,2025-02-11 12:59:59.999,10888256.1827428,4367,52.70912,5172120.2443796,0
2025-02-11 13:00:00,97739.93,97851.74,96766.0,96797.25,64.38007,2025-02-11 13:59:59.999,6274688.6297116,1716,24.73302,2415562.6895785,0
2025-02-11 14:00:00,96797.25,100471.4,20583.7,97075.2,114.78112,2025-02-11 14:59:59.999,11046458.1346023,3284,72.30114,7013950.4080521,0
2025-02-11 15:00:00,97070.82,97111.85,96721.74,97040.14,81.82272,2025-02-11 15:59:59.999,7934068.2035624,2549,54.30078,5265308.1920453,0
2025-02-11 16:00:00,97042.39,97051.08,96311.21,96336.07,92.36744,2025-02-11 16:59:59.999,8935982.0793923,2490,48.0921,4651566.6407496,0
2025-02-11 17:00:00,96336.07,97040.63,88056.19,96161.66,77.33202,2025-02-11 17:59:59.999,7440121.7725005,2990,50.82488,4890328.0037244,0
2025-02-11 18:00:00,96161.66,96165.29,95430.1,95444.0,69.3975,2025-02-11 18:59:59.999,6646908.3865627,2240,36.49453,3495147.5507951,0
2025-02-11 19:00:00,95469.28,95652.15,20583.7,95087.53,68.51705,2025-02-11 19:59:59.999,6494176.2567726,2374,43.95529,4182505.9316355,0
2025-02-11 20:00:00,95087.52,95376.33,94997.36,95279.16,80.26419,2025-02-11 20:59:59.999,7637070.811893,2541,53.88955,5127467.6665956,0
2025-02-11 21:00:00,95279.16,96312.82,95278.4,96230.3,63.93827,2025-02-11 21:59:59.999,6116135.3839237,2438,48.68503,4655299.4712712,0
2025-02-11 22:00:00,96230.3,96647.93,95802.57,95961.53,69.80482,2025-02-11 22:59:59.999,6717775.4753779,2937,52.40014,5042775.6432289,0
2025-02-11 23:00:00,95961.51,95961.9,95704.22,95759.02,63.32549,2025-02-11 23:59:59.999,6066622.2800398,1849,46.66971,4471046.666863,0
2025-02-12 00:00:00,95760.0,100536.3,95732.24,95934.02,64.54292,2025-02-12 00:59:59.999,6196918.7060762,2692,46.11703,4429950.2577858,0
2025-02-12 01:00:00,95934.0,96251.99,95817.7,96180.32,59.47629,2025-02-12 01:59:59.999,5709447.7586066,1917,38.32675,3678650.0506405,0
2025-02-12 02:00:00,96181.21,96200.05,95951.87,96014.0,33.78605,2025-02-12 02:59:59.999,3245736.3397238,1372,24.78115,2380731.2478921,0
2025-02-12 03:00:00,96014.0,96032.25,95443.74,95665.97,58.37451,2025-02-12 03:59:59.999,5584739.0426136,1833,44.86239,4291316.5577339,0
2025-02-12 04:00:00,95665.99,95680.0,95302.77,95536.48,61.09935,2025-02-12 04:59:59.999,5831375.4019848,1654,39.57757,3777286.970474,0
2025-02-12 05:00:00,95540.15,95925.61,95528.36,95823.64,52.71944,2025-02-12 05:59:59.999,5045651.0534913,1512,35.55294,3401908.5064085,0
2025-02-12 06:00:00,95823.62,95948.58,95691.64,95820.17,63.96096,2025-02-12 06:59:59.999,6129515.7043102,1745,38.63531,3702244.4372904,0
2025-02-12 07:00:00,95817.87,96169.32,95793.11,96041.78,53.79819,2025-02-12 07:59:59.999,5164004.7218247,1547,34.77588,3337531.6453432,0
2025-02-12 08:00:00,96042.06,96444.69,95462.66,96358.47,49.54569,2025-02-12 08:59:59.999,4766500.9127995,1638,30.12421,2897729.3566462,0
2025-02-12 09:00:00,96358.53,96373.43,96042.68,96151.45,46.80347,2025-02-12 09:59:59.999,4501130.4373601,1561,30.12397,2896333.8248104,0
2025-02-12 10:00:00,96151.45,96196.98,95956.92,95962.27,39.21365,2025-02-12 10:59:59.999,3768990.5816165,1498,23.66216,2274219.8628851,0
2025-02-12 11:00:00,95962.27,96349.15,95905.34,96086.47,41.41555,2025-02-12 11:59:59.999,3981884.4517036,1999,29.74846,2859951.5234431,0
2025-02-12 12:00:00,96084.86,96350.58,96084.85,96104.78,41.8663,2025-02-12 12:59:59.999,4028354.3184468,1993,24.34125,2342301.4440028,0
2025-02-12 13:00:00,96100.01,96588.0,94185.88,94993.52,107.0023,2025-02-12 13:59:59.999,10217266.8669842,4159,70.29456,6713025.0698003,0
2025-02-12 14:00:00,94993.52,95594.27,94578.4,95357.46,107.65347,2025-02-12 14:59:59.999,10231479.9619953,3894,69.92632,6646929.5882736,0
2025-02-12 15:00:00,95368.0,95920.0,94808.03,95776.65,112.89716,2025-02-12 15:59:59.999,10785528.2401967,4058,77.6085,7414438.2318433,0
2025-02-12 16:00:00,95776.65,97009.13,20583.7,96999.28,118.29894,2025-02-12 16:59:59.999,11264500.998357,4216,86.59168,8280722.1895162,0
2025-02-12 17:00:00,97000.02,97687.24,96805.08,97357.89,100.04982,2025-02-12 17:59:59.999,9727924.1751941,3071,61.63743,5992018.8873532,0
2025-02-12 18:00:00,97358.5,97358.5,96833.34,96883.68,61.93737,2025-02-12 18:59:59.999,6006882.5486259,1933,38.47724,3730622.0303822,0
2025-02-12 19:00:00,96883.69,97277.98,96419.4,97181.43,88.05587,2025-02-12 19:59:59.999,8530043.1844952,3358,60.6178,5870517.0026681,0
2025-02-12 20:00:00,97182.22,98792.6,94965.88,97039.29,176.58447,2025-02-12 20:59:59.999,17157436.1450715,5934,97.55105,9481077.7241503,0
2025-02-12 21:00:00,97046.92,98792.6,20583.7,97648.16,98.24786,2025-02-12 21:59:59.999,9461970.0405982,4148,64.53862,6280848.6509774,0
2025-02-12 22:00:00,97648.2,98099.98,20575.6,97852.68,66.06609,2025-02-12 22:59:59.999,6424805.5175459,3113,42.88413,4192835.986948,0
