timestamp,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,ignore
2024-02-01 14:00:00,42219.61,42657.48,42186.0,42651.1,2229.76128,2024-02-01 14:59:59.999,94655481.1806448,110160,1262.9075,53616609.9932037,0
2024-02-01 15:00:00,42651.1,42946.6,42516.11,42516.12,2881.0304,2024-02-01 15:59:59.999,123123213.9463458,121730,1325.33527,56642762.4239799,0
2024-02-01 16:00:00,42516.12,42698.0,42364.0,42658.15,1874.20315,2024-02-01 16:59:59.999,79726250.5453893,63398,930.9155,39598199.5739402,0
2024-02-01 17:00:00,42658.15,43169.23,42628.0,42924.0,2693.82895,2024-02-01 17:59:59.999,115688757.3109099,94794,1405.76438,60360252.3067487,0
2024-02-01 18:00:00,42923.99,43053.03,42771.82,42847.06,1644.6931,2024-02-01 18:59:59.999,70557558.8183078,61631,744.49331,31936237.8557108,0
2024-02-01 19:00:00,42847.07,43285.13,42831.11,43218.94,1870.84384,2024-02-01 19:59:59.999,80514298.2584566,64645,1027.1556,44207940.0137888,0
2024-02-01 20:00:00,43218.94,43279.91,42895.86,43011.83,1625.6493,2024-02-01 20:59:59.999,70014774.8824174,56827,832.94674,35865739.8611014,0
2024-02-01 21:00:00,43011.83,43220.0,42967.19,43096.41,1259.54812,2024-02-01 21:59:59.999,54286572.6093762,46642,699.11171,30129939.3243956,0
2024-02-01 22:00:00,43096.42,43111.1,42872.91,42927.11,731.61076,2024-02-01 22:59:59.999,31450938.4341637,31369,354.85359,15256262.1401627,0
2024-02-01 23:00:00,42927.12,43086.13,42886.33,43082.94,697.56038,2024-02-01 23:59:59.999,29993218.4109944,29622,392.49471,16877336.2921142,0
2024-02-02 00:00:00,43082.95,43432.63,43046.48,43174.41,1792.3848,2024-02-02 00:59:59.999,77532627.7884191,60430,982.81744,42516696.4895324,0
2024-02-02 01:00:00,43174.41,43296.35,43104.79,43121.1,1034.42382,2024-02-02 01:59:59.999,44676636.5901748,32569,504.6947,21799915.2612189,0
2024-02-02 02:00:00,43121.1,43200.0,43039.0,43080.41,963.35197,2024-02-02 02:59:59.999,41531769.0778111,30845,485.12012,20914930.5169662,0
2024-02-02 03:00:00,43080.4,43108.48,43026.15,43037.25,456.17682,2024-02-02 03:59:59.999,19643829.1885979,20725,211.30812,9100295.6014044,0
2024-02-02 04:00:00,43037.25,43061.11,42943.71,42966.65,530.31751,2024-02-02 04:59:59.999,22806758.5456221,24070,219.18611,9427179.0386345,0
2024-02-02 05:00:00,42966.65,43140.25,42951.1,43103.97,726.6574,2024-02-02 05:59:59.999,31265494.5431536,23680,479.52145,20633769.8125944,0
2024-02-02 06:00:00,43103.98,43271.1,43086.95,43165.0,1382.5648,2024-02-02 06:59:59.999,59689713.2426662,45099,839.66068,36249683.6372347,0
2024-02-02 07:00:00,43165.0,43258.03,43086.89,43086.89,1424.82076,2024-02-02 07:59:59.999,61500631.178466,36440,728.32097,31435284.308567,0
2024-02-02 08:00:00,43086.9,43107.97,42957.7,43015.99,1112.07579,2024-02-02 08:59:59.999,47855615.682155,34819,594.94441,25602392.5815192,0
2024-02-02 09:00:00,43015.99,43081.09,42957.43,42980.91,905.74704,2024-02-02 09:59:59.999,38952279.9257923,26662,510.09112,21936689.9752526,0
2024-02-02 10:00:00,42980.91,43140.0,42941.1,43122.48,1137.69292,2024-02-02 10:59:59.999,48969021.8975354,35799,710.19282,30567907.6116161,0
2024-02-02 11:00:00,43122.47,43199.0,43060.0,43148.41,939.24926,2024-02-02 11:59:59.999,40513532.7569698,39976,552.61761,23837422.0644968,0
2024-02-02 12:00:00,43148.42,43239.57,43060.0,43130.81,1277.78253,2024-02-02 12:59:59.999,55145180.5938294,41613,757.24608,32678552.7282332,0
2024-02-02 13:00:00,43130.81,43146.17,42546.79,42694.01,2822.02176,2024-02-02 13:59:59.999,120875461.1007187,92628,1412.13296,60479280.5381636,0
2024-02-02 14:00:00,42694.01,42913.01,42610.0,42805.35,1700.43067,2024-02-02 14:59:59.999,72687785.4497728,61638,950.20749,40622721.3384428,0
2024-02-02 15:00:00,42805.35,43250.0,42750.0,43242.09,2693.30089,2024-02-02 15:59:59.999,115914650.3774858,134941,1517.65451,65314730.9632414,0
2024-02-02 16:00:00,43242.1,43488.0,43100.0,43216.36,2806.19754,2024-02-02 16:59:59.999,121502352.1054801,93335,1432.28651,62019016.8493407,0
2024-02-02 17:00:00,43216.35,43296.0,42901.1,42958.47,1481.05645,2024-02-02 17:59:59.999,63884527.6474396,53359,652.16151,28130401.5887757,0
2024-02-02 18:00:00,42958.47,42990.0,42783.09,42928.01,1174.01302,2024-02-02 18:59:59.999,50362923.7319242,46981,543.45639,23313333.1141043,0
2024-02-02 19:00:00,42928.0,43080.0,42920.36,43061.97,901.39668,2024-02-02 19:59:59.999,38762027.2983004,42137,484.83728,20849658.4003519,0
2024-02-02 20:00:00,43061.98,43089.91,42900.48,42952.65,782.65743,2024-02-02 20:59:59.999,33666731.2366615,31541,332.9946,14322285.8958364,0
2024-02-02 21:00:00,42952.65,43067.78,42950.63,42995.17,484.16268,2024-02-02 21:59:59.999,20829558.0861581,21708,201.82185,8682261.1132705,0
2024-02-02 22:00:00,42995.16,43226.61,42995.16,43202.59,569.5409,2024-02-02 22:59:59.999,24558675.0941156,30812,299.40617,12911339.2559303,0
2024-02-02 23:00:00,43202.6,43238.01,43132.46,43200.0,574.12074,2024-02-02 23:59:59.999,24791654.1513117,24535,242.8902,10489037.063063,0
2024-02-03 00:00:00,43199.99,43380.01,43151.11,43229.07,970.35215,2024-02-03 00:59:59.999,41993655.6766289,37978,510.70627,22104856.4927231,0
2024-02-03 01:00:00,43229.07,43322.0,43192.79,43221.1,509.33294,2024-02-03 01:59:59.999,22033171.9329834,24203,212.89093,9209147.6353495,0
2024-02-03 02:00:00,43221.11,43233.55,43154.28,43187.98,402.3204,2024-02-03 02:59:59.999,17375665.4821995,20614,138.82793,5995671.8061681,0
2024-02-03 03:00:00,43187.98,43234.03,43142.0,43173.94,341.21743,2024-02-03 03:59:59.999,14735341.0572874,19327,138.26344,5970619.0037698,0
2024-02-03 04:00:00,43173.95,43222.75,43153.68,43191.67,296.33943,2024-02-03 04:59:59.999,12798754.6024449,17660,136.70864,5904417.4470377,0
2024-02-03 05:00:00,43191.66,43209.11,43095.56,43168.78,431.51848,2024-02-03 05:59:59.999,18619929.0760182,21754,179.86255,7760500.1714593,0
2024-02-03 06:00:00,43168.78,43168.82,43081.1,43095.39,294.70009,2024-02-03 06:59:59.999,12708143.8159787,19445,105.4557,4547150.2062736,0
2024-02-03 07:00:00,43095.39,43133.96,43040.0,43053.05,323.55811,2024-02-03 07:59:59.999,13941175.5817028,20294,123.01863,5300889.5307027,0
2024-02-03 08:00:00,43053.05,43089.58,43004.0,43016.79,386.45599,2024-02-03 08:59:59.999,16637913.8997468,23111,163.55413,7041549.9503425,0
2024-02-03 09:00:00,43016.78,43123.43,43016.78,43092.13,425.87144,2024-02-03 09:59:59.999,18344393.2161965,21310,234.83183,10114731.9907016,0
2024-02-03 10:00:00,43092.12,43125.28,43041.79,43062.07,413.1643,2024-02-03 10:59:59.999,17800342.0564052,22874,210.02411,9048931.7315673,0
2024-02-03 11:00:00,43062.07,43062.07,42973.66,42995.04,584.93265,2024-02-03 11:59:59.999,25156281.9170856,23406,232.71592,10007744.826668,0
2024-02-03 12:00:00,42995.04,43084.82,42974.99,43070.25,458.199,2024-02-03 12:59:59.999,19721857.3704301,20988,235.98635,10156126.4787131,0
2024-02-03 13:00:00,43070.25,43093.52,43041.1,43071.59,329.10642,2024-02-03 13:59:59.999,14173939.8421927,20313,166.08756,7152962.6896271,0
2024-02-03 14:00:00,43071.6,43081.96,43022.9,43042.27,414.56612,2024-02-03 14:59:59.999,17849161.3063985,22544,212.67284,9156587.9912026,0
2024-02-03 15:00:00,43042.28,43190.0,42880.0,43119.06,1304.09113,2024-02-03 15:59:59.999,56100511.414119,54550,713.87528,30711985.2825055,0
2024-02-03 16:00:00,43119.06,43186.77,43072.53,43095.04,620.63671,2024-02-03 16:59:59.999,26771388.9956668,26315,263.68699,11374375.4664568,0
2024-02-03 17:00:00,43095.04,43270.0,43091.1,43230.01,842.36557,2024-02-03 17:59:59.999,36384896.0634153,55161,483.03636,20861917.1052706,0
2024-02-03 18:00:00,43230.0,43243.52,43028.88,43070.35,806.97707,2024-02-03 18:59:59.999,34813569.7793,34213,376.00327,16219699.3576618,0
2024-02-03 19:00:00,43070.35,43088.82,43016.28,43061.09,401.64152,2024-02-03 19:59:59.999,17291218.1537574,21216,180.42162,7767333.2276688,0
2024-02-03 20:00:00,43061.09,43104.68,43007.44,43065.15,347.05646,2024-02-03 20:59:59.999,14941077.1081135,22580,174.7816,7524843.6798559,0
2024-02-03 21:00:00,43065.15,43093.04,43027.18,43045.02,300.90176,2024-02-03 21:59:59.999,12955489.4241148,18586,136.93475,5895943.0743489,0
2024-02-03 22:00:00,43045.01,43076.98,43013.05,43031.31,302.27852,2024-02-03 22:59:59.999,13013258.6054376,18236,131.01066,5639905.8446434,0
2024-02-03 23:00:00,43031.32,43075.39,42953.33,43011.09,525.82629,2024-02-03 23:59:59.999,22614213.6559773,23284,230.42836,9909507.519878,0
2024-02-04 00:00:00,43011.1,43017.44,42880.01,43008.15,746.00106,2024-02-04 00:59:59.999,32048129.4632517,29753,357.11908,15342406.9198105,0
2024-02-04 01:00:00,43008.14,43044.56,42948.32,43041.33,280.68765,2024-02-04 01:59:59.999,12069418.3443461,16741,133.0519,5721102.7142924,0
2024-02-04 02:00:00,43041.32,43068.79,43021.41,43022.65,272.52037,2024-02-04 02:59:59.999,11729752.4791444,14644,114.66734,4935186.402297,0
2024-02-04 03:00:00,43022.64,43047.98,43022.64,43027.16,157.7098,2024-02-04 03:59:59.999,6787019.4830121,12299,75.57408,3252295.4191279,0
2024-02-04 04:00:00,43027.16,43029.17,42901.19,42916.5,325.57336,2024-02-04 04:59:59.999,13984316.3581385,20799,125.62074,5395570.9108506,0
2024-02-04 05:00:00,42916.5,42960.09,42862.51,42892.38,541.39,2024-02-04 05:59:59.999,23232413.0661041,34404,280.36948,12031567.2291517,0
2024-02-04 06:00:00,42892.39,42932.74,42743.95,42746.13,761.57396,2024-02-04 06:59:59.999,32619344.109103,34898,289.68342,12408835.7574161,0
2024-02-04 07:00:00,42746.13,42862.18,42720.07,42845.03,579.8317,2024-02-04 07:59:59.999,24819227.2181382,27137,332.6795,14239528.9762295,0
2024-02-04 08:00:00,42845.03,42845.03,42774.47,42795.25,389.8882,2024-02-04 08:59:59.999,16691023.1441922,20528,170.23415,7287271.3174798,0
2024-02-04 09:00:00,42795.24,42986.4,42741.6,42942.73,1001.63504,2024-02-04 09:59:59.999,42964209.5626822,57164,539.21192,23125121.9282565,0
2024-02-04 10:00:00,42942.73,42944.61,42872.3,42944.0,415.49135,2024-02-04 10:59:59.999,17830062.2063211,19746,187.42634,8043021.7493787,0
2024-02-04 11:00:00,42944.0,43119.04,42931.32,43060.1,770.93915,2024-02-04 11:59:59.999,33176332.4329301,41506,425.00087,18289307.6829429,0
2024-02-04 12:00:00,43060.09,43115.76,42994.43,42994.44,616.83738,2024-02-04 12:59:59.999,26563234.6844916,26967,273.39209,11773210.8350816,0
2024-02-04 13:00:00,42994.44,43037.92,42963.53,42995.52,426.19642,2024-02-04 13:59:59.999,18324488.8228531,21285,218.0876,9376746.8318014,0
2024-02-04 14:00:00,42995.53,43016.16,42850.0,42874.0,927.07957,2024-02-04 14:59:59.999,39826241.0006509,33665,427.97019,18384991.9700332,0
2024-02-04 15:00:00,42874.0,42954.59,42845.51,42943.21,574.59974,2024-02-04 15:59:59.999,24651244.4591475,26461,324.03953,13901410.1489134,0
2024-02-04 16:00:00,42943.2,42943.21,42881.14,42913.16,405.86823,2024-02-04 16:59:59.999,17415001.7753992,23417,196.41474,8427000.8525705,0
2024-02-04 17:00:00,42913.16,42969.79,42841.1,42899.45,679.14031,2024-02-04 17:59:59.999,29140961.2162843,34407,366.61004,15730333.8823392,0
2024-02-04 18:00:00,42899.44,42942.95,42757.0,42794.01,793.22597,2024-02-04 18:59:59.999,33973875.270871,36499,379.7048,16261646.7162432,0
2024-02-04 19:00:00,42794.0,42818.04,42573.17,42636.44,1729.87924,2024-02-04 19:59:59.999,73807317.5818373,81120,902.6589,38507965.7723101,0
2024-02-04 20:00:00,42636.43,42938.0,42541.4,42880.78,1400.52338,2024-02-04 20:59:59.999,59842588.211183,109917,750.44932,32063047.7564697,0
2024-02-04 21:00:00,42880.79,42985.73,42772.18,42779.97,898.18268,2024-02-04 21:59:59.999,38512311.6923167,54782,458.85402,19676813.5875645,0
2024-02-04 22:00:00,42779.97,42880.93,42222.0,42571.62,1588.48589,2024-02-04 22:59:59.999,67612826.7320267,102499,710.72142,30245505.009125,0
2024-02-04 23:00:00,42571.61,42652.5,42506.99,42582.88,783.63359,2024-02-04 23:59:59.999,33378218.3939432,50597,387.58524,16508750.6900868,0
2024-02-05 00:00:00,42582.88,42629.41,42355.01,42360.96,1080.113,2024-02-05 00:59:59.999,45888362.0832583,47249,529.06597,22480229.9745926,0
2024-02-05 01:00:00,42360.96,42546.76,42258.1,42529.67,1092.95799,2024-02-05 01:59:59.999,46350558.8814843,47320,605.42426,25677948.9144723,0
2024-02-05 02:00:00,42529.67,42529.68,42379.01,42447.06,751.20014,2024-02-05 02:59:59.999,31890230.5629247,28384,315.97818,13412422.6855234,0
2024-02-05 03:00:00,42447.07,42729.02,42447.06,42718.31,784.73907,2024-02-05 03:59:59.999,33427353.3021366,49942,485.23196,20668580.1894399,0
2024-02-05 04:00:00,42718.31,42825.0,42670.12,42749.13,864.87503,2024-02-05 04:59:59.999,36963792.988567,43826,456.37067,19504621.8299548,0
2024-02-05 05:00:00,42749.13,42777.25,42642.0,42777.24,739.00099,2024-02-05 05:59:59.999,31557304.9766397,28218,355.69677,15188594.0267719,0
2024-02-05 06:00:00,42777.24,42843.75,42697.52,42819.32,624.34278,2024-02-05 06:59:59.999,26703146.3210329,35322,269.85098,11541302.4433215,0
2024-02-05 07:00:00,42819.31,43176.39,42792.01,43071.88,1954.08375,2024-02-05 07:59:59.999,84041000.6383225,111375,1054.97136,45367166.0129206,0
2024-02-05 08:00:00,43071.87,43195.36,42991.15,43033.53,1186.42906,2024-02-05 08:59:59.999,51112078.8421835,53762,636.48923,27419051.9085488,0
2024-02-05 09:00:00,43033.53,43067.33,42954.54,43037.59,633.02755,2024-02-05 09:59:59.999,27222833.9781086,31825,295.73771,12718045.5347564,0
2024-02-05 10:00:00,43037.59,43268.98,43037.59,43143.34,1486.58066,2024-02-05 10:59:59.999,64182122.5455205,65326,781.5799,33742332.0599364,0
2024-02-05 11:00:00,43143.35,43205.35,43080.0,43194.08,768.52047,2024-02-05 11:59:59.999,33152936.8351199,37721,372.31725,16061622.5037249,0
2024-02-05 12:00:00,43194.08,43299.0,43122.23,43255.36,809.69119,2024-02-05 12:59:59.999,34978880.5779024,39811,431.77305,18656436.0418212,0
2024-02-05 13:00:00,43255.35,43569.76,43219.05,43447.67,2642.99233,2024-02-05 13:59:59.999,114744609.8129184,110648,1472.82139,63944839.8207919,0
2024-02-05 14:00:00,43447.67,43493.2,43150.91,43195.28,1643.23083,2024-02-05 14:59:59.999,71244466.6888181,62664,772.18845,33480521.2305874,0
2024-02-05 15:00:00,43195.28,43195.29,42600.11,42644.03,2914.13067,2024-02-05 15:59:59.999,124912324.8915364,126507,1239.66213,53138851.0167283,0
2024-02-05 16:00:00,42644.04,42771.1,42501.0,42741.69,2335.75351,2024-02-05 16:59:59.999,99572600.4172362,95800,1268.85393,54091832.1242218,0
2024-02-05 17:00:00,42741.7,42853.7,42660.0,42720.94,1093.66841,2024-02-05 17:59:59.999,46739377.0529113,47337,624.14571,26676159.3152593,0
2024-02-05 18:00:00,42720.94,42738.95,42574.35,42730.89,873.21216,2024-02-05 18:59:59.999,37241469.4597683,42682,401.84508,17136381.3146865,0
2024-02-05 19:00:00,42730.89,42869.66,42703.43,42765.36,766.75568,2024-02-05 19:59:59.999,32822028.8813483,35260,399.88574,17116284.4887701,0
2024-02-05 20:00:00,42765.35,42798.37,42333.33,42426.01,1989.29246,2024-02-05 20:59:59.999,84477453.4981863,73540,883.83844,37521137.5949139,0
2024-02-05 21:00:00,42426.0,42556.89,42365.81,42386.0,922.78119,2024-02-05 21:59:59.999,39152594.4665418,37137,462.27634,19614187.748622,0
2024-02-05 22:00:00,42386.01,42530.23,42330.52,42504.74,656.59281,2024-02-05 22:59:59.999,27865837.8332173,31068,374.0821,15877228.8013877,0
2024-02-05 23:00:00,42504.73,42722.3,42462.16,42708.7,853.78732,2024-02-05 23:59:59.999,36377275.005034,34673,493.98302,21041802.0009732,0
2024-02-06 00:00:00,42708.7,42730.0,42591.1,42600.34,588.85344,2024-02-06 00:59:59.999,25113501.4924472,26974,281.35533,12000932.8043774,0
2024-02-06 01:00:00,42600.34,42769.22,42574.0,42671.11,594.07204,2024-02-06 01:59:59.999,25346511.407749,30144,331.73594,14153723.0685317,0
2024-02-06 02:00:00,42671.11,42941.47,42650.0,42852.19,1035.93674,2024-02-06 02:59:59.999,44355610.1030145,47014,638.91571,27355804.9221878,0
2024-02-06 03:00:00,42852.18,42960.01,42769.96,42851.11,678.30297,2024-02-06 03:59:59.999,29095777.1712208,30266,330.8681,14193150.4689276,0
2024-02-06 04:00:00,42851.1,42926.73,42784.26,42826.18,571.81254,2024-02-06 04:59:59.999,24505942.766843,28330,279.01781,11957772.629451,0
2024-02-06 05:00:00,42826.18,42846.0,42753.99,42785.28,385.73964,2024-02-06 05:59:59.999,16504332.2087201,22006,166.75451,7134419.7341628,0
2024-02-06 06:00:00,42785.27,42796.16,42667.0,42780.46,559.29759,2024-02-06 06:59:59.999,23897071.7243637,26563,262.98761,11236901.6563055,0
2024-02-06 07:00:00,42780.46,42911.1,42743.81,42890.0,684.44354,2024-02-06 07:59:59.999,29309595.5214025,40055,387.4874,16594087.0817506,0
2024-02-06 08:00:00,42889.99,43089.38,42887.48,43069.02,1396.7869,2024-02-06 08:59:59.999,60054052.0199767,56678,831.80195,35763220.8141599,0
2024-02-06 09:00:00,43069.02,43119.9,42950.0,42991.55,1201.85225,2024-02-06 09:59:59.999,51699361.5007712,41537,658.4521,28322574.5047829,0
2024-02-06 10:00:00,42991.56,43100.0,42670.61,42799.5,2004.02342,2024-02-06 10:59:59.999,85990450.1816393,85824,970.36974,41632253.4651156,0
2024-02-06 11:00:00,42799.49,42853.84,42701.04,42826.96,977.01483,2024-02-06 11:59:59.999,41811863.5487395,67769,464.4044,19875063.1858733,0
2024-02-06 12:00:00,42826.96,42895.73,42658.0,42789.36,1173.54011,2024-02-06 12:59:59.999,50218581.0098901,54402,573.8243,24558712.6643731,0
2024-02-06 13:00:00,42789.36,43010.01,42739.94,42881.33,1361.85192,2024-02-06 13:59:59.999,58414606.3927618,80000,774.4797,33220086.1460555,0
2024-02-06 14:00:00,42881.34,43093.83,42815.75,42942.8,1262.74237,2024-02-06 14:59:59.999,54247090.0172875,66367,666.58049,28633643.847707,0
2024-02-06 15:00:00,42942.79,43270.89,42897.97,43244.89,2151.59923,2024-02-06 15:59:59.999,92824705.3308402,73914,1277.62271,55120997.9987975,0
2024-02-06 16:00:00,43244.89,43399.98,43149.64,43165.46,2071.12259,2024-02-06 16:59:59.999,89626491.6466012,68411,1043.85168,45180527.0340485,0
2024-02-06 17:00:00,43165.46,43269.75,43101.7,43180.66,1157.15112,2024-02-06 17:59:59.999,49973972.0188348,48781,527.4346,22779015.391032,0
2024-02-06 18:00:00,43180.67,43256.62,43000.0,43200.31,1022.22951,2024-02-06 18:59:59.999,44105426.5085979,43315,483.02493,20844159.9106154,0
2024-02-06 19:00:00,43200.31,43295.04,43119.61,43278.78,841.09052,2024-02-06 19:59:59.999,36331039.0107814,44457,435.76448,18822881.5138215,0
2024-02-06 20:00:00,43278.79,43322.0,43070.29,43095.67,938.3742,2024-02-06 20:59:59.999,40531593.8593621,41611,414.59514,17909980.0273986,0
2024-02-06 21:00:00,43095.67,43273.06,43060.28,43166.31,776.4339,2024-02-06 21:59:59.999,33525788.798975,39296,426.76843,18427523.6411083,0
2024-02-06 22:00:00,43166.31,43217.11,43114.73,43199.98,480.74641,2024-02-06 22:59:59.999,20755122.5674004,23530,248.26952,10718786.8011771,0
2024-02-06 23:00:00,43199.97,43222.94,43032.71,43098.95,760.83655,2024-02-06 23:59:59.999,32811095.7920568,33516,334.61547,14430244.4291588,0
2024-02-07 00:00:00,43098.96,43192.0,43049.23,43096.47,732.59917,2024-02-07 00:59:59.999,31577874.481443,31865,386.57912,16662903.0973221,0
2024-02-07 01:00:00,43096.46,43186.98,43043.95,43049.71,551.08075,2024-02-07 01:59:59.999,23763482.1259242,28877,276.87258,11939858.8642644,0
2024-02-07 02:00:00,43049.71,43101.12,43001.1,43049.04,506.66,2024-02-07 02:59:59.999,21818051.7540369,24497,216.59894,9326918.9172312,0
2024-02-07 03:00:00,43049.04,43049.04,42788.0,42800.0,1177.75777,2024-02-07 03:59:59.999,50528032.5823438,50505,451.78708,19384999.223025,0
2024-02-07 04:00:00,42799.99,42946.15,42794.67,42929.18,729.3539,2024-02-07 04:59:59.999,31265239.0620495,36180,382.75093,16406864.9660122,0
2024-02-07 05:00:00,42929.18,43051.1,42882.0,43029.12,625.33484,2024-02-07 05:59:59.999,26875347.950073,33881,306.35453,13166553.4269627,0
2024-02-07 06:00:00,43029.12,43030.61,42891.52,42961.92,565.82276,2024-02-07 06:59:59.999,24298702.7158318,26364,228.82819,9826805.3312935,0
2024-02-07 07:00:00,42961.92,43006.0,42900.0,42918.03,552.74195,2024-02-07 07:59:59.999,23739554.126638,26497,231.85978,9958541.5523751,0
2024-02-07 08:00:00,42918.02,42969.08,42872.37,42942.83,496.6846,2024-02-07 08:59:59.999,21323225.3617019,26936,218.60364,9385032.5778693,0
2024-02-07 09:00:00,42942.82,43200.0,42907.62,43146.0,953.76251,2024-02-07 09:59:59.999,41092286.561572,49336,483.87542,20850158.7885514,0
2024-02-07 10:00:00,43146.01,43151.1,42838.01,42897.94,1071.70228,2024-02-07 10:59:59.999,46114053.7762107,47931,444.34402,19117820.2866578,0
2024-02-07 11:00:00,42897.94,42992.84,42870.0,42928.29,779.26601,2024-02-07 11:59:59.999,33452773.4307687,51206,364.74298,15657393.3820641,0
2024-02-07 12:00:00,42928.28,43103.1,42890.51,43073.28,919.57696,2024-02-07 12:59:59.999,39532062.3491836,35413,503.99608,21665722.9142652,0
2024-02-07 13:00:00,43073.29,43179.56,43038.53,43141.98,866.26403,2024-02-07 13:59:59.999,37335715.1602512,45185,437.48567,18853832.4327047,0
2024-02-07 14:00:00,43141.97,43325.03,42941.1,43028.6,2091.84728,2024-02-07 14:59:59.999,90275782.2520663,77438,1102.41377,47584974.6405913,0
2024-02-07 15:00:00,43028.59,43190.43,42921.1,43071.08,1296.95027,2024-02-07 15:59:59.999,55842542.0103311,71026,627.47186,27019948.023997,0
2024-02-07 16:00:00,43071.08,43245.48,43013.75,43240.71,1332.20333,2024-02-07 16:59:59.999,57453408.0048662,86904,747.73361,32250469.6402979,0
2024-02-07 17:00:00,43240.7,43710.0,43228.0,43499.91,4634.721,2024-02-07 17:59:59.999,201519104.799318,169061,2740.24106,119163725.5698092,0
2024-02-07 18:00:00,43499.91,43670.0,43460.22,43650.96,2187.08017,2024-02-07 18:59:59.999,95289465.1118166,93087,1117.80739,48699485.4529493,0
2024-02-07 19:00:00,43650.95,43699.98,43431.1,43615.47,1492.8098,2024-02-07 19:59:59.999,65043495.7189685,58438,701.62921,30569292.9541452,0
2024-02-07 20:00:00,43615.47,44261.1,43615.47,44131.37,5364.35734,2024-02-07 20:59:59.999,236176633.80555648,138020,2893.85159,127372776.0717023,0
2024-02-07 21:00:00,44131.37,44396.5,44113.96,44185.96,2672.37987,2024-02-07 21:59:59.999,118188122.8632109,78914,1287.37034,56937276.3767878,0
2024-02-07 22:00:00,44185.95,44344.0,44125.88,44160.69,1224.25664,2024-02-07 22:59:59.999,54150215.9650262,42170,611.19543,27038014.4762937,0
2024-02-07 23:00:00,44160.68,44363.8,44152.68,44349.6,1567.38592,2024-02-07 23:59:59.999,69358520.4137334,49078,991.48416,43882003.4772161,0
2024-02-08 00:00:00,44349.6,44698.46,44331.1,44676.01,3531.43254,2024-02-08 00:59:59.999,157237652.4981681,98515,1992.09659,88692237.9703662,0
2024-02-08 01:00:00,44676.02,44695.47,44476.92,44654.73,1683.51254,2024-02-08 01:59:59.999,75058710.055287,66235,794.35706,35417405.8923558,0
2024-02-08 02:00:00,44654.73,44780.0,44536.01,44648.32,2033.36119,2024-02-08 02:59:59.999,90751234.835782,70941,1032.51776,46083027.8327288,0
2024-02-08 03:00:00,44648.33,44727.42,44534.0,44540.99,1587.88976,2024-02-08 03:59:59.999,70876812.4972455,52995,682.5029,30465715.0681452,0
2024-02-08 04:00:00,44540.98,44605.0,44480.53,44489.9,806.92713,2024-02-08 04:59:59.999,35947314.6824949,43600,331.13996,14752351.4291799,0
2024-02-08 05:00:00,44489.89,44633.78,44489.89,44552.9,1056.72544,2024-02-08 05:59:59.999,47095692.1184803,42373,632.63851,28199413.5651586,0
