timestamp,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,ignore
2025-02-07 12:00:00,97592.49,99904.4,20226.2,99904.4,44.21936,2025-02-07 15:59:59.999,4096730.7832249,23729,33.34493,3275905.2666521,0
2025-02-07 16:00:00,98706.33,100000.0,20214.7,96944.23,39.01681,2025-02-07 19:59:59.999,3291387.3836573,21229,22.54986,2204229.5611018,0
2025-02-07 20:00:00,96944.23,97679.4,20501.2,96458.74,26.9162,2025-02-07 23:59:59.999,2259960.6809198,16637,16.38873,1566485.1033287,0
2025-02-08 00:00:00,96458.74,98690.8,20471.8,96665.81,25.85965,2025-02-08 03:59:59.999,2186789.33435,11625,15.6191,1511742.818549,0
2025-02-08 04:00:00,96661.29,99661.0,20384.0,96253.5,32.91963,2025-02-08 07:59:59.999,2610577.7890847,13248,17.79721,1713128.6353338,0
2025-02-08 08:00:00,96253.58,96407.3,20384.0,96096.87,17.46394,2025-02-08 11:59:59.999,1607749.8269934,10762,9.14416,878730.0886841,0
2025-02-08 12:00:00,96096.87,96784.8,20352.9,95842.15,29.70404,2025-02-08 15:59:59.999,2511112.6434534,14989,15.32891,1451615.477653,0
2025-02-08 16:00:00,95843.73,96784.8,20352.9,96740.27,37.45123,2025-02-08 19:59:59.999,3373617.6189035,17204,20.14174,1938612.19831,0
2025-02-08 20:00:00,96732.02,97018.8,20313.5,96444.75,16.49934,2025-02-08 23:59:59.999,1381875.6845199,9550,8.59873,828306.5740361,0
2025-02-09 00:00:00,96444.75,97283.2,20271.1,97220.44,18.44314,2025-02-09 03:59:59.999,1641871.8473995,10914,11.01277,1065011.1388035,0
2025-02-09 04:00:00,97214.62,98127.3,20271.1,97054.07,27.83513,2025-02-09 07:59:59.999,2245792.7398157,14238,15.298,1461909.0821185,0
2025-02-09 08:00:00,97054.06,98432.9,20261.5,96591.23,30.11061,2025-02-09 11:59:59.999,2583765.1588576,25579,14.82366,1435808.4143739,0
2025-02-09 12:00:00,96591.23,98871.4,20261.5,96571.85,22.11185,2025-02-09 15:59:59.999,1955445.3097926,15442,12.76186,1233288.4349086,0
2025-02-09 16:00:00,96571.83,98880.9,20247.1,96064.71,26.28356,2025-02-09 19:59:59.999,2224777.1983694,24203,14.56736,1391304.9638759,0
2025-02-09 20:00:00,96064.72,98319.8,20243.6,93408.5,31.64521,2025-02-09 23:59:59.999,2686490.4937411,29948,17.61886,1684641.8907608,0
2025-02-10 00:00:00,94408.68,98797.6,20227.9,96728.64,35.50829,2025-02-10 03:59:59.999,3150322.4321851,27519,20.85478,2004235.5686502,0
2025-02-10 04:00:00,96725.52,99054.8,20227.9,97306.78,25.42413,2025-02-10 07:59:59.999,2201730.8848487,12222,15.48428,1507770.9700749,0
2025-02-10 08:00:00,97306.78,99350.8,20285.7,97794.45,21.33089,2025-02-10 11:59:59.999,1943034.1030136,15599,14.00171,1372657.6294749,0
2025-02-10 12:00:00,97794.45,99350.8,20509.4,97030.72,359.15419,2025-02-10 15:59:59.999,35019218.326875,11948,267.63565,26094290.6364736,0
2025-02-10 16:00:00,97035.11,97614.0,20356.5,97358.07,306.91486,2025-02-10 19:59:59.999,29825854.1375652,12157,207.72536,20211374.471243,0
2025-02-10 20:00:00,97358.07,97495.65,20356.5,97383.33,198.92689,2025-02-10 23:59:59.999,19309839.5112225,7512,135.59573,13194845.7653849,0
2025-02-11 00:00:00,97384.66,98109.64,97384.01,97510.02,249.03485,2025-02-11 03:59:59.999,24353993.2130788,7632,140.24547,13713823.7654829,0
2025-02-11 04:00:00,97510.02,98476.0,97115.61,98348.49,223.64072,2025-02-11 07:59:59.999,21937729.17083,7719,140.40919,13771069.9542976,0
2025-02-11 08:00:00,98348.59,98468.85,20588.6,98151.52,247.70043,2025-02-11 11:59:59.999,24149816.3898724,7856,124.77618,12238689.695463,0
2025-02-11 12:00:00,98151.52,100471.4,20583.7,97040.14,373.9922,2025-02-11 15:59:59.999,36143471.1506191,11916,204.04406,19866941.5340555,0
2025-02-11 16:00:00,97042.39,97051.08,20583.7,95087.53,307.61401,2025-02-11 19:59:59.999,29517188.4952281,10094,179.3668,17219548.1269046,0
2025-02-11 20:00:00,95087.52,96647.93,94997.36,95759.02,277.33277,2025-02-11 23:59:59.999,26537603.9512344,9765,201.64443,19296589.4479587,0
2025-02-12 00:00:00,95760.0,100536.3,95443.74,95665.97,216.17977,2025-02-12 03:59:59.999,20736841.8470202,7814,154.08732,14780648.1140523,0
2025-02-12 04:00:00,95665.99,96169.32,95302.77,96041.78,231.57794,2025-02-12 07:59:59.999,22170546.881611,6458,148.5417,14218971.5595161,0
2025-02-12 08:00:00,96042.06,96444.69,95462.66,96086.47,176.97836,2025-02-12 11:59:59.999,17018506.3834797,6696,113.6588,10928234.5677848,0
2025-02-12 12:00:00,96084.86,96588.0,94185.88,95776.65,369.41923,2025-02-12 15:59:59.999,35262629.387623,14104,242.17063,23116694.33392,0
2025-02-12 16:00:00,95776.65,97687.24,20583.7,97181.43,368.342,2025-02-12 19:59:59.999,35529350.9066722,12578,247.32415,23873880.1099197,0
2025-02-12 20:00:00,97182.22,98792.6,20575.6,97875.76,400.72178,2025-02-12 23:59:59.999,38897618.861377,15836,242.02049,23579488.3462804,0
2025-02-13 00:00:00,97875.75,98055.97,97367.46,97571.29,244.17888,2025-02-13 03:59:59.999,23855331.4170847,10525,157.44189,15377646.7286465,0
2025-02-13 04:00:00,97571.3,100572.7,78361.04,96061.47,376.47266,2025-02-13 07:59:59.999,36353574.418732,19578,220.25591,21263735.9532477,0
2025-02-13 08:00:00,96061.47,97200.0,20575.6,95925.11,361.68856,2025-02-13 11:59:59.999,34687480.6770075,15271,239.44657,23001874.2832891,0
2025-02-13 12:00:00,95925.12,97544.0,90579.16,95889.98,408.89335,2025-02-13 15:59:59.999,39228321.3506566,21707,265.4717,25466256.421035,0
2025-02-13 16:00:00,95889.98,100632.6,20537.2,95698.16,418.86007,2025-02-13 19:59:59.999,39896637.1738616,17227,261.54179,25034812.271144,0
2025-02-13 20:00:00,95708.33,97819.9,33000.0,96606.11,388.98685,2025-02-13 23:59:59.999,37476123.0841908,18182,259.93437,25044177.3842496,0
2025-02-14 00:00:00,96606.11,97166.94,96381.46,97104.17,361.96228,2025-02-14 03:59:59.999,34994720.1579222,15465,230.671,22302680.1366903,0
2025-02-14 04:00:00,97104.17,97819.9,96561.67,96944.08,294.48769,2025-02-14 07:59:59.999,28519425.8918759,18572,185.48587,17961338.7257631,0
2025-02-14 08:00:00,96944.1,97819.9,95915.37,96897.6,304.66518,2025-02-14 11:59:59.999,29550429.3453597,15477,187.71455,18207484.6965601,0
2025-02-14 12:00:00,96897.6,97862.9,96343.54,96903.28,381.30979,2025-02-14 15:59:59.999,36898806.4698101,20045,240.85377,23305819.1288367,0
2025-02-14 16:00:00,96896.64,98824.0,96529.52,97907.41,410.81467,2025-02-14 19:59:59.999,40157709.8868052,19696,271.94505,26585891.3526933,0
2025-02-14 20:00:00,97907.41,98260.35,94725.01,97510.2,371.93257,2025-02-14 23:59:59.999,36231805.5032007,15734,237.10428,23096541.5744389,0
2025-02-15 00:00:00,97510.22,97972.26,50000.0,97658.86,336.90736,2025-02-15 03:59:59.999,32886027.1535899,14863,192.59761,18798952.9500947,0
2025-02-15 04:00:00,97658.99,97780.02,97350.23,97367.29,231.85281,2025-02-15 07:59:59.999,22616945.5934561,10236,145.22834,14166507.7967416,0
2025-02-15 08:00:00,97367.2,97731.1,97305.56,97597.26,219.85473,2025-02-15 11:59:59.999,21442957.9783172,13406,146.72986,14310471.7720844,0
2025-02-15 12:00:00,97597.51,97852.76,97455.6,97633.21,337.54851,2025-02-15 15:59:59.999,32966012.5372629,23480,204.59144,19981337.8265334,0
2025-02-15 16:00:00,97633.2,97707.79,97317.15,97536.77,266.33025,2025-02-15 19:59:59.999,25970865.6115406,12256,160.88204,15687527.7233721,0
2025-02-15 20:00:00,97536.77,97741.35,97423.48,97569.2,264.68123,2025-02-15 23:59:59.999,25820187.6922302,12366,172.41929,16819417.1642467,0
2025-02-16 00:00:00,97569.67,97704.86,96987.66,97542.53,222.05665,2025-02-16 03:59:59.999,21666156.4599199,9729,140.15991,13675057.7096721,0
2025-02-16 04:00:00,97542.54,98949.5,97226.14,97246.06,147.67113,2025-02-16 07:59:59.999,14399371.9732033,6998,90.66326,8840820.4312212,0
2025-02-16 08:00:00,97246.07,99239.8,67674.1,97337.46,213.37636,2025-02-16 11:59:59.999,20704107.3247159,9837,131.6955,12805570.3977554,0
2025-02-16 12:00:00,97335.99,97346.83,67674.1,96948.0,267.6275,2025-02-16 15:59:59.999,25948012.4622989,11389,156.56568,15181940.4563759,0
2025-02-16 16:00:00,96948.01,100082.2,64685.6,97046.14,289.60897,2025-02-16 19:59:59.999,28009912.9709608,10072,184.87935,17931417.4868197,0
2025-02-16 20:00:00,97046.14,100279.4,63185.6,96128.55,329.72091,2025-02-16 23:59:59.999,31799338.2718141,18174,196.70322,19034721.7349104,0
2025-02-17 00:00:00,96151.99,96626.74,63185.6,96215.32,341.98023,2025-02-17 03:59:59.999,32929565.7951586,16094,228.33197,21986839.5961045,0
2025-02-17 04:00:00,96215.32,100279.4,86339.12,96075.47,367.50187,2025-02-17 07:59:59.999,35356042.6211553,12528,211.10341,20310427.9454393,0
2025-02-17 08:00:00,96068.21,99131.81,60320.9,96063.18,343.88965,2025-02-17 11:59:59.999,33013390.4584522,18504,203.1112,19538964.4502551,0
2025-02-17 12:00:00,96063.17,96950.42,95608.27,95608.27,388.31869,2025-02-17 15:59:59.999,37443611.397283,19612,229.7424,22151113.3291789,0
2025-02-17 16:00:00,95600.0,100968.4,59767.7,95534.21,448.03202,2025-02-17 19:59:59.999,42728356.7709154,26601,259.67089,24819196.2703311,0
2025-02-17 20:00:00,95534.21,98921.53,59573.7,95780.1,342.53566,2025-02-17 23:59:59.999,32773879.7553096,21227,219.74739,21088810.7092375,0
2025-02-18 00:00:00,95780.01,97948.4,57793.4,96200.17,400.01461,2025-02-18 03:59:59.999,38279906.8193324,21170,240.66302,23113304.7205432,0
2025-02-18 04:00:00,96200.0,96290.0,81957.0,95465.0,364.82889,2025-02-18 07:59:59.999,34905815.783817,20220,198.16051,18959867.2146904,0
2025-02-18 08:00:00,95465.01,95872.02,92857.07,95664.41,338.76189,2025-02-18 11:59:59.999,32370108.2480996,20680,216.01999,20639308.2323198,0
2025-02-18 12:00:00,95664.42,97638.1,57793.4,95510.16,604.68456,2025-02-18 15:59:59.999,58028996.5616988,27800,352.00053,33798590.5190885,0
2025-02-18 16:00:00,95510.18,95592.01,93255.2,94129.89,530.94119,2025-02-18 19:59:59.999,50069389.7762264,26709,289.69477,27319251.5810135,0
2025-02-18 20:00:00,94129.9,95662.44,93831.64,95660.04,486.35763,2025-02-18 23:59:59.999,46118287.9180204,20681,315.19654,29896659.517019,0
2025-02-19 00:00:00,95662.01,95959.46,91051.0,95680.95,389.42523,2025-02-19 03:59:59.999,37198889.8553859,18383,252.07383,24077221.1049621,0
2025-02-19 04:00:00,95681.33,95843.26,95030.0,95687.73,336.47525,2025-02-19 07:59:59.999,32110824.4945081,20472,199.65495,19055890.7915064,0
2025-02-19 08:00:00,95687.63,96420.02,95629.06,96415.18,285.1524,2025-02-19 11:59:59.999,27382774.4475505,15397,180.94236,17375349.8136935,0
2025-02-19 12:00:00,96415.18,96690.84,95437.14,95941.04,390.35848,2025-02-19 15:59:59.999,37543047.9073563,21019,213.21642,20507084.0283663,0
2025-02-19 16:00:00,95965.71,96479.27,95405.43,96195.87,470.64963,2025-02-19 19:59:59.999,45219816.1115407,23621,287.84139,27654321.3827073,0
2025-02-19 20:00:00,96193.84,96848.8,95126.09,96645.1,363.54858,2025-02-19 23:59:59.999,35054879.3284548,27283,234.62869,22621662.6976608,0
2025-02-20 00:00:00,96644.37,97339.99,96362.1,97055.24,322.16746,2025-02-20 03:59:59.999,31199344.0579025,18728,228.25071,22104148.6918391,0
2025-02-20 04:00:00,97055.24,97638.1,96767.77,96946.69,289.98197,2025-02-20 07:59:59.999,28140477.6372774,20088,180.44912,17509185.8775093,0
2025-02-20 08:00:00,96946.67,97376.1,96810.41,97207.95,248.50312,2025-02-20 11:59:59.999,24145608.7836157,22398,159.71502,15518305.175147,0
2025-02-20 12:00:00,97207.92,98025.4,96295.29,97010.41,462.64908,2025-02-20 15:59:59.999,45053870.0012651,32785,280.40017,27303858.7570371,0
2025-02-20 16:00:00,97010.41,99035.3,84208.5,98438.73,788.9782,2025-02-20 19:59:59.999,77211576.9141586,37818,445.54146,43617375.8036472,0
2025-02-20 20:00:00,98439.81,98714.2,98000.91,98305.01,354.56987,2025-02-20 23:59:59.999,34863322.2522066,14802,222.94176,21918383.9325491,0
2025-02-21 00:00:00,98304.96,99035.3,97450.08,98130.03,299.35097,2025-02-21 03:59:59.999,29411167.9028934,12287,179.54107,17640616.2118257,0
2025-02-21 04:00:00,98132.0,99053.1,84208.5,98175.67,988.42187,2025-02-21 07:59:59.999,97223841.8879845,36614,516.06929,50766087.8171852,0
2025-02-21 08:00:00,98175.19,98893.99,95180.43,98626.0,382.65994,2025-02-21 11:59:59.999,37663414.0028785,17012,225.59328,22203048.7793735,0
2025-02-21 12:00:00,98624.81,99533.0,73299.9,98034.35,562.74331,2025-02-21 15:59:59.999,55521836.2290626,24739,366.00104,36147022.0351159,0
2025-02-21 16:00:00,98033.32,99132.0,95255.26,95452.86,669.33969,2025-02-21 19:59:59.999,65044001.7930359,29730,407.54164,39626805.3093718,0
2025-02-21 20:00:00,95452.83,96202.68,94950.86,96179.0,591.75186,2025-02-21 23:59:59.999,56495794.2091368,21872,395.65429,37775984.0988986,0
2025-02-22 00:00:00,96178.57,96456.01,95780.42,96288.0,315.39141,2025-02-22 03:59:59.999,30333965.1014472,12801,203.38812,19563334.6095332,0
2025-02-22 04:00:00,96288.0,96568.21,94556.52,96288.09,228.23657,2025-02-22 07:59:59.999,22007626.5760952,10904,144.33507,13917880.6221867,0
2025-02-22 08:00:00,96288.24,96611.53,90566.77,96579.99,320.56733,2025-02-22 11:59:59.999,30903183.2734829,14981,214.73055,20701196.4482972,0
2025-02-22 12:00:00,96580.0,96927.93,73299.9,96628.01,321.21553,2025-02-22 15:59:59.999,31052784.0121873,14526,204.04019,19725226.5984875,0
2025-02-22 16:00:00,96628.0,97490.9,52291.0,96627.01,342.50438,2025-02-22 19:59:59.999,32998807.3194623,17487,210.15681,20306972.8379037,0
2025-02-22 20:00:00,96626.95,96716.33,96242.17,96551.0,200.88137,2025-02-22 23:59:59.999,19403361.6244198,10720,137.12129,13244422.9218059,0
2025-02-23 00:00:00,96551.0,96696.99,94664.31,96414.0,222.92601,2025-02-23 03:59:59.999,21510274.2839803,10999,147.24624,14208506.3732694,0
2025-02-23 04:00:00,96414.14,96558.02,96143.99,96521.29,246.62799,2025-02-23 07:59:59.999,23761739.7639871,11403,159.43563,15361874.1649002,0
2025-02-23 08:00:00,96519.3,96521.29,96000.0,96113.83,191.65437,2025-02-23 11:59:59.999,18451177.6250805,11268,120.45007,11595104.2581115,0
2025-02-23 12:00:00,96113.81,96161.02,95439.99,95440.0,376.43802,2025-02-23 15:59:59.999,36057006.9767311,16309,226.24811,21670805.6739981,0
2025-02-23 16:00:00,95440.0,96440.17,95254.01,95756.0,327.22115,2025-02-23 19:59:59.999,31281867.8795219,14750,216.34863,20681702.2223322,0
2025-02-23 20:00:00,95755.99,96341.17,51666.66,96257.98,283.99024,2025-02-23 23:59:59.999,27227067.7683574,14616,180.12839,17273493.8351135,0
2025-02-24 00:00:00,96257.71,96732.06,89382.63,95478.01,507.69931,2025-02-24 03:59:59.999,48746987.0122493,19480,327.6735,31461217.5630873,0
2025-02-24 04:00:00,95478.01,95946.6,95112.21,95872.01,371.96012,2025-02-24 07:59:59.999,35548846.0847266,13226,256.56844,24521692.8664833,0
2025-02-24 08:00:00,95872.0,96114.32,95300.56,95821.46,447.24846,2025-02-24 11:59:59.999,42789274.550175,16171,275.40778,26345298.1513704,0
2025-02-24 12:00:00,95821.44,96094.3,93913.5,94282.87,565.28963,2025-02-24 15:59:59.999,53843133.9896348,22993,335.26319,31938855.2666053,0
2025-02-24 16:00:00,94282.85,95140.07,50000.0,93943.48,708.1406,2025-02-24 19:59:59.999,66936608.0499505,29826,443.96377,41967487.8264937,0
2025-02-24 20:00:00,93940.75,97172.2,47884.3,91448.18,689.84833,2025-02-24 23:59:59.999,64400975.5102438,28347,434.77382,40628301.3575651,0
2025-02-25 00:00:00,91448.18,92525.29,89770.36,92212.99,686.08693,2025-02-25 03:59:59.999,63081833.8013036,29633,427.40053,39291162.8066746,0
2025-02-25 04:00:00,92212.99,93138.5,30000.42,89324.03,672.84732,2025-02-25 07:59:59.999,61326115.4437182,29646,401.27381,36604725.7262677,0
2025-02-25 08:00:00,89324.03,91942.7,20149.4,89350.02,816.63573,2025-02-25 11:59:59.999,72364167.3755618,32016,533.45868,47336424.0438792,0
2025-02-25 12:00:00,89350.33,90075.48,85335.67,87192.58,740.66117,2025-02-25 15:59:59.999,65427160.04709,31274,455.60023,40230815.069897,0
2025-02-25 16:00:00,87196.52,88062.49,30000.42,87932.17,1050.60255,2025-02-25 19:59:59.999,91582292.0245781,34751,685.17014,59735149.0961393,0
2025-02-25 20:00:00,87931.29,89454.36,20149.4,88697.93,781.45744,2025-02-25 23:59:59.999,69090784.1222556,25224,514.25776,45543296.0480875,0
2025-02-26 00:00:00,88697.8,89380.0,20149.4,88900.0,610.124,2025-02-26 03:59:59.999,54078990.1936069,22112,398.76061,35354956.5740032,0
2025-02-26 04:00:00,88900.0,89250.04,88320.83,88751.78,550.73435,2025-02-26 07:59:59.999,48922689.2584764,24050,362.2294,32174637.8252261,0
2025-02-26 08:00:00,88751.78,89371.91,87446.09,88670.62,599.39473,2025-02-26 11:59:59.999,53261941.2034694,30558,382.6959,33999994.6769516,0
2025-02-26 12:00:00,88670.62,89730.99,83385.03,87558.58,1116.21336,2025-02-26 15:59:59.999,97652730.3970685,39288,653.673,57190477.0442858,0
2025-02-26 16:00:00,87559.44,90141.0,41478.3,83861.94,1124.31387,2025-02-26 19:59:59.999,96639591.7076693,38528,646.5281,55586195.1624596,0
2025-02-26 20:00:00,83861.94,85314.24,41478.3,84211.31,991.01167,2025-02-26 23:59:59.999,83418519.1004426,35133,615.67013,51820214.8658643,0
2025-02-27 00:00:00,84211.31,89367.29,83966.42,85328.29,795.78381,2025-02-27 03:59:59.999,67426680.1520954,26781,534.99974,45327527.9316421,0
2025-02-27 04:00:00,85328.28,86958.1,84721.99,86303.42,752.09947,2025-02-27 07:59:59.999,64475449.3158285,27876,502.94581,43120197.2451455,0
2025-02-27 08:00:00,86303.44,87116.63,85894.01,86692.74,677.97923,2025-02-27 11:59:59.999,58545988.9179917,32002,443.22416,38267650.4256667,0
2025-02-27 12:00:00,86692.73,86958.96,42262.1,85521.95,861.3283,2025-02-27 15:59:59.999,74004335.0970912,36812,520.09403,44713298.1537139,0
2025-02-27 16:00:00,85521.96,85687.82,83557.49,84124.0,862.36612,2025-02-27 19:59:59.999,73006127.1573251,30958,565.35265,47868015.7626426,0
2025-02-27 20:00:00,84122.95,85237.0,42262.1,84709.6,707.759,2025-02-27 23:59:59.999,59431618.7114771,26450,481.38709,40434034.7450392,0
2025-02-28 00:00:00,84708.73,87000.0,42262.1,80445.99,755.35956,2025-02-28 03:59:59.999,62086743.96121,32126,498.31111,40978892.1904189,0
2025-02-28 04:00:00,80444.01,80846.24,78853.16,79194.01,950.45556,2025-02-28 07:59:59.999,75805245.2183535,35035,588.22724,46912131.4997504,0
2025-02-28 08:00:00,79188.35,80883.28,42174.9,80474.36,1127.66333,2025-02-28 11:59:59.999,89775999.1494569,41291,709.11504,56563445.0184997,0
2025-02-28 12:00:00,80474.35,84658.89,41478.3,83999.17,1007.61492,2025-02-28 15:59:59.999,82489399.1784561,37142,656.48635,53779236.2344497,0
2025-02-28 16:00:00,83999.09,85002.91,81219.11,84393.69,1002.29062,2025-02-28 19:59:59.999,84307462.0895518,34569,629.90506,52971406.5279425,0
2025-02-28 20:00:00,84393.68,84791.94,41478.3,84363.06,727.91551,2025-02-28 23:59:59.999,61227257.5159353,28187,517.86042,43585241.6171582,0
2025-03-01 00:00:00,84362.28,87099.0,41461.0,85272.02,638.6802,2025-03-01 03:59:59.999,54003111.9439385,22639,446.09852,37752316.700102,0
