timestamp,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,ignore
2024-09-29,58483.14347480795,58632.497410129414,57418.19902671694,58674.44702662051,188436.07183901576,2024-09-29 01:00:00,11056382315.022787,7127,35065.12415630853,2455375213.255405,0.0
2024-09-30,58870.48883228305,59164.86064391233,58519.66846099358,59171.757062277466,206212.37371902174,2024-09-30 01:00:00,12201948480.937525,1923,27026.450596898994,2470016359.6437683,0.0
2024-10-01,58815.29083249889,59498.18813104035,58199.37442961126,58809.58629316634,205411.40798436248,2024-10-01 01:00:00,12080159923.457163,3255,39017.170244346795,2596825724.5344677,0.0
2024-10-02,60218.683001988684,61263.01540389512,59378.4615078211,60368.293939533054,100937.89128111409,2024-10-02 01:00:00,6093448290.494926,3193,13685.45634078478,1505075732.170114,0.0
2024-10-03,59719.520674325446,60390.608865079346,58768.22242084799,59900.45200334136,1622205.8785453092,2024-10-03 01:00:00,97170865367.34149,5758,299789.04481763166,21713504829.51132,0.0
2024-10-04,59160.782038163634,59443.093574504564,58617.275710467045,59072.59833135673,45840.05978699001,2024-10-04 01:00:00,2707891439.2822385,3878,9849.513557974054,400669774.2572507,0.0
2024-10-05,59578.725293458876,60388.811001136244,58575.31063171128,59648.047204418406,43112.160249068154,2024-10-05 01:00:00,2571556169.620868,2996,9170.23170847933,457026227.9302683,0.0
2024-10-06,61853.25013603322,62768.56536878909,60902.048908280914,61975.47929475245,854941.89495608,2024-10-06 01:00:00,52985433709.066956,1088,193233.45810090477,14038097337.946486,0.0
2024-10-07,61922.489661241314,62217.533174924705,61840.45972816663,61753.597751808134,80485.53877778369,2024-10-07 01:00:00,4970271586.520809,4216,10885.012460135998,1208726073.0790093,0.0
2024-10-08,61375.76811908333,61839.436129680056,61319.47271003336,61678.122860564705,63334.90232070672,2024-10-08 01:00:00,3906377886.698414,6546,14208.53420756201,816674897.4503466,0.0
2024-10-09,62397.67864964043,63064.49452938111,61622.941977631635,62390.41326060596,1630790.655073774,2024-10-09 01:00:00,101745702911.58707,4279,277142.5800264536,16371209149.060135,0.0
2024-10-10,63262.67056299003,63890.94630340102,62823.10456311543,63279.18880588688,436746.4122970762,2024-10-10 01:00:00,27636958684.0404,1782,80294.67112638125,4652120419.571047,0.0
2024-10-11,62027.18634948377,62510.52462226472,61767.750458490926,61850.903588553025,89992.93901521513,2024-10-11 01:00:00,5566144594.680603,5726,23153.18542185125,1319806861.9896147,0.0
2024-10-12,61331.04270736979,61696.128219350714,60620.03200964158,61187.63364344996,202527.2241143689,2024-10-12 01:00:00,12392161591.934889,7524,24595.891322682466,3174721628.3735104,0.0
2024-10-13,62645.40234856713,62770.67421826775,62217.45505363675,62232.59772576626,1141680.7189089984,2024-10-13 01:00:00,71049756911.12732,1033,244486.3835886701,16158700358.02074,0.0
2024-10-14,63150.34038007556,63217.89267397408,62471.773027290445,63160.78971718495,325275.04052826454,2024-10-14 01:00:00,20544628435.054527,3698,70192.4791260959,5126394221.678757,0.0
2024-10-15,59999.518730579424,61149.75930050505,59447.38016862475,60450.5391705802,591919.2171508905,2024-10-15 01:00:00,35781835822.19907,2080,108596.79314427143,8682998532.555504,0.0
2024-10-16,60547.88929878119,61573.743884959615,59839.76222980742,60362.86352603695,364294.0752950545,2024-10-16 01:00:00,21989833550.379204,3156,57530.94407931849,3165494479.998273,0.0
2024-10-17,61639.5148949697,62077.038570446275,61146.02833599672,62189.86889961982,413351.9281556143,2024-10-17 01:00:00,25706302221.40272,9084,65122.70597122995,4828444824.319587,0.0
2024-10-18,60576.13292405558,61735.318876041056,59730.892850434204,60833.14254147165,169645.3520095171,2024-10-18 01:00:00,10320059880.293089,891,44344.200318552044,1491015503.2776663,0.0
2024-10-19,61366.271120053934,62196.88802886983,61145.26997895722,61279.083987455364,164827.04667301232,2024-10-19 01:00:00,10100450436.479748,5490,31436.457134860055,1592211710.8077738,0.0
2024-10-20,63633.532836029175,64247.62308989231,62747.11585759911,63638.737684497246,213360.43873602164,2024-10-20 01:00:00,13577988992.970926,6735,36899.044593994986,3517806297.6438756,0.0
2024-10-21,64106.1695522199,64738.28928043418,63578.36908010637,64080.18726248264,339488.47540939215,2024-10-21 01:00:00,21754485077.688583,2355,65115.3873431989,4256541602.8787713,0.0
2024-10-22,63271.99918150711,63377.390605446686,62165.60272593259,63595.856398092124,122759.82349024463,2024-10-22 01:00:00,7807016106.140734,3710,27879.058423503782,1605569824.5190616,0.0
2024-10-23,62579.219535809265,62693.99501508191,61934.35813200703,62676.28285844482,184084.1480616208,2024-10-23 01:00:00,11537710133.665981,1707,26383.13355774979,1713942467.4511616,0.0
2024-10-24,62564.24295153933,63318.06816057988,61346.60470533148,62786.09088616049,119333.6124833703,2024-10-24 01:00:00,7492491039.154744,5279,22901.24359853421,1273449894.0988014,0.0
2024-10-25,63005.65820070173,63703.38670591742,62247.15148489457,63073.35875929958,182844.2748413163,2024-10-25 01:00:00,11532602544.150318,6673,39139.919625153474,1808766312.9447768,0.0
2024-10-26,63053.32147674907,63321.58548378977,62771.03293445185,63032.14075873623,46587.11665954091,2024-10-26 01:00:00,2936485694.827848,1084,12661.136145346898,449252318.9921066,0.0
2024-10-27,63654.341153525515,64858.92895812943,62608.130322436125,63716.67594624759,2206526.6943957345,2024-10-27 01:00:00,140592546353.5579,5876,353936.6900836419,31221910747.391438,0.0
2024-10-28,63435.439739510904,64426.67691007858,62997.63037466333,63357.99568023551,78229.62670383368,2024-10-28 01:00:00,4956472350.767931,3776,13884.203508869794,798494712.2065306,0.0
2024-10-29,63632.879974966534,63777.2815629982,63190.479739923154,63355.656198174496,113419.71091468519,2024-10-29 01:00:00,7185780210.807134,3480,20494.64396608285,1588937524.875924,0.0
2024-10-30,64828.93705465671,66035.9599425557,64787.6997807758,64987.18875107507,71869.94630378264,2024-10-30 01:00:00,4670625765.973552,8811,15587.592736426586,604158232.2040987,0.0
2024-10-31,63415.88515047351,64651.541400482965,62719.93980989343,63130.29213372921,301910.5436665382,2024-10-31 01:00:00,19059700819.921566,8882,53461.45213223854,2719512502.3189697,0.0
2024-11-01,63522.0583078917,64787.33035642974,62843.1046885876,63470.82760713109,133808.4767215345,2024-11-01 01:00:00,8492934758.36533,1150,27479.1640925242,1392216565.5267375,0.0
2024-11-02,63624.66376980481,63695.75943842034,63171.66699997043,63540.705117593185,62090.85559329009,2024-11-02 01:00:00,3945296745.7523074,3733,15217.627547136946,850319970.8166803,0.0
2024-11-03,64764.3936425458,65719.06686111711,63606.12486622277,64889.39292427259,314479.1625521271,2024-11-03 01:00:00,20406361945.341167,6442,73230.15085229371,4655397203.815824,0.0
2024-11-04,64438.34059854846,65141.89872526866,64272.41393572545,64740.82149948864,359386.06015656795,2024-11-04 01:00:00,23266948770.00085,1059,68793.31429840063,4440141530.10721,0.0
2024-11-05,65247.748418143805,66168.82671985825,64816.98341819555,65483.613283082785,152417.53640901588,2024-11-05 01:00:00,9980851011.768187,6159,39365.57648522801,1909601753.5394144,0.0
2024-11-06,66654.08203054176,67945.37415319566,66225.38595100994,66788.54164764824,83996.22228870343,2024-11-06 01:00:00,5609985190.574188,8984,17580.61427034977,1323522831.9357324,0.0
2024-11-07,64221.47073727539,65105.196720571854,64102.92999361909,64100.116886902964,1461112.906131436,2024-11-07 01:00:00,93657508067.98752,5755,301551.6911665579,11475983212.907206,0.0
2024-11-08,65754.60581672251,66855.29040938882,65121.85530218845,65718.41399109972,229223.3301271393,2024-11-08 01:00:00,15064193705.713861,4573,28760.660984565686,2629822636.648278,0.0
2024-11-09,64491.61528665141,65609.7305475903,63604.48833915143,64427.909106933046,45608.52529872158,2024-11-09 01:00:00,2938461922.4472904,3046,12673.280916917085,737533752.7710739,0.0
2024-11-10,63112.86141413141,64171.23981896844,62467.018650379876,63023.81899081219,670766.2937334034,2024-11-10 01:00:00,42274253481.39198,7825,93689.50300397925,9153014458.127975,0.0
2024-11-11,59509.80256752473,60016.93495863971,59322.96834940577,59437.95320947234,69558.11924924662,2024-11-11 01:00:00,4134392237.275618,626,10919.299360922303,719203746.8511101,0.0
2024-11-12,58583.61858337753,58844.40522243024,58141.56304168547,58508.197206479475,2529250.2824312635,2024-11-12 01:00:00,147981874309.0323,3324,324430.7123227812,39198025877.44265,0.0
2024-11-13,58607.21964481088,59072.15259597486,58604.177901530165,58523.98106622727,176256.94829130117,2024-11-13 01:00:00,10315258304.591108,1975,39199.62896808466,2512999477.4530253,0.0
2024-11-14,58187.212990527274,59225.15289845902,57176.73256142747,58353.375250263554,448665.28723442607,2024-11-14 01:00:00,26181133867.757748,1863,69970.33336546889,4251378170.541246,0.0
2024-11-15,57678.043618454554,57847.16120445912,57580.5481053444,57495.55544102161,20350.4257135602,2024-11-15 01:00:00,1170059029.8623922,8812,3028.177331299885,261211435.7875512,0.0
2024-11-16,56423.5492216952,57002.82290861519,55749.538236231616,56300.07066794332,45162.923323008516,2024-11-16 01:00:00,2542675774.656285,5897,6059.459448376777,547489244.0467384,0.0
2024-11-17,57430.40432274612,57698.29197272123,56297.581561970765,57157.597258156165,618865.0336179424,2024-11-17 01:00:00,35372838348.68963,9308,84493.29222992725,6515325438.762584,0.0
2024-11-18,58559.96140735238,59240.785863326084,57931.50685694109,58808.6332622158,224084.8293557343,2024-11-18 01:00:00,13178122549.207588,7199,47852.71298476414,2355101455.014925,0.0
2024-11-19,59078.94147824442,60098.807682808554,57987.113298049175,58937.77182319908,1255798.6055851395,2024-11-19 01:00:00,74013971671.86853,5209,288975.909199496,12950200640.243847,0.0
2024-11-20,56820.32040722457,57820.76711705916,56551.99606592109,56932.9567883754,265399.32883990626,2024-11-20 01:00:00,15109968520.506216,6744,48722.17815415401,3305228935.957798,0.0
2024-11-21,59375.35425251628,59656.41959694025,58472.90182008058,59460.020929640305,189053.0325436641,2024-11-21 01:00:00,11241097271.858236,216,37202.5236786534,2144639373.4255211,0.0
2024-11-22,59520.20001413076,60600.72223319942,58887.7791353875,59755.692629671816,903307.1426330657,2024-11-22 01:00:00,53977743965.36859,2533,207539.18600064993,13661664338.455381,0.0
2024-11-23,60132.7928662782,60844.631324906666,59266.26000474861,60094.90619441265,447380.9234086546,2024-11-23 01:00:00,26885314625.412807,5563,54929.77266213112,6106634076.451311,0.0
2024-11-24,58300.79244555437,58709.15247178479,58228.101428823546,58135.06548413699,134158.9755643962,2024-11-24 01:00:00,7799340829.720908,683,23035.217535887354,1023188167.9981143,0.0
2024-11-25,58258.2988082157,59083.44744226862,58086.15824497715,57986.39276732009,54500.697772819316,2024-11-25 01:00:00,3160298867.147708,8686,15025.604736097202,702935530.065423,0.0
2024-11-26,58710.795777819105,59276.37682108467,58554.48776164171,58220.33125384979,15201.672625446134,2024-11-26 01:00:00,885046415.8660544,3888,3235.188907349235,144602060.59924766,0.0
2024-11-27,58515.99505479574,58958.3614538831,57711.79158847559,58544.32028849856,105099.84396957012,2024-11-27 01:00:00,6152998927.625737,4267,16887.015465221386,1321971319.1434383,0.0
2024-11-28,59507.445438246505,60346.60082500139,58502.43529319487,59645.88461363522,49779.46331617973,2024-11-28 01:00:00,2969140125.0855436,8565,10128.966272737745,679401936.1288531,0.0
2024-11-29,61025.29607443324,61328.86537773267,60110.385024422736,61111.6507932567,2191840.33832307,2024-11-29 01:00:00,133946981350.17308,1489,383187.51857165276,21020657457.170856,0.0
2024-11-30,59355.00471669098,59747.04752504354,59318.83122130637,59082.60721440024,85166.40815271567,2024-11-30 01:00:00,5031853440.748194,8457,17472.67201122479,971637731.9580777,0.0
2024-12-01,60334.50543756699,60858.75418103977,59288.045697743146,60522.53662266982,82779.84355296002,2024-12-01 01:00:00,5010046113.052901,9859,11598.999254429933,753771347.8357878,0.0
2024-12-02,60780.184303766306,61088.561289418096,60349.68230533888,60652.871207111755,35578.383687294205,2024-12-02 01:00:00,2157931123.542661,6254,5024.889702396693,277022725.0700697,0.0
2024-12-03,60744.08574317945,61236.35834923477,60261.57866526509,60578.818672352645,124709.46883482968,2024-12-03 01:00:00,7554752299.27056,5520,17829.310936216283,1364057576.800398,0.0
2024-12-04,58805.362944031556,59477.47651722965,58682.025556039946,58678.231823593036,84006.6811283098,2024-12-04 01:00:00,4929363509.977621,9020,22712.9843879528,877777101.1641996,0.0
2024-12-05,60516.42114911616,61413.242873663294,59623.918668925675,60530.656231244844,927858.8522379013,2024-12-05 01:00:00,56163905215.92981,2143,220147.3421371236,15685280133.786968,0.0
2024-12-06,60966.390128672436,61901.852143058975,60744.12632768578,60694.83944297115,192763.52000861586,2024-12-06 01:00:00,11699750897.384895,4297,28139.831297158256,2239523919.1221027,0.0
2024-12-07,58761.53933454105,59728.50788705871,58098.75019578159,58755.01047263866,161901.91301888938,2024-12-07 01:00:00,9512548594.965078,3596,24307.281878587673,1649201279.2605956,0.0
2024-12-08,58446.419461697995,59316.349595097854,57463.6896920928,58521.71859855834,142324.27660345013,2024-12-08 01:00:00,8329061265.130489,878,33721.2774054503,1773057254.8268933,0.0
2024-12-09,58799.696957911474,59600.59519650523,58694.79320799942,58995.02788651161,357460.15642924624,2024-12-09 01:00:00,21088371896.860184,313,51826.79515359003,2830118198.7047863,0.0
2024-12-10,59366.02659392667,59648.022903746234,58730.41168732627,59397.36413670259,103635.42820473516,2024-12-10 01:00:00,6155671266.539752,3862,16325.668996570052,1685832254.198026,0.0
2024-12-11,59184.83578841329,59658.578312281184,58908.77828799853,58946.978710364056,317270.8982556751,2024-12-11 01:00:00,18702160884.89536,9868,86975.21418759103,4144279294.6872826,0.0
2024-12-12,59559.583285657216,60128.63328226081,59151.09166297981,59586.18680540004,817987.8825482308,2024-12-12 01:00:00,48740778774.07251,6831,131572.5688759249,11735514763.615108,0.0
2024-12-13,62053.80309061724,62156.67752570286,61465.57034228918,61856.423916147294,258914.72475293503,2024-12-13 01:00:00,16015538972.450144,3217,58478.784231789476,2358712046.7367887,0.0
2024-12-14,63942.14593500055,64617.84832307415,63488.02331135191,63727.694497993325,127173.44850225354,2024-12-14 01:00:00,8104470674.4079,5891,35173.76032121849,1503512681.1689775,0.0
2024-12-15,62695.88915493528,63243.0184135899,61882.31865741306,62439.58141269956,62848.85338698138,2024-12-15 01:00:00,3924256097.751242,8883,11305.722029028155,736309184.6418391,0.0
2024-12-16,61916.08103162711,62909.350256806254,61322.20414615642,61561.06901847817,123762.41955607137,2024-12-16 01:00:00,7618946852.185163,2820,15198.341772330305,1916081561.2807264,0.0
2024-12-17,61747.41667384542,62955.073475029465,61025.96049377959,61642.35409248772,285886.8107553018,2024-12-17 01:00:00,17622736018.95034,9005,45474.175724780376,2118215311.2244492,0.0
2024-12-18,59556.53258264287,60218.807226643476,58678.88074737326,59758.23068026522,35277.98934551257,2024-12-18 01:00:00,2108150225.2450788,9227,8923.226994034643,354456994.7319049,0.0
2024-12-19,57928.967493713506,58302.82527965742,57282.77882183124,58321.11486125286,374846.4810919361,2024-12-19 01:00:00,21861464679.099255,6147,96836.87047963082,6055578055.8239765,0.0
2024-12-20,56021.14111033935,56069.76833844827,55363.97342331246,55924.74242505685,200967.938856421,2024-12-20 01:00:00,11239080216.23992,8132,48827.79308830536,2202655698.9214783,0.0
2024-12-21,54707.1988887285,55718.89182008207,54089.59997372394,54885.45226192991,140526.80520497172,2024-12-21 01:00:00,7712877258.598999,101,19406.410466539513,1397605790.6655567,0.0
2024-12-22,56200.27085519923,57233.36189811785,55774.528371779284,56133.74395572052,84399.10503574256,2024-12-22 01:00:00,4737637752.168335,6468,20870.35075114148,659349554.8623533,0.0
2024-12-23,55210.8757436239,55490.231918208156,54838.261039324265,54937.46004954779,101253.36634196862,2024-12-23 01:00:00,5562602768.294128,2049,27033.479085710787,1534534869.7921627,0.0
2024-12-24,54049.17072267967,54800.89861298451,53076.666807509566,54162.82676654659,296383.0410734055,2024-12-24 01:00:00,16052943310.201124,6832,64047.642163618315,1977790310.246082,0.0
2024-12-25,54976.47900598399,55059.42152187212,54308.45406751602,55015.20676112307,143415.69914245364,2024-12-25 01:00:00,7890044341.113107,7933,38799.69142271504,1877426866.9653945,0.0
2024-12-26,54454.96730349117,54635.99242169025,54188.842441664514,54751.96789841705,98696.838336993,2024-12-26 01:00:00,5403846124.302298,1017,24900.641982271307,1313004747.1156173,0.0
2024-12-27,54883.679791954324,55121.665423591774,54336.76644983793,54630.9933847881,260237.63219660657,2024-12-27 01:00:00,14217040363.005732,3274,58999.88999547958,2260297222.280275,0.0
2024-12-28,54056.93481699429,54375.32361876025,53699.78229060438,54510.36969057628,270951.4689801932,2024-12-28 01:00:00,14769664742.315042,7114,57536.446319339775,3359350659.8034763,0.0
2024-12-29,52081.81553982351,53119.10965948448,51109.24823310145,52330.514123876994,46839.027521667966,2024-12-29 01:00:00,2451110391.271309,189,8232.979557524219,330577981.58300096,0.0
2024-12-30,52542.96572315524,53275.33590959245,52535.04816747725,52540.14045002135,288475.5864424414,2024-12-30 01:00:00,15156547828.088144,1809,41969.15664178681,2442137609.411719,0.0
2024-12-31,50886.355429371775,51277.368048335346,50657.02813268588,50840.76566291747,1992391.2747055013,2024-12-31 01:00:00,101294697906.14381,3141,431935.73971146013,24925010770.131668,0.0
2025-01-01,50341.3694633429,51083.50264263358,49973.51821043962,50233.26491612023,260586.7772425847,2025-01-01 01:00:00,13090124614.864767,205,44533.719598866555,3381830954.8192806,0.0
2025-01-02,49578.24350085497,50485.777553184686,49094.54843912299,49594.56455537191,29807.26842423016,2025-01-02 01:00:00,1478278498.0847812,9178,7709.059400688234,321315400.6040477,0.0
2025-01-03,49747.15307876389,50701.00738712984,48900.63809272612,49719.70217852434,194408.33133700208,2025-01-03 01:00:00,9665924335.099625,8719,54227.075992008104,1943760829.3475287,0.0
2025-01-04,49169.145983565475,49226.04835228601,49082.71879474221,49244.93462865357,26117.107572327142,2025-01-04 01:00:00,1286135255.0887632,1995,6278.250799341072,187118073.36192483,0.0
2025-01-05,49018.94916201516,49405.73004180073,48228.89616372282,48975.66052884082,3865791.845953753,2025-01-05 01:00:00,189329709122.59192,6190,519860.3654902508,24631311474.852398,0.0
2025-01-06,47464.50233146964,47565.844802279884,47411.67102796286,47665.983973771596,1527038.480198362,2025-01-06 01:00:00,72787791724.46765,8608,253778.0597124858,10104681083.915215,0.0
2025-01-07,49339.68061108645,49670.907818906024,48508.4905015695,49358.18980480476,83952.33110311152,2025-01-07 01:00:00,4143735093.1431923,6182,11539.88100157927,647985558.8716619,0.0
2025-01-08,48130.72843816422,48294.06478568044,48081.02337489716,48093.64606627605,17270.930814874995,2025-01-08 01:00:00,830622033.8457386,734,3870.102363909968,145083023.21010467,0.0
2025-01-09,49263.12939217639,49900.44488293647,49245.1557577156,49414.508079415,67777.04249956318,2025-01-09 01:00:00,3349169214.193518,2025,16431.224899511566,606017178.7007356,0.0
2025-01-10,49386.12338258728,49769.62478893291,48697.71888712055,49145.73292601095,135843.5177291247,2025-01-10 01:00:00,6676129242.045395,2156,36420.73017551872,1171069730.8748753,0.0
2025-01-11,49500.6076941977,49727.71128048272,48513.31259424895,49551.24508616079,27955.46663911965,2025-01-11 01:00:00,1385228178.9330094,7017,5314.545982663174,219210770.66937616,0.0
2025-01-12,49826.73708719358,50091.753468567724,48933.23381033586,49830.559495962305,152000.04672577276,2025-01-12 01:00:00,7574247371.757669,3244,40161.4681438795,1526634090.4157534,0.0
2025-01-13,47928.02689891866,48273.439487236494,47375.897545672175,47725.16905240373,135431.96892505238,2025-01-13 01:00:00,6463513612.048014,9731,35274.960778344415,1629101312.549355,0.0
2025-01-14,48830.40812277788,49084.277280670554,47934.47207883763,48580.12738551658,184801.15919137342,2025-01-14 01:00:00,8977663854.508049,652,31555.040886770283,1479093158.11111,0.0
2025-01-15,48307.00038140253,48744.89449661508,48301.87983318112,48453.420590729875,204990.0031500529,2025-01-15 01:00:00,9932466839.524555,9007,53097.35109266948,2689532471.4999585,0.0
2025-01-16,49452.26142586344,49484.22336311344,48487.875900868676,49595.09795661628,62115.472500381235,2025-01-16 01:00:00,3080622943.277912,5483,11187.466208992255,800142106.3633056,0.0
2025-01-17,49277.95608510022,49553.67956150992,48794.2941492376,49303.466065253124,69351.17509956799,2025-01-17 01:00:00,3419253308.106978,4011,11616.25829862204,498808447.3406801,0.0
2025-01-18,48884.203968222,49286.23423254639,48177.43996352019,49135.95631488554,170483.00418253423,2025-01-18 01:00:00,8376845445.943451,3489,38162.95214510755,2059063400.3316934,0.0
2025-01-19,47597.36042940581,48171.176959385375,46815.94364139995,47660.32719387566,86823.86832676639,2025-01-19 01:00:00,4138053972.6916637,9399,14980.67675775215,876994252.7323657,0.0
2025-01-20,46844.83724526275,47098.69657854238,46171.71696686247,47020.478025591,403961.37205813243,2025-01-20 01:00:00,18994456818.047005,8542,89208.1631522686,4001221418.315137,0.0
2025-01-21,47217.07921527188,47342.85146743159,46711.82178007099,47276.61871325954,168836.9713491239,2025-01-21 01:00:00,7982041119.174055,2530,36734.381373537675,1457256040.5546124,0.0
2025-01-22,45958.35281377873,46028.39369238198,45520.25988559067,45920.32555380268,1053538.9837523834,2025-01-22 01:00:00,48378853117.531876,558,221401.45803832254,9684695547.99775,0.0
2025-01-23,44105.68010916333,44935.33602716574,43365.95502757809,43965.750703919846,371203.4350872284,2025-01-23 01:00:00,16320237687.483778,307,67138.50836824052,2995556850.829084,0.0
2025-01-24,43327.17173252999,43688.20757263228,43149.463119188316,43248.73617379257,491627.90132042626,2025-01-24 01:00:00,21262285399.882442,999,102140.5908833077,4387626084.737869,0.0
2025-01-25,44033.40929084709,44545.220722107035,43180.927712417244,43999.44338022423,186128.90526100635,2025-01-25 01:00:00,8189568228.454768,121,40099.17878542123,1805570555.6134958,0.0
2025-01-26,45580.118967418384,46418.042499112904,44932.01299610719,45766.51700911287,191160.35862490005,2025-01-26 01:00:00,8748743804.474604,8701,39629.43524326009,1993739056.3217216,0.0
2025-01-27,44939.79517343804,45014.16911438428,44760.47916443272,45043.59525521908,920548.001402425,2025-01-27 01:00:00,41464791588.17168,994,175923.27041060748,8508450458.436234,0.0
2025-01-28,43525.2444032505,44288.38251192724,42884.33763101687,43568.37605777944,111842.82655153805,2025-01-28 01:00:00,4872810326.562408,614,13683.604004944054,1147193703.1058002,0.0
2025-01-29,43204.78625350908,43681.41097617497,42746.953754507194,43317.55202979331,281395.1930891444,2025-01-29 01:00:00,12189350917.572748,7394,60198.837985706654,1738256145.2398136,0.0
2025-01-30,43342.05262441421,43484.93772882434,42728.99654395439,43410.626302690616,124751.63608129664,2025-01-30 01:00:00,5415546654.574424,5004,18332.39035139757,833545769.6583662,0.0
