timestamp,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,ignore
2024-09-03 17:16:47.846367,56044.68203714981,56059.989734041155,55562.90469596356,56044.68203714981,2.35109901449133,2024-09-03 18:16:46.846367,131766.59670502285,235,1.175549507245665,65883.29835251143,0
2024-09-03 18:16:47.846367,54793.3634591249,54819.31946034321,54255.281946778654,54793.3634591249,4.408087064975335,2024-09-03 19:16:46.846367,241533.91671066068,440,2.2040435324876677,120766.95835533034,0
2024-09-03 19:16:47.846367,55243.167935172394,56117.21250157897,54863.79520462389,55243.167935172394,3.010456276407343,2024-09-03 20:16:46.846367,166307.1416390646,301,1.5052281382036714,83153.5708195323,0
2024-09-03 20:16:47.846367,54618.05371181414,55131.68129712489,54407.79254792479,54618.05371181414,5.030304966371236,2024-09-03 21:16:46.846367,274745.46684006957,503,2.515152483185618,137372.73342003478,0
2024-09-03 21:16:47.846367,54337.57185109083,54642.275711833834,53903.6501113105,54337.57185109083,7.726839033046644,2024-09-03 22:16:46.846367,419857.67113998515,772,3.863419516523322,209928.83556999257,0
2024-09-03 22:16:47.846367,53721.67540261168,54815.56717163738,53119.489527947444,53721.67540261168,5.616680720837144,2024-09-03 23:16:46.846367,301737.4985249201,561,2.808340360418572,150868.74926246004,0
2024-09-03 23:16:47.846367,55749.427999754065,55775.9053366416,54874.36904081467,55749.427999754065,5.310910779639182,2024-09-04 00:16:46.846367,296080.2381226123,531,2.655455389819591,148040.11906130615,0
2024-09-04 00:16:47.846367,55773.39859390211,55912.31442660563,55735.781355961255,55773.39859390211,11.51897039846964,2024-09-04 01:16:46.846367,642452.1274252067,1151,5.75948519923482,321226.06371260335,0
2024-09-04 01:16:47.846367,54632.56233855864,55546.50714205063,53980.46165233361,54632.56233855864,2.089043714336031,2024-09-04 02:16:46.846367,114129.81095143729,208,1.0445218571680155,57064.905475718646,0
2024-09-04 02:16:47.846367,55569.46878137795,55794.087723358556,55379.25179826033,55569.46878137795,12.09101806192243,2024-09-04 03:16:46.846367,671891.4507270755,1209,6.045509030961215,335945.7253635377,0
2024-09-04 03:16:47.846367,54251.356769159705,54639.72744589517,53761.95999332636,54251.356769159705,5.112525785203999,2024-09-04 04:16:46.846367,277361.4603646305,511,2.5562628926019997,138680.73018231525,0
2024-09-04 04:16:47.846367,54515.671626770454,54639.44099774799,54402.55771507102,54515.671626770454,5.91075275908693,2024-09-04 05:16:46.846367,322228.6564814105,591,2.955376379543465,161114.32824070525,0
2024-09-04 05:16:47.846367,52416.75571584106,52586.62173959313,52183.14581600645,52416.75571584106,5.49662658121684,2024-09-04 06:16:46.846367,288115.3327688417,549,2.74831329060842,144057.66638442085,0
2024-09-04 06:16:47.846367,51060.500416399074,51362.4937387571,50844.25517662057,51060.500416399074,14.656230247225235,2024-09-04 07:16:46.846367,748354.4506412848,1465,7.328115123612617,374177.2253206424,0
2024-09-04 07:16:47.846367,51296.5539605116,51645.48356477392,50473.39558925363,51296.5539605116,3.317203794113081,2024-09-04 08:16:46.846367,170161.1234227355,331,1.6586018970565406,85080.56171136774,0
2024-09-04 08:16:47.846367,52089.14681777149,52249.27071452585,51503.601332298844,52089.14681777149,6.501576460942665,2024-09-04 09:16:46.846367,338661.5708210097,650,3.2507882304713327,169330.78541050485,0
2024-09-04 09:16:47.846367,52302.964332096715,52734.260983319706,52249.332119403334,52302.964332096715,7.970882406645756,2024-09-04 10:16:46.846367,416900.7782101302,797,3.985441203322878,208450.3891050651,0
2024-09-04 10:16:47.846367,52217.17053622935,52361.603629660836,51336.121141791,52217.17053622935,2.703172960669059,2024-09-04 11:16:46.846367,141152.04347618023,270,1.3515864803345294,70576.02173809012,0
2024-09-04 11:16:47.846367,51937.5635584401,52558.46708129144,51505.85276341092,51937.5635584401,3.8893098167184608,2024-09-04 12:16:46.846367,202001.27580428007,388,1.9446549083592304,101000.63790214004,0
2024-09-04 12:16:47.846367,50436.114009946155,50737.03052216404,49996.53504912858,50436.114009946155,6.376862766780297,2024-09-04 13:16:46.846367,321624.17753111175,637,3.1884313833901485,160812.08876555588,0
2024-09-04 13:16:47.846367,49743.05777336449,50786.63695087927,49580.31313622906,49743.05777336449,4.115975427708572,2024-09-04 14:16:46.846367,204741.20349425613,411,2.057987713854286,102370.60174712806,0
2024-09-04 14:16:47.846367,49317.07641381132,49576.302223179526,48764.16589603827,49317.07641381132,4.161561700474197,2024-09-04 15:16:46.846367,205236.05638307656,416,2.0807808502370984,102618.02819153828,0
2024-09-04 15:16:47.846367,50391.43606134295,50407.766420749635,49695.96423040533,50391.43606134295,5.585746243933086,2024-09-04 16:16:46.846367,281473.7747060406,558,2.792873121966543,140736.8873530203,0
2024-09-04 16:16:47.846367,50769.74767267447,51111.16691290197,49735.46097132858,50769.74767267447,8.614097038331407,2024-09-04 17:16:46.846367,437335.533064018,861,4.307048519165703,218667.766532009,0
2024-09-04 17:16:47.846367,49011.42630062001,49120.85452181785,48939.34184973104,49011.42630062001,5.930490186493054,2024-09-04 18:16:46.846367,290661.78270185454,593,2.965245093246527,145330.89135092727,0
2024-09-04 18:16:47.846367,49359.47476007118,50219.426236711966,49107.4771788033,49359.47476007118,10.65323499986814,2024-09-04 19:16:46.846367,525838.0840890983,1065,5.32661749993407,262919.04204454913,0
2024-09-04 19:16:47.846367,49009.510710510556,49277.1231243855,48910.63958288105,49009.510710510556,3.7724219355688957,2024-09-04 20:16:46.846367,184884.55325582877,377,1.8862109677844479,92442.27662791438,0
2024-09-04 20:16:47.846367,48375.556039383024,48903.87574267563,48118.986995143285,48375.556039383024,3.415997427088256,2024-09-04 21:16:46.846367,165250.77496449614,341,1.707998713544128,82625.38748224807,0
2024-09-04 21:16:47.846367,48996.11437715887,49062.42490888834,48937.53523201429,48996.11437715887,16.728248431488634,2024-09-04 22:16:46.846367,819619.1734787455,1672,8.364124215744317,409809.58673937275,0
2024-09-04 22:16:47.846367,50035.09983558649,50532.67257273474,50017.80558367323,50035.09983558649,4.775769060644894,2024-09-04 23:16:46.846367,238956.08174107235,477,2.387884530322447,119478.04087053618,0
2024-09-04 23:16:47.846367,50995.87054936993,51325.30702829178,50533.99197427744,50995.87054936993,3.4143238518609733,2024-09-05 00:16:46.846367,174116.41716312832,341,1.7071619259304867,87058.20858156416,0
2024-09-05 00:16:47.846367,50168.85252357231,51358.68681068311,48992.0797970332,50168.85252357231,2.7147484486358193,2024-09-05 01:16:46.846367,136195.81455820712,271,1.3573742243179097,68097.90727910356,0
2024-09-05 01:16:47.846367,49886.56483658423,50905.28323800031,49188.117392476044,49886.56483658423,10.559822516814522,2024-09-05 02:16:46.846367,526793.2706478897,1055,5.279911258407261,263396.63532394485,0
2024-09-05 02:16:47.846367,50244.40707741138,50392.768732794866,50192.247110150776,50244.40707741138,5.240121108213023,2024-09-05 03:16:46.846367,263286.7780959912,524,2.6200605541065114,131643.3890479956,0
2024-09-05 03:16:47.846367,51251.75654534265,51649.725994404806,50646.74981133753,51251.75654534265,5.8149804572734745,2024-09-05 04:16:46.846367,298027.9627121054,581,2.9074902286367372,149013.9813560527,0
2024-09-05 04:16:47.846367,50787.65852565774,50867.46011660333,49979.106356525466,50787.65852565774,5.791781149631593,2024-09-05 05:16:46.846367,294151.00328283076,579,2.8958905748157964,147075.50164141538,0
2024-09-05 05:16:47.846367,50625.39771574344,50714.594514120094,50327.85303124881,50625.39771574344,10.115603129271847,2024-09-05 06:16:46.846367,512106.4315540062,1011,5.057801564635923,256053.2157770031,0
2024-09-05 06:16:47.846367,49530.95846079807,49861.25502178772,48816.127275122126,49530.95846079807,6.077747160305535,2024-09-05 07:16:46.846367,301036.6421323269,607,3.0388735801527673,150518.32106616345,0
2024-09-05 07:16:47.846367,48370.65544406702,48466.38903329344,48061.960209765144,48370.65544406702,21.640107515386493,2024-09-05 08:16:46.846367,1046746.1843993254,2164,10.820053757693247,523373.0921996627,0
2024-09-05 08:16:47.846367,49180.32418456208,49479.08102494512,48322.46632354407,49180.32418456208,6.951903615780702,2024-09-05 09:16:46.846367,341896.8735239242,695,3.475951807890351,170948.4367619621,0
2024-09-05 09:16:47.846367,50537.85661783994,50742.212501922666,50202.488478507665,50537.85661783994,11.610827629750677,2024-09-05 10:16:46.846367,586786.3419667941,1161,5.8054138148753385,293393.17098339705,0
2024-09-05 10:16:47.846367,50488.74637630512,50835.24010859,50385.346495460195,50488.74637630512,9.018034361939202,2024-09-05 11:16:46.846367,455309.24971275294,901,4.509017180969601,227654.62485637647,0
2024-09-05 11:16:47.846367,51525.24386449773,52263.43124031273,51314.43300628794,51525.24386449773,6.496404738288454,2024-09-05 12:16:46.846367,334728.83838279115,649,3.248202369144227,167364.41919139557,0
2024-09-05 12:16:47.846367,51921.040810525454,51996.76062374261,51186.440812575886,51921.040810525454,4.645796380036299,2024-09-05 13:16:46.846367,241214.5834452561,464,2.3228981900181496,120607.29172262806,0
2024-09-05 13:16:47.846367,51273.943510546334,51574.049612993265,50825.70707066967,51273.943510546334,7.52471103451055,2024-09-05 14:16:46.846367,385821.6085166786,752,3.762355517255275,192910.8042583393,0
2024-09-05 14:16:47.846367,51666.586831657376,51932.60961190613,51608.79925050592,51666.586831657376,8.03962778239391,2024-09-05 15:16:46.846367,415380.12691326,803,4.019813891196955,207690.06345663,0
2024-09-05 15:16:47.846367,53277.61826325075,53714.454909393746,53036.43573401249,53277.61826325075,5.2088095539168195,2024-09-05 16:16:46.846367,277512.9670195537,520,2.6044047769584098,138756.48350977685,0
2024-09-05 16:16:47.846367,53261.36726462038,53434.11529506323,52639.34623414765,53261.36726462038,6.530299873942776,2024-09-05 17:16:46.846367,347812.69993417035,653,3.265149936971388,173906.34996708517,0
2024-09-05 17:16:47.846367,54949.51377156934,55242.243842576696,54769.07316317368,54949.51377156934,12.896663951714588,2024-09-05 18:16:46.846367,708665.4134220426,1289,6.448331975857294,354332.7067110213,0
2024-09-05 18:16:47.846367,52092.09128728721,52529.489754053066,51515.05620275949,52092.09128728721,21.281720448795596,2024-09-05 19:16:46.846367,1108609.324369187,2128,10.640860224397798,554304.6621845935,0
2024-09-05 19:16:47.846367,52968.47497379569,53687.531312151754,52668.354456623296,52968.47497379569,9.971305500034434,2024-09-05 20:16:46.846367,528164.8458346452,997,4.985652750017217,264082.4229173226,0
2024-09-05 20:16:47.846367,53080.69238451612,53558.774990462945,52738.68790995255,53080.69238451612,15.389361364527776,2024-09-05 21:16:46.846367,816877.9565846561,1538,7.694680682263888,408438.9782923281,0
2024-09-05 21:16:47.846367,52782.895260340985,53291.82797414045,52705.58119166007,52782.895260340985,4.502971403152071,2024-09-05 22:16:46.846367,237679.86793288647,450,2.2514857015760357,118839.93396644323,0
2024-09-05 22:16:47.846367,52898.894239280016,53470.23195172905,52622.06174492542,52898.894239280016,8.616069221602233,2024-09-05 23:16:46.846367,455780.5345118522,861,4.3080346108011165,227890.2672559261,0
2024-09-05 23:16:47.846367,50814.88855984636,51293.96549266167,50408.06946956128,50814.88855984636,14.024713284188088,2024-09-06 00:16:46.846367,712664.2426198146,1402,7.012356642094044,356332.1213099073,0
2024-09-06 00:16:47.846367,50609.35258723022,50855.974612822356,50452.711637768974,50609.35258723022,3.9103035498750525,2024-09-06 01:16:46.846367,197897.9310787245,391,1.9551517749375262,98948.96553936225,0
2024-09-06 01:16:47.846367,50988.1406338982,51534.69774106915,50890.24124352956,50988.1406338982,4.882727161184323,2024-09-06 02:16:46.846367,248961.17917142078,488,2.4413635805921614,124480.58958571039,0
2024-09-06 02:16:47.846367,52512.391606437486,52974.124024465644,52366.661391851456,52512.391606437486,16.444873667509356,2024-09-06 03:16:46.846367,863559.6459466431,1644,8.222436833754678,431779.82297332154,0
2024-09-06 03:16:47.846367,51985.45070356121,52166.66944775156,51818.99960408201,51985.45070356121,3.8696534649868237,2024-09-06 04:16:46.846367,201165.67944393735,386,1.9348267324934119,100582.83972196867,0
2024-09-06 04:16:47.846367,51161.78349029578,51225.824960330385,51091.008692819865,51161.78349029578,3.3116080205504366,2024-09-06 05:16:46.846367,169427.77255212842,331,1.6558040102752183,84713.88627606421,0
2024-09-06 05:16:47.846367,50664.7908271145,51093.86187360005,50473.570050399234,50664.7908271145,13.506597216796354,2024-09-06 06:16:46.846367,684308.9227750741,1350,6.753298608398177,342154.46138753707,0
2024-09-06 06:16:47.846367,51608.412887739854,51667.87828542212,49978.737245935874,51608.412887739854,11.931485848985252,2024-09-06 07:16:46.846367,615765.0480586562,1193,5.965742924492626,307882.5240293281,0
2024-09-06 07:16:47.846367,51963.89223837724,52163.92354608995,51492.69027703933,51963.89223837724,7.703539242597986,2024-09-06 08:16:46.846367,400305.88305647194,770,3.851769621298993,200152.94152823597,0
2024-09-06 08:16:47.846367,51429.41635215752,51707.60244625254,51216.93701660141,51429.41635215752,6.1660163002474695,2024-09-06 09:16:46.846367,317114.619539617,616,3.0830081501237347,158557.3097698085,0
2024-09-06 09:16:47.846367,51973.138121718126,52428.51073316234,51851.93234683373,51973.138121718126,5.073385817463252,2024-09-06 10:16:46.846367,263679.7818357834,507,2.536692908731626,131839.8909178917,0
2024-09-06 10:16:47.846367,52089.87212682995,52438.012284191456,51854.8328168627,52089.87212682995,6.985953848961846,2024-09-06 11:16:46.846367,363897.44267635804,698,3.492976924480923,181948.72133817902,0
2024-09-06 11:16:47.846367,53114.7680226767,53147.20822383381,53045.29359074634,53114.7680226767,14.519566885716461,2024-09-06 12:16:46.846367,771203.4269245681,1451,7.259783442858231,385601.71346228407,0
2024-09-06 12:16:47.846367,52384.98172884124,52939.44566138504,52231.583392631575,52384.98172884124,7.2245471475714345,2024-09-06 13:16:46.846367,378457.77032468165,722,3.6122735737857172,189228.88516234083,0
2024-09-06 13:16:47.846367,52057.42609574276,53357.85236375071,51078.51975211404,52057.42609574276,18.28396777730653,2024-09-06 14:16:46.846367,951816.3013040767,1828,9.141983888653265,475908.15065203834,0
2024-09-06 14:16:47.846367,51664.80129850991,51768.36836876354,50853.979282460095,51664.80129850991,3.974128784677816,2024-09-06 15:16:46.846367,205322.57399506806,397,1.987064392338908,102661.28699753403,0
2024-09-06 15:16:47.846367,50168.06386662998,50473.53989464314,49848.55230299177,50168.06386662998,6.801841634200673,2024-09-06 16:16:46.846367,341235.2255152822,680,3.4009208171003364,170617.6127576411,0
2024-09-06 16:16:47.846367,50480.26838805934,50612.56041664234,50375.703844436,50480.26838805934,5.133931364043735,2024-09-06 17:16:46.846367,259162.23314280334,513,2.5669656820218676,129581.11657140167,0
2024-09-06 17:16:47.846367,50759.070715331254,51748.650126285225,50637.61788936565,50759.070715331254,3.5838199694566324,2024-09-06 18:16:46.846367,181911.3712606655,358,1.7919099847283162,90955.68563033275,0
2024-09-06 18:16:47.846367,50779.66766050748,50957.827835089105,50029.08261427475,50779.66766050748,5.569161145486959,2024-09-06 19:16:46.846367,282800.15211563895,556,2.7845805727434794,141400.07605781947,0
2024-09-06 19:16:47.846367,50556.94177796082,51678.47056344254,49807.48729744101,50556.94177796082,7.554305907177057,2024-09-06 20:16:46.846367,381922.603922056,755,3.7771529535885286,190961.301961028,0
2024-09-06 20:16:47.846367,49141.38786910364,49814.478003063385,48772.16627764891,49141.38786910364,8.889753412359719,2024-09-06 21:16:46.846367,436854.82049745653,888,4.444876706179859,218427.41024872827,0
2024-09-06 21:16:47.846367,48743.26320559169,49272.64164910989,48002.32088731394,48743.26320559169,18.480103963485824,2024-09-06 22:16:46.846367,900780.5715588877,1848,9.240051981742912,450390.28577944386,0
2024-09-06 22:16:47.846367,48424.5089137776,49032.4319465444,48361.0150247126,48424.5089137776,7.815956026810586,2024-09-06 23:16:46.846367,378483.832289983,781,3.907978013405293,189241.9161449915,0
2024-09-06 23:16:47.846367,47662.9512517789,48113.780638953445,47241.2091628834,47662.9512517789,11.502021785127521,2024-09-07 00:16:46.846367,548220.303641432,1150,5.751010892563761,274110.151820716,0
2024-09-07 00:16:47.846367,47524.614055912134,47952.61614517968,46549.76686278963,47524.614055912134,6.291593180833249,2024-09-07 01:16:46.846367,299005.5377159087,629,3.1457965904166243,149502.76885795436,0
2024-09-07 01:16:47.846367,47924.259477461645,48467.13827682883,47591.758847960285,47924.259477461645,14.468494650310573,2024-09-07 02:16:46.846367,693391.8918697496,1446,7.234247325155287,346695.9459348748,0
2024-09-07 02:16:47.846367,49748.12569807608,49922.42831373258,49698.71867647509,49748.12569807608,23.692960945273537,2024-09-07 03:16:46.846367,1178680.3992650753,2369,11.846480472636769,589340.1996325377,0
2024-09-07 03:16:47.846367,49938.70341611934,50360.34789291919,49802.656954037746,49938.70341611934,7.974709026619338,2024-09-07 04:16:46.846367,398246.6289101928,797,3.987354513309669,199123.3144550964,0
2024-09-07 04:16:47.846367,50213.189248056675,50264.65005537377,49231.72576368621,50213.189248056675,3.7529469238595246,2024-09-07 05:16:46.846367,188447.43412567046,375,1.8764734619297623,94223.71706283523,0
2024-09-07 05:16:47.846367,50156.10017712852,50398.267667256456,50000.41724529007,50156.10017712852,4.5860795473135205,2024-09-07 06:16:46.846367,230019.86519533716,458,2.2930397736567603,115009.93259766858,0
2024-09-07 06:16:47.846367,48249.33917113684,49108.7363357076,47824.232488038906,48249.33917113684,8.221472993350265,2024-09-07 07:16:46.846367,396680.63894249854,822,4.110736496675132,198340.31947124927,0
2024-09-07 07:16:47.846367,48241.42022516448,49317.42967525821,47980.63215260555,48241.42022516448,7.54457511910029,2024-09-07 08:16:46.846367,363961.01874083746,754,3.772287559550145,181980.50937041873,0
2024-09-07 08:16:47.846367,48317.56211280702,48427.09041537334,48018.436217908034,48317.56211280702,8.574844113916944,2024-09-07 09:16:46.846367,414315.5630818196,857,4.287422056958472,207157.7815409098,0
2024-09-07 09:16:47.846367,50716.359918377166,51001.16156615573,50525.91543223021,50716.359918377166,9.427084321416375,2024-09-07 10:16:46.846367,478107.40142584324,942,4.7135421607081875,239053.70071292162,0
2024-09-07 10:16:47.846367,50541.015386618594,50820.552596086985,50209.417181617806,50541.015386618594,6.125074948784658,2024-09-07 11:16:46.846367,309567.50723071746,612,3.062537474392329,154783.75361535873,0
2024-09-07 11:16:47.846367,50865.95828355012,51219.916093653876,50220.33922297058,50865.95828355012,4.505508771474976,2024-09-07 12:16:46.846367,229177.0212160153,450,2.252754385737488,114588.51060800765,0
2024-09-07 12:16:47.846367,50851.35182708109,51448.06308765917,50598.459335290354,50851.35182708109,7.343116540174614,2024-09-07 13:16:46.846367,373407.4026916777,734,3.671558270087307,186703.70134583884,0
2024-09-07 13:16:47.846367,49683.931228172056,49819.34216009946,49537.81971026363,49683.931228172056,16.910200378730362,2024-09-07 14:16:46.846367,840165.2326714484,1691,8.455100189365181,420082.6163357242,0
2024-09-07 14:16:47.846367,50840.6566637325,51013.81928291365,50757.61623951643,50840.6566637325,11.15447232723162,2024-09-07 15:16:46.846367,567100.697853888,1115,5.57723616361581,283550.348926944,0
2024-09-07 15:16:47.846367,51627.32683873271,51885.537317099566,50872.68141729228,51627.32683873271,8.445475447559708,2024-09-07 16:16:46.846367,436017.3212396575,844,4.222737723779854,218008.66061982876,0
2024-09-07 16:16:47.846367,52467.03270449963,53178.9765336329,51957.36146510412,52467.03270449963,10.856119640801124,2024-09-07 17:16:46.846367,569588.3842378734,1085,5.428059820400562,284794.1921189367,0
2024-09-07 17:16:47.846367,51536.584201041136,51651.589662998376,50869.05215137979,51536.584201041136,5.425901496899281,2024-09-07 18:16:46.846367,279632.42936150497,542,2.7129507484496407,139816.21468075248,0
2024-09-07 18:16:47.846367,53006.379428939705,53298.91420117885,52376.900491438544,53006.379428939705,5.317115052869411,2024-09-07 19:16:46.846367,281841.01795972284,531,2.6585575264347057,140920.50897986142,0
2024-09-07 19:16:47.846367,51545.333868248425,51895.96080024997,51246.932869728626,51545.333868248425,4.697259346063681,2024-09-07 20:16:46.846367,242121.80125860267,469,2.3486296730318403,121060.90062930134,0
2024-09-07 20:16:47.846367,52175.24485763841,53185.750322456,52141.67653258269,52175.24485763841,5.980024906090949,2024-09-07 21:16:46.846367,312009.2637300714,598,2.9900124530454746,156004.6318650357,0
2024-09-07 21:16:47.846367,54486.737425846266,54901.57507258491,54238.72917108684,54486.737425846266,5.9348768043904645,2024-09-07 22:16:46.846367,323372.0740955688,593,2.9674384021952322,161686.0370477844,0
2024-09-07 22:16:47.846367,53434.74216831218,53904.039873017435,52892.04402711025,53434.74216831218,12.037824162779959,2024-09-07 23:16:46.846367,643238.0304056256,1203,6.0189120813899795,321619.0152028128,0
2024-09-07 23:16:47.846367,52856.97358998141,52909.77081109332,52757.88823389874,52856.97358998141,4.986578426873096,2024-09-08 00:16:46.846367,263575.4442136023,498,2.493289213436548,131787.72210680114,0
2024-09-08 00:16:47.846367,52989.9795558778,53244.72601041284,52962.18239728953,52989.9795558778,4.066984456699337,2024-09-08 01:16:46.846367,215509.42321457062,406,2.0334922283496684,107754.71160728531,0
2024-09-08 01:16:47.846367,52484.65096684478,53270.19420017725,52075.360626605005,52484.65096684478,16.60373563640603,2024-09-08 02:16:46.846367,871441.2696225329,1660,8.301867818203014,435720.63481126644,0
2024-09-08 02:16:47.846367,50885.43081289525,51137.296129955655,50694.55498480029,50885.43081289525,5.517231809256206,2024-09-08 03:16:46.846367,280746.7175086115,551,2.758615904628103,140373.35875430575,0
2024-09-08 03:16:47.846367,50983.33395091171,51237.01299937259,50183.65067846478,50983.33395091171,6.54104983852046,2024-09-08 04:16:46.846367,333484.5283068457,654,3.27052491926023,166742.26415342285,0
2024-09-08 04:16:47.846367,49928.806601478434,50502.82412033572,49535.343827746874,49928.806601478434,8.296504394092993,2024-09-08 05:16:46.846367,414234.5633609851,829,4.148252197046497,207117.28168049254,0
2024-09-08 05:16:47.846367,50430.270434241305,50579.83498638774,50098.97932952385,50430.270434241305,3.5694465785443388,2024-09-08 06:16:46.846367,180008.15625656836,356,1.7847232892721694,90004.07812828418,0
2024-09-08 06:16:47.846367,49532.232652130704,50160.12874787058,48822.023234643064,49532.232652130704,12.119257302507618,2024-09-08 07:16:46.846367,600293.8722788413,1211,6.059628651253809,300146.93613942066,0
2024-09-08 07:16:47.846367,51096.89133690742,51244.42237086458,50393.13615736593,51096.89133690742,9.554044407924637,2024-09-08 08:16:46.846367,488181.9689397132,955,4.777022203962319,244090.9844698566,0
2024-09-08 08:16:47.846367,50327.05314646253,50909.395842128906,50154.26267004077,50327.05314646253,14.063463555088854,2024-09-08 09:16:46.846367,707772.6777602956,1406,7.031731777544427,353886.3388801478,0
