timestamp,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,ignore
2024-09-14 04:16:48.033916,51273.943510546334,51708.21399383923,50757.35151035833,51273.943510546334,6.3728935223783365,2024-09-14 05:16:47.033916,326763.38246515347,637,3.1864467611891683,163381.69123257673,0
2024-09-14 08:16:48.033916,51666.586831657376,52178.80542073163,51312.86196825566,51666.586831657376,3.4500763391316767,2024-09-14 09:16:47.033916,178253.66875159336,345,1.7250381695658383,89126.83437579668,0
2024-09-14 12:16:48.033916,53277.61826325075,54424.89322769512,52856.39177463727,53277.61826325075,8.683123529816358,2024-09-14 13:16:47.033916,462616.1407542063,868,4.341561764908179,231308.07037710314,0
2024-09-14 16:16:48.033916,53261.36726462038,53601.68702773772,52212.06303477457,53261.36726462038,17.0526728447286,2024-09-14 17:16:47.033916,908248.6712265088,1705,8.5263364223643,454124.3356132544,0
2024-09-14 20:16:48.033916,54949.51377156934,55676.545179808025,54459.0358742359,54949.51377156934,4.184915170341973,2024-09-14 21:16:47.033916,229959.05378555568,418,2.0924575851709863,114979.52689277784,0
2024-09-15 00:16:48.033916,52092.09128728721,52947.451323456546,51461.166500240266,52092.09128728721,6.310047829527842,2024-09-15 01:16:47.033916,328703.58756291284,631,3.155023914763921,164351.79378145642,0
2024-09-15 04:16:48.033916,52968.47497379569,53503.359686045245,52581.400364270456,52968.47497379569,8.010473533390218,2024-09-15 05:16:47.033916,424302.5668816325,801,4.005236766695109,212151.28344081625,0
2024-09-15 08:16:48.033916,53080.69238451612,53445.9673523829,53073.11614128403,53080.69238451612,5.902312259437854,2024-09-15 09:16:47.033916,313298.821400579,590,2.951156129718927,156649.4107002895,0
2024-09-15 12:16:48.033916,52782.895260340985,53971.79609228229,52279.37841575375,52782.895260340985,3.774518429022178,2024-09-15 13:16:47.033916,199230.0108973044,377,1.887259214511089,99615.0054486522,0
2024-09-15 16:16:48.033916,52898.894239280016,53418.23732592146,52683.57653058942,52898.894239280016,10.629325905360838,2024-09-15 17:16:47.033916,562279.5869025222,1062,5.314662952680419,281139.7934512611,0
2024-09-15 20:16:48.033916,50814.88855984636,50979.95126538368,50466.136600778154,50814.88855984636,22.910185990028307,2024-09-15 21:16:47.033916,1164178.5479686419,2291,11.455092995014153,582089.2739843209,0
2024-09-16 00:16:48.033916,50609.35258723022,51874.28563805597,50555.76009008281,50609.35258723022,6.752058364049594,2024-09-16 01:16:47.033916,341717.30243574275,675,3.376029182024797,170858.65121787137,0
2024-09-16 04:16:48.033916,50988.1406338982,52156.249654652616,50690.15932153213,50988.1406338982,3.96087444141659,2024-09-16 05:16:47.033916,201957.62305216206,396,1.980437220708295,100978.81152608103,0
2024-09-16 08:16:48.033916,52512.391606437486,53242.089341839615,51474.515386828156,52512.391606437486,3.1790460071923055,2024-09-16 09:16:47.033916,166939.30886456382,317,1.5895230035961527,83469.65443228191,0
2024-09-16 12:16:48.033916,51985.45070356121,52840.8186580375,51172.27265162057,51985.45070356121,7.168542651993748,2024-09-16 13:16:47.033916,372659.92065159697,716,3.584271325996874,186329.96032579849,0
2024-09-16 16:16:48.033916,51161.78349029578,51684.94876075633,50334.38869411249,51161.78349029578,11.24515721531388,2024-09-16 17:16:47.033916,575322.298764226,1124,5.62257860765694,287661.149382113,0
2024-09-16 20:16:48.033916,50664.7908271145,51900.88628048578,50611.919109652685,50664.7908271145,7.978666843055052,2024-09-16 21:16:47.033916,404237.4866826182,797,3.989333421527526,202118.7433413091,0
2024-09-17 00:16:48.033916,51608.412887739854,52322.81411940952,51144.56470511211,51608.412887739854,6.55086592159398,2024-09-17 01:16:47.033916,338079.7932538466,655,3.27543296079699,169039.8966269233,0
2024-09-17 04:16:48.033916,51963.89223837724,52256.92136584362,51272.60949946578,51963.89223837724,4.622722962358613,2024-09-17 05:16:47.033916,240214.67786387494,462,2.3113614811793064,120107.33893193747,0
2024-09-17 08:16:48.033916,51429.41635215752,51735.295038805096,51332.15283897797,51429.41635215752,3.6540148938720476,2024-09-17 09:16:47.033916,187923.8533339302,365,1.8270074469360238,93961.9266669651,0
2024-09-17 12:16:48.033916,51973.138121718126,52416.68496883525,51494.12763604866,51973.138121718126,9.589284956741935,2024-09-17 13:16:47.033916,498385.2315452624,958,4.794642478370967,249192.6157726312,0
2024-09-17 16:16:48.033916,52089.87212682995,52485.19705878383,52023.4319531264,52089.87212682995,9.58129647200371,2024-09-17 17:16:47.033916,499088.5080359202,958,4.790648236001855,249544.2540179601,0
2024-09-17 20:16:48.033916,53114.7680226767,53264.1221952177,52312.121587012574,53114.7680226767,3.0426498839920804,2024-09-17 21:16:47.033916,161609.6427624635,304,1.5213249419960402,80804.82138123176,0
2024-09-18 00:16:48.033916,52384.98172884124,52439.56745810768,51624.78360875435,52384.98172884124,14.198282115634452,2024-09-18 01:16:47.033916,743776.749208444,1419,7.099141057817226,371888.374604222,0
2024-09-18 04:16:48.033916,52057.42609574276,52090.01046704006,52051.13290065205,52057.42609574276,8.244782490997478,2024-09-18 05:16:47.033916,429202.15520057513,824,4.122391245498739,214601.07760028756,0
2024-09-18 08:16:48.033916,51664.80129850991,52054.33560520901,51017.754713978306,51664.80129850991,12.53561591234102,2024-09-18 09:16:47.033916,647650.1052655379,1253,6.26780795617051,323825.05263276893,0
2024-09-18 12:16:48.033916,50168.06386662998,50308.87311845022,49985.63679151525,50168.06386662998,3.5112423017993115,2024-09-18 13:16:47.033916,176152.22804788072,351,1.7556211508996558,88076.11402394036,0
2024-09-18 16:16:48.033916,50480.26838805934,51334.87753155911,50032.56525323837,50480.26838805934,3.1251708996442997,2024-09-18 17:16:47.033916,157759.46577259712,312,1.5625854498221499,78879.73288629856,0
2024-09-18 20:16:48.033916,50759.070715331254,50808.986996037194,50545.49593893359,50759.070715331254,5.723127254523986,2024-09-18 21:16:47.033916,290500.6210252226,572,2.861563627261993,145250.3105126113,0
2024-09-19 00:16:48.033916,50779.66766050748,51281.67093924005,49457.25651894334,50779.66766050748,7.730538472807046,2024-09-19 01:16:47.033916,392554.1744859089,773,3.865269236403523,196277.08724295444,0
2024-09-19 04:16:48.033916,50556.94177796082,51114.88278653339,50456.359679216584,50556.94177796082,15.053845600092291,2024-09-19 05:16:47.033916,761076.3955382776,1505,7.526922800046146,380538.1977691388,0
2024-09-19 08:16:48.033916,49141.38786910364,49229.790351675794,48926.76848342237,49141.38786910364,9.735934990463493,2024-09-19 09:16:47.033916,478437.3576347443,973,4.867967495231746,239218.67881737216,0
2024-09-19 12:16:48.033916,48743.26320559169,49421.77054385249,48546.19674905431,48743.26320559169,5.529669031192139,2024-09-19 13:16:47.033916,269534.1130272076,552,2.7648345155960694,134767.0565136038,0
2024-09-19 16:16:48.033916,48424.5089137776,48869.19922050789,47826.0874561438,48424.5089137776,3.7089504906501016,2024-09-19 17:16:47.033916,179604.10609524566,370,1.8544752453250508,89802.05304762283,0
2024-09-19 20:16:48.033916,47662.9512517789,48411.49818889271,47152.45545856739,47662.9512517789,11.970612787146845,2024-09-19 21:16:47.033916,570554.7337277011,1197,5.985306393573422,285277.36686385056,0
2024-09-20 00:16:48.033916,47524.614055912134,47994.931008405896,47201.34397705065,47524.614055912134,3.757727891249577,2024-09-20 01:16:47.033916,178584.5677587727,375,1.8788639456247884,89292.28387938635,0
2024-09-20 04:16:48.033916,47924.259477461645,48375.117102682314,47352.75908289348,47924.259477461645,14.114180199575284,2024-09-20 05:16:47.033916,676411.6341960973,1411,7.057090099787642,338205.81709804863,0
2024-09-20 08:16:48.033916,49748.12569807608,50236.894761581265,48863.31171113414,49748.12569807608,6.195114700365365,2024-09-20 09:16:47.033916,308195.34482777514,619,3.0975573501826825,154097.67241388757,0
2024-09-20 12:16:48.033916,49938.70341611934,50050.882298670644,49779.07343880945,49938.70341611934,13.545083404932749,2024-09-20 13:16:47.033916,676423.9029055363,1354,6.772541702466374,338211.9514527682,0
2024-09-20 16:16:48.033916,50213.189248056675,50489.38794950278,49960.02447536226,50213.189248056675,8.656725475742375,2024-09-20 17:16:47.033916,434681.7945819253,865,4.3283627378711875,217340.89729096266,0
2024-09-20 20:16:48.033916,50156.10017712852,50641.783991969605,50115.21158354059,50156.10017712852,5.634623308030933,2024-09-20 21:16:47.033916,282610.7310979828,563,2.8173116540154663,141305.3655489914,0
2024-09-21 00:16:48.033916,48249.33917113684,48300.1821565005,48081.58756537615,48249.33917113684,5.507352687776914,2024-09-21 01:16:47.033916,265726.1277676204,550,2.753676343888457,132863.0638838102,0
2024-09-21 04:16:48.033916,48241.42022516448,48884.973070078806,48006.37424609343,48241.42022516448,5.063843710077108,2024-09-21 05:16:47.033916,244287.01237238574,506,2.531921855038554,122143.50618619287,0
2024-09-21 08:16:48.033916,48317.56211280702,48608.12829769948,47991.07644195685,48317.56211280702,7.491571531027019,2024-09-21 09:16:47.033916,361974.47277293477,749,3.7457857655135096,180987.23638646738,0
2024-09-21 12:16:48.033916,50716.359918377166,50878.54167505084,50699.03905540311,50716.359918377166,7.7839682386627995,2024-09-21 13:16:47.033916,394774.5347852389,778,3.8919841193313998,197387.26739261945,0
2024-09-21 16:16:48.033916,50541.015386618594,51346.13059459071,49991.51024936756,50541.015386618594,4.53576079719218,2024-09-21 17:16:47.033916,229241.95624091136,453,2.26788039859609,114620.97812045568,0
2024-09-21 20:16:48.033916,50865.95828355012,51090.00998001064,50313.64292645908,50865.95828355012,5.700673552533729,2024-09-21 21:16:47.033916,289970.22311131813,570,2.8503367762668645,144985.11155565907,0
2024-09-22 00:16:48.033916,50851.35182708109,50861.33791330439,50505.88132874569,50851.35182708109,6.249382966359914,2024-09-22 01:16:47.033916,317789.5719245356,624,3.124691483179957,158894.7859622678,0
2024-09-22 04:16:48.033916,49683.931228172056,49958.42995716723,49113.16518979049,49683.931228172056,2.307249878746951,2024-09-22 05:16:47.033916,114633.24430187182,230,1.1536249393734754,57316.62215093591,0
2024-09-22 08:16:48.033916,50840.6566637325,50954.49607985389,50501.89901283772,50840.6566637325,8.42295130183638,2024-09-22 09:16:47.033916,428228.37523200206,842,4.21147565091819,214114.18761600103,0
2024-09-22 12:16:48.033916,51627.32683873271,52331.5960770546,51388.503320043485,51627.32683873271,3.960690032806088,2024-09-22 13:16:47.033916,204479.8388305909,396,1.980345016403044,102239.91941529544,0
2024-09-22 16:16:48.033916,52467.03270449963,52532.73428525796,51561.55312368861,52467.03270449963,3.6447190331048835,2024-09-22 17:16:47.033916,191227.5927086262,364,1.8223595165524418,95613.7963543131,0
2024-09-22 20:16:48.033916,51536.584201041136,51757.88514930708,51187.390523473674,51536.584201041136,2.8096049915429413,2024-09-22 21:16:47.033916,144797.44421831827,280,1.4048024957714706,72398.72210915913,0
2024-09-23 00:16:48.033916,53006.379428939705,53071.20490742911,52373.425267963765,53006.379428939705,2.7957969414590687,2024-09-23 01:16:47.033916,148195.07348524852,279,1.3978984707295343,74097.53674262426,0
2024-09-23 04:16:48.033916,51545.333868248425,51825.37865121484,51039.5888194223,51545.333868248425,3.466508950529532,2024-09-23 05:16:47.033916,178682.3612123162,346,1.733254475264766,89341.1806061581,0
2024-09-23 08:16:48.033916,52175.24485763841,52200.737718968456,51932.94079664918,52175.24485763841,4.466287673272458,2024-09-23 09:16:47.033916,233029.65295764263,446,2.233143836636229,116514.82647882131,0
2024-09-23 12:16:48.033916,54486.737425846266,54508.85451404923,54234.97552019259,54486.737425846266,19.46229078566575,2024-09-23 13:16:47.033916,1060436.727744037,1946,9.731145392832875,530218.3638720185,0
2024-09-23 16:16:48.033916,53434.74216831218,53809.849616734704,53016.13946950599,53434.74216831218,5.058027058606109,2024-09-23 17:16:47.033916,270274.3717569639,505,2.5290135293030547,135137.18587848195,0
2024-09-23 20:16:48.033916,52856.97358998141,53207.36295289906,52724.017747416336,52856.97358998141,6.912191596723819,2024-09-23 21:16:47.033916,365357.5286769223,691,3.4560957983619094,182678.76433846116,0
2024-09-24 00:16:48.033916,52989.9795558778,53733.21980265412,52673.35902586641,52989.9795558778,7.422406690986463,2024-09-24 01:16:47.033916,393313.17881078325,742,3.7112033454932316,196656.58940539163,0
2024-09-24 04:16:48.033916,52484.65096684478,53402.91021390354,51738.125109474735,52484.65096684478,6.711830476556692,2024-09-24 05:16:47.033916,352268.07991070946,671,3.355915238278346,176134.03995535473,0
2024-09-24 08:16:48.033916,50885.43081289525,51518.375978947326,50000.584227567866,50885.43081289525,6.651498288631711,2024-09-24 09:16:47.033916,338464.35596826003,665,3.3257491443158553,169232.17798413002,0
2024-09-24 12:16:48.033916,50983.33395091171,51336.60012186722,50484.27948197624,50983.33395091171,3.3323793485495825,2024-09-24 13:16:47.033916,169895.80917822497,333,1.6661896742747913,84947.90458911248,0
2024-09-24 16:16:48.033916,49928.806601478434,50287.49877571545,49886.20827108117,49928.806601478434,13.675920115210019,2024-09-24 17:16:47.033916,682822.3705295897,1367,6.8379600576050095,341411.18526479485,0
2024-09-24 20:16:48.033916,50430.270434241305,50881.58321771634,50022.659844990514,50430.270434241305,15.554584915523598,2024-09-24 21:16:47.033916,784421.9237822255,1555,7.777292457761799,392210.96189111273,0
2024-09-25 00:16:48.033916,49532.232652130704,49678.32781298902,49120.8949966285,49532.232652130704,2.817146429734451,2024-09-25 01:16:47.033916,139539.5523727262,281,1.4085732148672254,69769.7761863631,0
2024-09-25 04:16:48.033916,51096.89133690742,51734.44874794639,50829.90287231976,51096.89133690742,4.163644395648456,2024-09-25 05:16:47.033916,212749.28524997272,416,2.081822197824228,106374.64262498636,0
2024-09-25 08:16:48.033916,50327.05314646253,50666.00113086218,50116.48565147203,50327.05314646253,5.609620218249874,2024-09-25 09:16:47.033916,282315.65485533216,560,2.804810109124937,141157.82742766608,0
